pi_time,motor_position,motor_speed,motor_current,motor_temperature
0.7830095291137695,0.0,0.0,0.0,34
0.7931311130523682,0.0,0.0,0.0,34
0.8033921718597412,0.0017453292519943294,0.0,0.0,34
0.8134689331054688,0.0,0.0,0.0,34
0.8233232498168945,0.0,0.0,0.0,34
0.8333134651184082,0.0,-90.0,0.0,34
0.8432941436767578,0.0,0.0,0.0,34
0.8532106876373291,0.0,0.0,0.0,34
0.8632755279541016,0.0017453292519943294,0.0,0.0,34
0.8733816146850586,0.0,0.0,0.0,34
0.8832087516784668,0.0,0.0,0.0,34
0.893223762512207,0.0,0.0,0.0,34
0.9032104015350342,0.0,0.0,0.0,34
0.9132204055786133,0.0,0.0,0.0,34
0.9232306480407715,0.0,90.0,0.0,34
0.9332375526428223,0.0,90.0,0.0,34
0.9432041645050049,0.0,0.0,0.0,34
0.9532241821289062,0.0,0.0,0.0,34
0.9632141590118408,0.0,0.0,0.0,34
0.9732708930969238,0.0,0.0,0.0,34
0.9832208156585693,0.0,0.0,0.0,34
0.9932281970977783,0.0,0.0,0.0,34
1.0032074451446533,0.0,0.0,0.0,34
1.0132040977478027,0.0,0.0,0.0,34
1.0232102870941162,0.0,0.0,0.0,34
1.0332798957824707,0.0017453292519943294,0.0,0.0,34
1.0433175563812256,0.0,0.0,0.0,34
1.0532467365264893,0.0017453292519943294,0.0,0.0,34
1.0632383823394775,0.0,0.0,0.0,34
1.073279619216919,0.0,0.0,0.0,34
1.0832397937774658,0.0,0.0,0.0,34
1.093275785446167,0.0,0.0,0.0,34
1.1033377647399902,0.0017453292519943294,0.0,0.0,34
1.1132404804229736,0.0,0.0,0.0,34
1.1232352256774902,0.0,0.0,0.0,34
1.133274793624878,0.0,0.0,0.0,34
1.1453425884246826,0.0,0.0,0.0,34
1.1533019542694092,0.0,0.0,0.0,34
1.1633012294769287,0.0,0.0,0.0,34
1.1732923984527588,0.0,0.0,0.0,34
1.1833014488220215,0.0,-90.0,0.0,34
1.193277359008789,0.0,0.0,0.0,34
1.2033288478851318,0.0,0.0,0.0,34
1.213282585144043,0.0,0.0,0.0,34
1.2232732772827148,0.0017453292519943294,0.0,0.0,34
1.2332777976989746,0.0,0.0,0.0,34
1.2432773113250732,0.0,0.0,0.0,34
1.2532799243927002,0.0,0.0,0.0,34
1.2632215023040771,0.0017453292519943294,0.0,0.0,34
1.2732093334197998,0.0,0.0,0.0,34
1.2832283973693848,0.0,0.0,0.0,34
1.2932140827178955,0.0,0.0,0.0,34
1.303213357925415,0.0,0.0,0.0,34
1.3134689331054688,0.0,-90.0,0.0,34
1.3234524726867676,0.0,0.0,0.0,34
1.333453893661499,0.0,0.0,0.0,34
1.3434498310089111,0.0,-90.0,0.0,34
1.3534648418426514,0.0,0.0,0.0,34
1.3634865283966064,0.0,0.0,0.0,34
1.3735020160675049,0.0,0.0,0.0,34
1.3834624290466309,0.0,0.0,0.0,34
1.3934569358825684,0.0,0.0,0.0,34
1.4034311771392822,0.0,0.0,0.0,34
1.413447380065918,0.0017453292519943294,0.0,0.0,34
1.4234983921051025,0.0,-90.0,0.0,34
1.4334630966186523,0.0,0.0,0.0,34
1.4434378147125244,0.0,0.0,0.0,34
1.4534356594085693,0.0,90.0,0.0,34
1.4634416103363037,0.0,0.0,0.0,34
1.4734892845153809,0.0,0.0,0.0,34
1.4834928512573242,0.0,0.0,0.0,34
1.4935228824615479,0.0,-90.0,0.0,34
1.5035169124603271,0.0,0.0,0.0,34
1.5135469436645508,0.0,90.0,0.0,34
1.5235092639923096,0.0,0.0,0.0,34
1.533515214920044,0.0,0.0,0.0,34
1.5435404777526855,0.0,0.0,0.0,34
1.5535004138946533,0.0,0.0,0.0,34
1.563575029373169,0.0,0.0,0.0,34
1.5735747814178467,0.0,0.0,0.0,34
1.5835721492767334,0.0,0.0,0.0,34
1.5936250686645508,0.0017453292519943294,-90.0,0.0,34
1.6036982536315918,0.0,0.0,0.0,34
1.613546371459961,0.0,0.0,0.0,34
1.6235496997833252,0.0,0.0,0.0,34
1.6335582733154297,0.0,0.0,0.0,34
1.6435508728027344,0.0,0.0,0.0,34
1.6536271572113037,0.0,0.0,0.0,34
1.6635873317718506,0.0,0.0,0.0,34
1.6735508441925049,0.0,0.0,0.0,34
1.683579683303833,0.0,0.0,0.0,34
1.6937761306762695,0.0,0.0,0.0,34
1.7035729885101318,0.0,0.0,0.0,34
1.7136316299438477,0.0,0.0,0.0,34
1.7238969802856445,0.0,0.0,0.0,34
1.733736515045166,0.0,0.0,0.0,34
1.7437317371368408,0.0,-90.0,0.0,34
1.7538135051727295,0.0,90.0,0.0,34
1.7638027667999268,0.0,0.0,0.0,34
1.7739031314849854,0.0,0.0,0.0,34
1.7837331295013428,0.0,0.0,0.0,34
1.7938382625579834,0.0,0.0,0.0,34
1.803731918334961,0.0,0.0,0.0,34
1.8137266635894775,0.0,0.0,0.0,34
1.8238048553466797,0.0,0.0,0.0,34
1.8337886333465576,0.0,-90.0,0.0,34
1.843714714050293,0.0,0.0,0.0,34
1.8537914752960205,0.0017453292519943294,-90.0,0.0,34
1.8636951446533203,0.0017453292519943294,0.0,0.0,34
1.8738257884979248,0.0,0.0,0.0,34
1.8817596435546875,0.0,0.0,0.0,34
1.8939149379730225,0.0,-90.0,0.0,34
1.9039385318756104,0.0,-90.0,0.0,34
1.9139389991760254,0.0,0.0,0.0,34
1.9239156246185303,0.0,0.0,0.0,34
1.9339838027954102,0.0,0.0,0.0,34
1.9439418315887451,0.0,0.0,0.0,34
1.9539604187011719,0.0,0.0,0.0,34
1.963947057723999,0.0,0.0,0.0,34
1.9739246368408203,0.0,-90.0,0.0,34
1.9839203357696533,0.0,0.0,0.0,34
1.9939734935760498,0.0017453292519943294,-180.0,0.0,34
2.0039584636688232,0.0,0.0,0.0,34
2.013963460922241,0.0,0.0,0.0,34
2.02396821975708,0.0,0.0,0.0,34
2.033931016921997,0.0,90.0,0.0,34
2.0440003871917725,0.0,0.0,0.0,34
2.053925037384033,0.0,90.0,0.0,34
2.0639240741729736,0.0,90.0,0.0,34
2.0719895362854004,0.0,0.0,0.0,34
2.0819785594940186,0.0,0.0,0.0,34
2.0919835567474365,0.0,0.0,0.0,34
2.102057933807373,0.0,0.0,0.0,34
2.112291097640991,0.0,0.0,0.0,34
2.122145175933838,0.0,0.0,0.0,34
2.1347639560699463,0.0,0.0,0.0,34
2.144366979598999,0.0,90.0,0.0,34
2.154362678527832,0.0,0.0,0.0,34
2.164372205734253,0.0,0.0,0.0,34
2.174363136291504,0.0,0.0,0.0,34
2.184354543685913,0.0,0.0,0.0,34
2.194373369216919,0.0,0.0,0.0,34
2.204643964767456,0.0,0.0,0.0,34
2.214759349822998,0.0,0.0,0.0,34
2.224372148513794,0.0,-90.0,0.0,34
2.23458194732666,0.0,0.0,0.0,34
2.2442755699157715,0.0,0.0,0.0,34
2.254267454147339,0.0,0.0,0.0,34
2.264272928237915,0.0017453292519943294,0.0,0.0,34
2.2743802070617676,0.0,0.0,0.0,34
2.2843048572540283,0.0,0.0,0.0,34
2.294297456741333,0.0,0.0,0.0,34
2.304276943206787,0.0,0.0,0.0,34
2.3148152828216553,0.0,0.0,0.0,34
2.3242549896240234,0.0,0.0,0.0,34
2.332206964492798,0.0,-90.0,0.0,34
2.3442869186401367,0.0,0.0,0.0,34
2.35430908203125,0.0,0.0,0.0,34
2.36427640914917,0.0,0.0,0.0,34
2.3742847442626953,0.0,-90.0,0.0,34
2.3843653202056885,0.0017453292519943294,0.0,0.0,34
2.394312858581543,0.0,90.0,0.0,34
2.4043052196502686,0.0,0.0,0.0,34
2.414381980895996,0.0,0.0,0.0,34
2.4243509769439697,0.0,0.0,0.0,34
2.434340715408325,0.0,-90.0,0.0,34
2.4443931579589844,0.0,0.0,0.0,34
2.4544084072113037,0.0,90.0,0.0,34
2.4644052982330322,0.0,0.0,0.0,34
2.474331855773926,0.0,0.0,0.0,34
2.4843199253082275,0.0,0.0,0.0,34
2.4948043823242188,0.0,0.0,0.0,34
2.5043132305145264,0.0,0.0,0.0,34
2.514418601989746,0.0017453292519943294,0.0,0.0,34
2.5244016647338867,0.0,0.0,0.0,34
2.5344369411468506,0.0,0.0,0.0,34
2.544407367706299,0.0,0.0,0.0,34
2.5544545650482178,0.0,0.0,0.0,34
2.564399242401123,0.0,0.0,0.0,34
2.5744197368621826,0.0017453292519943294,0.0,0.0,34
2.584399938583374,0.0,0.0,0.0,34
2.5944149494171143,0.0,-90.0,0.0,34
2.6044046878814697,0.0,0.0,0.0,34
2.6144907474517822,0.0,90.0,0.0,34
2.6245808601379395,0.0,0.0,0.0,34
2.6344103813171387,0.0,0.0,0.0,34
2.6444005966186523,0.0,0.0,0.0,34
2.6544272899627686,0.0,-90.0,0.0,34
2.662219285964966,0.0,-90.0,0.0,34
2.672363758087158,0.0,0.0,0.0,34
2.6841912269592285,0.0,0.0,0.0,34
2.69256591796875,0.0,0.0,0.0,34
2.7021644115448,0.0,90.0,0.0,34
2.714606285095215,0.0,0.0,0.0,34
2.7222113609313965,0.0,0.0,0.0,34
2.7321841716766357,0.0,0.0,0.0,34
2.742157459259033,0.0,0.0,0.0,34
2.7520978450775146,0.0,0.0,0.0,34
2.7620980739593506,0.0,0.0,0.0,34
2.7742295265197754,0.0,0.0,0.0,34
2.7821526527404785,0.0017453292519943294,0.0,0.0,34
2.794243335723877,0.0,0.0,0.0,34
2.80424165725708,0.0,0.0,0.0,34
2.814234733581543,0.0,0.0,0.0,34
2.8242316246032715,0.0,0.0,0.0,34
2.834291696548462,0.0017453292519943294,-90.0,0.0,34
2.8443424701690674,0.0,0.0,0.0,34
2.8544037342071533,0.0,0.0,0.0,34
2.8644065856933594,0.0017453292519943294,0.0,0.0,34
2.8744027614593506,0.0017453292519943294,0.0,0.0,34
2.8843934535980225,0.0,90.0,0.0,34
2.894611120223999,0.0017453292519943294,-90.0,0.0,34
2.9043965339660645,0.0017453292519943294,0.0,0.0,34
2.9144110679626465,0.0,0.0,0.0,34
2.9243857860565186,0.0,0.0,0.0,34
2.9344356060028076,0.0,90.0,0.0,34
2.9443886280059814,0.0,0.0,0.0,34
2.9544456005096436,0.0,0.0,0.0,34
2.9644126892089844,0.0017453292519943294,0.0,0.0,34
2.974705219268799,0.0034906585039886587,-90.0,0.0,34
2.9843780994415283,0.0017453292519943294,0.0,0.0,34
2.994400978088379,0.0,0.0,0.0,34
3.0044264793395996,0.0017453292519943294,0.0,0.0,34
3.0146539211273193,0.0017453292519943294,0.0,0.0,34
3.0243072509765625,0.0,0.0,0.0,34
3.034416913986206,0.0017453292519943294,0.0,0.0,34
3.0444438457489014,0.0017453292519943294,0.0,0.0,34
3.0543599128723145,0.0017453292519943294,-90.0,0.0,34
3.0643677711486816,0.0034906585039886587,0.0,0.0,34
3.074341297149658,0.0017453292519943294,0.0,0.0,34
3.0842604637145996,0.0017453292519943294,0.0,0.0,34
3.094259738922119,0.0034906585039886587,-90.0,0.0,34
3.104252815246582,0.0017453292519943294,0.0,0.0,34
3.114774227142334,0.0034906585039886587,-90.0,0.0,34
3.124586820602417,0.0034906585039886587,0.0,0.0,34
3.1344571113586426,0.005235987755982989,-90.0,0.0,34
3.1425235271453857,0.0034906585039886587,0.0,0.0,34
3.1526873111724854,0.0034906585039886587,0.0,0.0,34
3.162689447402954,0.0034906585039886587,0.0,0.0,34
3.172752857208252,0.0034906585039886587,90.0,0.0,34
3.1826462745666504,0.005235987755982989,-90.0,0.0,34
3.192683696746826,0.005235987755982989,-90.0,0.0,34
3.202683687210083,0.005235987755982989,0.0,0.0,34
3.2126994132995605,0.005235987755982989,90.0,0.0,34
3.2226803302764893,0.005235987755982989,0.0,0.0,34
3.232760190963745,0.0034906585039886587,90.0,0.0,34
3.242687940597534,0.005235987755982989,0.0,0.0,34
3.2526309490203857,0.005235987755982989,0.0,0.0,34
3.2626304626464844,0.005235987755982989,0.0,0.0,34
3.272632122039795,0.005235987755982989,0.0,0.0,34
3.2826895713806152,0.005235987755982989,0.0,0.0,34
3.292635679244995,0.005235987755982989,0.0,0.0,34
3.3025906085968018,0.005235987755982989,0.0,0.0,34
3.312633514404297,0.005235987755982989,0.0,0.0,34
3.322632312774658,0.005235987755982989,-90.0,0.0,34
3.3326265811920166,0.005235987755982989,0.0,0.0,34
3.3426883220672607,0.005235987755982989,0.0,0.0,34
3.352647066116333,0.0034906585039886587,90.0,0.0,34
3.3626298904418945,0.005235987755982989,0.0,0.0,34
3.3726253509521484,0.005235987755982989,0.0,0.0,34
3.382627010345459,0.005235987755982989,0.0,0.0,34
3.3926236629486084,0.005235987755982989,0.0,0.0,34
3.402672052383423,0.005235987755982989,-90.0,0.0,34
3.412627935409546,0.005235987755982989,0.0,0.0,34
3.4226293563842773,0.005235987755982989,0.0,0.0,34
3.432635545730591,0.0069813170079773175,0.0,0.0,34
3.442725896835327,0.005235987755982989,0.0,0.0,34
3.4529306888580322,0.0069813170079773175,-90.0,0.0,34
3.4628689289093018,0.0069813170079773175,-90.0,0.0,34
3.472865581512451,0.0069813170079773175,-90.0,0.0,34
3.482863664627075,0.0069813170079773175,0.0,0.0,34
3.4928700923919678,0.008726646259971648,-90.0,0.0,34
3.502861976623535,0.008726646259971648,0.0,0.0,34
3.5129220485687256,0.008726646259971648,-90.0,0.0,34
3.5228641033172607,0.013962634015954635,-450.0,0.0,34
3.532864809036255,0.022689280275926288,-1800.0,0.0,34
3.542861223220825,0.05759586531581288,-4950.0,0.0,34
3.5528945922851562,0.09773843811168245,-7110.0,0.0,34
3.5629045963287354,0.15184364492350666,-9000.0,0.0,34
3.5732970237731934,0.2129301687433082,-11070.0,0.0,34
3.582991123199463,0.28623399732707006,-12600.0,0.0,34
3.593015432357788,0.3665191429188092,-14040.0,0.0,34
3.6030733585357666,0.45204027626653137,-15300.0,0.0,34
3.613067150115967,0.5410520681182421,-15930.0,0.0,34
3.6231088638305664,0.6318091892219473,-16200.0,0.0,34
3.6332170963287354,0.7295476273336299,-16830.0,0.0,34
3.6432228088378906,0.825540736193318,-17190.0,0.0,34
3.6532204151153564,0.9232791743050004,-17550.0,0.0,34
3.6632211208343506,1.0245082709206714,-18000.0,0.0,34
3.6734650135040283,1.1239920382843482,-18270.0,0.0,34
3.683243751525879,1.2269664641520137,-18270.0,0.0,34
3.693211317062378,1.3264502315156905,-18180.0,0.0,34
3.7032132148742676,1.4276793281313618,-18000.0,0.0,34
3.7135987281799316,1.5254177662430441,-17640.0,0.0,34
3.7232182025909424,1.6196655458507379,-17280.0,0.0,34
3.7336723804473877,1.7104226669544431,-16560.0,0.0,34
3.7433886528015137,1.7994344588061537,-16020.0,0.0,34
3.7531778812408447,1.8814649336498874,-15210.0,0.0,34
3.7632124423980713,1.961750079241626,-14490.0,0.0,34
3.77317476272583,2.033308578573394,-13140.0,0.0,34
3.7831709384918213,2.09614043164519,-11700.0,0.0,34
3.793236017227173,2.1502456384570143,-10080.0,0.0,34
3.8031907081604004,2.1956241990088667,-8460.0,0.0,34
3.813176393508911,2.2270401255447645,-6210.0,0.0,34
3.8231773376464844,2.2462387473167023,-4050.0,0.0,34
3.8331665992736816,2.256710722828668,-2070.0,0.0,34
3.8431851863861084,2.256710722828668,-450.0,0.0,34
3.8532421588897705,2.2549653935766742,-90.0,0.0,34
3.863517999649048,2.256710722828668,0.0,0.0,34
3.87389874458313,2.256710722828668,0.0,0.0,34
3.8835220336914062,2.256710722828668,0.0,0.0,34
3.8935177326202393,2.256710722828668,0.0,0.0,34
3.903592824935913,2.256710722828668,0.0,0.0,34
3.9135119915008545,2.256710722828668,0.0,0.0,34
3.9235293865203857,2.256710722828668,0.0,0.0,34
3.9335427284240723,2.2549653935766742,180.0,0.0,34
3.9435243606567383,2.256710722828668,0.0,0.0,34
3.9535720348358154,2.256710722828668,0.0,0.0,34
3.9635701179504395,2.2549653935766742,0.0,0.0,34
3.973599672317505,2.256710722828668,0.0,0.0,34
3.9835963249206543,2.256710722828668,-180.0,0.0,34
3.9936046600341797,2.256710722828668,0.0,0.0,34
4.003587961196899,2.256710722828668,0.0,0.0,34
4.013609409332275,2.256710722828668,0.0,0.0,34
4.0236241817474365,2.2549653935766742,0.0,0.0,34
4.033597707748413,2.2549653935766742,0.0,0.0,34
4.043584823608398,2.256710722828668,0.0,0.0,34
4.053621053695679,2.256710722828668,0.0,0.0,34
4.063621997833252,2.256710722828668,0.0,0.0,34
4.073666095733643,2.256710722828668,0.0,0.0,34
4.083793640136719,2.256710722828668,0.0,0.0,34
4.0936901569366455,2.256710722828668,0.0,0.0,34
4.103681564331055,2.256710722828668,0.0,0.0,34
4.113682508468628,2.2549653935766742,0.0,0.0,34
4.123679161071777,2.256710722828668,0.0,0.0,34
4.133704900741577,2.256710722828668,0.0,0.0,34
4.1436779499053955,2.256710722828668,0.0,0.0,34
4.153751373291016,2.256710722828668,0.0,0.0,34
4.163808107376099,2.256710722828668,0.0,0.0,34
4.17372989654541,2.256710722828668,0.0,0.0,34
4.183726072311401,2.256710722828668,0.0,0.0,34
4.193887948989868,2.256710722828668,0.0,0.0,34
4.203736305236816,2.256710722828668,0.0,0.0,34
4.213726758956909,2.256710722828668,0.0,0.0,34
4.223750591278076,2.256710722828668,0.0,0.0,34
4.233813524246216,2.256710722828668,0.0,0.0,34
4.243753671646118,2.256710722828668,90.0,0.0,34
4.253894090652466,2.256710722828668,0.0,0.0,34
4.26368260383606,2.256710722828668,0.0,0.0,34
4.273764371871948,2.256710722828668,0.0,0.0,34
4.2836902141571045,2.2549653935766742,90.0,0.0,34
4.293775320053101,2.256710722828668,0.0,0.0,34
4.303720951080322,2.256710722828668,0.0,0.0,34
4.313674449920654,2.256710722828668,0.0,0.0,34
4.323673725128174,2.256710722828668,0.0,0.0,34
4.333670377731323,2.256710722828668,0.0,0.0,34
4.343678712844849,2.256710722828668,0.0,0.0,34
4.353733777999878,2.2549653935766742,0.0,0.0,34
4.363769054412842,2.256710722828668,0.0,0.0,34
4.373684644699097,2.256710722828668,0.0,0.0,34
4.383681774139404,2.256710722828668,0.0,0.0,34
4.3938188552856445,2.256710722828668,0.0,0.0,34
4.403716564178467,2.256710722828668,0.0,0.0,34
4.413715124130249,2.256710722828668,0.0,0.0,34
4.4236741065979,2.256710722828668,0.0,0.0,34
4.43368935585022,2.256710722828668,0.0,0.0,34
4.4436705112457275,2.2549653935766742,0.0,0.0,34
4.453689098358154,2.256710722828668,0.0,0.0,34
4.463669776916504,2.2549653935766742,0.0,0.0,34
4.473716974258423,2.256710722828668,0.0,0.0,34
4.483689785003662,2.256710722828668,0.0,0.0,34
4.493666172027588,2.256710722828668,0.0,0.0,34
4.503666639328003,2.2549653935766742,0.0,0.0,34
4.513685941696167,2.256710722828668,0.0,0.0,34
4.523702144622803,2.2549653935766742,0.0,0.0,34
4.533670425415039,2.256710722828668,0.0,0.0,34
4.543670892715454,2.256710722828668,0.0,0.0,34
4.553799390792847,2.256710722828668,0.0,0.0,34
4.5637688636779785,2.2549653935766742,0.0,0.0,34
4.573667287826538,2.256710722828668,0.0,0.0,34
4.583724498748779,2.256710722828668,0.0,0.0,34
4.593785047531128,2.2549653935766742,0.0,0.0,34
4.603771924972534,2.256710722828668,-90.0,0.0,34
4.6137731075286865,2.256710722828668,0.0,0.0,34
4.623780250549316,2.256710722828668,0.0,0.0,34
4.63380241394043,2.256710722828668,0.0,0.0,34
4.643813610076904,2.256710722828668,-90.0,0.0,34
4.653779745101929,2.256710722828668,0.0,0.0,34
4.663771152496338,2.2549653935766742,0.0,0.0,34
4.673777341842651,2.2549653935766742,0.0,0.0,34
4.683776378631592,2.256710722828668,0.0,0.0,34
4.693881273269653,2.256710722828668,0.0,0.0,34
4.703773736953735,2.256710722828668,0.0,0.0,34
4.71400260925293,2.256710722828668,0.0,0.0,34
4.723775863647461,2.256710722828668,0.0,0.0,34
4.733779668807983,2.256710722828668,0.0,0.0,34
4.743771314620972,2.2549653935766742,0.0,0.0,34
4.753811359405518,2.2549653935766742,0.0,0.0,34
4.763850927352905,2.256710722828668,0.0,0.0,34
4.774000883102417,2.256710722828668,0.0,0.0,34
4.783769607543945,2.256710722828668,0.0,0.0,34
4.793794870376587,2.256710722828668,0.0,0.0,34
4.803769111633301,2.2549653935766742,0.0,0.0,34
4.813824892044067,2.256710722828668,0.0,0.0,34
4.823771715164185,2.256710722828668,0.0,0.0,34
4.8338093757629395,2.256710722828668,0.0,0.0,34
4.843773603439331,2.2549653935766742,0.0,0.0,34
4.853773355484009,2.256710722828668,0.0,0.0,34
4.8637988567352295,2.2549653935766742,90.0,0.0,34
4.873836994171143,2.256710722828668,0.0,0.0,34
4.883772850036621,2.256710722828668,0.0,0.0,34
4.89388632774353,2.256710722828668,0.0,0.0,34
4.903770685195923,2.256710722828668,90.0,0.0,34
4.913773775100708,2.2549653935766742,0.0,0.0,34
4.923807382583618,2.2549653935766742,0.0,0.0,34
4.9337708950042725,2.256710722828668,-90.0,0.0,34
4.943768262863159,2.256710722828668,0.0,0.0,34
4.953998804092407,2.256710722828668,0.0,0.0,34
4.963771820068359,2.256710722828668,0.0,0.0,34
4.973845481872559,2.256710722828668,0.0,0.0,34
4.983814477920532,2.256710722828668,0.0,0.0,34
4.993819236755371,2.2549653935766742,0.0,0.0,34
5.003814697265625,2.256710722828668,0.0,0.0,34
5.01391339302063,2.2549653935766742,0.0,0.0,34
5.023815631866455,2.2549653935766742,0.0,0.0,34
5.033864974975586,2.256710722828668,0.0,0.0,34
5.043810606002808,2.2549653935766742,90.0,0.0,34
5.053812742233276,2.256710722828668,0.0,0.0,34
5.063812494277954,2.256710722828668,0.0,0.0,34
5.074033737182617,2.2549653935766742,0.0,0.0,34
5.083815813064575,2.256710722828668,0.0,0.0,34
5.094053745269775,2.2549653935766742,0.0,0.0,34
5.103736877441406,2.256710722828668,0.0,0.0,34
5.1137847900390625,2.256710722828668,0.0,0.0,34
5.123773574829102,2.256710722828668,0.0,0.0,34
5.133736848831177,2.256710722828668,0.0,0.0,34
5.143862962722778,2.256710722828668,0.0,0.0,34
5.153884172439575,2.256710722828668,0.0,0.0,34
5.163856506347656,2.2549653935766742,0.0,0.0,34
5.1738646030426025,2.2549653935766742,90.0,0.0,34
5.183866024017334,2.2549653935766742,0.0,0.0,34
5.194064378738403,2.256710722828668,0.0,0.0,34
5.203852415084839,2.256710722828668,0.0,0.0,34
5.214058876037598,2.2549653935766742,0.0,0.0,34
5.223816633224487,2.256710722828668,0.0,0.0,34
5.233819007873535,2.256710722828668,0.0,0.0,34
5.243813514709473,2.256710722828668,0.0,0.0,34
5.253993511199951,2.2549653935766742,0.0,0.0,34
5.263811111450195,2.256710722828668,0.0,0.0,34
5.2737767696380615,2.2549653935766742,90.0,0.0,34
5.283775568008423,2.256710722828668,0.0,0.0,34
5.293799161911011,2.2549653935766742,0.0,0.0,34
5.3037707805633545,2.256710722828668,0.0,0.0,34
5.313805818557739,2.256710722828668,0.0,0.0,34
5.323775768280029,2.256710722828668,0.0,0.0,34
5.333770513534546,2.2549653935766742,0.0,0.0,34
5.343769073486328,2.256710722828668,0.0,0.0,34
5.353771924972534,2.256710722828668,0.0,0.0,34
5.363771915435791,2.256710722828668,0.0,0.0,34
5.373808860778809,2.256710722828668,0.0,0.0,34
5.3837971687316895,2.256710722828668,0.0,0.0,34
5.393791198730469,2.256710722828668,0.0,0.0,34
5.4037699699401855,2.256710722828668,-90.0,0.0,34
5.413802623748779,2.2619467105846507,-630.0,0.0,34
5.423825740814209,2.2706733568446227,-1710.0,0.0,34
5.433812379837036,2.275909344600606,-810.0,0.0,34
5.443742752075195,2.275909344600606,-180.0,0.0,34
5.4537835121154785,2.275909344600606,0.0,0.0,34
5.463771104812622,2.275909344600606,0.0,0.0,34
5.473768949508667,2.275909344600606,0.0,0.0,34
5.483853816986084,2.275909344600606,0.0,0.0,34
5.493831634521484,2.275909344600606,0.0,0.0,34
5.5038158893585205,2.275909344600606,0.0,0.0,34
5.513832330703735,2.2776546738526005,-180.0,0.0,34
5.523800849914551,2.282890661608583,-990.0,0.0,34
5.533798933029175,2.309070600388498,-3960.0,0.0,34
5.543842792510986,2.3509585024363617,-6840.0,0.0,34
5.553799390792847,2.408554367752175,-9450.0,0.0,34
5.563798189163208,2.485348854839925,-13050.0,0.0,34
5.573801755905151,2.57610597594363,-15840.0,0.0,34
5.583804607391357,2.6825710603152846,-18450.0,0.0,34
5.593969821929932,2.7995081201989045,-20790.0,0.0,34
5.603803634643555,2.9286624848464853,-22860.0,0.0,34
