pi_time,motor_position,motor_speed,motor_current,motor_temperature
2.6252894401550293,3.605850234620285,0.0,0.0,31
2.6353187561035156,3.605850234620285,0.0,0.0,31
2.645289182662964,3.6075955638722794,0.0,0.0,31
2.655289649963379,3.605850234620285,0.0,0.0,31
2.665287733078003,3.605850234620285,0.0,0.0,31
2.67529034614563,3.605850234620285,0.0,0.0,31
2.6852855682373047,3.605850234620285,0.0,0.0,31
2.6953063011169434,3.605850234620285,0.0,0.0,31
2.7052884101867676,3.605850234620285,0.0,0.0,31
2.7152910232543945,3.605850234620285,0.0,0.0,31
2.725282907485962,3.6075955638722794,-90.0,0.0,31
2.73530912399292,3.605850234620285,0.0,0.0,31
2.7452847957611084,3.605850234620285,0.0,0.0,31
2.755295753479004,3.605850234620285,0.0,0.0,31
2.7652852535247803,3.605850234620285,0.0,0.0,31
2.7752938270568848,3.605850234620285,0.0,0.0,31
2.785287618637085,3.605850234620285,0.0,0.0,31
2.7953152656555176,3.605850234620285,0.0,0.0,31
2.8052828311920166,3.605850234620285,0.0,0.0,31
2.8152894973754883,3.605850234620285,0.0,0.0,31
2.8252856731414795,3.605850234620285,-90.0,0.0,31
2.835324287414551,3.605850234620285,0.0,0.0,31
2.845280885696411,3.605850234620285,0.0,0.0,31
2.855294942855835,3.605850234620285,0.0,0.0,31
2.8652827739715576,3.605850234620285,0.0,0.0,31
2.8752827644348145,3.6075955638722794,0.0,0.0,31
2.8852787017822266,3.6075955638722794,-90.0,0.0,31
2.8952884674072266,3.605850234620285,0.0,0.0,31
2.9052810668945312,3.605850234620285,0.0,0.0,31
2.9152841567993164,3.605850234620285,0.0,0.0,31
2.9252800941467285,3.605850234620285,0.0,0.0,31
2.9352903366088867,3.605850234620285,0.0,0.0,31
2.945279598236084,3.6075955638722794,0.0,0.0,31
2.955280065536499,3.605850234620285,0.0,0.0,31
2.9652748107910156,3.605850234620285,0.0,0.0,31
2.975276231765747,3.605850234620285,0.0,0.0,31
2.9852778911590576,3.605850234620285,0.0,0.0,31
2.995319128036499,3.605850234620285,0.0,0.0,31
3.005277633666992,3.605850234620285,0.0,0.0,31
3.0152854919433594,3.605850234620285,0.0,0.0,31
3.0252747535705566,3.605850234620285,0.0,0.0,31
3.0352814197540283,3.605850234620285,0.0,0.0,31
3.045276403427124,3.605850234620285,0.0,0.0,31
3.0552799701690674,3.605850234620285,0.0,0.0,31
3.0652778148651123,3.605850234620285,0.0,0.0,31
3.07528018951416,3.605850234620285,0.0,0.0,31
3.08528733253479,3.6075955638722794,0.0,0.0,31
3.0953152179718018,3.605850234620285,0.0,0.0,31
3.105301856994629,3.605850234620285,0.0,0.0,31
3.11527681350708,3.605850234620285,0.0,0.0,31
3.1252706050872803,3.605850234620285,0.0,0.0,31
3.13527512550354,3.605850234620285,0.0,0.0,31
3.1452765464782715,3.605850234620285,0.0,0.0,31
3.155273199081421,3.605850234620285,0.0,0.0,31
3.165269613265991,3.6041049053682905,0.0,0.0,31
3.175278663635254,3.605850234620285,0.0,0.0,31
3.185267448425293,3.6075955638722794,0.0,0.0,31
3.195277214050293,3.605850234620285,0.0,0.0,31
3.2052719593048096,3.605850234620285,0.0,0.0,31
3.215296983718872,3.605850234620285,0.0,0.0,31
3.2252707481384277,3.605850234620285,0.0,0.0,31
3.235272169113159,3.605850234620285,-90.0,0.0,31
3.2452688217163086,3.605850234620285,0.0,0.0,31
3.2552809715270996,3.605850234620285,0.0,0.0,31
3.265270233154297,3.605850234620285,0.0,0.0,31
3.275265693664551,3.6075955638722794,-90.0,0.0,31
3.285266637802124,3.605850234620285,0.0,0.0,31
3.2953057289123535,3.605850234620285,0.0,0.0,31
3.305267572402954,3.605850234620285,0.0,0.0,31
3.315420627593994,3.605850234620285,0.0,0.0,31
3.325267791748047,3.605850234620285,0.0,0.0,31
3.335275411605835,3.605850234620285,0.0,0.0,31
3.3452696800231934,3.605850234620285,0.0,0.0,31
3.355268716812134,3.605850234620285,0.0,0.0,31
3.3652641773223877,3.605850234620285,0.0,0.0,31
3.3774757385253906,3.605850234620285,0.0,0.0,31
3.3875699043273926,3.6075955638722794,-90.0,0.0,31
3.3953099250793457,3.605850234620285,0.0,0.0,31
3.405266284942627,3.605850234620285,0.0,0.0,31
3.4152798652648926,3.605850234620285,0.0,0.0,31
3.425266981124878,3.605850234620285,0.0,0.0,31
3.435272455215454,3.605850234620285,0.0,0.0,31
3.445265769958496,3.6093408931242736,0.0,0.0,31
3.455268144607544,3.6075955638722794,0.0,0.0,31
3.4652657508850098,3.611086222376268,-180.0,0.0,31
3.4752607345581055,3.6128315516282616,-270.0,0.0,31
3.4873125553131104,3.6145768808802563,-540.0,0.0,31
3.4952690601348877,3.6267941856442167,-1800.0,0.0,31
3.5052244663238525,3.6564647829281203,-4770.0,0.0,31
3.5152270793914795,3.7088246604879505,-8550.0,0.0,31
3.5252161026000977,3.7838738183237064,-12510.0,0.0,31
3.535224199295044,3.8833575856873828,-16920.0,0.0,31
3.5452170372009277,4.005530633326986,-21150.0,0.0,31
3.55522084236145,4.15213829049451,-25200.0,0.0,31
3.5652217864990234,4.316199240181977,-28980.0,0.0,31
3.5752334594726562,4.5012041408933765,-32760.0,0.0,31
3.585219621658325,4.703662334124718,-35820.0,0.0,31
3.595221996307373,4.923573819876004,-38340.0,0.0,31
3.605255126953125,5.150466622635267,-40410.0,0.0,31
3.6152617931365967,5.387831400906496,-42480.0,0.0,31
3.625253200531006,5.63915881319368,-44910.0,0.0,31
3.637486219406128,5.906194188748811,-47520.0,0.0,31
3.6452534198760986,6.185446869067904,-50040.0,0.0,31
3.655261993408203,6.4716808663949745,-51300.0,0.0,31
3.6652510166168213,6.754424205218054,-50940.0,0.0,31
3.675258159637451,7.031931556285154,-50220.0,0.0,31
3.6852519512176514,7.311184236604248,-50220.0,0.0,31
3.695256233215332,7.592182246175334,-50760.0,0.0,31
3.7052791118621826,7.880161572754398,-51210.0,0.0,31
3.7152838706970215,8.154178265317508,-49860.0,0.0,31
3.727288007736206,8.414232323864661,-47610.0,0.0,31
3.7352612018585205,8.65857841914387,-44460.0,0.0,31
3.7452495098114014,8.881980563399143,-41400.0,0.0,31
3.7552549839019775,9.094910732142452,-38880.0,0.0,31
3.765244245529175,9.290387608365817,-35730.0,0.0,31
3.7752463817596436,9.466665862817244,-32670.0,0.0,31
3.7852487564086914,9.630726812504712,-30060.0,0.0,31
3.7952511310577393,9.777334469672235,-27180.0,0.0,31
3.805243492126465,9.909979492823803,-24210.0,0.0,31
3.8152554035186768,10.025171223455429,-21240.0,0.0,31
3.827488660812378,10.12290966156711,-18450.0,0.0,31
3.835249900817871,10.203194807158852,-15120.0,0.0,31
3.8452515602111816,10.262536001726657,-11700.0,0.0,31
3.855247735977173,10.30442390377452,-8280.0,0.0,31
3.8652477264404297,10.314895879286487,-2880.0,0.0,31
3.8752996921539307,10.306169233026516,540.0,0.0,31
3.885246515274048,10.30267857452253,270.0,0.0,31
3.8953146934509277,10.30267857452253,0.0,0.0,31
3.9052438735961914,10.30267857452253,90.0,0.0,31
3.9152495861053467,10.30267857452253,0.0,0.0,31
3.92524790763855,10.30267857452253,0.0,0.0,31
3.9352500438690186,10.30267857452253,0.0,0.0,31
3.945244312286377,10.30267857452253,0.0,0.0,31
3.95524525642395,10.30267857452253,0.0,0.0,31
3.965240716934204,10.30267857452253,0.0,0.0,31
3.975253105163574,10.30267857452253,-90.0,0.0,31
3.9852452278137207,10.30267857452253,0.0,0.0,31
3.995243787765503,10.30267857452253,0.0,0.0,31
4.005247592926025,10.30442390377452,0.0,0.0,31
4.0152435302734375,10.30442390377452,0.0,0.0,31
4.025242567062378,10.30267857452253,90.0,0.0,31
4.035243988037109,10.30267857452253,0.0,0.0,31
4.045297384262085,10.30442390377452,0.0,0.0,31
4.055265665054321,10.30267857452253,0.0,0.0,31
4.065239667892456,10.30267857452253,0.0,0.0,31
4.075263738632202,10.30267857452253,90.0,0.0,31
4.085245609283447,10.30267857452253,0.0,0.0,31
4.095290184020996,10.30267857452253,0.0,0.0,31
4.1052422523498535,10.30442390377452,0.0,0.0,31
4.115266799926758,10.30267857452253,0.0,0.0,31
4.1252357959747314,10.30267857452253,0.0,0.0,31
4.135244607925415,10.30267857452253,0.0,0.0,31
4.145238161087036,10.30267857452253,0.0,0.0,31
4.155239582061768,10.30267857452253,0.0,0.0,31
4.165237903594971,10.30267857452253,0.0,0.0,31
4.175237417221069,10.30267857452253,0.0,0.0,31
4.185235023498535,10.30267857452253,0.0,0.0,31
4.195235013961792,10.30267857452253,0.0,0.0,31
4.20523476600647,10.30267857452253,0.0,0.0,31
4.2152488231658936,10.30267857452253,0.0,0.0,31
4.225267171859741,10.30267857452253,0.0,0.0,31
4.237289667129517,10.30267857452253,0.0,0.0,31
4.245244026184082,10.30442390377452,0.0,0.0,31
4.255249738693237,10.30267857452253,-90.0,0.0,31
4.265233516693115,10.30267857452253,0.0,0.0,31
4.275237083435059,10.30267857452253,0.0,0.0,31
4.285230398178101,10.30267857452253,0.0,0.0,31
4.295238971710205,10.30267857452253,0.0,0.0,31
4.3052308559417725,10.30267857452253,0.0,0.0,31
4.317438840866089,10.30267857452253,0.0,0.0,31
4.32524299621582,10.30267857452253,0.0,0.0,31
4.3352556228637695,10.30267857452253,0.0,0.0,31
4.345235824584961,10.30267857452253,-90.0,0.0,31
4.355257987976074,10.30442390377452,0.0,0.0,31
4.365226984024048,10.30267857452253,0.0,0.0,31
4.375232219696045,10.30267857452253,0.0,0.0,31
4.387277841567993,10.30267857452253,0.0,0.0,31
4.395234107971191,10.30267857452253,0.0,0.0,31
4.405237197875977,10.30267857452253,90.0,0.0,31
4.415231943130493,10.30267857452253,0.0,0.0,31
4.425229787826538,10.30267857452253,0.0,0.0,31
4.435231924057007,10.30267857452253,0.0,0.0,31
4.445221424102783,10.30267857452253,0.0,0.0,31
4.4552366733551025,10.30267857452253,0.0,0.0,31
4.465225696563721,10.30267857452253,0.0,0.0,31
4.475228548049927,10.30267857452253,0.0,0.0,31
4.485232591629028,10.30267857452253,0.0,0.0,31
4.49523138999939,10.300933245270533,180.0,0.0,31
4.5052268505096436,10.297442586766543,270.0,0.0,31
4.5152318477630615,10.293951928262558,540.0,0.0,31
4.525228023529053,10.281734623498595,1890.0,0.0,31
4.535233020782471,10.257300013970676,3960.0,0.0,31
4.547441244125366,10.22239342893079,6120.0,0.0,31
4.555239915847778,10.171778880622954,8280.0,0.0,31
4.567269802093506,10.103711039795174,11340.0,0.0,31
4.57523775100708,10.021680564951442,14310.0,0.0,31
4.585225343704224,9.920451468335768,17730.0,0.0,31
4.595233678817749,9.796533091444173,21420.0,0.0,31
4.605230331420898,9.649925434276648,25290.0,0.0,31
4.615224838256836,9.484119155337186,29160.0,0.0,31
4.625223875045776,9.299114254625788,32760.0,0.0,31
4.635227203369141,9.100146719898433,35370.0,0.0,31
4.647430181503296,8.88896188040712,37530.0,0.0,31
4.655228853225708,8.669050394655835,39150.0,0.0,31
4.665225028991699,8.43692160414059,41400.0,0.0,31
4.677535533905029,8.180358204097423,44730.0,0.0,31
4.685222625732422,7.904596182282319,49050.0,0.0,31
4.69523286819458,7.604399550939294,53100.0,0.0,31
4.705224514007568,7.2884949563283215,56160.0,0.0,31
4.7152252197265625,6.963863715457376,58230.0,0.0,31
4.727421045303345,6.623524511318481,61020.0,0.0,31
4.7352306842803955,6.258750697651666,64710.0,0.0,31
4.7474424839019775,5.876523591464909,67950.0,0.0,31
4.755218505859375,5.487315168270172,69930.0,0.0,31
4.765219449996948,5.082398781807488,72450.0,0.0,31
4.775218486785889,4.656538444320872,76050.0,0.0,31
4.785213947296143,4.218460802070295,77940.0,0.0,31
4.795219659805298,3.7856191475757006,78120.0,0.0,31
4.8052239418029785,3.3405601883171467,80100.0,0.0,31
4.8174731731414795,2.874557278034661,83160.0,0.0,31
4.825523614883423,2.4172810140121466,82710.0,0.0,31
4.837459325790405,1.970476725501598,81270.0,0.0,31
4.845215797424316,1.5149457907310784,82170.0,0.0,31
4.855226039886475,1.0629055144645467,81360.0,0.0,31
4.865215063095093,0.6318091892219473,78390.0,0.0,31
4.875218391418457,0.2094395102393195,76860.0,0.0,31
4.885221004486084,-0.21467549799530253,75960.0,0.0,31
4.895250558853149,-0.614355896702004,72810.0,0.0,31
4.905212163925171,-0.989601685880785,68850.0,0.0,31
4.915217161178589,-1.3491395117916172,65520.0,0.0,31
4.925212860107422,-1.687733386678517,61920.0,0.0,31
4.935214281082153,-2.000147322785502,57330.0,0.0,31
4.947253227233887,-2.282890661608583,52110.0,0.0,31
4.955227851867676,-2.5429447201557385,47880.0,0.0,31
4.965224266052246,-2.7890361446869387,45000.0,0.0,31
4.977259159088135,-3.0211649352021843,42480.0,0.0,31
4.9852094650268555,-3.2393310917014757,39870.0,0.0,31
4.9974400997161865,-3.4348079679248404,36180.0,0.0,31
5.007427453994751,-3.6093408931242736,31950.0,0.0,31
5.017413377761841,-3.7542032210398038,27450.0,0.0,31
5.025209665298462,-3.872885610175417,22590.0,0.0,31
5.037251234054565,-3.968878719035105,18360.0,0.0,31
5.0472612380981445,-4.042182547618867,14130.0,0.0,31
5.055216073989868,-4.094542425178697,10170.0,0.0,31
5.067405700683594,-4.122467693210607,6120.0,0.0,31
5.075231313705444,-4.125958351714595,1530.0,0.0,31
5.085206508636475,-4.118977034706617,-270.0,0.0,31
5.095215320587158,-4.118977034706617,0.0,0.0,31
5.1052069664001465,-4.118977034706617,0.0,0.0,31
5.115210294723511,-4.118977034706617,0.0,0.0,31
