pi_time,output_angle,output_velocity,output_acceleration,current,output_torque
0.08767008781433105,0.010490577553978753,-0.13431013431013383,72.04572527901928,1.3363925451837537,1.0945054945054942
0.08865785598754883,0.010490577553978753,0.012210012210012167,-148.33454902969694,2.184384601967021,1.78901098901099
0.08965516090393066,0.010490577553978753,0.012210012210012167,-0.0,-0.982168015135049,-0.8043956043956052
0.0906531810760498,0.010872053101396162,0.06105006105006083,-48.936935549453295,-2.3453957519891593,-1.9208791208791214
0.09165263175964355,0.010490577553978753,-0.15873015873015817,219.90101501551806,0.5635390250774847,0.4615384615384599
0.09265589714050293,0.010490577553978753,0.012210012210012167,-170.38380293133085,2.442002442002442,2.0
0.09365677833557129,0.010872053101396162,0.08547008547008517,-73.19557368151911,-0.16637818835620977,-0.1362637362637358
0.0946662425994873,0.010872053101396162,0.13431013431013383,-48.382147427966814,-2.4312683653342995,-1.9912087912087912
0.09565496444702148,0.010872053101396162,-0.08547008547008517,222.28720881240696,-0.3273893383783482,-0.2681318681318672
0.09665203094482422,0.010872053101396162,0.1098901098901095,-195.93497102822715,2.3883320586617294,1.9560439560439564
0.09770393371582031,0.010872053101396162,-0.0366300366300365,139.29057947190265,0.8426250184491957,0.6901098901098913
0.09869718551635742,0.010872053101396162,0.08547008547008517,-122.92967607417876,-2.227320908639591,-1.824175824175825
0.09966158866882324,0.010872053101396162,-0.0366300366300365,126.6069296724422,-1.3578606985200388,-1.1120879120879117
0.10065579414367676,0.010872053101396162,-0.0366300366300365,-0.0,1.8623623019227435,1.525274725274727
0.1016533374786377,0.010872053101396162,0.0366300366300365,-73.4404919490959,1.797957841913884,1.472527472527471
0.10265469551086426,0.010872053101396162,0.0366300366300365,-0.0,-1.4222651585288941,-1.1648351648351642
0.10365462303161621,0.010872053101396162,0.012210012210012167,24.421794493325166,-2.205852755303306,-1.8065934065934075
0.10465264320373535,0.010872053101396162,-0.08547008547008517,97.87387109890659,0.8748272484536234,0.7164835164835176
0.1056520938873291,0.010872053101396162,-0.06105006105006083,-24.433446112835338,2.420534288666157,1.9824175824175827
0.10665321350097656,0.010872053101396162,0.08547008547008517,-146.35628402715753,-0.28445303170577796,-0.23296703296703214
0.1076669692993164,0.011253528648813571,0.13431013431013383,-48.17733118767909,-2.47420467200687,-2.0263736263736263
0.10865497589111328,0.010872053101396162,-0.13431013431013383,271.8810490239052,-0.47766641173234414,-0.3912087912087898
0.10965299606323242,0.010872053101396162,-0.1831501831501825,48.936935549453295,2.3024594453165887,1.8857142857142863
0.11065316200256348,0.010872053101396162,0.0366300366300365,-219.74375564840327,1.1753813951616152,0.9626373626373629
0.11165356636047363,0.010872053101396162,0.1098901098901095,-73.23046194352175,-1.9697030686041692,-1.6131868131868146
0.11268234252929688,0.010872053101396162,0.08547008547008517,23.73696549362821,-1.8086919185820265,-1.4813186813186796
0.11394333839416504,0.010872053101396162,-0.1098901098901095,154.9253259292959,1.5940103852191752,1.3054945054945044
0.11476516723632812,0.010872053101396162,-0.012210012210012167,-118.85698416594806,2.205852755303306,1.8065934065934075
0.11580705642700195,0.010872053101396162,0.0366300366300365,-46.87643300000263,-0.7245501750996275,-0.593406593406595
0.1166985034942627,0.010872053101396162,0.1098901098901095,-82.18106935410998,-2.4527365186705845,-2.0087912087912088
0.11769437789916992,0.010872053101396162,-0.13431013431013383,245.21188916687993,-0.19858041836063745,-0.16263736263736206
0.11869239807128906,0.010872053101396162,-0.0366300366300365,-97.87387109890659,2.4527365186705845,2.0087912087912088
0.1196589469909668,0.010872053101396162,-0.06105006105006083,25.26517170819086,1.0251043218076192,0.8395604395604401
0.12065672874450684,0.010872053101396162,0.15873015873015817,-220.26883033334568,-2.001905298608597,-1.6395604395604408
0.1216580867767334,0.010872053101396162,0.06105006105006083,97.54762486191024,-1.819425995250169,-1.4901098901098884
0.1226499080657959,0.010872053101396162,-0.06105006105006083,123.10697849159344,1.3149243918474685,1.0769230769230766
0.12381672859191895,0.010872053101396162,-0.012210012210012167,-41.857378874133936,2.3453957519891593,1.9208791208791214
0.12484574317932129,0.010872053101396162,0.15873015873015817,-166.12026013323452,-0.531336795073057,-0.4351648351648337
0.12573671340942383,0.010872053101396162,0.1098901098901095,54.81670115333462,-2.4634705953387273,-2.0175824175824175
0.1267991065979004,0.010872053101396162,-0.0366300366300365,137.91517877693772,-0.5098686417367718,-0.4175824175824161
0.12769818305969238,0.010872053101396162,-0.13431013431013383,108.64492824715539,2.195118678635163,1.7978021978021985
0.12868404388427734,0.010872053101396162,-0.0366300366300365,-99.08102162515671,1.4222651585288941,1.1648351648351642
0.12966156005859375,0.010872053101396162,0.012210012210012167,-49.96341761219792,-1.626212615223603,-1.331868131868131
0.1306607723236084,0.010872053101396162,0.0366300366300365,-24.439276092819313,-2.195118678635163,-1.7978021978021985
0.13165974617004395,0.010872053101396162,-0.15873015873015817,195.5608708448797,0.7030820217633423,0.5758241758241774
0.13265323638916016,0.010872053101396162,-0.06105006105006083,-98.32014024958555,2.56007728535201,2.0967032967032964
0.13365435600280762,0.010872053101396162,0.1098901098901095,-170.74899803168378,0.34885749171463337,0.2857142857142847
0.13470172882080078,0.010872053101396162,0.13431013431013383,-23.31550332460864,-2.3346616753210165,-1.9120879120879126
0.1357274055480957,0.010872053101396162,-0.1098901098901095,238.0869504997809,-1.4115310818607516,-1.1560439560439555
0.1366565227508545,0.010872053101396162,-0.1098901098901095,-0.0,1.6154785385554604,1.3230769230769222
0.13766932487487793,0.010872053101396162,0.0366300366300365,-144.66808771893466,2.2380549853077336,1.8329670329670338
0.13865971565246582,0.010872053101396162,0.08547008547008517,-49.313917238808735,-0.6172094084182018,-0.5054945054945073
0.13965678215026855,0.010872053101396162,0.012210012210012167,73.47561413558518,-2.4849387486750123,-2.035164835164835
0.14064955711364746,0.010872053101396162,0.012210012210012167,-0.0,-0.5850071784137698,-0.4791208791208775
0.14164996147155762,0.010872053101396162,-0.1831501831501825,195.2812318493913,2.195118678635163,1.7978021978021985
0.14265155792236328,0.010872053101396162,0.012210012210012167,-195.04880953107497,1.6906170752324583,1.3846153846153832
0.14365863800048828,0.010872053101396162,0.0366300366300365,-24.24834424834416,-1.3685947751881813,-1.1208791208791204
0.14464783668518066,0.010872053101396162,0.0366300366300365,-0.0,-2.4312683653342995,-1.9912087912087912
0.14565706253051758,0.010872053101396162,-0.20757020757020683,241.9678859083528,0.17711226502435232,0.14505494505494454
0.14664721488952637,0.010490577553978753,-0.08547008547008517,-123.3144788165251,2.4312683653342995,1.9912087912087912
0.14767050743103027,0.010872053101396162,-0.0366300366300365,-47.72833462488618,1.1002428584846171,0.9010989010989015
0.14866018295288086,0.010872053101396162,0.08547008547008517,-123.37389316430468,-1.8408941485864585,-1.5076923076923097
0.14965295791625977,0.010872053101396162,-0.0366300366300365,122.98872010687529,-2.184384601967021,-1.78901098901099
0.1506497859954834,0.010872053101396162,-0.08547008547008517,48.9954585529805,0.660145715090772,0.5406593406593423
0.1516571044921875,0.010872053101396162,-0.06105006105006083,-24.24260499526763,2.51714097867944,2.0615384615384613
0.1526474952697754,0.010872053101396162,0.13431013431013383,-197.25566895523494,0.73528425176777,0.6021978021978037
0.15365004539489746,0.010872053101396162,0.13431013431013383,-0.0,-2.1092460652900225,-1.7274725274725284
0.1546485424041748,0.010872053101396162,-0.13431013431013383,269.0246101134344,-1.9375008385997416,-1.5868131868131885
0.15565013885498047,0.010872053101396162,-0.06105006105006083,-73.14330357415311,1.0251043218076192,0.8395604395604401
0.1566481590270996,0.010490577553978753,-0.1831501831501825,122.34233887363322,2.549343208683868,2.0879120879120876
0.15766358375549316,0.010872053101396162,0.1098901098901095,-288.58888782814483,0.456198258396059,0.3736263736263723
0.15864872932434082,0.010872053101396162,0.1098901098901095,-0.0,-2.248789061975876,-1.8417582417582423
0.15964722633361816,0.010872053101396162,-0.15873015873015817,269.0246101134344,-1.7872237652457414,-1.4637362637362623
0.16064810752868652,0.010872053101396162,-0.15873015873015817,-0.0,1.1646473184934727,0.9538461538461541
0.16164684295654297,0.010872053101396162,0.012210012210012167,-171.15661082240157,2.527875055347583,2.07032967032967
0.16264843940734863,0.010872053101396162,-0.012210012210012167,24.38110119138437,0.29518710837392054,0.2417582417582409
0.16364669799804688,0.010872053101396162,0.13431013431013383,-146.7757431645652,-2.2809912919803037,-1.8681318681318688
0.16464757919311523,0.010872053101396162,-0.012210012210012167,146.39114736303821,-1.7442874585731711,-1.4285714285714273
0.16564726829528809,0.010872053101396162,-0.20757020757020683,195.42095130933603,1.2183177018341855,0.9978021978021979
0.16664719581604004,0.010490577553978753,-0.1098901098901095,-97.68717797330066,2.538609132015725,2.079120879120879
0.1676638126373291,0.010872053101396162,0.1831501831501825,-288.2504862242188,0.39179379838720363,0.32087912087911974
0.168656587600708,0.010872053101396162,0.0366300366300365,147.58646412825036,-2.227320908639591,-1.824175824175825
0.16965317726135254,0.010872053101396162,-0.0366300366300365,73.5107699318223,-1.8730963785908863,-1.534065934065936
0.17064905166625977,0.010872053101396162,-0.20757020757020683,171.64832241681594,1.0036361684713342,0.8219780219780227
0.17164850234985352,0.010872053101396162,-0.1098901098901095,-97.73378445134135,2.592279515356438,2.1230769230769226
0.17265057563781738,0.010872053101396162,0.15873015873015817,-268.0644937318732,0.660145715090772,0.5406593406593423
0.17364835739135742,0.010872053101396162,0.06105006105006083,97.89725792593141,-2.09851198862188,-1.71868131868132
0.17464947700500488,0.010872053101396162,-0.0366300366300365,97.57085601810502,-2.09851198862188,-1.71868131868132
0.17568683624267578,0.010872053101396162,-0.13431013431013383,94.16226716157733,0.7030820217633423,0.5758241758241774
0.1766510009765625,0.010872053101396162,-0.012210012210012167,-126.63823702399326,2.549343208683868,2.0879120879120876
0.1776599884033203,0.010872053101396162,0.06105006105006083,-72.60751850543885,1.0680406284801895,0.8747252747252753
0.1786513328552246,0.010872053101396162,0.1098901098901095,-49.266477202984966,-1.8086919185820265,-1.4813186813186796
0.17965126037597656,0.010872053101396162,0.06105006105006083,48.84358898665033,-2.3990661353298717,-1.964835164835165
0.1806495189666748,0.010872053101396162,-0.13431013431013383,195.7009908860869,0.11270780501549693,0.09230769230769198
0.18164801597595215,0.010490577553978753,-0.23199023199023117,97.82713095033978,2.47420467200687,2.0263736263736263
0.1826474666595459,0.010490577553978753,0.06105006105006083,-293.2013533540241,1.5510740785466048,1.2703296703296694
0.18364739418029785,0.010872053101396162,0.1098901098901095,-48.84358898665033,-1.2934562385111834,-1.0593406593406591
0.1846482753753662,0.010872053101396162,0.012210012210012167,97.59409824202548,-2.56007728535201,-2.0967032967032964
0.18590760231018066,0.010872053101396162,-0.1098901098901095,96.95665098921407,-0.49913456506862924,-0.40879120879120734
0.1868302822113037,0.010872053101396162,-0.08547008547008517,-26.466409846254713,2.0555756819493096,1.6835164835164846
0.18781518936157227,0.010872053101396162,-0.012210012210012167,-74.38272048293808,2.1414482952944502,1.7538461538461547
0.1886897087097168,0.010872053101396162,0.13431013431013383,-167.54363048801375,-0.4347301050597739,-0.3560439560439548
0.18965840339660645,0.010872053101396162,0.08547008547008517,50.41841304701242,-2.495672825343155,-2.043956043956044
0.1906592845916748,0.010872053101396162,-0.1098901098901095,195.18819648405096,-1.3793288518563238,-1.1296703296703292
0.1916487216949463,0.010872053101396162,-0.20757020757020683,98.72289745060795,1.4329992351970366,1.173626373626373
0.19265103340148926,0.010872053101396162,0.0366300366300365,-243.63702689106978,2.549343208683868,2.0879120879120876
0.19365191459655762,0.010872053101396162,0.15873015873015817,-121.99262280253186,0.5206027184049143,0.42637362637362486
0.19464802742004395,0.010872053101396162,0.08547008547008517,73.54595938607402,-2.130714218626308,-1.7450549450549462
0.1956493854522705,0.010872053101396162,-0.06105006105006083,146.32143729286534,-2.184384601967021,-1.78901098901099
0.19675016403198242,0.010872053101396162,-0.1831501831501825,110.92160072017083,0.41326195172348873,0.33846153846153726
0.1978769302368164,0.010872053101396162,-0.06105006105006083,-108.36331581147455,2.6566839753652935,2.175824175824175
0.19881081581115723,0.010872053101396162,0.08547008547008517,-156.89303973194652,1.5618081552147476,1.2791208791208784
0.19981861114501953,0.010872053101396162,0.1831501831501825,-96.92453854270711,-1.2075836251660428,-0.989010989010989
0.20068812370300293,0.011253528648813571,0.13431013431013383,56.16945769399821,-2.56007728535201,-2.0967032967032964
0.20165681838989258,0.010872053101396162,-0.08547008547008517,226.8828587115559,-0.8640931717854808,-0.7076923076923088
0.2026519775390625,0.010872053101396162,-0.2564102564102555,171.77169207835175,1.851628225254601,1.5164835164835182
0.20365595817565918,0.010872053101396162,0.08547008547008517,-340.5248362550654,2.3990661353298717,1.964835164835165
0.20470499992370605,0.010872053101396162,-0.012210012210012167,93.11364191364159,0.0912396516792118,0.07472527472527446
0.20569562911987305,0.011253528648813571,0.13431013431013383,-147.90614600000828,-2.3453957519891593,-1.9208791208791214
0.20665693283081055,0.010872053101396162,-0.15873015873015817,304.83632769346946,-2.0555756819493096,-1.6835164835164846
0.20766282081604004,0.010872053101396162,-0.13431013431013383,-24.277081323774766,0.5957412550819123,0.4879120879120862
0.20867466926574707,0.010872053101396162,0.012210012210012167,-144.80443841423997,2.549343208683868,2.0879120879120876
0.20965218544006348,0.010872053101396162,0.08547008547008517,-74.94512641829688,1.57254223188289,1.2879120879120871
0.210648775100708,0.010872053101396162,0.1831501831501825,-98.0143599090964,-1.2183177018341855,-0.9978021978021979
0.2116529941558838,0.010872053101396162,0.0366300366300365,145.9045671011478,-2.645949898697151,-2.1670329670329664
0.2116529941558838,0.010872053101396162,0.0366300366300365,145.9045671011478,-2.645949898697151,-2.1670329670329664
0.2116529941558838,0.010872053101396162,0.0366300366300365,145.9045671011478,-2.645949898697151,-2.1670329670329664
0.2116529941558838,0.010872053101396162,0.0366300366300365,145.9045671011478,-2.645949898697151,-2.1670329670329664
0.21644997596740723,0.010490577553978753,-0.0366300366300365,-1378.7981591058465,2.538609132015725,2.079120879120879
0.21693158149719238,0.010872053101396162,0.1098901098901095,-0.0,-2.1414482952944502,-1.7538461538461547
0.21784090995788574,0.010872053101396162,0.08547008547008517,26.85500946644094,-2.3775979819935866,-1.9472527472527474
0.21886348724365234,0.010872053101396162,-0.06105006105006083,143.2851565936196,-0.08050557501106924,-0.06593406593406571
0.21886348724365234,0.010872053101396162,-0.06105006105006083,143.2851565936196,-0.08050557501106924,-0.06593406593406571
0.21886348724365234,0.010872053101396162,-0.06105006105006083,143.2851565936196,-0.08050557501106924,-0.06593406593406571
0.21886348724365234,0.010872053101396162,-0.06105006105006083,143.2851565936196,-0.08050557501106924,-0.06593406593406571
0.2234635353088379,0.010872053101396162,0.20757020757020683,-1000.2442002441967,-0.3381234150464908,-0.27692307692307594
0.22398877143859863,0.010872053101396162,-0.1098901098901095,371.9473666999755,-1.8623623019227435,-1.525274725274727
0.2248086929321289,0.010872053101396162,-0.15873015873015817,59.56673806630168,0.6172094084182018,0.5054945054945073
0.22582268714904785,0.010872053101396162,-0.0366300366300365,-120.4150083529341,2.549343208683868,2.0879120879120876
0.2268209457397461,0.010872053101396162,-0.012210012210012167,-24.462623860760864,1.5940103852191752,1.3054945054945044
0.22786736488342285,0.010872053101396162,0.06105006105006083,-70.010257077926,-1.0895087818164746,-0.8923076923076927
0.22883272171020508,0.010872053101396162,0.0366300366300365,25.2963709817253,-2.6566839753652935,-2.175824175824175
0.22987008094787598,0.010872053101396162,-0.13431013431013383,164.78396753276033,-1.3793288518563238,-1.1296703296703292
0.23094582557678223,0.010872053101396162,-0.08547008547008517,-45.40115518838907,1.325658468515611,1.0857142857142854
0.2319025993347168,0.010872053101396162,-0.15873015873015817,76.56990239596742,2.6566839753652935,2.175824175824175
0.2329084873199463,0.010872053101396162,0.06105006105006083,-218.4937319139729,1.1861154718297577,0.9714285714285716
0.23380494117736816,0.010872053101396162,0.20757020757020683,-163.44415867820064,-1.3578606985200388,-1.1120879120879117
0.23481369018554688,0.010872053101396162,-0.0366300366300365,242.0822644883142,-2.6352158220290085,-2.1582417582417577
0.23582053184509277,0.010872053101396162,-0.06105006105006083,24.254086219513553,-1.0895087818164746,-0.8923076923076927
0.23675537109375,0.010872053101396162,-0.08547008547008517,26.1221642705957,1.5403400018784623,1.2615384615384606
0.23776769638061523,0.010872053101396162,0.012210012210012167,-96.49082063589802,2.613747668692723,2.14065934065934
0.23880386352539062,0.010872053101396162,0.1098901098901095,-94.27059926829797,0.907029478458051,0.7428571428571439
0.2397456169128418,0.010872053101396162,0.20757020757020683,-103.72152516962606,-1.5618081552147476,-1.2791208791208784
0.2407517433166504,0.011253528648813571,0.06105006105006083,145.627970765411,-2.645949898697151,-2.1670329670329664
0.2417464256286621,0.010872053101396162,-0.1831501831501825,245.5057672699083,-0.9499657851306214,-0.7780219780219789
0.24274802207946777,0.010872053101396162,-0.15873015873015817,-24.38110119138437,1.647680768559888,1.3494505494505482
0.2437295913696289,0.010872053101396162,-0.06105006105006083,-99.51421530726815,2.6566839753652935,2.175824175824175
0.24480199813842773,0.010872053101396162,0.1098901098901095,-159.3986311105025,0.9284976317943362,0.7604395604395614
0.2457714080810547,0.010872053101396162,0.1831501831501825,-75.571819556079,-1.626212615223603,-1.331868131868131
0.24675869941711426,0.011253528648813571,0.06105006105006083,123.67182577276714,-2.645949898697151,-2.1670329670329664
0.2478017807006836,0.010872053101396162,-0.13431013431013383,187.29143973486765,-1.0251043218076192,-0.8395604395604401
0.24876189231872559,0.010872053101396162,-0.15873015873015817,25.434568190962437,1.475935541869607,1.208791208791208
0.24976325035095215,0.010490577553978753,-0.1098901098901095,-48.77381243095512,2.6888862053697213,2.2021978021978015
0.2507967948913574,0.010872053101396162,0.06105006105006083,-165.39216672088585,1.132445088489045,0.9274725274725278
0.25184011459350586,0.010872053101396162,0.15873015873015817,-93.62432002285716,-1.4437333118651794,-1.182417582417582
0.2528374195098877,0.010872053101396162,0.1098901098901095,48.97203256275675,-2.667418052033436,-2.184615384615384
0.25383830070495605,0.010872053101396162,-0.28083028083027983,390.3763929681019,-1.325658468515611,-1.0857142857142854
0.25491881370544434,0.010490577553978753,-0.23199023199023117,-45.20079704545708,1.2183177018341855,0.9978021978021979
0.25491881370544434,0.010490577553978753,-0.23199023199023117,-45.20079704545708,1.2183177018341855,0.9978021978021979
0.256772518157959,0.010872053101396162,0.20757020757020683,-2336.0089111667976,1.7335533819050286,1.4197802197802185
0.2579176425933838,0.010872053101396162,0.23199023199023117,-21.32521467936826,-1.0251043218076192,-0.8395604395604401
0.25879478454589844,0.010872053101396162,0.13431013431013383,111.36178973091138,-2.5815454386882957,-2.114285714285714
0.25995373725891113,0.010872053101396162,-0.06105006105006083,168.56614870192263,-1.7228193052368859,-1.4109890109890095
0.2608761787414551,0.010872053101396162,-0.20757020757020683,158.83950287672124,0.7460183284359125,0.6109890109890124
0.26184535026550293,0.010872053101396162,0.012210012210012167,-226.771231228795,2.549343208683868,2.0879120879120876
0.262819766998291,0.010872053101396162,-0.0366300366300365,50.12234211157609,2.0341075286130246,1.6659340659340671
0.2638583183288574,0.010872053101396162,0.08547008547008517,-117.5677296889414,-0.39179379838720363,-0.32087912087911974
0.2648160457611084,0.011253528648813571,0.1098901098901095,-25.49788551282194,-2.3883320586617294,-1.9560439560439564
0.2648160457611084,0.011253528648813571,0.1098901098901095,-25.49788551282194,-2.3883320586617294,-1.9560439560439564
0.2670590877532959,0.010872053101396162,-0.1831501831501825,747.6277817883631,-0.04830334500664154,-0.03956043956043942
0.26802587509155273,0.010872053101396162,-0.13431013431013383,-50.51788217262922,2.2809912919803037,1.8681318681318688
0.26882481575012207,0.010872053101396162,0.0366300366300365,-213.958532597744,2.495672825343155,2.043956043956044
0.2699697017669678,0.010872053101396162,0.13431013431013383,-85.31862232820137,0.5098686417367718,0.4175824175824161
0.2707946300506592,0.010872053101396162,0.1831501831501825,-59.20520584104378,-1.8086919185820265,-1.4813186813186796
0.27283644676208496,0.010872053101396162,0.1831501831501825,-59.20520584104378,-1.8086919185820265,-1.4813186813186796
0.27283644676208496,0.010872053101396162,-0.08547008547008517,72.53895616501823,-0.9929020918031916,-0.813186813186814
0.27283644676208496,0.010872053101396162,-0.08547008547008517,72.53895616501823,-0.9929020918031916,-0.813186813186814
0.27283644676208496,0.010872053101396162,-0.08547008547008517,72.53895616501823,-0.9929020918031916,-0.813186813186814
0.2759106159210205,0.010490577553978753,0.1098901098901095,-167.3611210866107,2.205852755303306,1.8065934065934075
0.2769815921783447,0.010872053101396162,0.1831501831501825,-68.40494619657552,-0.8533590951173382,-0.6989010989011
0.2780294418334961,0.010872053101396162,0.08547008547008517,93.21957324687666,-2.6244817453608658,-2.149450549450549
0.2789113521575928,0.010872053101396162,-0.06105006105006083,166.13950706408068,-2.0877779119537374,-1.709890109890111
0.27992725372314453,0.010872053101396162,-0.08547008547008517,24.03778599037919,0.2737189550376354,0.22417582417582338
0.28099632263183594,0.010490577553978753,-0.15873015873015817,68.52698891949537,2.2917253686484464,1.8769230769230776
0.2819347381591797,0.010490577553978753,-0.012210012210012167,-156.1356800381185,2.4098002119980144,1.973626373626374
0.2829244136810303,0.010872053101396162,0.1098901098901095,-123.37389316430468,0.4454641817279164,0.36483516483516354
0.28379106521606445,0.010872053101396162,0.2564102564102555,-169.06465932050466,-1.851628225254601,-1.5164835164835182
0.2850370407104492,0.011253528648813571,-0.012210012210012167,215.59033049274075,-2.7318225120422914,-2.2373626373626365
0.2859630584716797,0.010872053101396162,-0.13431013431013383,131.85505420314848,-1.229051778502328,-1.0065934065934066
0.28691816329956055,0.010872053101396162,-0.13431013431013383,-0.0,1.1968495484979003,0.9802197802197803
0.2878093719482422,0.010490577553978753,-0.1831501831501825,54.80203643927541,2.570811362020153,2.105494505494505
0.2889134883880615,0.010490577553978753,-0.012210012210012167,-154.82078227921403,1.8945645319271713,1.5516483516483535
0.2898259162902832,0.010872053101396162,0.1098901098901095,-133.81892618892832,-0.47766641173234414,-0.3912087912087898
0.29082465171813965,0.010872053101396162,0.13431013431013383,-24.450944403200225,-2.3668639053254443,-1.938461538461539
0.29187941551208496,0.010872053101396162,-0.13431013431013383,254.6733876932783,-2.4312683653342995,-1.9912087912087912
0.29271364212036133,0.010872053101396162,-0.23199023199023117,117.09060429266161,-0.5098686417367718,-0.4175824175824161
0.29368114471435547,0.010490577553978753,-0.15873015873015817,-75.7208029361797,1.797957841913884,1.472527472527471
0.29465556144714355,0.010490577553978753,-0.1098901098901095,-50.12234211157609,2.7103543587060064,2.219780219780219
0.29564952850341797,0.010490577553978753,0.1098901098901095,-221.11418924083753,1.2934562385111834,1.0593406593406591
0.2966499328613281,0.010872053101396162,0.20757020757020683,-97.64061592469565,-1.0465724751439045,-0.8571428571428578
0.29767489433288574,0.010872053101396162,0.012210012210012167,190.60247705048755,-2.645949898697151,-2.1670329670329664
0.29868221282958984,0.010872053101396162,-0.15873015873015817,169.69823496687343,-2.130714218626308,-1.7450549450549462
0.2996554374694824,0.010490577553978753,-0.15873015873015817,-0.0,0.037569268338498975,0.03076923076923066
0.30064940452575684,0.010490577553978753,-0.1098901098901095,-49.136486497963894,2.195118678635163,1.7978021978021985
0.3016493320465088,0.010490577553978753,-0.13431013431013383,24.421794493325166,2.613747668692723,2.14065934065934
0.30264830589294434,0.010490577553978753,0.20757020757020683,-342.2315239785395,0.9929020918031916,0.813186813186814
0.3036489486694336,0.010872053101396162,0.35409035409035283,-146.42602731237417,-1.3900629285244666,-1.1384615384615382
0.30464863777160645,0.011253528648813571,0.23199023199023117,122.138094568335,-2.6888862053697213,-2.2021978021978015
0.3056514263153076,0.010872053101396162,-0.08547008547008517,316.5775271909355,-1.9160326852634564,-1.5692307692307708
0.30664873123168945,0.010872053101396162,-0.23199023199023117,146.91609768827024,0.28445303170577796,0.23296703296703214
0.3076591491699219,0.010490577553978753,-0.28083028083027983,48.33648235252748,2.2595231386440187,1.8505494505494513
0.3086540699005127,0.010490577553978753,-0.06105006105006083,-220.90224177930784,2.5815454386882957,2.114285714285714
0.3096444606781006,0.010872053101396162,0.08547008547008517,-147.9417517164262,0.8748272484536234,0.7164835164835176
0.31064558029174805,0.010872053101396162,0.13431013431013383,-48.78542800905251,-1.4652014652014644,-1.1999999999999993
0.3116493225097656,0.011253528648813571,-0.012210012210012167,145.97388043468752,-2.742556588710434,-2.2461538461538453
0.31264519691467285,0.010872053101396162,-0.012210012210012167,-0.0,-1.9160326852634564,-1.5692307692307708
0.31374263763427734,0.010872053101396162,-0.30525030525030417,267.0215236280836,0.26298487836949286,0.21538461538461465
0.31472349166870117,0.010490577553978753,-0.20757020757020683,-99.58678279533859,2.2380549853077336,1.8329670329670338
0.31567931175231934,0.010490577553978753,-0.08547008547008517,-127.7438340047465,2.6030135920245807,2.1318681318681314
0.3166544437408447,0.010872053101396162,0.1831501831501825,-275.47067656603014,1.0358383984757618,0.8483516483516489
0.3176596164703369,0.010872053101396162,0.1831501831501825,-0.0,-1.2934562385111834,-1.0593406593406591
0.3186526298522949,0.011253528648813571,0.08547008547008517,98.36735280192629,-2.6996202820378636,-2.2109890109890102
0.31964588165283203,0.010872053101396162,-0.08547008547008517,172.10154650385027,-2.152182371962593,-1.7626373626373637
