pi_time,voltage,test_duration
1666994796.387753,2.5222019714957122,0.0031692981719970703
1666994796.487835,2.521076937162389,0.00324249267578125
1666994796.5874014,2.522701986754967,0.0028192996978759766
1666994796.6875277,2.5222019714957122,0.0029358863830566406
1666994796.7877364,2.5217019562364578,0.0031425952911376953
1666994796.8877084,2.197942075869015,0.0031185150146484375
1666994796.9877133,2.2828196661275064,0.0031251907348632812
1666994797.087437,2.3083204443494982,0.0028471946716308594
1666994797.1878986,2.3165706961272012,0.0033097267150878906
1666994797.2874854,2.3313211462752164,0.0027322769165039062
1666994797.3876636,2.3180707419049655,0.0027627944946289062
1666994797.487839,2.330946134830775,0.0030443668365478516
1666994797.5876358,2.3294460890530106,0.003046274185180664
1666994797.6878252,2.3358212836085084,0.003238677978515625
1666994797.7878082,2.3319461653492843,0.0032143592834472656
1666994797.8874671,2.599079317606128,0.002880096435546875
1666994797.9873443,2.521201940977203,0.0027594566345214844
1666994798.0874374,2.5160767845698415,0.002845287322998047
1666994798.1873133,2.516826807458724,0.0027208328247070312
1666994798.2878199,2.5153267616809596,0.0032155513763427734
1666994798.3875008,2.516326792199469,0.0029168128967285156
1666994798.4876778,2.5160767845698415,0.0030930042266845703
1666994798.587701,2.5164517960142825,0.0031147003173828125
1666994798.68769,2.5155767693105866,0.0031061172485351562
1666994798.78776,2.5159517807550276,0.0029850006103515625
1666994798.8872569,2.1476905423139137,0.002670764923095703
1666994798.987684,2.2446935026093326,0.0027675628662109375
1666994799.087606,2.2649441206091496,0.0030117034912109375
1666994799.1877043,2.28531974242378,0.003116607666015625
1666994799.2878313,2.2819446394238105,0.0032427310943603516
1666994799.3879137,2.311945554979095,0.003327608108520508
1666994799.4878902,2.2913199255348373,0.003304719924926758
1666994799.587915,2.3099454939420756,0.003329038619995117
1666994799.6873446,2.2974451124607076,0.0027604103088378906
1666994799.787357,2.3319461653492843,0.0027642250061035156
1666994799.887528,2.5588280892361217,0.0029420852661132812
1666994799.9875336,2.5462027039399397,0.002947568893432617
1666994800.0874896,2.517576830347606,0.002900838851928711
1666994800.187249,2.5165767998290964,0.0026578903198242188
1666994800.2873087,2.517451826532792,0.0027256011962890625
1666994800.3873672,2.5177018341624198,0.002777576446533203
1666994800.4879956,2.5159517807550276,0.0034127235412597656
1666994800.5879214,2.5158267769402145,0.003325223922729492
1666994800.6878664,2.5162017883846555,0.003237009048461914
1666994800.7879245,2.517076815088351,0.0033349990844726562
1666994800.8882492,2.0910638142033147,0.0033872127532958984
1666994800.9879897,2.206442335276345,0.003366708755493164
1666994801.0882306,2.2696942655720695,0.003372669219970703
1666994801.1878636,2.290944914090396,0.0032927989959716797
1666994801.2873867,2.2491936399426256,0.002724885940551758
1666994801.3875666,2.283444685201575,0.002937793731689453
1666994801.4875052,2.289694875942259,0.0028836727142333984
1666994801.5876105,2.2839447004608298,0.0029425621032714844
1666994801.6874952,2.284819727164525,0.002878904342651367
1666994801.787568,2.2724443494979707,0.002919912338256836
1666994801.8874824,2.580078737754448,0.002872943878173828
1666994801.9877594,2.662081240272225,0.0030918121337890625
1666994802.0873208,2.530577227088229,0.002626657485961914
1666994802.1878865,2.5222019714957122,0.0032761096954345703
1666994802.288102,2.522701986754967,0.0035245418548583984
1666994802.3872962,2.521201940977203,0.002716541290283203
1666994802.4876342,2.52145194860683,0.003046751022338867
1666994802.5872793,2.521076937162389,0.0026984214782714844
1666994802.6872869,2.5204519180883205,0.002699136734008789
1666994802.7873075,2.522701986754967,0.0027132034301757812
1666994802.8872643,2.0460624408703882,0.0026891231536865234
1666994802.9872603,2.1386902676473283,0.002681255340576172
1666994803.0872645,2.193066927091281,0.0026865005493164062
1666994803.1872337,2.241693411053804,0.0026557445526123047
1666994803.2872496,2.153065706350902,0.0026547908782958984
1666994803.3873343,1.9574347361674858,0.0027577877044677734
1666994803.4875,1.9430592974639118,0.0029163360595703125
1666994803.5874422,1.9301839045381024,0.0028655529022216797
1666994803.6878133,1.9378091372417372,0.0032317638397216797
