pi_time,voltage,test_duration
1667828597.0008054,2.2678192083498643,0.0034036636352539062
1667828597.0505948,2.426699056978057,0.0031914710998535156
1667828597.1008356,2.451824823755608,0.0034334659576416016
1667828597.1507072,2.2079423810541092,0.0033071041107177734
1667828597.2000613,2.456949980162969,0.002668142318725586
1667828597.2500467,2.3480716574602494,0.0026535987854003906
1667828597.300077,2.282194647053438,0.0026721954345703125
1667828597.3506246,2.4868258919034396,0.0032210350036621094
1667828597.4000938,2.4546999114963226,0.0026824474334716797
1667828597.4507298,2.2911949217200234,0.003330230712890625
1667828597.5007408,2.2446935026093326,0.003340005874633789
1667828597.5507302,2.4857008575701163,0.003339529037475586
1667828597.6010616,2.426699056978057,0.003361225128173828
1667828597.6512105,2.2073173619800412,0.003656625747680664
1667828597.7013097,2.4554499343852045,0.003927946090698242
1667828597.750944,2.4538248847926267,0.0035583972930908203
1667828597.8009846,2.2129425336466566,0.003597259521484375
1667828597.8507826,2.496076174199652,0.003383159637451172
1667828597.9002123,2.42407397686697,0.0028228759765625
1667828597.9501214,2.2306930753502,0.0027310848236083984
1667828598.0000253,2.4281991027558214,0.002622842788696289
1667828598.0508535,2.4793256630146185,0.003449678421020508
1667828598.1008444,2.289194860683004,0.0034537315368652344
1667828598.150648,2.281444624164556,0.0032396316528320312
1667828598.2006729,2.4336992706076237,0.0032732486724853516
1667828598.2508974,2.4883259376812035,0.003351449966430664
1667828598.3000515,2.3539468367564926,0.00264739990234375
1667828598.3509989,2.276569475386822,0.0035996437072753906
1667828598.4001029,2.513701712088382,0.0027201175689697266
1667828598.4502041,2.411698599200415,0.0028214454650878906
1667828598.500427,2.3478216498306224,0.00304412841796875
1667828598.5505183,2.372447401348918,0.003132343292236328
1667828598.6007621,2.378197576830348,0.0033674240112304688
1667828598.6506474,2.3326961882381667,0.0032427310943603516
1667828598.7001088,2.2841947080904568,0.002726316452026367
1667828598.7501712,2.295320047608875,0.002786397933959961
1667828598.8003488,2.310695516830958,0.0029637813568115234
1667828598.850421,2.298695150608844,0.0030188560485839844
1667828598.9001775,2.3569469283120212,0.0027930736541748047
1667828598.950618,2.413948667867061,0.0032334327697753906
1667828599.0006251,2.4005732596819973,0.003223419189453125
1667828599.0514863,2.4408244880520034,0.004084348678588867
1667828599.1012063,2.439824457533494,0.0035080909729003906
1667828599.1500406,2.3730724204229867,0.00264739990234375
1667828599.2000804,2.3604470351268043,0.0026874542236328125
1667828599.2501016,2.3215708487197486,0.002715587615966797
1667828599.3001783,2.307070406201361,0.0027837753295898438
1667828599.3503077,2.3631971190527055,0.002919435501098633
1667828599.4002233,2.3524467909787283,0.002834796905517578
1667828599.4505322,2.4148236945707575,0.003138303756713867
1667828599.5000284,2.4440745872371594,0.002647876739501953
1667828599.5501428,2.4018232978301337,0.002755880355834961
1667828599.6001446,2.378822595904416,0.0027556419372558594
1667828599.6501627,2.3509467452009645,0.002779245376586914
1667828599.7001522,2.3346962492751855,0.0027527809143066406
1667828599.750617,2.3483216650898773,0.003229856491088867
1667828599.800617,2.3435715201269574,0.0032186508178710938
1667828599.8506296,2.3715723746452224,0.003227710723876953
1667828599.900616,2.3803226416821803,0.0032167434692382812
1667828599.9506216,2.378822595904416,0.0032205581665039062
1667828599.9999988,2.439949461348308,0.0026018619537353516
1667828600.050812,2.442574541459395,0.0034286975860595703
1667828600.1006305,2.3705723441267126,0.0032300949096679688
1667828600.1500797,2.346696615497299,0.0026900768280029297
1667828600.2000625,2.3306961272011475,0.002676248550415039
1667828600.2500768,2.3306961272011475,0.0026955604553222656
1667828600.3003016,2.355321878719443,0.002904653549194336
1667828600.3500917,2.3505717337565235,0.0026891231536865234
1667828600.4007828,2.443824579607532,0.003365755081176758
1667828600.4508038,2.357821955015717,0.0033736228942871094
1667828600.500776,2.371322367015595,0.0033922195434570312
1667828600.5507956,2.368572283089694,0.0033664703369140625
1667828600.6329458,2.32807104709006,0.03542828559875488
1667828600.650874,2.372072389904477,0.0034902095794677734
1667828600.700423,2.3496967070528276,0.0030434131622314453
1667828600.75046,2.3435715201269574,0.0030813217163085938
1667828600.8000474,2.380447645496994,0.002660512924194336
1667828600.8501542,2.3860728171636096,0.0027701854705810547
1667828600.9003303,2.3406964323862423,0.0029380321502685547
1667828600.9503503,2.3465716116824855,0.0029494762420654297
1667828601.0000882,2.3690722983489487,0.0027027130126953125
1667828601.0502112,2.3346962492751855,0.0028281211853027344
1667828601.1003964,2.3620720847193826,0.0030126571655273438
1667828601.1500468,2.3965731376079593,0.002653837203979492
1667828601.2007146,2.3489466841639457,0.0033354759216308594
1667828601.2508104,2.3378213446455276,0.003371000289916992
1667828601.3008924,2.368072267830439,0.0033655166625976562
1667828601.3510544,2.3451965697195347,0.0033690929412841797
1667828601.4006298,2.376822534867397,0.0032465457916259766
1667828601.4500577,2.3841977599414044,0.002626180648803711
1667828601.5000591,2.357821955015717,0.0026721954345703125
1667828601.5500486,2.345946592608417,0.002660036087036133
1667828601.6006153,2.3461966002380445,0.00323486328125
1667828601.6500416,2.3540718405713066,0.002645730972290039
1667828601.7001505,2.361447065645314,0.0027632713317871094
1667828601.7503324,2.357321939756462,0.002946615219116211
1667828601.8006032,2.3854477980895417,0.003225564956665039
1667828601.8506107,2.370197332682272,0.0032134056091308594
1667828601.9000366,2.3259459822382276,0.0026521682739257812
1667828601.9501424,2.3699473250526446,0.0027570724487304688
1667828602.000093,2.3709473555711535,0.0027146339416503906
1667828602.0501995,2.355946897793512,0.0028045177459716797
1667828602.1001506,2.3803226416821803,0.0027496814727783203
1667828602.1500876,2.3860728171636096,0.0027000904083251953
1667828602.2000334,2.3571969359416487,0.002650737762451172
1667828602.2500403,2.3505717337565235,0.002643585205078125
1667828602.300029,2.3540718405713066,0.0026471614837646484
1667828602.3503718,2.383197729422895,0.0029726028442382812
1667828602.4003353,2.42644904934843,0.002933502197265625
1667828602.4502997,2.3734474318674277,0.002914905548095703
1667828602.5005453,2.35994701986755,0.003152132034301758
1667828602.5506575,2.3583219702749716,0.003267526626586914
1667828602.601061,2.3684472792748803,0.003369569778442383
1667828602.6510627,2.391447981200598,0.0033690929412841797
1667828602.7011313,2.378822595904416,0.003384113311767578
1667828602.750929,2.3440715353862114,0.003529071807861328
1667828602.8009534,2.371322367015595,0.0035552978515625
1667828602.8503213,2.373697439497055,0.0029380321502685547
1667828602.9002194,2.3891979125339518,0.0028405189514160156
1667828602.950352,2.3650721762749107,0.0029516220092773438
1667828603.0003364,2.3504467299417096,0.0029397010803222656
1667828603.0502996,2.3790726035340435,0.002901792526245117
1667828603.1005387,2.3839477523117774,0.0031404495239257812
1667828603.1500587,2.3588219855342265,0.002673625946044922
1667828603.2002673,2.363447126682333,0.0028891563415527344
1667828603.250339,2.376072511978515,0.0029425621032714844
1667828603.300441,2.367697256385998,0.003063201904296875
1667828603.3504398,2.357821955015717,0.0030400753021240234
1667828603.4001865,2.3386963713492235,0.002794981002807617
1667828603.4506366,2.386322824793237,0.003255605697631836
1667828603.5014293,2.369822321237831,0.004033088684082031
1667828603.5507302,2.3456965849787896,0.003330230712890625
1667828603.6008203,2.3585719779045995,0.003380298614501953
1667828603.6510367,2.3478216498306224,0.0033767223358154297
1667828603.7011027,2.3626971037934505,0.0033729076385498047
1667828603.7511258,2.337946348460341,0.003368377685546875
1667828603.8009274,2.336446302682577,0.0035505294799804688
1667828603.850962,2.3640721457564013,0.003565549850463867
1667828603.9004064,2.3585719779045995,0.003009319305419922
1667828603.95041,2.3306961272011475,0.0030312538146972656
1667828604.00044,2.3494466994232,0.003061532974243164
1667828604.0504103,2.3798226264229254,0.0030336380004882812
1667828604.1004188,2.3453215735343487,0.0030422210693359375
1667828604.1506383,2.342071474349193,0.0032546520233154297
1667828604.2002666,2.338196356089969,0.0028879642486572266
1667828604.2506237,2.395073091830195,0.0032300949096679688
1667828604.300019,2.357446943571276,0.0026345252990722656
1667828604.350737,2.3460715964232306,0.0033583641052246094
1667828604.4007573,2.3394463942381054,0.003365755081176758
1667828604.450815,2.3980731833857236,0.0033922195434570312
1667828604.5006514,2.3751974852748194,0.0031075477600097656
1667828604.5504155,2.3476966460158084,0.0027687549591064453
1667828604.601024,2.321445844904935,0.0033729076385498047
1667828604.6510763,2.3690722983489487,0.003358125686645508
1667828604.7010784,2.37657252723777,0.0033690929412841797
1667828604.7511194,2.3438215277565844,0.0033893585205078125
1667828604.8012283,2.3243209326456498,0.003699064254760742
1667828604.8509665,2.3675722525711844,0.0035817623138427734
1667828604.9000998,2.380572649311808,0.0027146339416503906
1667828604.9501617,2.333946226386303,0.002780914306640625
1667828605.0003045,2.3188207647938475,0.0029282569885253906
1667828605.0503087,2.376822534867397,0.0029325485229492188
1667828605.1003132,2.412448622089297,0.0029158592224121094
1667828605.1503167,2.3505717337565235,0.0029327869415283203
1667828605.2003796,2.2903198950163275,0.0029985904693603516
1667828605.2505057,2.3650721762749107,0.0031282901763916016
1667828605.300486,2.4333242591631827,0.003111124038696289
1667828605.3501322,2.343196508682516,0.0027348995208740234
1667828605.4004235,2.315570665608692,0.0030350685119628906
1667828605.4502563,2.374072450941496,0.0027015209197998047
1667828605.5005457,2.3816976836451307,0.003162384033203125
1667828605.5500448,2.335696279793695,0.0026636123657226562
1667828605.600867,2.355321878719443,0.0033884048461914062
1667828605.6508062,2.3958231147190774,0.003365039825439453
1667828605.7008264,2.3406964323862423,0.0033719539642333984
1667828605.7508533,2.303195287942137,0.003392457962036133
1667828605.8008196,2.4168237556077763,0.003370523452758789
1667828605.8508122,2.442199530014954,0.0033621788024902344
1667828605.9010165,2.3141956236457415,0.003401041030883789
1667828605.950911,2.3204458143864253,0.0033516883850097656
1667828606.0009441,2.3929480269783623,0.003393411636352539
1667828606.0506616,2.3668222296823025,0.0032744407653808594
1667828606.1000633,2.315445661793878,0.002679586410522461
1667828606.150895,2.3809476607562488,0.0033588409423828125
1667828606.2008522,2.387572862941374,0.0034744739532470703
1667828606.2502573,2.3228208868678855,0.002870321273803711
1667828606.3000214,2.336071291238136,0.002643108367919922
1667828606.3505461,2.4234489577929015,0.0031638145446777344
1667828606.400343,2.271569322794275,0.0029528141021728516
1667828606.4504683,2.321445844904935,0.0030875205993652344
1667828606.5000944,2.310320505386517,0.002701282501220703
1667828606.5507274,2.346321604052858,0.0033388137817382812
1667828606.6008062,2.3523217871639153,0.0033235549926757812
1667828606.6508622,2.309445478682821,0.003335714340209961
1667828606.7008655,2.3394463942381054,0.0033469200134277344
1667828606.7503345,2.34232148197882,0.0029578208923339844
1667828606.800087,2.2970701010162666,0.0027124881744384766
1667828606.8500881,2.347571642200995,0.002713918685913086
1667828606.9001458,2.354946867275002,0.0027709007263183594
1667828606.9501796,2.315695669423506,0.002797842025756836
1667828607.0002935,2.3263209936826685,0.002918720245361328
1667828607.0505915,2.3446965544602802,0.0032052993774414062
1667828607.1006465,2.307195410016175,0.003261089324951172
1667828607.150001,2.2930699789422286,0.0026209354400634766
1667828607.2003314,2.3418214667195656,0.0029344558715820312
1667828607.2501595,2.2961950743125707,0.002764463424682617
1667828607.3001795,2.298070131534776,0.002799510955810547
1667828607.3501923,2.321070833460494,0.0028104782104492188
1667828607.400184,2.281444624164556,0.0027964115142822266
1667828607.4506862,2.3124455702383493,0.003306865692138672
1667828607.501017,2.327446028015992,0.003488302230834961
1667828607.5510101,2.2916949369792783,0.0033855438232421875
1667828607.6005604,2.3229458906826994,0.002760648727416992
1667828607.6508656,2.3375713370159,0.003346681594848633
1667828607.7008727,2.3176957304605246,0.0033342838287353516
1667828607.751181,2.3500717184972686,0.0033843517303466797
1667828607.8013074,2.3613220618305,0.00393366813659668
1667828607.850316,2.3363212988677633,0.0029218196868896484
1667828607.9001803,2.3853227942747277,0.0027861595153808594
1667828607.9501305,2.3778225653859066,0.002756357192993164
1667828608.0001707,2.3485716727195043,0.002781391143798828
1667828608.0502431,2.393448042237617,0.002871274948120117
1667828608.100217,2.3894479201635797,0.0028231143951416016
1667828608.1502714,2.359697012237922,0.002889871597290039
1667828608.2002661,2.372572405163732,0.0028727054595947266
1667828608.250174,2.359322000793481,0.0027899742126464844
1667828608.3002071,2.3358212836085084,0.002824544906616211
1667828608.3504734,2.366572222052675,0.003078460693359375
1667828608.4003139,2.343196508682516,0.0029344558715820312
1667828608.4499805,2.3529468062379832,0.0025949478149414062
1667828608.5006015,2.5139517197180092,0.003234386444091797
1667828608.550065,2.5178268379772333,0.0026836395263671875
1667828608.6005557,2.51670180364391,0.003173351287841797
1667828608.6500275,2.5160767845698415,0.002650022506713867
1667828608.7000015,2.5300772118289747,0.002626657485961914
