timestamp (epoch),loop_time (s),velocity (ERPM)
1666976448.450284,0.3800086975097656,-10.0
1666976448.4550545,0.3850088119506836,-10.0
1666976448.4602041,0.39000892639160156,0.0
1666976448.4650567,0.39500904083251953,0.0
1666976448.470195,0.4000091552734375,-10.0
1666976448.475041,0.40500926971435547,0.0
1666976448.4802551,0.41000938415527344,-10.0
1666976448.4850564,0.4150094985961914,0.0
1666976448.4901974,0.4200096130371094,0.0
1666976448.4950418,0.42500972747802734,0.0
1666976448.5002,0.4300098419189453,0.0
1666976448.5050378,0.4350099563598633,-10.0
1666976448.5101917,0.44001007080078125,0.0
1666976448.5150368,0.4450101852416992,0.0
1666976448.5201972,0.4500102996826172,-10.0
1666976448.525049,0.45501041412353516,0.0
1666976448.5301995,0.4600105285644531,0.0
1666976448.535208,0.4650106430053711,0.0
1666976448.5401955,0.47001075744628906,0.0
1666976448.5450501,0.47501087188720703,0.0
1666976448.5502634,0.480010986328125,0.0
1666976448.555065,0.48501110076904297,0.0
1666976448.5602381,0.49001121520996094,10.0
1666976448.565041,0.4950113296508789,0.0
1666976448.5702007,0.5000114440917969,10.0
1666976448.5750492,0.5050115585327148,0.0
1666976448.5802147,0.5100116729736328,0.0
1666976448.585046,0.5150117874145508,-10.0
1666976448.5901952,0.5200119018554688,0.0
1666976448.5950572,0.5250120162963867,10.0
1666976448.6002586,0.5300121307373047,0.0
1666976448.6050427,0.5350122451782227,0.0
1666976448.610265,0.5400123596191406,0.0
1666976448.6150434,0.5450124740600586,0.0
1666976448.6202822,0.5500125885009766,0.0
1666976448.6250505,0.5550127029418945,0.0
1666976448.6302264,0.5600128173828125,0.0
1666976448.6350374,0.5650129318237305,0.0
1666976448.6402762,0.5700130462646484,-20.0
1666976448.6450472,0.5750131607055664,0.0
1666976448.6502004,0.5800132751464844,0.0
1666976448.6550457,0.5850133895874023,-10.0
1666976448.6602194,0.5900135040283203,0.0
1666976448.6650424,0.5950136184692383,0.0
1666976448.6708496,0.6000137329101562,0.0
1666976448.675309,0.6050138473510742,-20.0
1666976448.680844,0.6100139617919922,0.0
1666976448.68527,0.6150140762329102,0.0
1666976448.6908484,0.6200141906738281,-10.0
1666976448.695285,0.6250143051147461,0.0
1666976448.700476,0.6300144195556641,-10.0
1666976448.705282,0.635014533996582,10.0
1666976448.7104566,0.6400146484375,0.0
1666976448.715283,0.645014762878418,-20.0
1666976448.7205143,0.6500148773193359,0.0
1666976448.7252939,0.6550149917602539,0.0
1666976448.730482,0.6600151062011719,0.0
1666976448.735281,0.6650152206420898,0.0
1666976448.7408602,0.6700153350830078,10.0
1666976448.7452846,0.6750154495239258,0.0
1666976448.7504578,0.6800155639648438,10.0
1666976448.755277,0.6850156784057617,10.0
1666976448.7604742,0.6900157928466797,0.0
1666976448.765568,0.6950159072875977,-10.0
1666976448.7703335,0.7000160217285156,20.0
1666976448.7751656,0.7050161361694336,10.0
1666976448.7803195,0.7100162506103516,-20.0
1666976448.7851653,0.7150163650512695,0.0
1666976448.7903228,0.7200164794921875,0.0
1666976448.7951653,0.7250165939331055,0.0
1666976448.800705,0.7300167083740234,0.0
1666976448.8051717,0.7350168228149414,0.0
1666976448.8106403,0.7400169372558594,0.0
1666976448.8151762,0.7450170516967773,-10.0
1666976448.8206635,0.7500171661376953,0.0
1666976448.8251739,0.7550172805786133,0.0
1666976448.8306727,0.7600173950195312,10.0
1666976448.8351655,0.7650175094604492,0.0
1666976448.8403165,0.7700176239013672,0.0
1666976448.8451664,0.7750177383422852,0.0
1666976448.8507366,0.7800178527832031,0.0
1666976448.8551636,0.7850179672241211,10.0
1666976448.860877,0.7900180816650391,0.0
1666976448.86518,0.795018196105957,0.0
1666976448.8708205,0.800018310546875,0.0
1666976448.875202,0.805018424987793,10.0
1666976448.8807094,0.8100185394287109,0.0
1666976448.8852053,0.8150186538696289,-10.0
1666976448.8907056,0.8200187683105469,0.0
1666976448.8951995,0.8250188827514648,0.0
1666976448.9003406,0.8300189971923828,20.0
1666976448.905189,0.8350191116333008,0.0
1666976448.9106805,0.8400192260742188,0.0
1666976448.9153852,0.8450193405151367,0.0
1666976448.9207413,0.8500194549560547,-10.0
1666976448.9252203,0.8550195693969727,0.0
1666976448.9309943,0.8600196838378906,0.0
1666976448.9352064,0.8650197982788086,0.0
1666976448.9407063,0.8700199127197266,0.0
1666976448.9452033,0.8750200271606445,0.0
1666976448.9506736,0.8800201416015625,0.0
1666976448.9552085,0.8850202560424805,-10.0
1666976448.9606864,0.8900203704833984,0.0
1666976448.9651973,0.8950204849243164,10.0
1666976448.97074,0.9000205993652344,0.0
1666976448.9752266,0.9050207138061523,10.0
1666976448.9807343,0.9100208282470703,10.0
1666976448.9852238,0.9150209426879883,0.0
1666976448.990885,0.9200210571289062,0.0
1666976448.995217,0.9250211715698242,0.0
1666976449.0008123,0.9300212860107422,-10.0
1666976449.0052178,0.9350214004516602,0.0
1666976449.010747,0.9400215148925781,0.0
1666976449.015234,0.9450216293334961,0.0
1666976449.0207505,0.9500217437744141,-10.0
1666976449.0252218,0.955021858215332,0.0
1666976449.0307593,0.96002197265625,0.0
1666976449.035228,0.965022087097168,0.0
1666976449.0407662,0.9700222015380859,0.0
1666976449.0452473,0.9750223159790039,0.0
1666976449.0507708,0.9800224304199219,0.0
1666976449.0552306,0.9850225448608398,0.0
1666976449.0607708,0.9900226593017578,10.0
1666976449.0653198,0.9950227737426758,0.0
1666976449.0705345,1.0000228881835938,0.0
1666976449.07535,1.0050230026245117,10.0
1666976449.0816545,1.0100231170654297,10.0
1666976449.0853066,1.0150232315063477,0.0
1666976449.0903149,1.0200233459472656,-10.0
1666976449.0953126,1.0250234603881836,-10.0
1666976449.1003876,1.0300235748291016,0.0
1666976449.1053166,1.0350236892700195,0.0
1666976449.1108725,1.0400238037109375,0.0
1666976449.1152554,1.0450239181518555,0.0
1666976449.120844,1.0500240325927734,-10.0
1666976449.1252651,1.0550241470336914,-10.0
1666976449.1311226,1.0600242614746094,0.0
1666976449.1352592,1.0650243759155273,0.0
1666976449.141119,1.0700244903564453,0.0
1666976449.1452515,1.0750246047973633,0.0
1666976449.150605,1.0800247192382812,0.0
1666976449.1552463,1.0850248336791992,0.0
1666976449.1606662,1.0900249481201172,0.0
1666976449.1652403,1.0950250625610352,0.0
1666976449.1703799,1.1000251770019531,-20.0
1666976449.1751416,1.105025291442871,0.0
1666976449.1804216,1.110025405883789,0.0
1666976449.1851552,1.115025520324707,0.0
1666976449.1903477,1.120025634765625,-10.0
1666976449.1951437,1.125025749206543,0.0
1666976449.2003813,1.130025863647461,0.0
1666976449.2051353,1.135025978088379,0.0
1666976449.2106543,1.1400260925292969,0.0
1666976449.2151458,1.1450262069702148,0.0
1666976449.2203748,1.1500263214111328,10.0
1666976449.2251344,1.1550264358520508,0.0
1666976449.230376,1.1600265502929688,0.0
1666976449.2351394,1.1650266647338867,0.0
1666976449.240524,1.1700267791748047,0.0
1666976449.2451386,1.1750268936157227,0.0
1666976449.2505362,1.1800270080566406,0.0
1666976449.255142,1.1850271224975586,-10.0
1666976449.260629,1.1900272369384766,0.0
1666976449.2651572,1.1950273513793945,10.0
1666976449.2706728,1.2000274658203125,0.0
1666976449.2752461,1.2050275802612305,0.0
1666976449.2807562,1.2100276947021484,-10.0
1666976449.2852414,1.2150278091430664,10.0
1666976449.2906663,1.2200279235839844,0.0
1666976449.2952583,1.2250280380249023,0.0
1666976449.3007286,1.2300281524658203,20.0
1666976449.305244,1.2350282669067383,0.0
1666976449.3111014,1.2400283813476562,0.0
1666976449.3152418,1.2450284957885742,0.0
1666976449.3207357,1.2500286102294922,0.0
1666976449.325671,1.2550287246704102,0.0
1666976449.3307252,1.2600288391113281,0.0
1666976449.3352547,1.265028953552246,0.0
1666976449.340757,1.270029067993164,-10.0
1666976449.345264,1.275029182434082,0.0
1666976449.3507411,1.280029296875,0.0
1666976449.3552313,1.285029411315918,0.0
1666976449.3607998,1.290029525756836,0.0
1666976449.3652291,1.295029640197754,0.0
1666976449.3706172,1.3000297546386719,10.0
1666976449.3752205,1.3050298690795898,0.0
1666976449.3806715,1.3100299835205078,0.0
1666976449.385204,1.3150300979614258,0.0
1666976449.3904896,1.3200302124023438,0.0
1666976449.3952165,1.3250303268432617,0.0
1666976449.4006665,1.3300304412841797,-10.0
1666976449.4052114,1.3350305557250977,0.0
1666976449.4107022,1.3400306701660156,0.0
1666976449.4152026,1.3450307846069336,0.0
1666976449.4206665,1.3500308990478516,0.0
1666976449.4252138,1.3550310134887695,0.0
1666976449.4306395,1.3600311279296875,-10.0
1666976449.435215,1.3650312423706055,0.0
1666976449.4406738,1.3700313568115234,10.0
1666976449.4452047,1.3750314712524414,0.0
1666976449.450658,1.3800315856933594,0.0
1666976449.455209,1.3850317001342773,0.0
1666976449.4607515,1.3900318145751953,0.0
1666976449.4652092,1.3950319290161133,10.0
1666976449.470848,1.4000320434570312,0.0
1666976449.4752464,1.4050321578979492,-10.0
1666976449.480726,1.4100322723388672,10.0
1666976449.485228,1.4150323867797852,0.0
1666976449.4907575,1.4200325012207031,0.0
1666976449.495237,1.425032615661621,-10.0
1666976449.5007315,1.430032730102539,0.0
1666976449.5052466,1.435032844543457,0.0
1666976449.5107207,1.440032958984375,0.0
1666976449.51523,1.445033073425293,0.0
1666976449.5207531,1.450033187866211,0.0
1666976449.5252497,1.455033302307129,0.0
1666976449.5307176,1.4600334167480469,10.0
1666976449.5352361,1.4650335311889648,0.0
1666976449.5407324,1.4700336456298828,0.0
1666976449.545227,1.4750337600708008,0.0
1666976449.5508215,1.4800338745117188,0.0
1666976449.5552359,1.4850339889526367,0.0
1666976449.5607734,1.4900341033935547,0.0
1666976449.565245,1.4950342178344727,0.0
1666976449.5707011,1.5000343322753906,0.0
1666976449.5752056,1.5050344467163086,0.0
1666976449.5806665,1.5100345611572266,0.0
1666976449.5852165,1.5150346755981445,0.0
1666976449.5906386,1.5200347900390625,-10.0
1666976449.5952077,1.5250349044799805,20.0
1666976449.6006682,1.5300350189208984,0.0
1666976449.6052134,1.5350351333618164,0.0
1666976449.6106625,1.5400352478027344,0.0
1666976449.6152146,1.5450353622436523,0.0
1666976449.620665,1.5500354766845703,0.0
1666976449.6252007,1.5550355911254883,-10.0
1666976449.6307437,1.5600357055664062,0.0
1666976449.635212,1.5650358200073242,10.0
1666976449.6407394,1.5700359344482422,-10.0
1666976449.6452074,1.5750360488891602,10.0
1666976449.6506617,1.5800361633300781,0.0
1666976449.6555557,1.585036277770996,10.0
1666976449.6606784,1.590036392211914,0.0
1666976449.6652217,1.595036506652832,0.0
1666976449.6707363,1.60003662109375,0.0
1666976449.6752465,1.605036735534668,0.0
1666976449.6807349,1.610036849975586,0.0
1666976449.6852317,1.615036964416504,0.0
1666976449.6908302,1.6200370788574219,20.0
1666976449.6952386,1.6250371932983398,0.0
1666976449.7007394,1.6300373077392578,0.0
1666976449.7052486,1.6350374221801758,0.0
1666976449.7111874,1.6400375366210938,10.0
1666976449.715254,1.6450376510620117,0.0
1666976449.7216022,1.6500377655029297,0.0
1666976449.725521,1.6550378799438477,0.0
1666976449.7311397,1.6600379943847656,0.0
1666976449.7352595,1.6650381088256836,0.0
1666976449.7407358,1.6700382232666016,0.0
1666976449.7452435,1.6750383377075195,0.0
1666976449.7507067,1.6800384521484375,0.0
1666976449.7552469,1.6850385665893555,0.0
1666976449.7607648,1.6900386810302734,0.0
1666976449.7652495,1.6950387954711914,0.0
1666976449.7706676,1.7000389099121094,10.0
1666976449.775219,1.7050390243530273,0.0
1666976449.780651,1.7100391387939453,0.0
1666976449.7852125,1.7150392532348633,-10.0
1666976449.790733,1.7200393676757812,0.0
1666976449.7952123,1.7250394821166992,10.0
1666976449.8006413,1.7300395965576172,0.0
1666976449.8052142,1.7350397109985352,0.0
1666976449.8106906,1.7400398254394531,0.0
1666976449.8152084,1.745039939880371,10.0
1666976449.8206391,1.750040054321289,0.0
1666976449.8252327,1.755040168762207,0.0
1666976449.830701,1.760040283203125,0.0
1666976449.835216,1.765040397644043,-10.0
1666976449.8407612,1.770040512084961,0.0
1666976449.8452163,1.775040626525879,0.0
1666976449.8507476,1.7800407409667969,0.0
1666976449.855218,1.7850408554077148,0.0
1666976449.8606517,1.7900409698486328,0.0
1666976449.865212,1.7950410842895508,0.0
1666976449.870845,1.8000411987304688,10.0
1666976449.875259,1.8050413131713867,0.0
1666976449.8811135,1.8100414276123047,0.0
1666976449.8852484,1.8150415420532227,0.0
1666976449.8907328,1.8200416564941406,0.0
1666976449.8952448,1.8250417709350586,0.0
1666976449.9006786,1.8300418853759766,0.0
1666976449.905249,1.8350419998168945,0.0
1666976449.9107618,1.8400421142578125,0.0
1666976449.9152565,1.8450422286987305,0.0
1666976449.9207718,1.8500423431396484,0.0
1666976449.925276,1.8550424575805664,0.0
1666976449.930798,1.8600425720214844,0.0
1666976449.9352732,1.8650426864624023,0.0
1666976449.9409053,1.8700428009033203,0.0
1666976449.9452739,1.8750429153442383,0.0
1666976449.9508696,1.8800430297851562,0.0
1666976449.9552698,1.8850431442260742,0.0
1666976449.960756,1.8900432586669922,0.0
1666976449.9652634,1.8950433731079102,0.0
1666976449.9707143,1.9000434875488281,10.0
1666976449.9752629,1.905043601989746,0.0
1666976449.9807775,1.910043716430664,0.0
1666976449.9852488,1.915043830871582,10.0
1666976449.9906962,1.9200439453125,0.0
1666976449.9952235,1.925044059753418,0.0
1666976450.0010347,1.930044174194336,0.0
1666976450.0052302,1.935044288635254,0.0
1666976450.0110126,1.9400444030761719,10.0
1666976450.0152268,1.9450445175170898,0.0
1666976450.0206594,1.9500446319580078,-20.0
1666976450.0254285,1.9550447463989258,0.0
1666976450.03066,1.9600448608398438,-10.0
1666976450.0353441,1.9650449752807617,0.0
1666976450.0406759,1.9700450897216797,-10.0
1666976450.0452247,1.9750452041625977,0.0
1666976450.0504577,1.9800453186035156,0.0
1666976450.0552146,1.9850454330444336,0.0
1666976450.0605307,1.9900455474853516,0.0
1666976450.0652523,1.9950456619262695,0.0
1666976450.0705159,2.0000457763671875,0.0
1666976450.075271,2.0050458908081055,0.0
1666976450.08068,2.0100460052490234,50.0
1666976450.0854943,2.0150461196899414,50.0
1666976450.0906768,2.0200462341308594,20.0
1666976450.0952525,2.0250463485717773,50.0
1666976450.1006796,2.0300464630126953,40.0
1666976450.1053026,2.0350465774536133,40.0
1666976450.1107104,2.0400466918945312,30.0
1666976450.1153367,2.045046806335449,60.0
1666976450.1206393,2.050046920776367,60.0
1666976450.1253545,2.055047035217285,70.0
1666976450.1306527,2.060047149658203,80.0
1666976450.1352565,2.065047264099121,50.0
1666976450.140682,2.070047378540039,50.0
1666976450.1454725,2.075047492980957,70.0
1666976450.1506572,2.080047607421875,40.0
1666976450.1553347,2.085047721862793,30.0
1666976450.160654,2.090047836303711,50.0
1666976450.1654816,2.095047950744629,40.0
1666976450.1705894,2.100048065185547,10.0
1666976450.1752403,2.105048179626465,30.0
1666976450.180433,2.110048294067383,10.0
1666976450.1854453,2.115048408508301,0.0
1666976450.190622,2.1200485229492188,20.0
1666976450.1952207,2.1250486373901367,30.0
1666976450.200436,2.1300487518310547,10.0
1666976450.2052298,2.1350488662719727,40.0
1666976450.21044,2.1400489807128906,30.0
1666976450.2152352,2.1450490951538086,20.0
1666976450.2204359,2.1500492095947266,30.0
1666976450.225232,2.1550493240356445,50.0
1666976450.2304487,2.1600494384765625,60.0
1666976450.2352326,2.1650495529174805,40.0
1666976450.2404406,2.1700496673583984,50.0
1666976450.2452374,2.1750497817993164,80.0
1666976450.2504337,2.1800498962402344,70.0
1666976450.2552376,2.1850500106811523,60.0
1666976450.2604594,2.1900501251220703,50.0
1666976450.2652404,2.1950502395629883,40.0
1666976450.2706237,2.2000503540039062,30.0
1666976450.2752225,2.205050468444824,40.0
1666976450.280437,2.210050582885742,20.0
1666976450.2852175,2.21505069732666,20.0
1666976450.290682,2.220050811767578,20.0
1666976450.2952645,2.225050926208496,10.0
1666976450.3006182,2.230051040649414,20.0
1666976450.3052387,2.235051155090332,-10.0
1666976450.3104482,2.24005126953125,20.0
1666976450.3152285,2.245051383972168,0.0
1666976450.3204527,2.250051498413086,10.0
1666976450.3252554,2.255051612854004,0.0
1666976450.330447,2.260051727294922,10.0
1666976450.3352442,2.26505184173584,0.0
1666976450.3404555,2.270051956176758,0.0
1666976450.3452404,2.275052070617676,0.0
1666976450.350512,2.2800521850585938,-10.0
1666976450.3552349,2.2850522994995117,0.0
1666976450.3604562,2.2900524139404297,10.0
1666976450.3652322,2.2950525283813477,-10.0
1666976450.3707113,2.3000526428222656,20.0
1666976450.3753786,2.3050527572631836,0.0
1666976450.380642,2.3100528717041016,0.0
1666976450.3854964,2.3150529861450195,0.0
1666976450.3906407,2.3200531005859375,10.0
1666976450.3952622,2.3250532150268555,0.0
1666976450.4010687,2.3300533294677734,0.0
1666976450.4053931,2.3350534439086914,0.0
1666976450.4106562,2.3400535583496094,-10.0
1666976450.4152925,2.3450536727905273,0.0
1666976450.4206476,2.3500537872314453,-10.0
1666976450.4253418,2.3550539016723633,0.0
1666976450.4307072,2.3600540161132812,0.0
1666976450.4354322,2.365054130554199,0.0
1666976450.4406507,2.370054244995117,0.0
1666976450.4458408,2.375054359436035,0.0
1666976450.4506695,2.380054473876953,0.0
1666976450.4552524,2.385054588317871,0.0
1666976450.4606547,2.390054702758789,0.0
1666976450.4652991,2.395054817199707,10.0
1666976450.4706256,2.400054931640625,0.0
1666976450.4752603,2.405055046081543,0.0
1666976450.4804611,2.410055160522461,0.0
1666976450.485431,2.415055274963379,10.0
1666976450.490454,2.420055389404297,0.0
1666976450.4952307,2.425055503845215,0.0
1666976450.5008173,2.430055618286133,0.0
1666976450.5052483,2.435055732727051,-20.0
1666976450.5109808,2.4400558471679688,0.0
1666976450.515494,2.4450559616088867,0.0
1666976450.520473,2.4500560760498047,0.0
1666976450.525259,2.4550561904907227,0.0
1666976450.5305257,2.4600563049316406,0.0
1666976450.5352812,2.4650564193725586,-10.0
1666976450.5405114,2.4700565338134766,0.0
1666976450.5452595,2.4750566482543945,0.0
1666976450.5505242,2.4800567626953125,10.0
1666976450.5552747,2.4850568771362305,0.0
1666976450.5605412,2.4900569915771484,0.0
1666976450.5652626,2.4950571060180664,0.0
1666976450.5708902,2.5000572204589844,0.0
1666976450.5754488,2.5050573348999023,0.0
1666976450.5804675,2.5100574493408203,0.0
1666976450.5852332,2.5150575637817383,0.0
1666976450.5905354,2.5200576782226562,0.0
1666976450.5952334,2.525057792663574,10.0
1666976450.600464,2.530057907104492,0.0
1666976450.6052678,2.53505802154541,0.0
1666976450.6104612,2.540058135986328,0.0
1666976450.6152458,2.545058250427246,0.0
1666976450.6204538,2.550058364868164,-10.0
1666976450.6252756,2.555058479309082,0.0
1666976450.6304636,2.56005859375,20.0
1666976450.635263,2.565058708190918,0.0
1666976450.6404645,2.570058822631836,-10.0
1666976450.6452358,2.575058937072754,0.0
1666976450.650461,2.580059051513672,0.0
1666976450.655245,2.58505916595459,20.0
1666976450.6604562,2.590059280395508,0.0
1666976450.6652923,2.595059394836426,0.0
1666976450.670643,2.6000595092773438,0.0
1666976450.6752965,2.6050596237182617,0.0
1666976450.6806886,2.6100597381591797,0.0
1666976450.685672,2.6150598526000977,0.0
1666976450.6906908,2.6200599670410156,0.0
1666976450.69531,2.6250600814819336,0.0
1666976450.700674,2.6300601959228516,0.0
1666976450.7052903,2.6350603103637695,0.0
1666976450.7107027,2.6400604248046875,-10.0
1666976450.715297,2.6450605392456055,10.0
1666976450.7206712,2.6500606536865234,20.0
1666976450.7252982,2.6550607681274414,10.0
1666976450.730679,2.6600608825683594,10.0
1666976450.7352881,2.6650609970092773,0.0
1666976450.7406666,2.6700611114501953,0.0
1666976450.7452798,2.6750612258911133,0.0
1666976450.7506857,2.6800613403320312,0.0
1666976450.755287,2.685061454772949,0.0
1666976450.76076,2.690061569213867,0.0
1666976450.765543,2.695061683654785,-10.0
1666976450.770737,2.700061798095703,0.0
1666976450.7752724,2.705061912536621,0.0
1666976450.7806067,2.710062026977539,0.0
1666976450.785271,2.715062141418457,0.0
1666976450.7906048,2.720062255859375,0.0
1666976450.795252,2.725062370300293,0.0
1666976450.8006277,2.730062484741211,10.0
1666976450.805239,2.735062599182129,0.0
1666976450.8105347,2.740062713623047,0.0
1666976450.8152404,2.745062828063965,0.0
1666976450.8204844,2.750062942504883,0.0
1666976450.8252578,2.755063056945801,0.0
1666976450.830512,2.7600631713867188,-20.0
1666976450.8352406,2.7650632858276367,0.0
1666976450.8406217,2.7700634002685547,-10.0
1666976450.8452547,2.7750635147094727,0.0
1666976450.8506393,2.7800636291503906,0.0
1666976450.85525,2.7850637435913086,0.0
1666976450.8606205,2.7900638580322266,0.0
1666976450.8652525,2.7950639724731445,0.0
1666976450.8707283,2.8000640869140625,10.0
1666976450.8752916,2.8050642013549805,-10.0
1666976450.8804216,2.8100643157958984,-10.0
1666976450.8852782,2.8150644302368164,0.0
1666976450.8907135,2.8200645446777344,-10.0
1666976450.8952715,2.8250646591186523,0.0
1666976450.9007041,2.8300647735595703,0.0
1666976450.9052706,2.8350648880004883,0.0
1666976450.9106855,2.8400650024414062,0.0
1666976450.915273,2.845065116882324,0.0
1666976450.9206955,2.850065231323242,0.0
1666976450.925298,2.85506534576416,0.0
1666976450.930433,2.860065460205078,-20.0
1666976450.935299,2.865065574645996,0.0
1666976450.9407268,2.870065689086914,0.0
1666976450.9452958,2.875065803527832,0.0
1666976450.95072,2.88006591796875,0.0
1666976450.9552727,2.885066032409668,0.0
1666976450.9606369,2.890066146850586,10.0
1666976450.965277,2.895066261291504,0.0
1666976450.9705398,2.900066375732422,0.0
1666976450.9752753,2.90506649017334,0.0
1666976450.9805517,2.910066604614258,10.0
1666976450.9858255,2.915066719055176,10.0
1666976450.9905846,2.9200668334960938,0.0
1666976450.9954429,2.9250669479370117,0.0
1666976451.0009923,2.9300670623779297,0.0
1666976451.0052757,2.9350671768188477,-10.0
1666976451.0107496,2.9400672912597656,0.0
1666976451.0152903,2.9450674057006836,0.0
1666976451.0207834,2.9500675201416016,0.0
1666976451.0252998,2.9550676345825195,0.0
1666976451.030818,2.9600677490234375,-10.0
1666976451.0352921,2.9650678634643555,10.0
1666976451.0407972,2.9700679779052734,0.0
1666976451.0452929,2.9750680923461914,-10.0
1666976451.0507612,2.9800682067871094,-10.0
1666976451.0552785,2.9850683212280273,0.0
1666976451.06076,2.9900684356689453,0.0
1666976451.0652664,2.9950685501098633,10.0
1666976451.0708857,3.0000686645507812,0.0
1666976451.0752425,3.005068778991699,-10.0
1666976451.0807333,3.010068893432617,-10.0
1666976451.0852466,3.015069007873535,0.0
1666976451.0906708,3.020069122314453,0.0
1666976451.095391,3.025069236755371,0.0
1666976451.100684,3.030069351196289,10.0
1666976451.1052582,3.035069465637207,0.0
1666976451.1106703,3.040069580078125,0.0
1666976451.1152587,3.045069694519043,0.0
1666976451.1206956,3.050069808959961,-10.0
1666976451.1253002,3.055069923400879,0.0
1666976451.1306865,3.060070037841797,0.0
1666976451.1352668,3.065070152282715,0.0
1666976451.140671,3.070070266723633,0.0
1666976451.1452491,3.075070381164551,0.0
1666976451.1506946,3.0800704956054688,0.0
1666976451.1552544,3.0850706100463867,0.0
1666976451.16069,3.0900707244873047,0.0
1666976451.1652427,3.0950708389282227,0.0
1666976451.170729,3.1000709533691406,0.0
1666976451.1752903,3.1050710678100586,0.0
1666976451.180748,3.1100711822509766,10.0
1666976451.185285,3.1150712966918945,0.0
1666976451.1907935,3.1200714111328125,0.0
1666976451.1952724,3.1250715255737305,0.0
1666976451.2007527,3.1300716400146484,0.0
1666976451.2053046,3.1350717544555664,0.0
1666976451.2107632,3.1400718688964844,0.0
1666976451.215296,3.1450719833374023,0.0
1666976451.2212496,3.1500720977783203,0.0
1666976451.2252946,3.1550722122192383,0.0
1666976451.2307663,3.1600723266601562,0.0
1666976451.235276,3.165072441101074,0.0
1666976451.2407527,3.170072555541992,-10.0
1666976451.2452893,3.17507266998291,0.0
1666976451.2513304,3.180072784423828,0.0
1666976451.2553153,3.185072898864746,0.0
1666976451.2607875,3.190073013305664,0.0
1666976451.2652829,3.195073127746582,0.0
1666976451.2703154,3.2000732421875,0.0
1666976451.2752397,3.205073356628418,0.0
1666976451.280657,3.210073471069336,0.0
1666976451.2852533,3.215073585510254,-10.0
1666976451.2906425,3.220073699951172,0.0
1666976451.295253,3.22507381439209,0.0
