timestamp (epoch),loop_time (s),velocity (ERPM)
1666989403.7054577,0.22000503540039062,670.0,0.28,34.0,0,0.0
1666989403.7103677,0.2250051498413086,580.0,0.24,34.1,0,0.0
1666989403.715655,0.23000526428222656,690.0,0.5,34.0,0,0.0
1666989403.7203038,0.23500537872314453,360.0,0.14,34.1,0,0.0
1666989403.7252889,0.2400054931640625,870.0,0.48,34.1,0,0.0
1666989403.7304559,0.24500560760498047,710.0,0.42,34.0,0,0.0
1666989403.735358,0.25000572204589844,530.0,0.2,34.2,0,0.0
1666989403.740567,0.2550058364868164,830.0,0.62,34.1,0,0.0
1666989403.7453427,0.2600059509277344,400.0,0.19,34.0,0,0.0
1666989403.7506118,0.26500606536865234,820.0,0.45,34.1,0,0.0
1666989403.7553058,0.2700061798095703,800.0,0.51,34.0,0,0.0
1666989403.7602894,0.2750062942504883,430.0,0.19,34.1,0,0.0
1666989403.7653809,0.28000640869140625,790.0,0.61,34.1,0,0.0
1666989403.7702627,0.2850065231323242,430.0,0.3,34.0,0,0.0
1666989403.7757661,0.2900066375732422,770.0,0.38,34.2,0,0.0
1666989403.781802,0.29500675201416016,910.0,0.59,34.0,0,0.0
1666989403.7864637,0.3000068664550781,520.0,0.17,34.0,0,0.0
1666989403.7910566,0.3050069808959961,800.0,0.59,34.1,0,0.0
1666989403.795721,0.31000709533691406,470.0,0.43,33.9,0,0.0
1666989403.800428,0.31500720977783203,800.0,0.29,34.1,0,0.0
1666989403.8053274,0.32000732421875,870.0,0.68,34.0,0,0.0
1666989403.8102899,0.32500743865966797,480.0,0.21,34.0,0,0.0
1666989403.8153028,0.33000755310058594,850.0,0.48,34.1,0,0.0
1666989403.8206077,0.3350076675415039,470.0,0.57,34.1,0,0.0
1666989403.8252876,0.3400077819824219,450.0,0.18,34.0,0,0.0
1666989403.8303845,0.34500789642333984,830.0,0.61,34.2,0,0.0
1666989403.8354027,0.3500080108642578,450.0,0.37,33.9,0,0.0
1666989403.8405979,0.3550081253051758,880.0,0.38,34.1,0,0.0
1666989403.8453114,0.36000823974609375,760.0,0.56,34.0,0,0.0
1666989403.8502665,0.3650083541870117,530.0,0.14,34.2,0,0.0
1666989403.8553548,0.3700084686279297,910.0,0.6,34.1,0,0.0
1666989403.8602555,0.37500858306884766,370.0,0.27,33.9,0,0.0
1666989403.8655262,0.3800086975097656,530.0,0.37,34.1,0,0.0
1666989403.8703132,0.3850088119506836,760.0,0.57,34.0,0,0.0
1666989403.8756166,0.39000892639160156,500.0,0.16,34.1,0,0.0
1666989403.8802247,0.39500904083251953,940.0,0.6,34.1,0,0.0
1666989403.8853085,0.4000091552734375,340.0,0.35,34.0,0,0.0
1666989403.8900917,0.40500926971435547,530.0,0.36,34.1,0,0.0
1666989403.8952959,0.41000938415527344,700.0,0.67,34.0,0,0.0
1666989403.9004917,0.4150094985961914,570.0,0.17,34.0,0,0.0
1666989403.905352,0.4200096130371094,960.0,0.66,34.1,0,0.0
1666989403.9106932,0.42500972747802734,360.0,0.45,33.8,0,0.0
1666989403.9153187,0.4300098419189453,570.0,0.33,34.1,0,0.0
1666989403.9202685,0.4350099563598633,710.0,0.78,34.0,0,0.0
1666989403.925361,0.44001007080078125,390.0,0.17,34.0,0,0.0
1666989403.930315,0.4450101852416992,960.0,0.73,34.2,0,0.0
1666989403.9355464,0.4500102996826172,380.0,0.45,33.9,0,0.0
1666989403.9402602,0.45501041412353516,570.0,0.32,34.2,0,0.0
1666989403.9454193,0.4600105285644531,850.0,0.71,34.0,0,0.0
1666989403.950286,0.4650106430053711,380.0,0.2,34.0,0,0.0
1666989403.9556363,0.47001075744628906,1020.0,0.6,34.1,0,0.0
1666989403.9602945,0.47501087188720703,810.0,0.51,33.9,0,0.0
1666989403.965332,0.480010986328125,630.0,0.27,34.1,0,0.0
1666989403.9702938,0.48501110076904297,1030.0,0.68,34.0,0,0.0
1666989403.9753664,0.49001121520996094,370.0,0.23,33.9,0,0.0
1666989403.9805102,0.4950113296508789,1060.0,0.52,34.2,0,0.0
1666989403.986281,0.5000114440917969,770.0,0.61,33.9,0,0.0
1666989403.9908643,0.5050115585327148,420.0,0.16,34.1,0,0.0
1666989403.9957936,0.5100116729736328,1020.0,0.71,34.1,0,0.0
1666989404.00072,0.5150117874145508,410.0,0.3,33.9,0,0.0
1666989404.0054781,0.5200119018554688,1020.0,0.45,34.2,0,0.0
1666989404.0103345,0.5250120162963867,700.0,0.62,34.0,0,0.0
1666989404.0153136,0.5300121307373047,430.0,0.14,34.0,0,0.0
1666989404.0202975,0.5350122451782227,1000.0,0.59,34.1,0,0.0
1666989404.0253634,0.5400123596191406,710.0,0.34,33.9,0,0.0
1666989404.0303369,0.5450124740600586,770.0,0.23,34.2,0,0.0
1666989404.0353847,0.5500125885009766,1000.0,0.6,34.1,0,0.0
1666989404.0402844,0.5550127029418945,420.0,0.15,34.0,0,0.0
1666989404.0456784,0.5600128173828125,1020.0,0.54,34.1,0,0.0
1666989404.0503175,0.5650129318237305,670.0,0.42,33.9,0,0.0
1666989404.0554233,0.5700130462646484,740.0,0.25,34.1,0,0.0
1666989404.0603232,0.5750131607055664,1050.0,0.63,34.0,0,0.0
1666989404.0654697,0.5800132751464844,370.0,0.15,34.1,0,0.0
1666989404.0703013,0.5850133895874023,840.0,0.48,34.1,0,0.0
1666989404.0753152,0.5900135040283203,570.0,0.5,33.9,0,0.0
1666989404.081043,0.5950136184692383,420.0,0.22,34.1,0,0.0
1666989404.0856931,0.6000137329101562,1010.0,0.66,34.1,0,0.0
1666989404.0905132,0.6050138473510742,400.0,0.26,33.9,0,0.0
1666989404.0958688,0.6100139617919922,860.0,0.51,34.2,0,0.0
1666989404.1006413,0.6150140762329102,600.0,0.67,33.9,0,0.0
1666989404.1057248,0.6200141906738281,400.0,0.17,34.0,0,0.0
1666989404.1103795,0.6250143051147461,1070.0,0.73,34.1,0,0.0
1666989404.1158752,0.6300144195556641,570.0,0.26,33.9,0,0.0
1666989404.12046,0.635014533996582,940.0,0.41,34.1,0,0.0
1666989404.1256337,0.6400146484375,1030.0,0.75,34.0,0,0.0
1666989404.1306553,0.645014762878418,470.0,0.14,34.0,0,0.0
1666989404.135734,0.6500148773193359,1070.0,0.62,34.0,0,0.0
1666989404.1408238,0.6550149917602539,400.0,0.53,33.9,0,0.0
1666989404.1458428,0.6600151062011719,1060.0,0.3,34.2,0,0.0
1666989404.150659,0.6650152206420898,380.0,0.8,34.0,0,0.0
1666989404.1554554,0.6700153350830078,640.0,0.19,34.0,0,0.0
1666989404.1609688,0.6750154495239258,840.0,0.76,34.1,0,0.0
1666989404.165992,0.6800155639648438,390.0,0.39,33.9,0,0.0
1666989404.1716416,0.6850156784057617,1160.0,0.41,34.1,0,0.0
1666989404.17695,0.6900157928466797,700.0,0.81,33.9,0,0.0
1666989404.1815536,0.6950159072875977,380.0,0.08,34.1,0,0.0
1666989404.1863563,0.7000160217285156,1100.0,0.78,34.0,0,0.0
1666989404.1909747,0.7050161361694336,410.0,0.29,33.9,0,0.0
1666989404.195858,0.7100162506103516,1120.0,0.54,34.1,0,0.0
1666989404.200442,0.7150163650512695,520.0,0.66,34.0,0,0.0
1666989404.2056274,0.7200164794921875,1030.0,0.13,34.1,0,0.0
1666989404.2103064,0.7250165939331055,910.0,0.79,34.0,0,0.0
1666989404.2162542,0.7300167083740234,620.0,0.37,33.8,0,0.0
1666989404.220911,0.7350168228149414,1120.0,0.4,34.1,0,0.0
1666989404.2261276,0.7400169372558594,330.0,0.71,33.9,0,0.0
1666989404.2307389,0.7450170516967773,790.0,0.13,34.1,0,0.0
1666989404.2353768,0.7500171661376953,690.0,0.82,34.0,0,0.0
1666989404.2404327,0.7550172805786133,810.0,0.11,34.1,0,0.0
1666989404.2458832,0.7600173950195312,1120.0,0.79,34.1,0,0.0
1666989404.2508512,0.7650175094604492,400.0,0.36,33.8,0,0.0
1666989404.2554634,0.7700176239013672,970.0,0.46,34.1,0,0.0
1666989404.2602947,0.7750177383422852,540.0,0.86,34.0,0,0.0
1666989404.2655015,0.7800178527832031,430.0,0.12,34.0,0,0.0
1666989404.2704387,0.7850179672241211,1070.0,0.84,34.1,0,0.0
1666989404.2761357,0.7900180816650391,440.0,0.3,33.9,0,0.0
1666989404.2811544,0.795018196105957,940.0,0.61,34.1,0,0.0
1666989404.286588,0.800018310546875,600.0,0.72,34.0,0,0.0
1666989404.291229,0.805018424987793,500.0,0.13,34.1,0,0.0
1666989404.2960775,0.8100185394287109,1030.0,0.85,34.1,0,0.0
1666989404.3006067,0.8150186538696289,500.0,0.25,33.9,0,0.0
1666989404.3053005,0.8200187683105469,1120.0,0.58,34.1,0,0.0
1666989404.3106167,0.8250188827514648,500.0,0.62,34.0,0,0.0
1666989404.3153098,0.8300189971923828,600.0,0.17,34.0,0,0.0
1666989404.320611,0.8350191116333008,940.0,0.62,34.1,0,0.0
1666989404.3253458,0.8400192260742188,510.0,0.47,33.9,0,0.0
1666989404.3306155,0.8450193405151367,1080.0,0.25,34.2,0,0.0
1666989404.3353586,0.8500194549560547,830.0,0.66,34.0,0,0.0
1666989404.3406048,0.8550195693969727,720.0,0.11,34.1,0,0.0
1666989404.345304,0.8600196838378906,1100.0,0.67,34.1,0,0.0
1666989404.3503993,0.8650197982788086,470.0,0.22,34.0,0,0.0
1666989404.3553088,0.8700199127197266,910.0,0.45,34.1,0,0.0
1666989404.3606927,0.8750200271606445,610.0,0.52,34.0,0,0.0
1666989404.365312,0.8800201416015625,510.0,0.16,34.1,0,0.0
1666989404.3706071,0.8850202560424805,1020.0,0.62,34.1,0,0.0
1666989404.3754616,0.8900203704833984,490.0,0.29,33.9,0,0.0
1666989404.3804028,0.8950204849243164,1080.0,0.4,34.1,0,0.0
1666989404.385283,0.9000205993652344,910.0,0.59,34.0,0,0.0
1666989404.3902621,0.9050207138061523,690.0,0.15,34.0,0,0.0
1666989404.3953342,0.9100208282470703,1120.0,0.66,34.0,0,0.0
1666989404.400249,0.9150209426879883,440.0,0.34,33.9,0,0.0
1666989404.4056957,0.9200210571289062,1140.0,0.44,34.1,0,0.0
1666989404.4102814,0.9250211715698242,850.0,0.71,34.0,0,0.0
1666989404.41533,0.9300212860107422,770.0,0.14,34.1,0,0.0
1666989404.4202814,0.9350214004516602,1160.0,0.77,34.1,0,0.0
1666989404.4252944,0.9400215148925781,400.0,0.3,33.9,0,0.0
1666989404.4304307,0.9450216293334961,1230.0,0.5,34.1,0,0.0
1666989404.4353063,0.9500217437744141,700.0,0.72,33.9,0,0.0
1666989404.4406083,0.955021858215332,970.0,0.15,34.1,0,0.0
1666989404.445305,0.96002197265625,1160.0,0.8,34.1,0,0.0
1666989404.4506078,0.965022087097168,500.0,0.27,33.9,0,0.0
1666989404.4553013,0.9700222015380859,1150.0,0.52,34.1,0,0.0
1666989404.460408,0.9750223159790039,410.0,0.7,33.8,0,0.0
1666989404.4653163,0.9800224304199219,800.0,0.17,34.1,0,0.0
1666989404.4703908,0.9850225448608398,750.0,0.8,34.0,0,0.0
1666989404.4752948,0.9900226593017578,450.0,0.18,34.0,0,0.0
1666989404.4805336,0.9950227737426758,1150.0,0.58,34.1,0,0.0
1666989404.485316,1.0000228881835938,450.0,0.61,33.9,0,0.0
1666989404.490255,1.0050230026245117,1220.0,0.22,34.1,0,0.0
1666989404.4953287,1.0100231170654297,920.0,0.86,34.0,0,0.0
1666989404.5002356,1.0150232315063477,800.0,0.11,34.0,0,0.0
1666989404.5056837,1.0200233459472656,830.0,0.74,34.1,0,0.0
1666989404.5102873,1.0250234603881836,390.0,0.4,33.8,0,0.0
1666989404.5156338,1.0300235748291016,1240.0,0.44,34.1,0,0.0
1666989404.520373,1.0350236892700195,550.0,0.76,33.9,0,0.0
1666989404.5256526,1.0400238037109375,1180.0,0.13,34.1,0,0.0
1666989404.5302615,1.0450239181518555,990.0,0.85,34.1,0,0.0
1666989404.5384583,1.0500240325927734,740.0,0.14,33.9,0,0.0
1666989404.5431814,1.0550241470336914,820.0,0.7,34.1,0,0.0
1666989404.547936,1.0600242614746094,820.0,0.61,33.8,0,0.0
1666989404.5527706,1.0650243759155273,770.0,0.28,34.1,0,0.0
1666989404.5574036,1.0700244903564453,1240.0,0.96,33.9,0,0.0
1666989404.5621397,1.0750246047973633,400.0,0.1,34.0,0,0.0
1666989404.5675476,1.0800247192382812,1240.0,0.91,34.1,0,0.0
1666989404.5721936,1.0850248336791992,600.0,0.35,33.9,0,0.0
1666989404.5771012,1.0900249481201172,1100.0,0.5,34.0,0,0.0
1666989404.5816958,1.0950250625610352,1020.0,0.67,34.1,0,0.0
1666989404.5862575,1.1000251770019531,700.0,0.55,33.8,0,0.0
1666989404.5910077,1.105025291442871,930.0,0.38,34.1,0,0.0
1666989404.5956185,1.110025405883789,510.0,0.76,33.9,0,0.0
1666989404.6003213,1.115025520324707,1150.0,0.13,34.1,0,0.0
1666989404.6056187,1.120025634765625,520.0,0.68,34.1,0,0.0
1666989404.6102698,1.125025749206543,770.0,0.17,34.0,0,0.0
1666989404.6156495,1.130025863647461,860.0,0.58,34.1,0,0.0
1666989404.6203656,1.135025978088379,530.0,0.35,34.0,0,0.0
1666989404.6253233,1.1400260925292969,1130.0,0.33,34.1,0,0.0
1666989404.6304154,1.1450262069702148,760.0,0.59,33.9,0,0.0
1666989404.6354084,1.1500263214111328,940.0,0.18,34.1,0,0.0
1666989404.6404974,1.1550264358520508,1090.0,0.67,34.1,0,0.0
1666989404.6454148,1.1600265502929688,610.0,0.13,34.0,0,0.0
1666989404.6504939,1.1650266647338867,1040.0,0.53,34.1,0,0.0
1666989404.655375,1.1700267791748047,620.0,0.44,34.0,0,0.0
1666989404.6609187,1.1750268936157227,1000.0,0.25,34.2,0,0.0
1666989404.6657293,1.1800270080566406,1010.0,0.62,34.0,0,0.0
1666989404.6703758,1.1850271224975586,610.0,0.16,34.0,0,0.0
1666989404.675471,1.1900272369384766,1030.0,0.59,34.1,0,0.0
1666989404.680302,1.1950273513793945,550.0,0.35,33.9,0,0.0
1666989404.6855996,1.2000274658203125,1050.0,0.32,34.1,0,0.0
1666989404.6903155,1.2050275802612305,1040.0,0.64,34.1,0,0.0
1666989404.6953511,1.2100276947021484,560.0,0.16,34.0,0,0.0
1666989404.7003582,1.2150278091430664,1010.0,0.58,34.1,0,0.0
1666989404.705327,1.2200279235839844,580.0,0.5,33.9,0,0.0
1666989404.7104557,1.2250280380249023,630.0,0.25,34.1,0,0.0
1666989404.715298,1.2300281524658203,1010.0,0.75,34.0,0,0.0
1666989404.7206213,1.2350282669067383,660.0,0.17,34.0,0,0.0
1666989404.7254758,1.2400283813476562,1140.0,0.62,34.2,0,0.0
1666989404.7306376,1.2450284957885742,500.0,0.5,33.9,0,0.0
1666989404.7353156,1.2500286102294922,750.0,0.28,34.1,0,0.0
1666989404.740271,1.2550287246704102,870.0,0.76,34.0,0,0.0
1666989404.7451353,1.2600288391113281,500.0,0.16,34.0,0,0.0
1666989404.7502956,1.265028953552246,1190.0,0.58,34.0,0,0.0
1666989404.755501,1.270029067993164,470.0,0.49,33.9,0,0.0
1666989404.7603157,1.275029182434082,960.0,0.26,34.1,0,0.0
1666989404.7657335,1.280029296875,730.0,0.71,34.1,0,0.0
1666989404.7702515,1.285029411315918,520.0,0.15,34.0,0,0.0
1666989404.7753778,1.290029525756836,1150.0,0.66,34.0,0,0.0
1666989404.7803738,1.295029640197754,630.0,0.42,33.9,0,0.0
1666989404.7853136,1.3000297546386719,1100.0,0.37,34.1,0,0.0
1666989404.790637,1.3050298690795898,550.0,0.67,34.0,0,0.0
1666989404.7953472,1.3100299835205078,550.0,0.12,34.0,0,0.0
1666989404.8006253,1.3150300979614258,1070.0,0.7,34.1,0,0.0
1666989404.8052924,1.3200302124023438,520.0,0.41,33.8,0,0.0
1666989404.8103204,1.3250303268432617,1180.0,0.4,34.1,0,0.0
1666989404.8153684,1.3300304412841797,980.0,0.78,34.0,0,0.0
1666989404.820229,1.3350305557250977,740.0,0.11,34.1,0,0.0
1666989404.8257124,1.3400306701660156,1030.0,0.81,34.1,0,0.0
1666989404.8302798,1.3450307846069336,510.0,0.33,33.9,0,0.0
1666989404.8353205,1.3500308990478516,1220.0,0.52,34.2,0,0.0
1666989404.8404667,1.3550310134887695,1070.0,0.74,33.9,0,0.0
1666989404.8453317,1.3600311279296875,750.0,0.16,34.1,0,0.0
1666989404.8506284,1.3650312423706055,1020.0,0.78,34.1,0,0.0
1666989404.8554673,1.3700313568115234,560.0,0.26,33.9,0,0.0
1666989404.860421,1.3750314712524414,1220.0,0.54,34.1,0,0.0
1666989404.865288,1.3800315856933594,920.0,0.69,34.0,0,0.0
1666989404.8703244,1.3850317001342773,870.0,0.11,34.1,0,0.0
1666989404.8753905,1.3900318145751953,1140.0,0.73,34.0,0,0.0
1666989404.880303,1.3950319290161133,570.0,0.25,34.0,0,0.0
1666989404.8857188,1.4000320434570312,1150.0,0.48,34.1,0,0.0
1666989404.8907135,1.4050321578979492,940.0,0.6,34.0,0,0.0
1666989404.8960922,1.4100322723388672,820.0,0.13,34.2,0,0.0
1666989404.9010985,1.4150323867797852,1170.0,0.65,34.0,0,0.0
1666989404.9059446,1.4200325012207031,570.0,0.22,34.0,0,0.0
1666989404.910502,1.425032615661621,930.0,0.43,34.1,0,0.0
1666989404.9153721,1.430032730102539,780.0,0.53,33.9,0,0.0
1666989404.9206526,1.435032844543457,870.0,0.17,34.1,0,0.0
1666989404.925367,1.440032958984375,1150.0,0.55,34.1,0,0.0
1666989404.9306483,1.445033073425293,560.0,0.35,34.0,0,0.0
1666989404.9353213,1.450033187866211,920.0,0.33,34.1,0,0.0
1666989404.9403064,1.455033302307129,760.0,0.58,34.0,0,0.0
1666989404.9453666,1.4600334167480469,590.0,0.12,34.0,0,0.0
1666989404.9502764,1.4650335311889648,1100.0,0.65,34.0,0,0.0
1666989404.9555912,1.4700336456298828,800.0,0.32,33.9,0,0.0
1666989404.9606419,1.4750337600708008,950.0,0.41,34.1,0,0.0
1666989404.9656224,1.4800338745117188,760.0,0.59,34.0,0,0.0
1666989404.9703012,1.4850339889526367,570.0,0.16,34.0,0,0.0
1666989404.975488,1.4900341033935547,1120.0,0.66,34.2,0,0.0
1666989404.980436,1.4950342178344727,700.0,0.33,33.9,0,0.0
1666989404.9857047,1.5000343322753906,1080.0,0.38,34.1,0,0.0
1666989404.990315,1.5050344467163086,1060.0,0.64,34.0,0,0.0
1666989404.995279,1.5100345611572266,690.0,0.17,34.0,0,0.0
1666989405.000289,1.5150346755981445,1100.0,0.59,34.1,0,0.0
1666989405.0053418,1.5200347900390625,610.0,0.47,34.0,0,0.0
1666989405.0108957,1.5250349044799805,1110.0,0.3,34.2,0,0.0
1666989405.0157673,1.5300350189208984,590.0,0.71,34.0,0,0.0
1666989405.0206559,1.5350351333618164,720.0,0.14,34.0,0,0.0
1666989405.0259132,1.5400352478027344,1030.0,0.62,34.1,0,0.0
1666989405.0304818,1.5450353622436523,610.0,0.4,33.9,0,0.0
1666989405.0356784,1.5500354766845703,1100.0,0.32,34.0,0,0.0
1666989405.0403073,1.5550355911254883,990.0,0.66,34.0,0,0.0
1666989405.0453775,1.5600357055664062,710.0,0.15,34.1,0,0.0
1666989405.0504813,1.5650358200073242,1130.0,0.6,34.1,0,0.0
1666989405.055296,1.5700359344482422,580.0,0.43,34.0,0,0.0
1666989405.0606391,1.5750360488891602,1160.0,0.29,34.2,0,0.0
1666989405.0653353,1.5800361633300781,1030.0,0.65,34.0,0,0.0
1666989405.0703006,1.585036277770996,750.0,0.13,34.0,0,0.0
1666989405.0757368,1.590036392211914,1170.0,0.63,34.1,0,0.0
1666989405.080343,1.595036506652832,530.0,0.4,33.9,0,0.0
1666989405.0855668,1.60003662109375,1220.0,0.4,34.0,0,0.0
1666989405.0902886,1.605036735534668,970.0,0.68,34.0,0,0.0
1666989405.0957336,1.610036849975586,810.0,0.18,34.0,0,0.0
1666989405.1003273,1.615036964416504,1230.0,0.68,34.1,0,0.0
1666989405.1056721,1.6200370788574219,550.0,0.37,33.9,0,0.0
1666989405.1103003,1.6250371932983398,920.0,0.4,34.1,0,0.0
1666989405.115365,1.6300373077392578,840.0,0.73,34.0,0,0.0
1666989405.1205401,1.6350374221801758,580.0,0.15,34.0,0,0.0
1666989405.1253471,1.6400375366210938,1210.0,0.71,34.1,0,0.0
1666989405.1306415,1.6450376510620117,580.0,0.36,33.9,0,0.0
1666989405.135345,1.6500377655029297,970.0,0.38,34.1,0,0.0
1666989405.140629,1.6550378799438477,780.0,0.65,34.0,0,0.0
1666989405.1453013,1.6600379943847656,640.0,0.12,34.0,0,0.0
1666989405.1502845,1.6650381088256836,1130.0,0.63,34.1,0,0.0
1666989405.1553612,1.6700382232666016,640.0,0.33,33.9,0,0.0
1666989405.1603117,1.6750383377075195,1200.0,0.37,34.1,0,0.0
1666989405.1656516,1.6800384521484375,580.0,0.62,34.0,0,0.0
1666989405.1703632,1.6850385665893555,740.0,0.11,34.0,0,0.0
1666989405.1757617,1.6900386810302734,1000.0,0.65,34.1,0,0.0
1666989405.1803975,1.6950387954711914,530.0,0.27,33.9,0,0.0
1666989405.1854644,1.7000389099121094,1280.0,0.41,34.1,0,0.0
1666989405.1902916,1.7050390243530273,780.0,0.57,34.0,0,0.0
1666989405.1953375,1.7100391387939453,1110.0,0.16,34.1,0,0.0
1666989405.2003925,1.7150392532348633,1190.0,0.69,34.0,0,0.0
1666989405.20532,1.7200393676757812,630.0,0.18,33.9,0,0.0
1666989405.2105217,1.7250394821166992,1180.0,0.56,34.2,0,0.0
1666989405.2153757,1.7300395965576172,530.0,0.53,33.9,0,0.0
1666989405.2204354,1.7350397109985352,1240.0,0.23,34.1,0,0.0
1666989405.2254076,1.7400398254394531,1010.0,0.75,34.0,0,0.0
1666989405.2304409,1.745039939880371,880.0,0.11,34.0,0,0.0
1666989405.2353399,1.750040054321289,1320.0,0.67,34.1,0,0.0
1666989405.240377,1.755040168762207,500.0,0.39,33.9,0,0.0
1666989405.2454226,1.760040283203125,1160.0,0.41,34.1,0,0.0
1666989405.2503607,1.765040397644043,540.0,0.8,33.9,0,0.0
1666989405.2556577,1.770040512084961,1310.0,0.11,34.1,0,0.0
1666989405.2603033,1.775040626525879,1070.0,0.79,34.0,0,0.0
1666989405.2652988,1.7800407409667969,960.0,0.31,33.8,0,0.0
1666989405.2717552,1.7850408554077148,1380.0,0.55,34.1,0,0.0
1666989405.2766035,1.7900409698486328,520.0,0.73,33.8,0,0.0
1666989405.2812235,1.7950410842895508,1250.0,0.22,34.1,0,0.0
1666989405.2858593,1.8000411987304688,550.0,0.99,34.0,0,0.0
1666989405.2904184,1.8050413131713867,1280.0,0.08,34.0,0,0.0
1666989405.2954311,1.8100414276123047,1010.0,0.88,34.1,0,0.0
1666989405.30032,1.8150415420532227,950.0,0.21,33.9,0,0.0
1666989405.3055766,1.8200416564941406,820.0,0.67,34.1,0,0.0
1666989405.3103628,1.8250417709350586,570.0,0.65,33.9,0,0.0
1666989405.3157086,1.8300418853759766,1240.0,0.11,34.1,0,0.0
1666989405.3202996,1.8350419998168945,580.0,0.93,34.1,0,0.0
1666989405.3253777,1.8400421142578125,1270.0,0.06,34.0,0,0.0
1666989405.3303921,1.8450422286987305,1040.0,0.92,34.0,0,0.0
1666989405.335327,1.8500423431396484,910.0,0.12,34.0,0,0.0
1666989405.3403065,1.8550424575805664,890.0,0.72,34.1,0,0.0
1666989405.34533,1.8600425720214844,500.0,0.46,33.8,0,0.0
1666989405.350628,1.8650426864624023,1310.0,0.4,34.1,0,0.0
1666989405.3553402,1.8700428009033203,560.0,0.8,34.0,0,0.0
1666989405.3606226,1.8750429153442383,1370.0,0.11,34.1,0,0.0
1666989405.3653362,1.8800430297851562,880.0,0.84,34.0,0,0.0
1666989405.3706255,1.8850431442260742,1050.0,0.17,33.9,0,0.0
1666989405.3754447,1.8900432586669922,1240.0,0.7,34.1,0,0.0
1666989405.3803248,1.8950433731079102,690.0,0.58,33.8,0,0.0
1666989405.385424,1.9000434875488281,1250.0,0.38,34.1,0,0.0
1666989405.3903518,1.905043601989746,550.0,0.91,33.9,0,0.0
1666989405.3957477,1.910043716430664,1300.0,0.09,34.1,0,0.0
1666989405.4003057,1.915043830871582,840.0,0.91,34.0,0,0.0
1666989405.4056892,1.9200439453125,1140.0,0.17,33.9,0,0.0
1666989405.4102612,1.925044059753418,1100.0,0.62,34.1,0,0.0
1666989405.4153275,1.930044174194336,880.0,0.46,33.9,0,0.0
1666989405.4201636,1.935044288635254,1280.0,0.33,34.2,0,0.0
1666989405.4253678,1.9400444030761719,570.0,0.68,33.9,0,0.0
1666989405.4303117,1.9450445175170898,1170.0,0.13,34.1,0,0.0
