timestamp (epoch),loop_time (s),velocity (ERPM)
1667251042.3223307,0.19500446319580078,520.0,0.69,47.4,0,0.0
1667251042.3353322,0.20000457763671875,360.0,0.69,47.4,0,0.0
1667251042.3390038,0.20500469207763672,560.0,0.69,47.4,0,0.0
1667251042.3466945,0.2100048065185547,350.0,0.69,47.4,0,0.0
1667251042.3538337,0.21500492095947266,440.0,0.69,47.4,0,0.0
1667251042.3544567,0.22000503540039062,440.0,0.69,47.4,0,0.0
1667251042.3550327,0.2250051498413086,440.0,0.69,47.4,0,0.0
1667251042.3565786,0.23000526428222656,440.0,0.69,47.4,0,0.0
1667251042.3602238,0.23500537872314453,490.0,0.69,47.4,0,0.0
1667251042.3651395,0.2400054931640625,310.0,0.69,47.4,0,0.0
1667251042.3701901,0.24500560760498047,580.0,0.69,47.4,0,0.0
1667251042.3750172,0.25000572204589844,440.0,0.69,47.4,0,0.0
1667251042.3912525,0.2550058364868164,460.0,0.69,47.4,0,0.0
1667251042.391875,0.2600059509277344,440.0,0.69,47.4,0,0.0
1667251042.3927104,0.26500606536865234,440.0,0.69,47.4,0,0.0
1667251042.4014812,0.2700061798095703,450.0,0.69,47.4,0,0.0
1667251042.4020917,0.2750062942504883,570.0,0.69,47.4,0,0.0
1667251042.4098387,0.28000640869140625,340.0,0.69,47.4,0,0.0
1667251042.4223995,0.2850065231323242,560.0,0.69,47.4,0,0.0
1667251042.4234262,0.2900066375732422,380.0,0.69,47.4,0,0.0
1667251042.4241927,0.29500675201416016,460.0,0.69,47.4,0,0.0
1667251042.4320188,0.3000068664550781,460.0,0.69,47.4,0,0.0
1667251042.4327724,0.3050069808959961,470.0,0.69,47.4,0,0.0
1667251042.4402952,0.31000709533691406,560.0,0.69,47.4,0,0.0
1667251042.452413,0.31500720977783203,450.0,0.69,47.4,0,0.0
1667251042.4531019,0.32000732421875,530.0,0.69,47.4,0,0.0
1667251042.4540284,0.32500743865966797,530.0,0.69,47.4,0,0.0
1667251042.462022,0.33000755310058594,440.0,0.69,47.4,0,0.0
1667251042.4627423,0.3350076675415039,460.0,0.69,47.4,0,0.0
1667251042.4702082,0.3400077819824219,460.0,0.69,47.4,0,0.0
1667251042.482457,0.34500789642333984,410.0,0.69,47.4,0,0.0
1667251042.48316,0.3500080108642578,580.0,0.69,47.4,0,0.0
1667251042.483801,0.3550081253051758,580.0,0.69,47.4,0,0.0
1667251042.4918804,0.36000823974609375,560.0,0.69,47.4,0,0.0
1667251042.492903,0.3650083541870117,590.0,0.69,47.4,0,0.0
1667251042.5000663,0.3700084686279297,400.0,0.69,47.4,0,0.0
1667251042.5128412,0.37500858306884766,570.0,0.69,47.4,0,0.0
1667251042.5135808,0.3800086975097656,390.0,0.69,47.4,0,0.0
1667251042.5142636,0.3850088119506836,390.0,0.69,47.4,0,0.0
1667251042.5220377,0.39000892639160156,530.0,0.69,47.4,0,0.0
1667251042.5227222,0.39500904083251953,420.0,0.69,47.4,0,0.0
1667251042.5303862,0.4000091552734375,560.0,0.69,47.4,0,0.0
1667251042.5311067,0.40500926971435547,420.0,0.69,47.4,0,0.0
1667251042.543041,0.41000938415527344,590.0,0.69,47.4,0,0.0
1667251042.5440564,0.4150094985961914,610.0,0.69,47.4,0,0.0
1667251042.545141,0.4200096130371094,510.0,0.69,47.4,0,0.0
1667251042.5508237,0.42500972747802734,520.0,0.69,47.4,0,0.0
1667251042.5553277,0.4300098419189453,390.0,0.69,47.4,0,0.0
1667251042.5739572,0.4350099563598633,620.0,0.69,47.4,0,0.0
1667251042.5859706,0.44001007080078125,480.0,0.69,47.4,0,0.0
1667251042.594046,0.4450101852416992,590.0,0.69,47.4,0,0.0
1667251042.5953288,0.4500102996826172,590.0,0.69,47.4,0,0.0
1667251042.595931,0.45501041412353516,500.0,0.69,47.4,0,0.0
1667251042.6013,0.4600105285644531,500.0,0.69,47.4,0,0.0
1667251042.6019857,0.4650106430053711,630.0,0.69,47.4,0,0.0
1667251042.6123447,0.47001075744628906,630.0,0.69,47.4,0,0.0
1667251042.6130047,0.47501087188720703,470.0,0.69,47.4,0,0.0
1667251042.6138952,0.480010986328125,470.0,0.69,47.4,0,0.0
1667251042.6245558,0.48501110076904297,420.0,0.69,47.4,0,0.0
1667251042.6252198,0.49001121520996094,580.0,0.69,47.4,0,0.0
1667251042.6260772,0.4950113296508789,580.0,0.69,47.4,0,0.0
1667251042.636403,0.5000114440917969,620.0,0.69,47.4,0,0.0
1667251042.637065,0.5050115585327148,540.0,0.69,47.4,0,0.0
1667251042.6376498,0.5100116729736328,540.0,0.69,47.4,0,0.0
1667251042.6497977,0.5150117874145508,420.0,0.69,47.4,0,0.0
1667251042.6506948,0.5200119018554688,540.0,0.69,47.4,0,0.0
1667251042.6538975,0.5250120162963867,670.0,0.69,47.4,0,0.0
1667251042.6631844,0.5300121307373047,420.0,0.69,47.4,0,0.0
1667251042.6638265,0.5350122451782227,420.0,0.69,47.4,0,0.0
1667251042.665094,0.5400123596191406,520.0,0.69,47.4,0,0.0
1667251042.6710663,0.5450124740600586,590.0,0.69,47.4,0,0.0
1667251042.675176,0.5500125885009766,660.0,0.69,47.4,0,0.0
1667251042.6801815,0.5550127029418945,460.0,0.69,47.4,0,0.0
1667251042.6851027,0.5600128173828125,630.0,0.69,47.4,0,0.0
1667251042.6900659,0.5650129318237305,490.0,0.69,47.4,0,0.0
1667251042.7062225,0.5700130462646484,480.0,0.69,47.4,0,0.0
1667251042.7071037,0.5750131607055664,470.0,0.69,47.4,0,0.0
1667251042.7078822,0.5800132751464844,600.0,0.69,47.4,0,0.0
1667251042.7166865,0.5850133895874023,670.0,0.69,47.4,0,0.0
1667251042.7240717,0.5900135040283203,600.0,0.69,47.4,0,0.0
1667251042.731543,0.5950136184692383,590.0,0.69,47.4,0,0.0
1667251042.7403424,0.6000137329101562,560.0,0.69,47.4,0,0.0
1667251042.7530057,0.6050138473510742,550.0,0.69,47.4,0,0.0
1667251042.7655337,0.6100139617919922,630.0,0.69,47.4,0,0.0
1667251042.7782364,0.6150140762329102,490.0,0.69,47.4,0,0.0
1667251042.790772,0.6200141906738281,530.0,0.69,47.4,0,0.0
1667251042.8086405,0.6250143051147461,590.0,0.69,47.4,0,0.0
1667251042.8096545,0.6300144195556641,730.0,0.69,47.4,0,0.0
1667251042.8110464,0.635014533996582,730.0,0.69,47.4,0,0.0
1667251042.8262408,0.6400146484375,670.0,0.69,47.4,0,0.0
1667251042.8280346,0.645014762878418,680.0,0.69,47.4,0,0.0
1667251042.829005,0.6500148773193359,730.0,0.69,47.4,0,0.0
1667251042.8303268,0.6550149917602539,730.0,0.69,47.4,0,0.0
1667251042.8317204,0.6600151062011719,480.0,0.69,47.4,0,0.0
1667251042.844422,0.6650152206420898,480.0,0.69,47.4,0,0.0
1667251042.849044,0.6700153350830078,730.0,0.69,47.4,0,0.0
1667251042.8498874,0.6750154495239258,460.0,0.69,47.4,0,0.0
1667251042.8541245,0.6800155639648438,620.0,0.69,47.4,0,0.0
1667251042.872292,0.6850156784057617,570.0,0.69,47.4,0,0.0
1667251042.8729622,0.6900157928466797,480.0,0.69,47.4,0,0.0
1667251042.8738148,0.6950159072875977,480.0,0.69,47.4,0,0.0
1667251042.8827105,0.7000160217285156,570.0,0.69,47.4,0,0.0
1667251042.8835642,0.7050161361694336,530.0,0.69,47.4,0,0.0
1667251042.8844717,0.7100162506103516,530.0,0.69,47.4,0,0.0
1667251042.8850749,0.7150163650512695,750.0,0.69,47.4,0,0.0
1667251042.885876,0.7200164794921875,750.0,0.69,47.4,0,0.0
1667251042.8962145,0.7250165939331055,750.0,0.69,47.4,0,0.0
1667251042.897091,0.7300167083740234,700.0,0.69,47.4,0,0.0
1667251042.8979013,0.7350168228149414,470.0,0.69,47.4,0,0.0
1667251042.9082587,0.7400169372558594,470.0,0.69,47.4,0,0.0
1667251042.9092007,0.7450170516967773,480.0,0.69,47.4,0,0.0
1667251042.9098613,0.7500171661376953,700.0,0.69,47.4,0,0.0
1667251042.9206707,0.7550172805786133,700.0,0.69,47.4,0,0.0
1667251042.9213624,0.7600173950195312,590.0,0.69,47.4,0,0.0
1667251042.9257057,0.7650175094604492,590.0,0.69,47.4,0,0.0
1667251042.9263587,0.7700176239013672,640.0,0.69,47.4,0,0.0
1667251042.9271991,0.7750177383422852,640.0,0.69,47.4,0,0.0
1667251042.9278474,0.7800178527832031,770.0,0.69,47.4,0,0.0
1667251042.9284544,0.7850179672241211,770.0,0.69,47.4,0,0.0
1667251042.9359486,0.7900180816650391,770.0,0.69,47.4,0,0.0
1667251042.9431849,0.795018196105957,760.0,0.69,47.4,0,0.0
1667251042.9512312,0.800018310546875,640.0,0.69,47.4,0,0.0
1667251042.9588158,0.805018424987793,580.0,0.69,47.4,0,0.0
1667251042.9675074,0.8100185394287109,600.0,0.69,47.4,0,0.0
1667251042.9750493,0.8150186538696289,560.0,0.69,47.4,0,0.0
1667251042.9824967,0.8200187683105469,580.0,0.69,47.4,0,0.0
1667251042.9898157,0.8250188827514648,590.0,0.69,47.4,0,0.0
1667251043.007276,0.8300189971923828,610.0,0.69,47.4,0,0.0
1667251043.0079541,0.8350191116333008,570.0,0.69,47.4,0,0.0
1667251043.0088103,0.8400192260742188,570.0,0.69,47.4,0,0.0
1667251043.0094056,0.8450193405151367,610.0,0.69,47.4,0,0.0
1667251043.0168192,0.8500194549560547,610.0,0.69,47.4,0,0.0
1667251043.0342607,0.8550195693969727,600.0,0.69,47.4,0,0.0
1667251043.037938,0.8600196838378906,550.0,0.69,47.4,0,0.0
1667251043.0417116,0.8650197982788086,790.0,0.69,47.4,0,0.0
1667251043.059471,0.8700199127197266,510.0,0.69,47.4,0,0.0
1667251043.063095,0.8750200271606445,650.0,0.69,47.4,0,0.0
1667251043.0667121,0.8800201416015625,780.0,0.69,47.4,0,0.0
1667251043.0673263,0.8850202560424805,560.0,0.69,47.4,0,0.0
1667251043.0681841,0.8900203704833984,560.0,0.69,47.4,0,0.0
1667251043.0872517,0.8950204849243164,620.0,0.69,47.4,0,0.0
1667251043.0909808,0.9000205993652344,770.0,0.69,47.4,0,0.0
1667251043.0939026,0.9050207138061523,610.0,0.69,47.4,0,0.0
1667251043.0947337,0.9100208282470703,600.0,0.69,47.4,0,0.0
1667251043.1003973,0.9150209426879883,750.0,0.69,47.4,0,0.0
1667251043.118475,0.9200210571289062,560.0,0.69,47.4,0,0.0
1667251043.1219902,0.9250211715698242,650.0,0.69,47.4,0,0.0
1667251043.1249647,0.9300212860107422,800.0,0.69,47.4,0,0.0
1667251043.1265101,0.9350214004516602,580.0,0.69,47.4,0,0.0
1667251043.1271265,0.9400215148925781,620.0,0.69,47.4,0,0.0
1667251043.1278892,0.9450216293334961,620.0,0.69,47.4,0,0.0
1667251043.128515,0.9500217437744141,620.0,0.69,47.4,0,0.0
1667251043.1293466,0.955021858215332,620.0,0.69,47.4,0,0.0
1667251043.130004,0.96002197265625,790.0,0.69,47.4,0,0.0
1667251043.139884,0.965022087097168,790.0,0.69,47.4,0,0.0
1667251043.1406853,0.9700222015380859,720.0,0.69,47.4,0,0.0
1667251043.141328,0.9750223159790039,720.0,0.69,47.4,0,0.0
1667251043.1533473,0.9800224304199219,720.0,0.69,47.4,0,0.0
1667251043.163825,0.9850225448608398,610.0,0.69,47.4,0,0.0
1667251043.1645737,0.9900226593017578,820.0,0.69,47.4,0,0.0
1667251043.1683106,0.9950227737426758,820.0,0.69,47.4,0,0.0
1667251043.1785989,1.0000228881835938,570.0,0.69,47.4,0,0.0
1667251043.179261,1.0050230026245117,720.0,0.69,47.4,0,0.0
1667251043.183703,1.0100231170654297,720.0,0.69,47.4,0,0.0
1667251043.1843553,1.0150232315063477,650.0,0.69,47.4,0,0.0
1667251043.194586,1.0200233459472656,650.0,0.69,47.4,0,0.0
1667251043.1954541,1.0250234603881836,630.0,0.69,47.4,0,0.0
1667251043.1960409,1.0300235748291016,700.0,0.69,47.4,0,0.0
1667251043.1966481,1.0350236892700195,700.0,0.69,47.4,0,0.0
1667251043.197495,1.0400238037109375,700.0,0.69,47.4,0,0.0
1667251043.2026393,1.0450239181518555,760.0,0.69,47.4,0,0.0
1667251043.2036633,1.0500240325927734,590.0,0.69,47.4,0,0.0
1667251043.2042878,1.0550241470336914,680.0,0.69,47.4,0,0.0
1667251043.216418,1.0600242614746094,680.0,0.69,47.4,0,0.0
1667251043.2267678,1.0650243759155273,690.0,0.69,47.4,0,0.0
1667251043.227638,1.0700244903564453,620.0,0.69,47.4,0,0.0
1667251043.2282736,1.0750246047973633,640.0,0.69,47.4,0,0.0
1667251043.2392454,1.0800247192382812,640.0,0.69,47.4,0,0.0
1667251043.243717,1.0850248336791992,820.0,0.69,47.4,0,0.0
1667251043.254113,1.0900249481201172,630.0,0.69,47.4,0,0.0
1667251043.254758,1.0950250625610352,790.0,0.69,47.4,0,0.0
1667251043.255383,1.1000251770019531,790.0,0.69,47.4,0,0.0
1667251043.2752318,1.105025291442871,790.0,0.69,47.4,0,0.0
1667251043.275875,1.110025405883789,640.0,0.69,47.4,0,0.0
1667251043.2767377,1.115025520324707,640.0,0.69,47.4,0,0.0
1667251043.2786324,1.120025634765625,590.0,0.69,47.4,0,0.0
1667251043.2792854,1.125025749206543,790.0,0.69,47.4,0,0.0
1667251043.280031,1.130025863647461,790.0,0.69,47.4,0,0.0
1667251043.2808967,1.135025978088379,790.0,0.69,47.4,0,0.0
1667251043.281536,1.1400260925292969,850.0,0.69,47.4,0,0.0
1667251043.286861,1.1450262069702148,850.0,0.69,47.4,0,0.0
1667251043.2876914,1.1500263214111328,610.0,0.69,47.4,0,0.0
1667251043.2882895,1.1550264358520508,820.0,0.69,47.4,0,0.0
1667251043.2888906,1.1600265502929688,820.0,0.69,47.4,0,0.0
1667251043.3000548,1.1650266647338867,800.0,0.69,47.4,0,0.0
1667251043.3125327,1.1700267791748047,620.0,0.69,47.4,0,0.0
1667251043.323178,1.1750268936157227,770.0,0.69,47.4,0,0.0
1667251043.3245003,1.1800270080566406,910.0,0.69,47.4,0,0.0
1667251043.3263958,1.1850271224975586,750.0,0.69,47.4,0,0.0
1667251043.3291233,1.1900272369384766,570.0,0.69,47.4,0,0.0
1667251043.3300397,1.1950273513793945,740.0,0.69,47.4,0,0.0
1667251043.330691,1.2000274658203125,900.0,0.69,47.4,0,0.0
1667251043.331307,1.2050275802612305,900.0,0.69,47.4,0,0.0
1667251043.344598,1.2100276947021484,620.0,0.69,47.4,0,0.0
1667251043.3452656,1.2150278091430664,680.0,0.69,47.4,0,0.0
1667251043.346076,1.2200279235839844,680.0,0.69,47.4,0,0.0
1667251043.3506725,1.2250280380249023,830.0,0.69,47.4,0,0.0
1667251043.3550537,1.2300281524658203,860.0,0.69,47.4,0,0.0
1667251043.3603377,1.2350282669067383,660.0,0.69,47.4,0,0.0
1667251043.3679733,1.2400283813476562,860.0,0.69,47.4,0,0.0
1667251043.3700845,1.2450284957885742,600.0,0.69,47.4,0,0.0
1667251043.375514,1.2500286102294922,720.0,0.69,47.4,0,0.0
1667251043.3800561,1.2550287246704102,790.0,0.69,47.4,0,0.0
1667251043.385043,1.2600288391113281,580.0,0.69,47.4,0,0.0
1667251043.3900783,1.265028953552246,910.0,0.69,47.4,0,0.0
1667251043.4000497,1.270029067993164,730.0,0.69,47.4,0,0.0
1667251043.401027,1.275029182434082,790.0,0.69,47.4,0,0.0
1667251043.4052293,1.280029296875,740.0,0.69,47.4,0,0.0
1667251043.4101877,1.285029411315918,590.0,0.69,47.4,0,0.0
1667251043.415249,1.290029525756836,880.0,0.69,47.4,0,0.0
1667251043.420061,1.295029640197754,640.0,0.69,47.4,0,0.0
1667251043.4253473,1.3000297546386719,880.0,0.69,47.4,0,0.0
1667251043.430067,1.3050298690795898,850.0,0.69,47.4,0,0.0
1667251043.4400914,1.3100299835205078,620.0,0.69,47.4,0,0.0
1667251043.4407127,1.3150300979614258,880.0,0.69,47.4,0,0.0
1667251043.4461653,1.3200302124023438,600.0,0.69,47.4,0,0.0
1667251043.4502528,1.3250303268432617,890.0,0.69,47.4,0,0.0
1667251043.4550514,1.3300304412841797,760.0,0.69,47.4,0,0.0
1667251043.460634,1.3350305557250977,580.0,0.69,47.4,0,0.0
1667251043.4650364,1.3400306701660156,900.0,0.69,47.4,0,0.0
1667251043.4708204,1.3450307846069336,600.0,0.69,47.4,0,0.0
1667251043.4773576,1.3500308990478516,750.0,0.69,47.4,0,0.0
1667251043.4803128,1.3550310134887695,730.0,0.69,47.4,0,0.0
1667251043.4950256,1.3600311279296875,620.0,0.69,47.4,0,0.0
1667251043.5067446,1.3650312423706055,700.0,0.69,47.4,0,0.0
1667251043.511235,1.3700313568115234,870.0,0.69,47.4,0,0.0
1667251043.5119226,1.3750314712524414,660.0,0.69,47.4,0,0.0
1667251043.51251,1.3800315856933594,660.0,0.69,47.4,0,0.0
1667251043.513428,1.3850317001342773,660.0,0.69,47.4,0,0.0
1667251043.5153623,1.3900318145751953,840.0,0.69,47.4,0,0.0
1667251043.525058,1.3950319290161133,680.0,0.69,47.4,0,0.0
1667251043.5258696,1.4000320434570312,830.0,0.69,47.4,0,0.0
1667251043.5300705,1.4050321578979492,860.0,0.69,47.4,0,0.0
1667251043.5350392,1.4100322723388672,700.0,0.69,47.4,0,0.0
1667251043.549657,1.4150323867797852,860.0,0.69,47.4,0,0.0
1667251043.5503166,1.4200325012207031,710.0,0.69,47.4,0,0.0
1667251043.5537717,1.425032615661621,710.0,0.69,47.4,0,0.0
1667251043.5551982,1.430032730102539,810.0,0.69,47.4,0,0.0
1667251043.572774,1.435032844543457,620.0,0.69,47.4,0,0.0
1667251043.584193,1.440032958984375,870.0,0.69,47.4,0,0.0
1667251043.5848997,1.445033073425293,680.0,0.69,47.4,0,0.0
1667251043.5905898,1.450033187866211,680.0,0.69,47.4,0,0.0
1667251043.602496,1.455033302307129,810.0,0.69,47.4,0,0.0
1667251043.6031208,1.4600334167480469,690.0,0.69,47.4,0,0.0
1667251043.6037354,1.4650335311889648,690.0,0.69,47.4,0,0.0
1667251043.6114886,1.4700336456298828,690.0,0.69,47.4,0,0.0
1667251043.6189282,1.4750337600708008,690.0,0.69,47.4,0,0.0
1667251043.6265407,1.4800338745117188,680.0,0.69,47.4,0,0.0
1667251043.6340258,1.4850339889526367,720.0,0.69,47.4,0,0.0
1667251043.6414745,1.4900341033935547,750.0,0.69,47.4,0,0.0
1667251043.6486866,1.4950342178344727,710.0,0.69,47.4,0,0.0
1667251043.6564722,1.5000343322753906,940.0,0.69,47.4,0,0.0
1667251043.6644318,1.5050344467163086,960.0,0.69,47.4,0,0.0
1667251043.6731594,1.5100345611572266,980.0,0.69,47.4,0,0.0
1667251043.6807895,1.5150346755981445,1000.0,0.69,47.4,0,0.0
1667251043.6882036,1.5200347900390625,980.0,0.69,47.4,0,0.0
1667251043.6954632,1.5250349044799805,970.0,0.69,47.4,0,0.0
1667251043.7028937,1.5300350189208984,710.0,0.69,47.4,0,0.0
1667251043.7102046,1.5350351333618164,710.0,0.69,47.4,0,0.0
1667251043.7181053,1.5400352478027344,610.0,0.69,47.4,0,0.0
1667251043.725531,1.5450353622436523,670.0,0.69,47.4,0,0.0
1667251043.7328153,1.5500354766845703,650.0,0.69,47.4,0,0.0
1667251043.7402375,1.5550355911254883,1050.0,0.69,47.4,0,0.0
1667251043.747612,1.5600357055664062,1070.0,0.69,47.4,0,0.0
1667251043.7549517,1.5650358200073242,1050.0,0.69,47.4,0,0.0
1667251043.7624485,1.5700359344482422,740.0,0.69,47.4,0,0.0
1667251043.7696052,1.5750360488891602,650.0,0.69,47.4,0,0.0
1667251043.7769556,1.5800361633300781,680.0,0.69,47.4,0,0.0
1667251043.7843153,1.585036277770996,690.0,0.69,47.4,0,0.0
1667251043.802107,1.590036392211914,740.0,0.69,47.4,0,0.0
1667251043.8029544,1.595036506652832,830.0,0.69,47.4,0,0.0
1667251043.8035846,1.60003662109375,650.0,0.69,47.4,0,0.0
1667251043.8044388,1.605036735534668,650.0,0.69,47.4,0,0.0
1667251043.8117518,1.610036849975586,790.0,0.69,47.4,0,0.0
1667251043.8189433,1.615036964416504,630.0,0.69,47.4,0,0.0
1667251043.83611,1.6200370788574219,860.0,0.69,47.4,0,0.0
1667251043.839791,1.6250371932983398,690.0,0.69,47.4,0,0.0
1667251043.8459969,1.6300373077392578,910.0,0.69,47.4,0,0.0
1667251043.8532062,1.6350374221801758,700.0,0.69,47.4,0,0.0
1667251043.853899,1.6400375366210938,730.0,0.69,47.4,0,0.0
1667251043.8551626,1.6450376510620117,730.0,0.69,47.4,0,0.0
1667251043.8557873,1.6500377655029297,750.0,0.69,47.4,0,0.0
1667251043.8633833,1.6550378799438477,750.0,0.69,47.4,0,0.0
1667251043.8640876,1.6600379943847656,710.0,0.69,47.4,0,0.0
1667251043.8650246,1.6650381088256836,710.0,0.69,47.4,0,0.0
1667251043.8656504,1.6700382232666016,940.0,0.69,47.4,0,0.0
1667251043.8662343,1.6750383377075195,940.0,0.69,47.4,0,0.0
1667251043.8779914,1.6800384521484375,940.0,0.69,47.4,0,0.0
1667251043.87861,1.6850385665893555,710.0,0.69,47.4,0,0.0
1667251043.8803096,1.6900386810302734,710.0,0.69,47.4,0,0.0
1667251043.8809257,1.6950387954711914,690.0,0.69,47.4,0,0.0
1667251043.881942,1.7000389099121094,690.0,0.69,47.4,0,0.0
1667251043.8825903,1.7050390243530273,960.0,0.69,47.4,0,0.0
1667251043.8831635,1.7100391387939453,960.0,0.69,47.4,0,0.0
1667251043.895065,1.7150392532348633,960.0,0.69,47.4,0,0.0
1667251043.895687,1.7200393676757812,700.0,0.69,47.4,0,0.0
1667251043.8965857,1.7250394821166992,700.0,0.69,47.4,0,0.0
1667251043.9038398,1.7300395965576172,670.0,0.69,47.4,0,0.0
1667251043.9112384,1.7350397109985352,740.0,0.69,47.4,0,0.0
1667251043.9184968,1.7400398254394531,770.0,0.69,47.4,0,0.0
1667251043.9263692,1.745039939880371,980.0,0.69,47.4,0,0.0
1667251043.933869,1.750040054321289,1010.0,0.69,47.4,0,0.0
1667251043.9410937,1.755040168762207,980.0,0.69,47.4,0,0.0
1667251043.9484754,1.760040283203125,740.0,0.69,47.4,0,0.0
1667251043.9558349,1.765040397644043,700.0,0.69,47.4,0,0.0
1667251043.9731028,1.770040512084961,660.0,0.69,47.4,0,0.0
