timestamp (epoch),loop_time (s),velocity (ERPM)
1667321073.3412628,0.19500446319580078,0.43650000000000005,0,0,0,0
1667321073.3462665,0.20000457763671875,0.84972,0,0,0,0
1667321073.3512719,0.20500469207763672,0.5296200000000001,0,0,0,0
1667321073.3562756,0.2100048065185547,0.60528,0,0,0,0
1667321073.3612678,0.21500492095947266,0.7857000000000001,0,0,0,0
1667321073.3663695,0.22000503540039062,0.44232000000000005,0,0,0,0
1667321073.371294,0.2250051498413086,1.01268,0,0,0,0
1667321073.376306,0.23000526428222656,0.48888000000000004,0,0,0,0
1667321073.3813324,0.23500537872314453,1.03014,0,0,0,0
1667321073.3862956,0.2400054931640625,0.6984,0,0,0,0
1667321073.3913395,0.24500560760498047,0.8730000000000001,0,0,0,0
1667321073.396311,0.25000572204589844,0.9428400000000001,0,0,0,0
1667321073.4012833,0.2550058364868164,0.6518400000000001,0,0,0,0
1667321073.4062872,0.2600059509277344,1.0650600000000001,0,0,0,0
1667321073.4112747,0.26500606536865234,0.47724000000000005,0,0,0,0
1667321073.4162805,0.2700061798095703,1.03596,0,0,0,0
1667321073.4212737,0.2750062942504883,0.45396000000000003,0,0,0,0
1667321073.42631,0.28000640869140625,0.8439000000000001,0,0,0,0
1667321073.4312873,0.2850065231323242,0.58782,0,0,0,0
1667321073.4363034,0.2900066375732422,0.6111000000000001,0,0,0,0
1667321073.4412756,0.29500675201416016,0.8031600000000001,0,0,0,0
1667321073.4462821,0.3000068664550781,0.47142000000000006,0,0,0,0
1667321073.4512794,0.3050069808959961,1.0010400000000002,0,0,0,0
1667321073.4562747,0.31000709533691406,0.47724000000000005,0,0,0,0
1667321073.4612675,0.31500720977783203,1.0476,0,0,0,0
1667321073.4662795,0.32000732421875,0.6634800000000001,0,0,0,0
1667321073.4712682,0.32500743865966797,0.8962800000000001,0,0,0,0
1667321073.4762754,0.33000755310058594,0.91956,0,0,0,0
1667321073.4812722,0.3350076675415039,0.6227400000000001,0,0,0,0
1667321073.4862902,0.3400077819824219,1.0476,0,0,0,0
1667321073.4912686,0.34500789642333984,0.43068000000000006,0,0,0,0
1667321073.4962735,0.3500080108642578,0.8962800000000001,0,0,0,0
1667321073.5012698,0.3550081253051758,0.51798,0,0,0,0
1667321073.506274,0.36000823974609375,0.6402000000000001,0,0,0,0
1667321073.5112708,0.3650083541870117,0.77988,0,0,0,0
1667321073.516275,0.3700084686279297,0.4656,0,0,0,0
1667321073.521264,0.37500858306884766,1.0243200000000001,0,0,0,0
1667321073.5262687,0.3800086975097656,0.48306000000000004,0,0,0,0
1667321073.5312686,0.3850088119506836,1.0767,0,0,0,0
1667321073.5362716,0.39000892639160156,0.68676,0,0,0,0
1667321073.541272,0.39500904083251953,0.9486600000000001,0,0,0,0
1667321073.54627,0.4000091552734375,0.9544800000000001,0,0,0,0
1667321073.5512676,0.40500926971435547,0.6693,0,0,0,0
1667321073.5562646,0.41000938415527344,1.08834,0,0,0,0
1667321073.5612721,0.4150094985961914,0.47142000000000006,0,0,0,0
1667321073.5662732,0.4200096130371094,0.9777600000000001,0,0,0,0
1667321073.571323,0.42500972747802734,0.5005200000000001,0,0,0,0
1667321073.5762877,0.4300098419189453,0.6984,0,0,0,0
1667321073.5812728,0.4350099563598633,0.7507800000000001,0,0,0,0
1667321073.5862725,0.44001007080078125,0.47724000000000005,0,0,0,0
1667321073.5913439,0.4450101852416992,1.01268,0,0,0,0
1667321073.5962994,0.4500102996826172,0.43650000000000005,0,0,0,0
1667321073.601283,0.45501041412353516,1.12908,0,0,0,0
1667321073.6062877,0.4600105285644531,0.63438,0,0,0,0
1667321073.6112986,0.4650106430053711,1.01268,0,0,0,0
1667321073.6162937,0.47001075744628906,0.9370200000000001,0,0,0,0
1667321073.6212735,0.47501087188720703,0.76824,0,0,0,0
1667321073.6262817,0.480010986328125,1.12908,0,0,0,0
1667321073.6312768,0.48501110076904297,0.5121600000000001,0,0,0,0
1667321073.6362765,0.49001121520996094,1.1465400000000001,0,0,0,0
1667321073.6412766,0.4950113296508789,0.38994,0,0,0,0
1667321073.6462805,0.5000114440917969,0.9661200000000001,0,0,0,0
1667321073.6512668,0.5050115585327148,0.49470000000000003,0,0,0,0
1667321073.6572092,0.5100116729736328,0.65766,0,0,0,0
1667321073.6613085,0.5150117874145508,0.7857000000000001,0,0,0,0
1667321073.6662912,0.5200119018554688,0.44232000000000005,0,0,0,0
1667321073.6712823,0.5250120162963867,1.0592400000000002,0,0,0,0
1667321073.676288,0.5300121307373047,0.41322000000000003,0,0,0,0
1667321073.6812782,0.5350122451782227,1.17564,0,0,0,0
1667321073.6862845,0.5400123596191406,0.5238,0,0,0,0
1667321073.6912808,0.5450124740600586,1.1465400000000001,0,0,0,0
1667321073.6962848,0.5500125885009766,0.7507800000000001,0,0,0,0
1667321073.7013376,0.5550127029418945,0.9835800000000001,0,0,0,0
1667321073.7062943,0.5600128173828125,1.0010400000000002,0,0,0,0
1667321073.711358,0.5650129318237305,0.77988,0,0,0,0
1667321073.7163007,0.5700130462646484,1.1232600000000001,0,0,0,0
1667321073.7212873,0.5750131607055664,0.5936400000000001,0,0,0,0
1667321073.7263122,0.5800132751464844,1.0999800000000002,0,0,0,0
1667321073.731288,0.5850133895874023,0.5121600000000001,0,0,0,0
1667321073.7362893,0.5900135040283203,0.9719400000000001,0,0,0,0
1667321073.742078,0.5950136184692383,0.57618,0,0,0,0
1667321073.7466724,0.6000137329101562,0.7857000000000001,0,0,0,0
1667321073.752057,0.6050138473510742,0.79734,0,0,0,0
1667321073.75669,0.6100139617919922,0.61692,0,0,0,0
1667321073.7620826,0.6150140762329102,0.9835800000000001,0,0,0,0
1667321073.7666647,0.6200141906738281,0.56454,0,0,0,0
1667321073.7720325,0.6250143051147461,1.08834,0,0,0,0
1667321073.7766707,0.6300144195556641,0.6809400000000001,0,0,0,0
1667321073.7820408,0.635014533996582,1.01268,0,0,0,0
1667321073.7866611,0.6400146484375,0.9137400000000001,0,0,0,0
1667321073.7922313,0.645014762878418,0.8264400000000001,0,0,0,0
1667321073.7966835,0.6500148773193359,1.0825200000000001,0,0,0,0
1667321073.8020468,0.6550149917602539,0.6111000000000001,0,0,0,0
1667321073.8067153,0.6600151062011719,1.0825200000000001,0,0,0,0
1667321073.812172,0.6650152206420898,0.5412600000000001,0,0,0,0
1667321073.8167226,0.6700153350830078,0.89046,0,0,0,0
1667321073.8220522,0.6750154495239258,0.6984,0,0,0,0
1667321073.8266754,0.6800155639648438,0.6402000000000001,0,0,0,0
1667321073.8320782,0.6850156784057617,0.9719400000000001,0,0,0,0
1667321073.8366764,0.6900157928466797,0.5296200000000001,0,0,0,0
1667321073.842046,0.6950159072875977,1.12908,0,0,0,0
1667321073.8466666,0.7000160217285156,0.63438,0,0,0,0
1667321073.852074,0.7050161361694336,1.0825200000000001,0,0,0,0
1667321073.8567193,0.7100162506103516,0.87882,0,0,0,0
1667321073.862261,0.7150163650512695,0.87882,0,0,0,0
1667321073.8670182,0.7200164794921875,1.07088,0,0,0,0
1667321073.8717082,0.7250165939331055,0.67512,0,0,0,0
1667321073.8767374,0.7300167083740234,1.1058000000000001,0,0,0,0
1667321073.8821366,0.7350168228149414,0.57618,0,0,0,0
1667321073.886729,0.7400169372558594,0.9486600000000001,0,0,0,0
1667321073.8921423,0.7450170516967773,0.6518400000000001,0,0,0,0
1667321073.8967338,0.7500171661376953,0.7275,0,0,0,0
1667321073.9021256,0.7550172805786133,0.8846400000000001,0,0,0,0
1667321073.9067092,0.7600173950195312,0.58782,0,0,0,0
1667321073.9121587,0.7650175094604492,1.07088,0,0,0,0
1667321073.916713,0.7700176239013672,0.65766,0,0,0,0
1667321073.9222429,0.7750177383422852,1.0476,0,0,0,0
1667321073.926735,0.7800178527832031,0.8730000000000001,0,0,0,0
1667321073.9321837,0.7850179672241211,0.8555400000000001,0,0,0,0
1667321073.9372144,0.7900180816650391,1.0476,0,0,0,0
1667321073.9420342,0.795018196105957,0.67512,0,0,0,0
1667321073.9466085,0.800018310546875,1.03596,0,0,0,0
1667321073.9520235,0.805018424987793,0.61692,0,0,0,0
1667321073.9566073,0.8100185394287109,0.8322600000000001,0,0,0,0
1667321073.9620445,0.8150186538696289,0.76824,0,0,0,0
1667321073.9666057,0.8200187683105469,0.6402000000000001,0,0,0,0
1667321073.9720287,0.8250188827514648,0.9952200000000001,0,0,0,0
1667321073.9766037,0.8300189971923828,0.6111000000000001,0,0,0,0
1667321073.982008,0.8350191116333008,1.0767,0,0,0,0
1667321073.9866009,0.8400192260742188,0.80898,0,0,0,0
1667321073.9917357,0.8450193405151367,0.9544800000000001,0,0,0,0
1667321073.9966054,0.8500194549560547,1.03014,0,0,0,0
1667321074.0020275,0.8550195693969727,0.7449600000000001,0,0,0,0
1667321074.0066,0.8600196838378906,1.1407200000000002,0,0,0,0
1667321074.0120316,0.8650197982788086,0.60528,0,0,0,0
1667321074.0166092,0.8700199127197266,1.03596,0,0,0,0
1667321074.0220172,0.8750200271606445,0.63438,0,0,0,0
1667321074.026597,0.8800201416015625,0.84972,0,0,0,0
1667321074.0320473,0.8850202560424805,0.8031600000000001,0,0,0,0
1667321074.0366108,0.8900203704833984,0.67512,0,0,0,0
1667321074.042035,0.8950204849243164,1.0185000000000002,0,0,0,0
1667321074.0466087,0.9000205993652344,0.5936400000000001,0,0,0,0
1667321074.052074,0.9050207138061523,1.1581800000000002,0,0,0,0
1667321074.0565908,0.9100208282470703,0.6925800000000001,0,0,0,0
1667321074.06204,0.9150209426879883,1.11162,0,0,0,0
1667321074.0665941,0.9200210571289062,0.9312,0,0,0,0
1667321074.0720193,0.9250211715698242,0.91956,0,0,0,0
1667321074.0766063,0.9300212860107422,1.1232600000000001,0,0,0,0
1667321074.0820367,0.9350214004516602,0.7216800000000001,0,0,0,0
1667321074.086605,0.9400215148925781,1.16982,0,0,0,0
1667321074.0920208,0.9450216293334961,0.5936400000000001,0,0,0,0
1667321074.0965996,0.9500217437744141,1.07088,0,0,0,0
1667321074.1020336,0.955021858215332,0.5820000000000001,0,0,0,0
1667321074.1066139,0.96002197265625,0.9021000000000001,0,0,0,0
1667321074.112079,0.965022087097168,0.73914,0,0,0,0
1667321074.1165931,0.9700222015380859,0.68676,0,0,0,0
1667321074.1220138,0.9750223159790039,0.9544800000000001,0,0,0,0
1667321074.1266077,0.9800224304199219,0.56454,0,0,0,0
1667321074.1320336,0.9850225448608398,1.1407200000000002,0,0,0,0
1667321074.1366038,0.9900226593017578,0.60528,0,0,0,0
1667321074.1420484,0.9950227737426758,1.16982,0,0,0,0
1667321074.1466088,1.0000228881835938,0.80898,0,0,0,0
1667321074.1520543,1.0050230026245117,1.01268,0,0,0,0
1667321074.1566062,1.0100231170654297,1.0185000000000002,0,0,0,0
1667321074.162043,1.0150232315063477,0.8264400000000001,0,0,0,0
1667321074.1666021,1.0200233459472656,1.1581800000000002,0,0,0,0
1667321074.172019,1.0250234603881836,0.6634800000000001,0,0,0,0
1667321074.1766,1.0300235748291016,1.1581800000000002,0,0,0,0
1667321074.1820247,1.0350236892700195,0.5820000000000001,0,0,0,0
1667321074.1866102,1.0400238037109375,1.0767,0,0,0,0
1667321074.1917243,1.0450239181518555,0.65766,0,0,0,0
1667321074.196616,1.0500240325927734,0.89046,0,0,0,0
1667321074.2020419,1.0550241470336914,0.8148000000000001,0,0,0,0
1667321074.2066126,1.0600242614746094,0.7216800000000001,0,0,0,0
1667321074.2120285,1.0650243759155273,1.0010400000000002,0,0,0,0
1667321074.2166226,1.0700244903564453,0.62856,0,0,0,0
1667321074.2220266,1.0750246047973633,1.1465400000000001,0,0,0,0
1667321074.2266076,1.0800247192382812,0.6809400000000001,0,0,0,0
1667321074.232061,1.0850248336791992,1.1349,0,0,0,0
1667321074.2366037,1.0900249481201172,0.8555400000000001,0,0,0,0
1667321074.2420542,1.0950250625610352,1.01268,0,0,0,0
1667321074.2466114,1.1000251770019531,1.0825200000000001,0,0,0,0
1667321074.252013,1.105025291442871,0.7915200000000001,0,0,0,0
1667321074.256616,1.110025405883789,1.1931,0,0,0,0
1667321074.2620149,1.115025520324707,0.61692,0,0,0,0
1667321074.2666113,1.120025634765625,1.1640000000000001,0,0,0,0
1667321074.2720485,1.125025749206543,0.5529000000000001,0,0,0,0
1667321074.276605,1.130025863647461,0.9603,0,0,0,0
1667321074.2820632,1.135025978088379,0.68676,0,0,0,0
1667321074.2866051,1.1400260925292969,0.7333200000000001,0,0,0,0
1667321074.2920156,1.1450262069702148,0.9312,0,0,0,0
1667321074.2966075,1.1500263214111328,0.5529000000000001,0,0,0,0
1667321074.3020105,1.1550264358520508,1.1581800000000002,0,0,0,0
1667321074.3066015,1.1600265502929688,0.53544,0,0,0,0
1667321074.312041,1.1650266647338867,1.2454800000000001,0,0,0,0
1667321074.3166165,1.1700267791748047,0.6402000000000001,0,0,0,0
1667321074.322006,1.1750268936157227,1.2280200000000001,0,0,0,0
1667321074.3266048,1.1800270080566406,0.8206200000000001,0,0,0,0
1667321074.332044,1.1850271224975586,1.1232600000000001,0,0,0,0
1667321074.3365905,1.1900272369384766,1.01268,0,0,0,0
1667321074.342062,1.1950273513793945,0.9370200000000001,0,0,0,0
1667321074.3466184,1.2000274658203125,1.1349,0,0,0,0
1667321074.352004,1.2050275802612305,0.7624200000000001,0,0,0,0
1667321074.356628,1.2100276947021484,1.1640000000000001,0,0,0,0
1667321074.3620338,1.2150278091430664,0.6518400000000001,0,0,0,0
1667321074.3666122,1.2200279235839844,1.0999800000000002,0,0,0,0
1667321074.3720386,1.2250280380249023,0.64602,0,0,0,0
1667321074.3766086,1.2300281524658203,0.9603,0,0,0,0
1667321074.3820112,1.2350282669067383,0.7740600000000001,0,0,0,0
1667321074.3866172,1.2400283813476562,0.76824,0,0,0,0
1667321074.392132,1.2450284957885742,0.9603,0,0,0,0
1667321074.396635,1.2500286102294922,0.65766,0,0,0,0
1667321074.4020765,1.2550287246704102,1.12908,0,0,0,0
1667321074.4066205,1.2600288391113281,0.6634800000000001,0,0,0,0
1667321074.4120936,1.265028953552246,1.15236,0,0,0,0
1667321074.4166152,1.270029067993164,0.8322600000000001,0,0,0,0
1667321074.4220288,1.275029182434082,1.03014,0,0,0,0
1667321074.4266071,1.280029296875,1.08834,0,0,0,0
1667321074.432023,1.285029411315918,0.7740600000000001,0,0,0,0
1667321074.4366205,1.290029525756836,1.2396600000000002,0,0,0,0
1667321074.442039,1.295029640197754,0.5994600000000001,0,0,0,0
1667321074.4466176,1.3000297546386719,1.1989200000000002,0,0,0,0
1667321074.4520152,1.3050298690795898,0.5587200000000001,0,0,0,0
1667321074.4566143,1.3100299835205078,1.03596,0,0,0,0
1667321074.462003,1.3150300979614258,0.65766,0,0,0,0
1667321074.4666035,1.3200302124023438,0.8555400000000001,0,0,0,0
1667321074.4720092,1.3250303268432617,0.84972,0,0,0,0
1667321074.4766028,1.3300304412841797,0.6925800000000001,0,0,0,0
1667321074.4820054,1.3350305557250977,1.0417800000000002,0,0,0,0
1667321074.4866104,1.3400306701660156,0.57618,0,0,0,0
1667321074.4920034,1.3450307846069336,1.2047400000000001,0,0,0,0
1667321074.496652,1.3500308990478516,0.5587200000000001,0,0,0,0
1667321074.502037,1.3550310134887695,1.2804000000000002,0,0,0,0
1667321074.5066183,1.3600311279296875,0.65766,0,0,0,0
1667321074.5120506,1.3650312423706055,1.25712,0,0,0,0
1667321074.5166154,1.3700313568115234,0.8206200000000001,0,0,0,0
1667321074.5220125,1.3750314712524414,1.1465400000000001,0,0,0,0
1667321074.5266092,1.3800315856933594,0.9777600000000001,0,0,0,0
1667321074.5320194,1.3850317001342773,1.0185000000000002,0,0,0,0
1667321074.5366077,1.3900318145751953,1.1174400000000002,0,0,0,0
1667321074.5420346,1.3950319290161133,0.8613600000000001,0,0,0,0
1667321074.5467412,1.4000320434570312,1.2222000000000002,0,0,0,0
1667321074.552063,1.4050321578979492,0.71586,0,0,0,0
1667321074.5566227,1.4100322723388672,1.2047400000000001,0,0,0,0
1667321074.5620308,1.4150323867797852,0.58782,0,0,0,0
1667321074.5666192,1.4200325012207031,1.1232600000000001,0,0,0,0
1667321074.5720594,1.425032615661621,0.61692,0,0,0,0
1667321074.576624,1.430032730102539,0.91956,0,0,0,0
1667321074.5820496,1.435032844543457,0.7915200000000001,0,0,0,0
1667321074.5866158,1.440032958984375,0.7566,0,0,0,0
1667321074.592147,1.445033073425293,0.9952200000000001,0,0,0,0
1667321074.5968835,1.450033187866211,0.63438,0,0,0,0
1667321074.6020622,1.455033302307129,1.1407200000000002,0,0,0,0
1667321074.6066325,1.4600334167480469,0.62856,0,0,0,0
1667321074.6120248,1.4650335311889648,1.2222000000000002,0,0,0,0
1667321074.6166313,1.4700336456298828,0.73914,0,0,0,0
1667321074.6220424,1.4750337600708008,1.1989200000000002,0,0,0,0
1667321074.6266139,1.4800338745117188,0.9137400000000001,0,0,0,0
1667321074.6320496,1.4850339889526367,1.08834,0,0,0,0
1667321074.636618,1.4900341033935547,1.09416,0,0,0,0
1667321074.6420448,1.4950342178344727,0.9312,0,0,0,0
1667321074.6466193,1.5000343322753906,1.2222000000000002,0,0,0,0
1667321074.652153,1.5050344467163086,0.7857000000000001,0,0,0,0
1667321074.658519,1.5100345611572266,1.2629400000000002,0,0,0,0
1667321074.662121,1.5150346755981445,0.65766,0,0,0,0
1667321074.666638,1.5200347900390625,1.21056,0,0,0,0
1667321074.6720467,1.5250349044799805,0.61692,0,0,0,0
1667321074.6766782,1.5300350189208984,1.08834,0,0,0,0
1667321074.6816738,1.5350351333618164,0.6693,0,0,0,0
1667321074.686641,1.5400352478027344,0.9079200000000001,0,0,0,0
1667321074.6920776,1.5450353622436523,0.8322600000000001,0,0,0,0
1667321074.696637,1.5500354766845703,0.71586,0,0,0,0
1667321074.7020657,1.5550355911254883,1.03596,0,0,0,0
1667321074.7066307,1.5600357055664062,0.5994600000000001,0,0,0,0
1667321074.7121644,1.5650358200073242,1.1931,0,0,0,0
1667321074.7166543,1.5700359344482422,0.61692,0,0,0,0
1667321074.7220283,1.5750360488891602,1.2454800000000001,0,0,0,0
1667321074.7266243,1.5800361633300781,0.77988,0,0,0,0
1667321074.7320302,1.585036277770996,1.1407200000000002,0,0,0,0
1667321074.7366152,1.590036392211914,1.0010400000000002,0,0,0,0
1667321074.742048,1.595036506652832,0.9777600000000001,0,0,0,0
1667321074.7466156,1.60003662109375,1.1581800000000002,0,0,0,0
1667321074.7520213,1.605036735534668,0.79734,0,0,0,0
1667321074.7566123,1.610036849975586,1.2222000000000002,0,0,0,0
1667321074.7620306,1.615036964416504,0.68676,0,0,0,0
1667321074.7666104,1.6200370788574219,1.1872800000000001,0,0,0,0
1667321074.7720182,1.6250371932983398,0.65766,0,0,0,0
1667321074.7766175,1.6300373077392578,1.0650600000000001,0,0,0,0
1667321074.7820387,1.6350374221801758,0.7333200000000001,0,0,0,0
1667321074.7866213,1.6400375366210938,0.89046,0,0,0,0
1667321074.7921615,1.6450376510620117,0.8962800000000001,0,0,0,0
1667321074.7966452,1.6500377655029297,0.73914,0,0,0,0
1667321074.802052,1.6550378799438477,1.0825200000000001,0,0,0,0
1667321074.8066216,1.6600379943847656,0.64602,0,0,0,0
1667321074.8120468,1.6650381088256836,1.2047400000000001,0,0,0,0
1667321074.8166265,1.6700382232666016,0.71586,0,0,0,0
1667321074.822046,1.6750383377075195,1.2047400000000001,0,0,0,0
1667321074.8266184,1.6800384521484375,0.91956,0,0,0,0
1667321074.8321052,1.6850385665893555,1.0476,0,0,0,0
1667321074.836629,1.6900386810302734,1.12908,0,0,0,0
1667321074.8420446,1.6950387954711914,0.77988,0,0,0,0
1667321074.8466291,1.7000389099121094,1.23384,0,0,0,0
1667321074.8516605,1.7050390243530273,0.57618,0,0,0,0
1667321074.8566148,1.7100391387939453,1.1174400000000002,0,0,0,0
1667321074.8620384,1.7150392532348633,0.5936400000000001,0,0,0,0
1667321074.8666186,1.7200393676757812,0.8613600000000001,0,0,0,0
1667321074.8720603,1.7250394821166992,0.83808,0,0,0,0
1667321074.8766046,1.7300395965576172,0.5994600000000001,0,0,0,0
1667321074.8820212,1.7350397109985352,1.1349,0,0,0,0
1667321074.886617,1.7400398254394531,0.5005200000000001,0,0,0,0
1667321074.8922493,1.745039939880371,1.31532,0,0,0,0
1667321074.8966396,1.750040054321289,0.57618,0,0,0,0
1667321074.9020655,1.755040168762207,1.3211400000000002,0,0,0,0
1667321074.906641,1.760040283203125,0.76824,0,0,0,0
1667321074.9120493,1.765040397644043,1.1872800000000001,0,0,0,0
1667321074.9166236,1.770040512084961,1.0185000000000002,0,0,0,0
1667321074.9220364,1.775040626525879,0.9603,0,0,0,0
1667321074.926618,1.7800407409667969,1.2047400000000001,0,0,0,0
1667321074.9320338,1.7850408554077148,0.7507800000000001,0,0,0,0
1667321074.936622,1.7900409698486328,1.2280200000000001,0,0,0,0
1667321074.942054,1.7950410842895508,0.6111000000000001,0,0,0,0
1667321074.9466214,1.8000411987304688,1.12908,0,0,0,0
1667321074.9520597,1.8050413131713867,0.6518400000000001,0,0,0,0
1667321074.956622,1.8100414276123047,0.9253800000000001,0,0,0,0
1667321074.9620245,1.8150415420532227,0.8264400000000001,0,0,0,0
1667321074.9666224,1.8200416564941406,0.7275,0,0,0,0
1667321074.9720423,1.8250417709350586,1.03596,0,0,0,0
1667321074.9766123,1.8300418853759766,0.6227400000000001,0,0,0,0
1667321074.9820793,1.8350419998168945,1.1931,0,0,0,0
1667321074.9866283,1.8400421142578125,0.7042200000000001,0,0,0,0
1667321074.9921498,1.8450422286987305,1.1407200000000002,0,0,0,0
1667321074.9966471,1.8500423431396484,0.9777600000000001,0,0,0,0
1667321075.0020497,1.8550424575805664,0.9137400000000001,0,0,0,0
1667321075.0066257,1.8600425720214844,1.21056,0,0,0,0
1667321075.0120456,1.8650426864624023,0.6518400000000001,0,0,0,0
1667321075.0166268,1.8700428009033203,1.2513,0,0,0,0
1667321075.0220938,1.8750429153442383,0.5703600000000001,0,0,0,0
1667321075.0268624,1.8800430297851562,1.0767,0,0,0,0
1667321075.0321195,1.8850431442260742,0.67512,0,0,0,0
1667321075.0366445,1.8900432586669922,0.8671800000000001,0,0,0,0
1667321075.0420597,1.8950433731079102,0.8846400000000001,0,0,0,0
1667321075.0466263,1.9000434875488281,0.6809400000000001,0,0,0,0
1667321075.0520308,1.905043601989746,1.12908,0,0,0,0
1667321075.0566654,1.910043716430664,0.56454,0,0,0,0
1667321075.0620553,1.915043830871582,1.2804000000000002,0,0,0,0
1667321075.0666325,1.9200439453125,0.63438,0,0,0,0
1667321075.0720477,1.925044059753418,1.2862200000000001,0,0,0,0
1667321075.0766282,1.930044174194336,0.7915200000000001,0,0,0,0
1667321075.0820622,1.935044288635254,1.21056,0,0,0,0
1667321075.0866542,1.9400444030761719,1.03596,0,0,0,0
1667321075.091638,1.9450445175170898,1.01268,0,0,0,0
1667321075.0966256,1.9500446319580078,1.2047400000000001,0,0,0,0
1667321075.1020353,1.9550447463989258,0.83808,0,0,0,0
1667321075.1066313,1.9600448608398438,1.2629400000000002,0,0,0,0
1667321075.111722,1.9650449752807617,0.67512,0,0,0,0
1667321075.1166413,1.9700450897216797,1.2396600000000002,0,0,0,0
1667321075.1216512,1.9750452041625977,0.61692,0,0,0,0
1667321075.1266148,1.9800453186035156,1.07088,0,0,0,0
1667321075.1320434,1.9850454330444336,0.68676,0,0,0,0
1667321075.1366093,1.9900455474853516,0.8671800000000001,0,0,0,0
1667321075.1420972,1.9950456619262695,0.9079200000000001,0,0,0,0
