timestamp (epoch),loop_time (s),velocity (ERPM)
1667318241.1621592,0.42500972747802734,0.7449600000000001,0,0,0,0
1667318241.1669512,0.4300098419189453,0.4656,0,0,0,0
1667318241.1721747,0.4350099563598633,0.9661200000000001,0,0,0,0
1667318241.1769392,0.44001007080078125,0.5994600000000001,0,0,0,0
1667318241.1821635,0.4450101852416992,0.8671800000000001,0,0,0,0
1667318241.1869385,0.4500102996826172,0.87882,0,0,0,0
1667318241.1921635,0.45501041412353516,0.5936400000000001,0,0,0,0
1667318241.196945,0.4600105285644531,0.9661200000000001,0,0,0,0
1667318241.2021985,0.4650106430053711,0.47724000000000005,0,0,0,0
1667318241.2069495,0.47001075744628906,0.7624200000000001,0,0,0,0
1667318241.212166,0.47501087188720703,0.65766,0,0,0,0
1667318241.2169473,0.480010986328125,0.5296200000000001,0,0,0,0
1667318241.222153,0.48501110076904297,0.9312,0,0,0,0
1667318241.2269356,0.49001121520996094,0.5529000000000001,0,0,0,0
1667318241.2321718,0.4950113296508789,0.9312,0,0,0,0
1667318241.2369547,0.5000114440917969,0.83808,0,0,0,0
1667318241.2422109,0.5050115585327148,0.6634800000000001,0,0,0,0
1667318241.2469435,0.5100116729736328,0.9952200000000001,0,0,0,0
1667318241.2521756,0.5150117874145508,0.47142000000000006,0,0,0,0
1667318241.2569993,0.5200119018554688,0.7740600000000001,0,0,0,0
1667318241.2627678,0.5250120162963867,0.6809400000000001,0,0,0,0
1667318241.2673442,0.5300121307373047,0.49470000000000003,0,0,0,0
1667318241.2727754,0.5350122451782227,1.00686,0,0,0,0
1667318241.2773786,0.5400123596191406,0.44814000000000004,0,0,0,0
1667318241.282777,0.5450124740600586,1.08834,0,0,0,0
1667318241.2873476,0.5500125885009766,0.7216800000000001,0,0,0,0
1667318241.292748,0.5550127029418945,0.8962800000000001,0,0,0,0
1667318241.2973437,0.5600128173828125,1.0476,0,0,0,0
1667318241.302751,0.5650129318237305,0.5936400000000001,0,0,0,0
1667318241.308716,0.5700130462646484,1.1465400000000001,0,0,0,0
1667318241.312795,0.5750131607055664,0.40158000000000005,0,0,0,0
1667318241.3173816,0.5800132751464844,0.9835800000000001,0,0,0,0
1667318241.3227637,0.5850133895874023,0.50634,0,0,0,0
1667318241.3273478,0.5900135040283203,0.67512,0,0,0,0
1667318241.3327377,0.5950136184692383,0.7857000000000001,0,0,0,0
1667318241.3373518,0.6000137329101562,0.45396000000000003,0,0,0,0
1667318241.3427517,0.6050138473510742,1.05342,0,0,0,0
1667318241.3473437,0.6100139617919922,0.47724000000000005,0,0,0,0
1667318241.3527513,0.6150140762329102,1.1058000000000001,0,0,0,0
1667318241.357389,0.6200141906738281,0.7275,0,0,0,0
1667318241.3627396,0.6250143051147461,0.91956,0,0,0,0
1667318241.3672824,0.6300144195556641,1.0185000000000002,0,0,0,0
1667318241.372652,0.635014533996582,0.62856,0,0,0,0
1667318241.3772774,0.6400146484375,1.0999800000000002,0,0,0,0
1667318241.382659,0.645014762878418,0.47724000000000005,0,0,0,0
1667318241.38727,0.6500148773193359,0.9312,0,0,0,0
1667318241.392694,0.6550149917602539,0.57618,0,0,0,0
1667318241.3973367,0.6600151062011719,0.65766,0,0,0,0
1667318241.4026647,0.6650152206420898,0.8613600000000001,0,0,0,0
1667318241.4072766,0.6700153350830078,0.5005200000000001,0,0,0,0
1667318241.4126928,0.6750154495239258,1.0825200000000001,0,0,0,0
1667318241.4172719,0.6800155639648438,0.6111000000000001,0,0,0,0
1667318241.4226565,0.6850156784057617,1.03014,0,0,0,0
1667318241.4272735,0.6900157928466797,0.9021000000000001,0,0,0,0
1667318241.4327037,0.6950159072875977,0.77988,0,0,0,0
1667318241.4372776,0.7000160217285156,1.1232600000000001,0,0,0,0
1667318241.4426463,0.7050161361694336,0.54708,0,0,0,0
1667318241.4473555,0.7100162506103516,1.07088,0,0,0,0
1667318241.4528255,0.7150163650512695,0.50634,0,0,0,0
1667318241.4575438,0.7200164794921875,0.8322600000000001,0,0,0,0
1667318241.4628062,0.7250165939331055,0.7216800000000001,0,0,0,0
1667318241.4673786,0.7300167083740234,0.57618,0,0,0,0
1667318241.4727774,0.7350168228149414,1.01268,0,0,0,0
1667318241.4773934,0.7400169372558594,0.49470000000000003,0,0,0,0
1667318241.482772,0.7450170516967773,1.17564,0,0,0,0
1667318241.4873557,0.7500171661376953,0.65766,0,0,0,0
1667318241.4927573,0.7550172805786133,1.0650600000000001,0,0,0,0
1667318241.4973407,0.7600173950195312,0.9486600000000001,0,0,0,0
1667318241.5027554,0.7650175094604492,0.8322600000000001,0,0,0,0
1667318241.5073493,0.7700176239013672,1.1465400000000001,0,0,0,0
1667318241.5128486,0.7750177383422852,0.5820000000000001,0,0,0,0
