epoch,loop time,angular velocity (rad/s),i_bus,v_bus,iq,vq,CAN error code,Serial error code
1667408662.0132244,0.2900066375732422,9.08502,3.59,44.1,19.78,4.792,0,0.0
1667408662.0300305,0.29500675201416016,9.154860000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.0340114,0.3000068664550781,9.160680000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.051052,0.3050069808959961,9.172320000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.0549896,0.31000709533691406,9.09084,3.59,44.1,19.78,4.792,0,0.0
1667408662.0720215,0.31500720977783203,9.21306,3.59,44.1,19.78,4.792,0,0.0
1667408662.0759892,0.32000732421875,9.23052,3.59,44.1,19.78,4.792,0,0.0
1667408662.0930207,0.32500743865966797,9.21306,3.59,44.1,19.78,4.792,0,0.0
1667408662.0970318,0.33000755310058594,9.137400000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.1150439,0.3350076675415039,9.154860000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.1190717,0.3400077819824219,9.300360000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.1371632,0.34500789642333984,9.25962,3.59,44.1,19.78,4.792,0,0.0
1667408662.1433227,0.3500080108642578,9.2538,3.59,44.1,19.78,4.792,0,0.0
1667408662.1612947,0.3550081253051758,9.18396,3.59,44.1,19.78,4.792,0,0.0
1667408662.1674523,0.36000823974609375,9.2247,3.59,44.1,19.78,4.792,0,0.0
1667408662.1853967,0.3650083541870117,9.17814,3.59,44.1,19.78,4.792,0,0.0
1667408662.1915262,0.3700084686279297,9.23052,3.59,44.1,19.78,4.792,0,0.0
1667408662.209121,0.37500858306884766,9.277080000000002,3.59,44.1,19.78,4.792,0,0.0
1667408662.2151136,0.3800086975097656,9.18978,3.59,44.1,19.78,4.792,0,0.0
1667408662.233485,0.3850088119506836,9.35274,3.59,44.1,19.78,4.792,0,0.0
1667408662.240019,0.39000892639160156,9.317820000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.2581387,0.39500904083251953,9.282900000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.2646945,0.4000091552734375,9.317820000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.2821915,0.40500926971435547,9.282900000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.288828,0.41000938415527344,9.24216,3.59,44.1,19.78,4.792,0,0.0
1667408662.3064404,0.4150094985961914,9.317820000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.3130624,0.4200096130371094,9.312000000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.331132,0.42500972747802734,9.38766,3.59,44.1,19.78,4.792,0,0.0
1667408662.3375523,0.4300098419189453,9.3702,3.59,44.1,19.78,4.792,0,0.0
1667408662.3550918,0.4350099563598633,9.3411,3.59,44.1,19.78,4.792,0,0.0
1667408662.3614874,0.44001007080078125,9.35856,3.59,44.1,19.78,4.792,0,0.0
1667408662.379413,0.4450101852416992,9.300360000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.3854809,0.4500102996826172,9.38184,3.59,44.1,19.78,4.792,0,0.0
1667408662.4030902,0.45501041412353516,9.41676,3.59,44.1,19.78,4.792,0,0.0
1667408662.4091012,0.4600105285644531,9.317820000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.4271014,0.4650106430053711,9.38184,3.59,44.1,19.78,4.792,0,0.0
1667408662.433063,0.47001075744628906,9.445860000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.4510653,0.47501087188720703,9.463320000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.45701,0.480010986328125,9.445860000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.4740686,0.48501110076904297,9.42258,3.59,44.1,19.78,4.792,0,0.0
1667408662.4801164,0.49001121520996094,9.428400000000002,3.59,44.1,19.78,4.792,0,0.0
1667408662.4980676,0.4950113296508789,9.35856,3.59,44.1,19.78,4.792,0,0.0
1667408662.504186,0.5000114440917969,9.445860000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.5220687,0.5050115585327148,9.457500000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.5281732,0.5100116729736328,9.38766,3.59,44.1,19.78,4.792,0,0.0
1667408662.5460596,0.5150117874145508,9.469140000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.5521584,0.5200119018554688,9.52734,3.59,44.1,19.78,4.792,0,0.0
1667408662.5690608,0.5250120162963867,9.50988,3.59,44.1,19.78,4.792,0,0.0
1667408662.575093,0.5300121307373047,9.5157,3.59,44.1,19.78,4.792,0,0.0
1667408662.593045,0.5350122451782227,9.41676,3.59,44.1,19.78,4.792,0,0.0
1667408662.5991042,0.5400123596191406,9.38766,3.59,44.1,19.78,4.792,0,0.0
1667408662.6172545,0.5450124740600586,9.42258,3.59,44.1,19.78,4.792,0,0.0
1667408662.624056,0.5500125885009766,9.474960000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.6420796,0.5550127029418945,9.57972,3.59,44.1,19.78,4.792,0,0.0
1667408662.6492352,0.5600128173828125,9.52734,3.59,44.1,19.78,4.792,0,0.0
1667408662.6671114,0.5650129318237305,9.480780000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.6737561,0.5700130462646484,9.5157,3.59,44.1,19.78,4.792,0,0.0
1667408662.6910698,0.5750131607055664,9.486600000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.697945,0.5800132751464844,9.55062,3.59,44.1,19.78,4.792,0,0.0
1667408662.71507,0.5850133895874023,9.57972,3.59,44.1,19.78,4.792,0,0.0
1667408662.7218816,0.5900135040283203,9.463320000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.7390254,0.5950136184692383,9.56226,3.59,44.1,19.78,4.792,0,0.0
1667408662.7449784,0.6000137329101562,9.597180000000002,3.59,44.1,19.78,4.792,0,0.0
1667408662.7459068,0.6050138473510742,9.55644,3.59,44.1,19.78,4.792,0,0.0
1667408662.747214,0.6100139617919922,9.55644,3.59,44.1,19.78,4.792,0,0.0
1667408662.7660015,0.6150140762329102,9.492420000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.7719095,0.6200141906738281,9.52152,3.59,44.1,19.78,4.792,0,0.0
1667408662.7730577,0.6250143051147461,9.5448,3.59,44.1,19.78,4.792,0,0.0
1667408662.7740817,0.6300144195556641,9.55644,3.59,44.1,19.78,4.792,0,0.0
1667408662.7752633,0.635014533996582,9.55644,3.59,44.1,19.78,4.792,0,0.0
1667408662.7830708,0.6400146484375,9.603000000000002,3.59,44.1,19.78,4.792,0,0.0
1667408662.7839513,0.645014762878418,9.486600000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.788142,0.6500148773193359,9.486600000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.8058872,0.6550149917602539,9.492420000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.8067667,0.6600151062011719,9.55062,3.59,44.1,19.78,4.792,0,0.0
1667408662.8079722,0.6650152206420898,9.55062,3.59,44.1,19.78,4.792,0,0.0
1667408662.82582,0.6700153350830078,9.55062,3.59,44.1,19.78,4.792,0,0.0
1667408662.8422043,0.6750154495239258,9.50988,3.59,44.1,19.78,4.792,0,0.0
1667408662.842895,0.6800155639648438,9.55062,3.59,44.1,19.78,4.792,0,0.0
1667408662.8434927,0.6850156784057617,9.55062,3.59,44.1,19.78,4.792,0,0.0
1667408662.8443348,0.6900157928466797,9.55062,3.59,44.1,19.78,4.792,0,0.0
1667408662.8640902,0.6950159072875977,9.56226,3.59,44.1,19.78,4.792,0,0.0
1667408662.8647714,0.7000160217285156,9.53898,3.59,44.1,19.78,4.792,0,0.0
1667408662.8748944,0.7050161361694336,9.53898,3.59,44.1,19.78,4.792,0,0.0
1667408662.8781133,0.7100162506103516,9.643740000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.8793733,0.7150163650512695,9.608820000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.8799927,0.7200164794921875,9.57972,3.59,44.1,19.78,4.792,0,0.0
1667408662.898905,0.7250165939331055,9.57972,3.59,44.1,19.78,4.792,0,0.0
1667408662.9029684,0.7300167083740234,9.52152,3.59,44.1,19.78,4.792,0,0.0
1667408662.906999,0.7350168228149414,9.53898,3.59,44.1,19.78,4.792,0,0.0
1667408662.9107864,0.7400169372558594,9.53898,3.59,44.1,19.78,4.792,0,0.0
1667408662.914767,0.7450170516967773,9.626280000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.9186897,0.7500171661376953,9.632100000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.9359167,0.7550172805786133,9.591360000000002,3.59,44.1,19.78,4.792,0,0.0
1667408662.9402022,0.7600173950195312,9.632100000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.9446049,0.7650175094604492,9.597180000000002,3.59,44.1,19.78,4.792,0,0.0
1667408662.9488142,0.7700176239013672,9.591360000000002,3.59,44.1,19.78,4.792,0,0.0
1667408662.952864,0.7750177383422852,9.655380000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.9567783,0.7800178527832031,9.643740000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.9738686,0.7850179672241211,9.614640000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.9777799,0.7900180816650391,9.655380000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.9816725,0.795018196105957,9.585540000000002,3.59,44.1,19.78,4.792,0,0.0
1667408662.9855502,0.800018310546875,9.614640000000001,3.59,44.1,19.78,4.792,0,0.0
1667408662.9895022,0.805018424987793,9.66702,3.59,44.1,19.78,4.792,0,0.0
1667408662.9934149,0.8100185394287109,9.661200000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.0108662,0.8150186538696289,9.649560000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.0147715,0.8200187683105469,9.68448,3.59,44.1,19.78,4.792,0,0.0
1667408663.018711,0.8250188827514648,9.603000000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.0196512,0.8300189971923828,9.56226,3.59,44.1,19.78,4.792,0,0.0
1667408663.0203896,0.8350191116333008,9.591360000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.0209777,0.8400192260742188,9.591360000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.0310009,0.8450193405151367,9.591360000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.0418448,0.8500194549560547,9.620460000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.053373,0.8550195693969727,9.70194,3.59,44.1,19.78,4.792,0,0.0
1667408663.070837,0.8600196838378906,9.603000000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.071481,0.8650197982788086,9.626280000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.0722673,0.8700199127197266,9.626280000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.0908391,0.8750200271606445,9.614640000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.0948038,0.8800201416015625,9.603000000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.0987663,0.8850202560424805,9.620460000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.1158504,0.8900203704833984,9.71358,3.59,44.1,19.78,4.792,0,0.0
1667408663.1198618,0.8950204849243164,9.72522,3.59,44.1,19.78,4.792,0,0.0
1667408663.1237733,0.9000205993652344,9.760140000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.1244357,0.9050207138061523,9.70194,3.59,44.1,19.78,4.792,0,0.0
1667408663.1251447,0.9100208282470703,9.70194,3.59,44.1,19.78,4.792,0,0.0
1667408663.1448097,0.9150209426879883,9.70194,3.59,44.1,19.78,4.792,0,0.0
1667408663.1487885,0.9200210571289062,9.66702,3.59,44.1,19.78,4.792,0,0.0
1667408663.1494606,0.9250211715698242,9.661200000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.150379,0.9300212860107422,9.661200000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.1621923,0.9350214004516602,9.637920000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.1798177,0.9400215148925781,9.72522,3.59,44.1,19.78,4.792,0,0.0
1667408663.1837633,0.9450216293334961,9.7194,3.59,44.1,19.78,4.792,0,0.0
1667408663.1877341,0.9500217437744141,9.70776,3.59,44.1,19.78,4.792,0,0.0
1667408663.1917598,0.955021858215332,9.66702,3.59,44.1,19.78,4.792,0,0.0
1667408663.196305,0.96002197265625,9.70194,3.59,44.1,19.78,4.792,0,0.0
1667408663.2137861,0.965022087097168,9.73686,3.59,44.1,19.78,4.792,0,0.0
1667408663.2148774,0.9700222015380859,9.70776,3.59,44.1,19.78,4.792,0,0.0
1667408663.2156222,0.9750223159790039,9.783420000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.2162204,0.9800224304199219,9.783420000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.2231486,0.9850225448608398,9.783420000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.2237964,0.9900226593017578,9.70194,3.59,44.1,19.78,4.792,0,0.0
1667408663.224395,0.9950227737426758,9.70194,3.59,44.1,19.78,4.792,0,0.0
1667408663.2253702,1.0000228881835938,9.70194,3.59,44.1,19.78,4.792,0,0.0
1667408663.2327619,1.0050230026245117,9.71358,3.59,44.1,19.78,4.792,0,0.0
1667408663.233632,1.0100231170654297,9.777600000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.2342467,1.0150232315063477,9.777600000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.2348323,1.0200233459472656,9.777600000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.2371025,1.0250234603881836,9.777600000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.2410061,1.0300235748291016,9.789240000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.241859,1.0350236892700195,9.70776,3.59,44.1,19.78,4.792,0,0.0
1667408663.2425852,1.0400238037109375,9.66702,3.59,44.1,19.78,4.792,0,0.0
1667408663.2548187,1.0450239181518555,9.66702,3.59,44.1,19.78,4.792,0,0.0
1667408663.2557414,1.0500240325927734,9.754320000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.2563705,1.0550241470336914,9.748500000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.259104,1.0600242614746094,9.748500000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.262754,1.0650243759155273,9.70776,3.59,44.1,19.78,4.792,0,0.0
1667408663.2633889,1.0700244903564453,9.637920000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.2743902,1.0750246047973633,9.637920000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.275031,1.0800247192382812,9.765960000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.2756221,1.0850248336791992,9.765960000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.2764654,1.0900249481201172,9.765960000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.2788215,1.0950250625610352,9.7194,3.59,44.1,19.78,4.792,0,0.0
1667408663.2906275,1.1000251770019531,9.637920000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.3046439,1.105025291442871,9.765960000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.3058496,1.110025405883789,9.70776,3.59,44.1,19.78,4.792,0,0.0
1667408663.3069923,1.115025520324707,9.73104,3.59,44.1,19.78,4.792,0,0.0
1667408663.308606,1.120025634765625,9.73104,3.59,44.1,19.78,4.792,0,0.0
1667408663.3125918,1.125025749206543,9.806700000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.3166444,1.130025863647461,9.760140000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.3182907,1.135025978088379,9.66702,3.59,44.1,19.78,4.792,0,0.0
1667408663.3222978,1.1400260925292969,9.66702,3.59,44.1,19.78,4.792,0,0.0
1667408663.3265266,1.1450262069702148,9.661200000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.3272986,1.1500263214111328,9.748500000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.3280969,1.1550264358520508,9.748500000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.3320725,1.1600265502929688,9.748500000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.3369775,1.1650266647338867,9.69612,3.59,44.1,19.78,4.792,0,0.0
1667408663.3381732,1.1700267791748047,9.71358,3.59,44.1,19.78,4.792,0,0.0
1667408663.3393085,1.1750268936157227,9.71358,3.59,44.1,19.78,4.792,0,0.0
1667408663.3412495,1.1800270080566406,9.6903,3.59,44.1,19.78,4.792,0,0.0
1667408663.352725,1.1850271224975586,9.74268,3.59,44.1,19.78,4.792,0,0.0
1667408663.3628442,1.1900272369384766,9.783420000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.3747911,1.1950273513793945,9.795060000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.3765461,1.2000274658203125,9.68448,3.59,44.1,19.78,4.792,0,0.0
1667408663.379281,1.2050275802612305,9.71358,3.59,44.1,19.78,4.792,0,0.0
1667408663.3799329,1.2100276947021484,9.760140000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.3805327,1.2150278091430664,9.760140000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.381113,1.2200279235839844,9.760140000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.3892372,1.2250280380249023,9.760140000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.3902147,1.2300281524658203,9.760140000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.3948982,1.2350282669067383,9.754320000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.395525,1.2400283813476562,9.661200000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.4075258,1.2450284957885742,9.661200000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.4096458,1.2500286102294922,9.789240000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.410356,1.2550287246704102,9.74268,3.59,44.1,19.78,4.792,0,0.0
1667408663.4111714,1.2600288391113281,9.74268,3.59,44.1,19.78,4.792,0,0.0
1667408663.4117851,1.265028953552246,9.70194,3.59,44.1,19.78,4.792,0,0.0
1667408663.4123676,1.270029067993164,9.70194,3.59,44.1,19.78,4.792,0,0.0
1667408663.421372,1.275029182434082,9.70194,3.59,44.1,19.78,4.792,0,0.0
1667408663.4220119,1.280029296875,9.777600000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.4226093,1.285029411315918,9.777600000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.423522,1.290029525756836,9.777600000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.4342847,1.295029640197754,9.783420000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.4349227,1.3000297546386719,9.72522,3.59,44.1,19.78,4.792,0,0.0
1667408663.4462667,1.3050298690795898,9.72522,3.59,44.1,19.78,4.792,0,0.0
1667408663.4469063,1.3100299835205078,9.73686,3.59,44.1,19.78,4.792,0,0.0
1667408663.458799,1.3150300979614258,9.73686,3.59,44.1,19.78,4.792,0,0.0
1667408663.4594479,1.3200302124023438,9.806700000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.4600375,1.3250303268432617,9.806700000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.4630892,1.3300304412841797,9.806700000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.4749086,1.3350305557250977,9.800880000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.4825845,1.3400306701660156,9.760140000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.4832299,1.3450307846069336,9.789240000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.483825,1.3500308990478516,9.789240000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.4847603,1.3550310134887695,9.789240000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.4889774,1.3600311279296875,9.760140000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.500449,1.3650312423706055,9.73104,3.59,44.1,19.78,4.792,0,0.0
1667408663.508544,1.3700313568115234,9.800880000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.5112731,1.3750314712524414,9.649560000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.5228508,1.3800315856933594,9.800880000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.5237083,1.3850317001342773,9.754320000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.5243251,1.3900318145751953,9.7194,3.59,44.1,19.78,4.792,0,0.0
1667408663.5249107,1.3950319290161133,9.7194,3.59,44.1,19.78,4.792,0,0.0
1667408663.5258696,1.4000320434570312,9.7194,3.59,44.1,19.78,4.792,0,0.0
1667408663.526479,1.4050321578979492,9.760140000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.5292225,1.4100322723388672,9.760140000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.5302467,1.4150323867797852,9.795060000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.5308633,1.4200325012207031,9.795060000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.5331523,1.425032615661621,9.795060000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.545125,1.430032730102539,9.795060000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.5531728,1.435032844543457,9.73686,3.59,44.1,19.78,4.792,0,0.0
1667408663.5538206,1.440032958984375,9.85326,3.59,44.1,19.78,4.792,0,0.0
1667408663.5657864,1.445033073425293,9.85326,3.59,44.1,19.78,4.792,0,0.0
1667408663.566471,1.450033187866211,9.74268,3.59,44.1,19.78,4.792,0,0.0
1667408663.5765367,1.455033302307129,9.74268,3.59,44.1,19.78,4.792,0,0.0
1667408663.5772204,1.4600334167480469,9.74268,3.59,44.1,19.78,4.792,0,0.0
1667408663.5782533,1.4650335311889648,9.74268,3.59,44.1,19.78,4.792,0,0.0
1667408663.5788815,1.4700336456298828,9.70194,3.59,44.1,19.78,4.792,0,0.0
1667408663.585734,1.4750337600708008,9.70194,3.59,44.1,19.78,4.792,0,0.0
1667408663.5870397,1.4800338745117188,9.74268,3.59,44.1,19.78,4.792,0,0.0
1667408663.5877225,1.4850339889526367,9.754320000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.5886903,1.4900341033935547,9.754320000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.596794,1.4950342178344727,9.824160000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.601083,1.5000343322753906,9.777600000000001,3.59,44.1,19.78,4.792,0,0.0
1667408663.6018105,1.5050344467163086,9.760140000000002,3.59,44.1,19.78,4.792,0,0.0
1667408663.6025386,1.5100345611572266,9.760140000000002,3.59,44.1,19.78,4.792,0,0.0
