timestamp (epoch),loop_time (s),velocity (ERPM)
1667246634.4451447,0.2250051498413086,2700.0,0.0,47.5,0,0.0
1667246634.4502354,0.23000526428222656,2680.0,0.01,47.5,0,0.0
1667246634.4551585,0.23500537872314453,2680.0,0.0,47.5,0,0.0
1667246634.4601629,0.2400054931640625,2700.0,0.0,47.5,0,0.0
1667246634.465133,0.24500560760498047,2700.0,0.01,47.5,0,0.0
1667246634.4703307,0.25000572204589844,2690.0,0.01,47.4,0,0.0
1667246634.475193,0.2550058364868164,2700.0,0.01,47.4,0,0.0
1667246634.480383,0.2600059509277344,2710.0,0.01,47.4,0,0.0
1667246634.4851723,0.26500606536865234,2720.0,0.0,47.5,0,0.0
1667246634.490483,0.2700061798095703,2690.0,0.01,47.5,0,0.0
1667246634.4951606,0.2750062942504883,2710.0,0.01,47.5,0,0.0
1667246634.5001764,0.28000640869140625,2720.0,0.01,47.5,0,0.0
1667246634.5051682,0.2850065231323242,2720.0,0.01,47.5,0,0.0
1667246634.511348,0.2900066375732422,2730.0,0.0,47.5,0,0.0
1667246634.5158257,0.29500675201416016,2720.0,0.01,47.5,0,0.0
1667246634.5205963,0.3000068664550781,2710.0,0.01,47.4,0,0.0
1667246634.5254927,0.3050069808959961,2740.0,0.0,47.5,0,0.0
1667246634.5304935,0.31000709533691406,2720.0,0.0,47.4,0,0.0
1667246634.5353277,0.31500720977783203,2740.0,0.0,47.5,0,0.0
1667246634.5402257,0.32000732421875,2760.0,0.0,47.4,0,0.0
1667246634.5454288,0.32500743865966797,2730.0,0.0,47.5,0,0.0
1667246634.5501852,0.33000755310058594,2750.0,0.0,47.4,0,0.0
1667246634.5551813,0.3350076675415039,2730.0,0.0,47.5,0,0.0
1667246634.5601912,0.3400077819824219,2760.0,0.0,47.5,0,0.0
1667246634.565154,0.34500789642333984,2730.0,0.0,47.5,0,0.0
1667246634.5703902,0.3500080108642578,2730.0,0.0,47.5,0,0.0
1667246634.5751576,0.3550081253051758,2740.0,0.0,47.5,0,0.0
1667246634.5804646,0.36000823974609375,2740.0,0.0,47.5,0,0.0
1667246634.585151,0.3650083541870117,2730.0,0.01,47.5,0,0.0
1667246634.5902836,0.3700084686279297,2750.0,0.0,47.5,0,0.0
1667246634.5950937,0.37500858306884766,2730.0,0.0,47.4,0,0.0
1667246634.6001701,0.3800086975097656,2720.0,0.0,47.4,0,0.0
1667246634.6051638,0.3850088119506836,2720.0,0.01,47.5,0,0.0
1667246634.6101494,0.39000892639160156,2760.0,0.01,47.5,0,0.0
1667246634.615255,0.39500904083251953,2740.0,0.0,47.4,0,0.0
1667246634.620158,0.4000091552734375,2730.0,0.0,47.5,0,0.0
1667246634.6253443,0.40500926971435547,2760.0,0.01,47.5,0,0.0
1667246634.6301494,0.41000938415527344,2750.0,0.01,47.5,0,0.0
1667246634.6353834,0.4150094985961914,2760.0,0.0,47.4,0,0.0
1667246634.6402278,0.4200096130371094,2780.0,0.0,47.5,0,0.0
1667246634.6454515,0.42500972747802734,2750.0,0.0,47.5,0,0.0
1667246634.650145,0.4300098419189453,2760.0,0.0,47.5,0,0.0
1667246634.655144,0.4350099563598633,2770.0,0.0,47.5,0,0.0
1667246634.660176,0.44001007080078125,2780.0,0.0,47.4,0,0.0
1667246634.665164,0.4450101852416992,2790.0,0.0,47.4,0,0.0
1667246634.6702416,0.4500102996826172,2770.0,0.0,47.5,0,0.0
1667246634.6751294,0.45501041412353516,2780.0,0.0,47.5,0,0.0
1667246634.6803725,0.4600105285644531,2770.0,0.0,47.5,0,0.0
1667246634.685149,0.4650106430053711,2760.0,0.0,47.5,0,0.0
1667246634.6904123,0.47001075744628906,2760.0,0.0,47.4,0,0.0
1667246634.6954548,0.47501087188720703,2760.0,0.0,47.5,0,0.0
1667246634.7006617,0.480010986328125,2750.0,0.0,47.5,0,0.0
1667246634.7052095,0.48501110076904297,2770.0,0.0,47.4,0,0.0
1667246634.7101953,0.49001121520996094,2750.0,0.0,47.5,0,0.0
1667246634.7153585,0.4950113296508789,2760.0,0.0,47.5,0,0.0
1667246634.7201533,0.5000114440917969,2740.0,0.0,47.5,0,0.0
1667246634.7254784,0.5050115585327148,2750.0,0.0,47.5,0,0.0
1667246634.7301908,0.5100116729736328,2760.0,0.0,47.5,0,0.0
1667246634.7354696,0.5150117874145508,2760.0,0.0,47.4,0,0.0
1667246634.740168,0.5200119018554688,2740.0,0.0,47.5,0,0.0
1667246634.7451637,0.5250120162963867,2770.0,0.0,47.5,0,0.0
1667246634.750174,0.5300121307373047,2760.0,0.0,47.5,0,0.0
1667246634.755128,0.5350122451782227,2760.0,0.0,47.5,0,0.0
1667246634.7608297,0.5400123596191406,2770.0,0.01,47.5,0,0.0
1667246634.7653265,0.5450124740600586,2780.0,0.0,47.5,0,0.0
1667246634.770445,0.5500125885009766,2790.0,0.0,47.4,0,0.0
1667246634.7751458,0.5550127029418945,2770.0,0.0,47.5,0,0.0
1667246634.7801938,0.5600128173828125,2760.0,0.01,47.4,0,0.0
1667246634.785156,0.5650129318237305,2780.0,0.01,47.4,0,0.0
1667246634.7902164,0.5700130462646484,2770.0,0.0,47.4,0,0.0
1667246634.7954109,0.5750131607055664,2760.0,0.0,47.4,0,0.0
1667246634.8002589,0.5800132751464844,2790.0,0.01,47.4,0,0.0
1667246634.8052018,0.5850133895874023,2760.0,0.01,47.5,0,0.0
1667246634.8105779,0.5900135040283203,2770.0,0.01,47.5,0,0.0
1667246634.8152387,0.5950136184692383,2770.0,0.0,47.5,0,0.0
1667246634.8209302,0.6000137329101562,2760.0,0.0,47.5,0,0.0
1667246634.8257666,0.6050138473510742,2760.0,0.01,47.5,0,0.0
1667246634.8302546,0.6100139617919922,2790.0,0.0,47.4,0,0.0
1667246634.8351722,0.6150140762329102,2760.0,0.0,47.5,0,0.0
1667246634.840207,0.6200141906738281,2790.0,0.0,47.5,0,0.0
1667246634.8451428,0.6250143051147461,2780.0,0.01,47.5,0,0.0
1667246634.8503304,0.6300144195556641,2770.0,0.0,47.4,0,0.0
1667246634.8551433,0.635014533996582,2780.0,0.0,47.5,0,0.0
1667246634.8604183,0.6400146484375,2770.0,0.0,47.4,0,0.0
1667246634.8651876,0.645014762878418,2800.0,0.01,47.4,0,0.0
1667246634.870456,0.6500148773193359,2770.0,0.0,47.5,0,0.0
1667246634.8751764,0.6550149917602539,2790.0,0.0,47.5,0,0.0
1667246634.880437,0.6600151062011719,2790.0,0.0,47.5,0,0.0
1667246634.8851476,0.6650152206420898,2770.0,0.01,47.5,0,0.0
1667246634.8902833,0.6700153350830078,2790.0,0.01,47.4,0,0.0
1667246634.8951898,0.6750154495239258,2790.0,0.0,47.4,0,0.0
1667246634.9002209,0.6800155639648438,2780.0,0.0,47.5,0,0.0
1667246634.905172,0.6850156784057617,2780.0,0.01,47.5,0,0.0
1667246634.9102182,0.6900157928466797,2780.0,0.01,47.4,0,0.0
1667246634.9154325,0.6950159072875977,2780.0,0.01,47.5,0,0.0
1667246634.9201968,0.7000160217285156,2790.0,0.0,47.5,0,0.0
1667246634.9256077,0.7050161361694336,2790.0,0.01,47.5,0,0.0
1667246634.9302113,0.7100162506103516,2800.0,0.01,47.4,0,0.0
1667246634.9351768,0.7150163650512695,2790.0,0.01,47.5,0,0.0
1667246634.940191,0.7200164794921875,2790.0,0.01,47.5,0,0.0
1667246634.9455643,0.7250165939331055,2790.0,0.0,47.5,0,0.0
1667246634.9504058,0.7300167083740234,2810.0,0.01,47.5,0,0.0
1667246634.9557037,0.7350168228149414,2810.0,0.01,47.5,0,0.0
1667246634.9604685,0.7400169372558594,2800.0,0.01,47.5,0,0.0
1667246634.965214,0.7450170516967773,2810.0,0.0,47.5,0,0.0
1667246634.9705236,0.7500171661376953,2810.0,0.01,47.4,0,0.0
1667246634.9751549,0.7550172805786133,2800.0,0.01,47.5,0,0.0
1667246634.9802155,0.7600173950195312,2810.0,0.0,47.4,0,0.0
1667246634.9851947,0.7650175094604492,2810.0,0.0,47.5,0,0.0
1667246634.9902024,0.7700176239013672,2820.0,0.0,47.5,0,0.0
1667246634.9953525,0.7750177383422852,2830.0,0.0,47.5,0,0.0
1667246635.00022,0.7800178527832031,2830.0,0.0,47.5,0,0.0
1667246635.0057268,0.7850179672241211,2820.0,0.0,47.5,0,0.0
1667246635.0104144,0.7900180816650391,2820.0,0.0,47.4,0,0.0
1667246635.0161433,0.795018196105957,2820.0,0.0,47.5,0,0.0
1667246635.0206485,0.800018310546875,2800.0,0.0,47.5,0,0.0
1667246635.0252056,0.805018424987793,2820.0,0.0,47.5,0,0.0
1667246635.0304854,0.8100185394287109,2810.0,0.0,47.5,0,0.0
1667246635.0351782,0.8150186538696289,2800.0,0.0,47.5,0,0.0
1667246635.0404744,0.8200187683105469,2820.0,0.01,47.4,0,0.0
1667246635.0452082,0.8250188827514648,2800.0,0.0,47.5,0,0.0
1667246635.05025,0.8300189971923828,2810.0,0.0,47.5,0,0.0
1667246635.05519,0.8350191116333008,2810.0,0.0,47.4,0,0.0
1667246635.0602326,0.8400192260742188,2810.0,0.01,47.5,0,0.0
1667246635.0653703,0.8450193405151367,2830.0,0.01,47.5,0,0.0
1667246635.07025,0.8500194549560547,2820.0,0.0,47.5,0,0.0
1667246635.0754888,0.8550195693969727,2800.0,0.01,47.5,0,0.0
1667246635.0802212,0.8600196838378906,2820.0,0.01,47.5,0,0.0
1667246635.0853035,0.8650197982788086,2840.0,0.01,47.5,0,0.0
1667246635.0901859,0.8700199127197266,2840.0,0.0,47.5,0,0.0
1667246635.095151,0.8750200271606445,2830.0,0.0,47.5,0,0.0
1667246635.1001694,0.8800201416015625,2860.0,0.0,47.5,0,0.0
1667246635.1051583,0.8850202560424805,2850.0,0.01,47.5,0,0.0
1667246635.1104357,0.8900203704833984,2830.0,0.0,47.5,0,0.0
1667246635.1151657,0.8950204849243164,2860.0,0.0,47.5,0,0.0
1667246635.1202145,0.9000205993652344,2860.0,0.0,47.5,0,0.0
1667246635.1254733,0.9050207138061523,2850.0,0.0,47.4,0,0.0
1667246635.1303282,0.9100208282470703,2860.0,0.0,47.4,0,0.0
1667246635.135297,0.9150209426879883,2830.0,0.0,47.5,0,0.0
1667246635.140226,0.9200210571289062,2830.0,0.0,47.4,0,0.0
1667246635.1454072,0.9250211715698242,2830.0,0.0,47.4,0,0.0
1667246635.150203,0.9300212860107422,2830.0,0.0,47.5,0,0.0
1667246635.1553583,0.9350214004516602,2840.0,0.0,47.5,0,0.0
1667246635.1601472,0.9400215148925781,2810.0,0.0,47.4,0,0.0
1667246635.1652434,0.9450216293334961,2830.0,0.0,47.4,0,0.0
1667246635.170038,0.9500217437744141,2810.0,0.0,47.6,0,0.0
1667246635.1751676,0.955021858215332,2830.0,0.0,47.5,0,0.0
1667246635.1802595,0.96002197265625,2820.0,0.0,47.5,0,0.0
1667246635.1851933,0.965022087097168,2830.0,0.01,47.5,0,0.0
1667246635.1904845,0.9700222015380859,2820.0,0.0,47.4,0,0.0
1667246635.1951559,0.9750223159790039,2830.0,0.0,47.5,0,0.0
1667246635.2004228,0.9800224304199219,2820.0,0.0,47.4,0,0.0
1667246635.2051985,0.9850225448608398,2830.0,0.01,47.5,0,0.0
1667246635.2104547,0.9900226593017578,2810.0,0.01,47.5,0,0.0
1667246635.215167,0.9950227737426758,2830.0,0.0,47.5,0,0.0
1667246635.2205296,1.0000228881835938,2850.0,0.0,47.5,0,0.0
1667246635.2251718,1.0050230026245117,2860.0,0.01,47.5,0,0.0
1667246635.2304854,1.0100231170654297,2840.0,0.01,47.5,0,0.0
1667246635.235177,1.0150232315063477,2840.0,0.01,47.5,0,0.0
1667246635.2402322,1.0200233459472656,2840.0,0.0,47.4,0,0.0
1667246635.245177,1.0250234603881836,2830.0,0.01,47.5,0,0.0
1667246635.2501733,1.0300235748291016,2840.0,0.01,47.5,0,0.0
1667246635.255393,1.0350236892700195,2820.0,0.01,47.5,0,0.0
1667246635.2602699,1.0400238037109375,2850.0,0.0,47.5,0,0.0
1667246635.266384,1.0450239181518555,2830.0,0.0,47.5,0,0.0
1667246635.2709286,1.0500240325927734,2840.0,0.01,47.5,0,0.0
1667246635.2756588,1.0550241470336914,2840.0,0.01,47.5,0,0.0
1667246635.2800605,1.0600242614746094,2840.0,0.0,47.5,0,0.0
1667246635.2851923,1.0650243759155273,2830.0,0.0,47.5,0,0.0
1667246635.2904203,1.0700244903564453,2850.0,0.01,47.5,0,0.0
1667246635.2951872,1.0750246047973633,2850.0,0.01,47.5,0,0.0
1667246635.3002052,1.0800247192382812,2860.0,0.01,47.5,0,0.0
1667246635.3051937,1.0850248336791992,2830.0,0.0,47.4,0,0.0
1667246635.310194,1.0900249481201172,2850.0,0.01,47.5,0,0.0
1667246635.3154655,1.0950250625610352,2850.0,0.01,47.5,0,0.0
1667246635.3202202,1.1000251770019531,2860.0,0.01,47.5,0,0.0
1667246635.3258026,1.105025291442871,2840.0,0.0,47.5,0,0.0
1667246635.3302848,1.110025405883789,2850.0,0.0,47.5,0,0.0
1667246635.3352058,1.115025520324707,2850.0,0.01,47.4,0,0.0
1667246635.3402252,1.120025634765625,2840.0,0.01,47.5,0,0.0
1667246635.345185,1.125025749206543,2830.0,0.0,47.5,0,0.0
1667246635.350454,1.130025863647461,2860.0,0.0,47.4,0,0.0
1667246635.355148,1.135025978088379,2850.0,0.01,47.5,0,0.0
1667246635.3604198,1.1400260925292969,2840.0,0.01,47.5,0,0.0
1667246635.3652682,1.1450262069702148,2850.0,0.0,47.5,0,0.0
1667246635.37053,1.1500263214111328,2850.0,0.01,47.5,0,0.0
1667246635.375178,1.1550264358520508,2860.0,0.01,47.4,0,0.0
1667246635.3802836,1.1600265502929688,2840.0,0.01,47.5,0,0.0
1667246635.385168,1.1650266647338867,2860.0,0.01,47.5,0,0.0
1667246635.390197,1.1700267791748047,2830.0,0.0,47.5,0,0.0
1667246635.395206,1.1750268936157227,2870.0,0.01,47.5,0,0.0
1667246635.400226,1.1800270080566406,2860.0,0.01,47.5,0,0.0
1667246635.4051864,1.1850271224975586,2870.0,0.01,47.5,0,0.0
1667246635.4102528,1.1900272369384766,2870.0,0.0,47.5,0,0.0
1667246635.4153585,1.1950273513793945,2870.0,0.01,47.5,0,0.0
1667246635.4202056,1.2000274658203125,2870.0,0.01,47.4,0,0.0
1667246635.425176,1.2050275802612305,2870.0,0.0,47.4,0,0.0
1667246635.4302385,1.2100276947021484,2870.0,0.0,47.5,0,0.0
1667246635.435383,1.2150278091430664,2890.0,0.0,47.5,0,0.0
1667246635.4401495,1.2200279235839844,2880.0,0.01,47.5,0,0.0
1667246635.4451823,1.2250280380249023,2880.0,0.0,47.4,0,0.0
1667246635.4501865,1.2300281524658203,2870.0,0.0,47.5,0,0.0
1667246635.455154,1.2350282669067383,2890.0,0.0,47.5,0,0.0
1667246635.4605079,1.2400283813476562,2890.0,0.0,47.5,0,0.0
1667246635.4651651,1.2450284957885742,2850.0,0.0,47.5,0,0.0
1667246635.4702308,1.2500286102294922,2850.0,0.0,47.5,0,0.0
1667246635.4749904,1.2550287246704102,2870.0,0.0,47.5,0,0.0
1667246635.4801662,1.2600288391113281,2870.0,0.0,47.4,0,0.0
1667246635.48517,1.265028953552246,2850.0,0.0,47.5,0,0.0
1667246635.490199,1.270029067993164,2860.0,0.0,47.5,0,0.0
1667246635.4953969,1.275029182434082,2860.0,0.0,47.5,0,0.0
1667246635.500216,1.280029296875,2870.0,0.01,47.5,0,0.0
1667246635.5052955,1.285029411315918,2860.0,0.01,47.5,0,0.0
1667246635.5102272,1.290029525756836,2870.0,0.0,47.5,0,0.0
1667246635.5154462,1.295029640197754,2860.0,0.0,47.4,0,0.0
1667246635.5202007,1.3000297546386719,2900.0,0.01,47.4,0,0.0
1667246635.5257363,1.3050298690795898,2900.0,0.01,47.5,0,0.0
1667246635.5302234,1.3100299835205078,2900.0,0.0,47.5,0,0.0
1667246635.535177,1.3150300979614258,2900.0,0.0,47.5,0,0.0
1667246635.540191,1.3200302124023438,2910.0,0.0,47.5,0,0.0
1667246635.5451624,1.3250303268432617,2900.0,0.01,47.4,0,0.0
1667246635.550384,1.3300304412841797,2890.0,0.0,47.4,0,0.0
1667246635.555169,1.3350305557250977,2900.0,0.0,47.5,0,0.0
1667246635.5604208,1.3400306701660156,2910.0,0.0,47.4,0,0.0
1667246635.5651681,1.3450307846069336,2890.0,0.0,47.5,0,0.0
1667246635.5704947,1.3500308990478516,2910.0,0.0,47.5,0,0.0
1667246635.5751977,1.3550310134887695,2890.0,0.0,47.4,0,0.0
1667246635.580458,1.3600311279296875,2890.0,0.0,47.5,0,0.0
1667246635.5851405,1.3650312423706055,2870.0,0.0,47.5,0,0.0
1667246635.5902233,1.3700313568115234,2880.0,0.0,47.5,0,0.0
1667246635.5951881,1.3750314712524414,2890.0,0.0,47.5,0,0.0
1667246635.6002145,1.3800315856933594,2870.0,0.0,47.5,0,0.0
1667246635.6052997,1.3850317001342773,2860.0,0.0,47.4,0,0.0
1667246635.6101608,1.3900318145751953,2860.0,0.0,47.4,0,0.0
1667246635.6154497,1.3950319290161133,2870.0,0.0,47.5,0,0.0
1667246635.6206856,1.4000320434570312,2870.0,0.0,47.5,0,0.0
1667246635.6252146,1.4050321578979492,2880.0,0.01,47.5,0,0.0
1667246635.6307392,1.4100322723388672,2870.0,0.0,47.4,0,0.0
1667246635.6355546,1.4150323867797852,2870.0,0.0,47.5,0,0.0
1667246635.640258,1.4200325012207031,2880.0,0.0,47.5,0,0.0
1667246635.645473,1.425032615661621,2860.0,0.01,47.5,0,0.0
1667246635.6502438,1.430032730102539,2870.0,0.01,47.4,0,0.0
1667246635.655485,1.435032844543457,2890.0,0.0,47.5,0,0.0
1667246635.6601946,1.440032958984375,2890.0,0.0,47.5,0,0.0
1667246635.6652467,1.445033073425293,2890.0,0.01,47.4,0,0.0
1667246635.6702304,1.450033187866211,2880.0,0.01,47.5,0,0.0
1667246635.6751688,1.455033302307129,2890.0,0.01,47.4,0,0.0
1667246635.6804113,1.4600334167480469,2890.0,0.0,47.5,0,0.0
1667246635.6852121,1.4650335311889648,2870.0,0.01,47.4,0,0.0
1667246635.6905553,1.4700336456298828,2900.0,0.01,47.5,0,0.0
1667246635.695178,1.4750337600708008,2880.0,0.01,47.4,0,0.0
1667246635.7006571,1.4800338745117188,2880.0,0.0,47.5,0,0.0
1667246635.7052126,1.4850339889526367,2860.0,0.0,47.5,0,0.0
1667246635.7102196,1.4900341033935547,2870.0,0.01,47.5,0,0.0
1667246635.7152107,1.4950342178344727,2870.0,0.01,47.5,0,0.0
1667246635.7201946,1.5000343322753906,2860.0,0.0,47.5,0,0.0
1667246635.7254648,1.5050344467163086,2900.0,0.01,47.5,0,0.0
1667246635.7302513,1.5100345611572266,2880.0,0.01,47.6,0,0.0
1667246635.7354212,1.5150346755981445,2890.0,0.01,47.5,0,0.0
1667246635.7401888,1.5200347900390625,2890.0,0.0,47.5,0,0.0
1667246635.7451916,1.5250349044799805,2880.0,0.0,47.5,0,0.0
1667246635.7505774,1.5300350189208984,2910.0,0.01,47.5,0,0.0
1667246635.7552252,1.5350351333618164,2900.0,0.01,47.4,0,0.0
1667246635.7606502,1.5400352478027344,2890.0,0.0,47.4,0,0.0
1667246635.7654772,1.5450353622436523,2900.0,0.0,47.5,0,0.0
1667246635.7702932,1.5500354766845703,2900.0,0.01,47.5,0,0.0
1667246635.775204,1.5550355911254883,2880.0,0.01,47.5,0,0.0
1667246635.7804713,1.5600357055664062,2880.0,0.01,47.4,0,0.0
1667246635.7851818,1.5650358200073242,2880.0,0.0,47.5,0,0.0
1667246635.7902336,1.5700359344482422,2910.0,0.01,47.5,0,0.0
1667246635.7952054,1.5750360488891602,2880.0,0.01,47.5,0,0.0
1667246635.8002255,1.5800361633300781,2890.0,0.0,47.5,0,0.0
1667246635.8051765,1.585036277770996,2890.0,0.0,47.4,0,0.0
1667246635.810412,1.590036392211914,2890.0,0.01,47.4,0,0.0
1667246635.815334,1.595036506652832,2880.0,0.01,47.4,0,0.0
1667246635.82047,1.60003662109375,2890.0,0.01,47.5,0,0.0
1667246635.8256183,1.605036735534668,2890.0,0.0,47.4,0,0.0
1667246635.8302777,1.610036849975586,2910.0,0.01,47.4,0,0.0
1667246635.83549,1.615036964416504,2900.0,0.01,47.5,0,0.0
1667246635.8401954,1.6200370788574219,2910.0,0.01,47.3,0,0.0
1667246635.8452802,1.6250371932983398,2910.0,0.0,47.4,0,0.0
1667246635.8502083,1.6300373077392578,2920.0,0.01,47.4,0,0.0
1667246635.8553512,1.6350374221801758,2900.0,0.01,47.5,0,0.0
1667246635.8602407,1.6400375366210938,2920.0,0.01,47.5,0,0.0
1667246635.8652675,1.6450376510620117,2910.0,0.0,47.5,0,0.0
1667246635.870211,1.6500377655029297,2940.0,0.0,47.5,0,0.0
1667246635.8752499,1.6550378799438477,2920.0,0.0,47.5,0,0.0
1667246635.8804395,1.6600379943847656,2920.0,0.0,47.6,0,0.0
1667246635.8851666,1.6650381088256836,2920.0,0.0,47.5,0,0.0
1667246635.8905041,1.6700382232666016,2900.0,0.0,47.4,0,0.0
1667246635.8951695,1.6750383377075195,2900.0,0.0,47.5,0,0.0
1667246635.9001722,1.6800384521484375,2890.0,0.0,47.4,0,0.0
1667246635.905175,1.6850385665893555,2890.0,0.0,47.4,0,0.0
1667246635.9102042,1.6900386810302734,2920.0,0.0,47.4,0,0.0
1667246635.9153776,1.6950387954711914,2900.0,0.0,47.5,0,0.0
1667246635.920251,1.7000389099121094,2900.0,0.0,47.4,0,0.0
1667246635.9258206,1.7050390243530273,2890.0,0.0,47.4,0,0.0
1667246635.9303527,1.7100391387939453,2900.0,0.0,47.5,0,0.0
1667246635.9351816,1.7150392532348633,2910.0,0.01,47.5,0,0.0
1667246635.9402883,1.7200393676757812,2900.0,0.01,47.5,0,0.0
1667246635.945192,1.7250394821166992,2920.0,0.01,47.5,0,0.0
1667246635.9504366,1.7300395965576172,2910.0,0.0,47.4,0,0.0
1667246635.9551227,1.7350397109985352,2930.0,0.01,47.4,0,0.0
1667246635.9601882,1.7400398254394531,2900.0,0.01,47.4,0,0.0
1667246635.965194,1.745039939880371,2940.0,0.01,47.5,0,0.0
1667246635.9702158,1.750040054321289,2960.0,0.0,47.4,0,0.0
1667246635.9754827,1.755040168762207,2950.0,0.0,47.5,0,0.0
1667246635.9803934,1.760040283203125,2940.0,0.01,47.5,0,0.0
1667246635.9855099,1.765040397644043,2950.0,0.0,47.4,0,0.0
1667246635.9902172,1.770040512084961,2940.0,0.0,47.4,0,0.0
1667246635.995171,1.775040626525879,2950.0,0.0,47.5,0,0.0
1667246636.0002143,1.7800407409667969,2950.0,0.0,47.5,0,0.0
1667246636.0051682,1.7850408554077148,2930.0,0.0,47.5,0,0.0
1667246636.0104203,1.7900409698486328,2920.0,0.0,47.4,0,0.0
1667246636.0152178,1.7950410842895508,2920.0,0.0,47.5,0,0.0
1667246636.020451,1.8000411987304688,2910.0,0.0,47.5,0,0.0
1667246636.025156,1.8050413131713867,2920.0,0.0,47.5,0,0.0
1667246636.030212,1.8100414276123047,2910.0,0.0,47.4,0,0.0
1667246636.0351932,1.8150415420532227,2910.0,0.0,47.5,0,0.0
1667246636.040297,1.8200416564941406,2900.0,0.0,47.4,0,0.0
1667246636.0452309,1.8250417709350586,2910.0,0.0,47.5,0,0.0
1667246636.050317,1.8300418853759766,2910.0,0.0,47.5,0,0.0
1667246636.055463,1.8350419998168945,2920.0,0.0,47.5,0,0.0
1667246636.0602183,1.8400421142578125,2910.0,0.0,47.5,0,0.0
1667246636.0651917,1.8450422286987305,2920.0,0.0,47.4,0,0.0
1667246636.0712264,1.8500423431396484,2910.0,0.0,47.5,0,0.0
1667246636.0760036,1.8550424575805664,2900.0,0.0,47.5,0,0.0
1667246636.0804582,1.8600425720214844,2910.0,0.01,47.4,0,0.0
1667246636.08518,1.8650426864624023,2930.0,0.01,47.4,0,0.0
1667246636.090445,1.8700428009033203,2930.0,0.0,47.5,0,0.0
1667246636.0952177,1.8750429153442383,2920.0,0.0,47.5,0,0.0
1667246636.100508,1.8800430297851562,2920.0,0.01,47.4,0,0.0
1667246636.1051655,1.8850431442260742,2920.0,0.01,47.4,0,0.0
1667246636.1103141,1.8900432586669922,2940.0,0.0,47.5,0,0.0
1667246636.1153202,1.8950433731079102,2910.0,0.01,47.4,0,0.0
1667246636.120231,1.9000434875488281,2920.0,0.01,47.4,0,0.0
1667246636.1254754,1.905043601989746,2910.0,0.01,47.6,0,0.0
1667246636.1302462,1.910043716430664,2920.0,0.01,47.5,0,0.0
