pi_time,motor_position,motor_speed,motor_current,motor_temperature
0.2709081172943115,-3.143337982841788,9000.0,7.11,34
0.2769143581390381,-3.2061698359135833,15210.0,0.55,34
0.2809004783630371,-3.195697860401618,6750.0,13.98,34
0.2869095802307129,-3.2585297134734135,13140.0,1.3,34
0.290910005569458,-3.265511030481391,8190.0,14.35,34
0.29692745208740234,-3.3056536032772597,9360.0,6.29,34
0.30090808868408203,-3.344050846821135,12150.0,7.4,34
0.3069484233856201,-3.359758810089085,6840.0,13.14,34
0.3109095096588135,-3.4208453339088862,15660.0,0.91,34
0.31694483757019043,-3.427826650916863,7560.0,15.200000000000001,34
0.3209102153778076,-3.485422516232676,15930.0,-0.01,34
0.32691121101379395,-3.5063664672566084,10800.0,9.67,34
0.3309786319732666,-3.5395277230445004,13500.0,1.1400000000000001,34
0.3369321823120117,-3.5849062835963528,14580.0,2.88,34
0.3409156799316406,-3.588396942100342,10080.0,4.7,34
0.346904993057251,-3.654719453676126,16470.0,-0.19,34
0.3509032726287842,-3.6442474781641607,7380.0,11.15,34
0.3569188117980957,-3.7192966359999167,16020.0,0.0,34
0.36090588569641113,-3.7088246604879505,7020.0,15.08,34
0.36690473556518555,-3.7734018428117406,13050.0,1.46,34
0.3709104061126709,-3.7856191475757006,9090.0,13.09,34
0.3769075870513916,-3.8222710618675815,9450.0,6.7,34
0.3809010982513428,-3.864158963915446,12420.0,6.91,34
0.38690733909606934,-3.8781215979314005,7290.0,12.11,34
0.3909037113189697,-3.940953451003196,15480.0,1.45,34
0.39690470695495605,-3.946189438759179,7380.0,15.030000000000001,34
0.40090394020080566,-4.005530633326986,16200.0,0.16,34
0.4069092273712158,-4.0212385965949355,10260.0,11.9,34
0.4109036922454834,-4.059635840138811,13860.0,1.05,34
0.4169015884399414,-4.101523742186674,14220.0,3.5700000000000003,34
0.42090606689453125,-4.1050144006906635,9630.0,7.0,34
0.4269070625305176,-4.1730822415184425,16200.0,0.48,34
0.43090248107910156,-4.159119607502488,6660.0,15.22,34
0.43691349029541016,-4.223696789826278,13860.0,1.16,34
0.4408988952636719,-4.2306781068342545,8010.0,16.03,34
0.4469280242919922,-4.272566008882119,9900.0,6.3,34
0.4509005546569824,-4.312708581677989,12060.0,8.66,34
0.45690417289733887,-4.326671215693943,7200.0,13.280000000000001,34
0.46090126037597656,-4.3912483980177335,15840.0,1.3800000000000001,34
0.4669022560119629,-4.396484385773716,7470.0,16.13,34
0.4709043502807617,-4.459316238845512,16650.0,-0.11,34
0.47690486907958984,-4.476769531365455,10620.0,12.14,34
0.48090028762817383,-4.516912104161325,14670.0,0.8200000000000001,34
0.48690319061279297,-4.5588000062091885,14760.0,3.14,34
0.49090051651000977,-4.565781323217166,10350.0,5.88,34
0.4969048500061035,-4.632103834792951,16830.0,-0.19,34
0.5009064674377441,-4.618141200776996,7290.0,13.33,34
0.5069072246551514,-4.689699700108763,15120.0,0.63,34
0.5109336376190186,-4.689699700108763,7740.0,16.22,34
0.5169079303741455,-4.738568919164605,10800.0,4.71,34
0.5209002494812012,-4.771730174952497,11610.0,10.99,34
0.5269007682800293,-4.792674125976429,7380.0,11.88,34
0.5309667587280273,-4.853760649796231,15660.0,2.36,34
0.5368998050689697,-4.85725130830022,6750.0,16.9,34
0.540930986404419,-4.927064478379993,17460.0,-0.02,34
0.5469071865081787,-4.939281783143953,9810.0,14.0,34
0.5508949756622314,-4.986405672947799,15660.0,0.38,34
0.5569076538085938,-5.024802916491676,14490.0,5.69,34
0.5608954429626465,-5.037020221255636,11880.0,3.24,34
0.566901683807373,-5.10334273283142,17460.0,-0.58,34
0.570897102355957,-5.089380098815466,7920.0,10.56,34
0.5769035816192627,-5.169665244407204,17730.0,-0.32,34
0.5809016227722168,-5.148721293383272,6030.0,17.150000000000002,34
0.5869009494781494,-5.2255157804710235,14940.0,0.6900000000000001,34
0.5908966064453125,-5.2255157804710235,7650.0,18.25,34
0.5969090461730957,-5.27263967027487,10170.0,5.9,34
0.6009070873260498,-5.312782243070739,12150.0,11.05,34
0.6069023609161377,-5.328490206338688,6840.0,13.66,34
0.6109061241149902,-5.396558047166469,16380.0,2.32,34
0.6169004440307617,-5.394812717914474,6390.0,17.22,34
0.620903730392456,-5.471607205002223,18180.0,-0.09,34
0.6269092559814453,-5.473352534254218,8100.0,17.490000000000002,34
0.630901575088501,-5.537929716578009,17730.0,-0.44,34
0.6369044780731201,-5.557128338349946,11610.0,10.93,34
0.6409003734588623,-5.5955255818938205,15210.0,0.64,34
0.646902322769165,-5.640904142445674,15480.0,3.34,34
0.6510255336761475,-5.653121447209634,12060.0,3.61,34
0.6569068431854248,-5.719443958785419,17370.0,0.42,34
0.6609041690826416,-5.712462641777441,9180.0,9.64,34
0.6669023036956787,-5.787511799613198,17010.0,0.0,34
0.6708974838256836,-5.778785153353225,7920.0,13.89,34
0.6769051551818848,-5.848598323432999,15030.0,0.81,34
0.6811122894287109,-5.8555796404409755,8910.0,14.4,34
0.6871135234832764,-5.907939518000806,12150.0,4.0600000000000005,34
0.6911098957061768,-5.941100773788698,12330.0,8.83,34
0.697119951248169,-5.969026041820606,9540.0,9.28,34
0.7011041641235352,-6.023131248632431,15210.0,2.77,34
0.7071142196655273,-6.037093882648387,8730.0,12.8,34
0.7111093997955322,-6.098180406468187,16830.0,0.46,34
0.7171130180358887,-6.11563369898813,10530.0,12.040000000000001,34
0.7211074829101562,-6.164502918043972,15660.0,0.62,34
0.7271130084991455,-6.204645490839841,14130.0,4.96,34
0.731170654296875,-6.223844112611779,12780.0,2.99,34
0.7371096611022949,-6.284930636431581,16740.0,0.8300000000000001,34
0.7411134243011475,-6.281439977927593,9450.0,9.06,34
0.7471227645874023,-6.3529984772593595,16740.0,0.32,34
0.7511153221130371,-6.347762489503378,8370.0,14.09,34
0.7571227550506592,-6.410594342575172,13770.0,1.98,34
0.7611002922058105,-6.431538293599104,10800.0,11.97,34
0.7671158313751221,-6.468190207890986,9900.0,8.4,34
0.7711031436920166,-6.518804756198821,15030.0,4.72,34
0.7771105766296387,-6.53451271946677,8190.0,13.65,34
0.7811074256896973,-6.600835231042555,17460.0,0.48,34
0.7871031761169434,-6.6130525358065135,9810.0,13.200000000000001,34
0.7911055088043213,-6.66715774261834,16740.0,0.38,34
0.7971127033233643,-6.702064327658224,13590.0,6.5600000000000005,34
0.8013134002685547,-6.726498937186146,13590.0,2.07,34
0.8071403503417969,-6.78409480250196,16560.0,1.17,34
0.811133861541748,-6.787585461005948,10440.0,7.08,34
0.8171427249908447,-6.857398631085721,17100.0,0.3,34
0.821134090423584,-6.853907972581733,8910.0,12.61,34
0.8271362781524658,-6.918485154905524,14670.0,1.37,34
0.8311352729797363,-6.932447788921478,10080.0,12.280000000000001,34
0.8371448516845703,-6.976081020221336,11250.0,5.54,34
0.8411283493041992,-7.019714251521195,13680.0,6.94,34
0.847130537033081,-7.04240353179712,9090.0,11.89,34
0.8511316776275635,-7.101744726364927,16560.0,1.02,34
0.8571310043334961,-7.120943348136865,10170.0,12.950000000000001,34
0.8612930774688721,-7.1698125671927055,16200.0,0.64,34
0.8671352863311768,-7.206464481484586,13500.0,6.44,34
0.871126651763916,-7.230899091012508,13230.0,2.97,34
0.8775649070739746,-7.2884949563283215,16200.0,1.24,34
0.8811028003692627,-7.29198561483231,10440.0,8.24,34
0.887096643447876,-7.358308126408095,16020.0,0.85,34
0.8910872936248779,-7.363544114164077,9540.0,13.71,34
0.8970882892608643,-7.417649320975901,12870.0,3.41,34
0.9010908603668213,-7.44557458900781,11880.0,9.89,34
0.9070873260498047,-7.476990515543707,9900.0,9.51,34
0.9110827445983887,-7.529350393103537,15390.0,3.14,34
0.9170942306518555,-7.546803685623481,9450.0,13.44,34
0.9210817813873291,-7.606144880191289,16650.0,0.6900000000000001,34
0.9270849227905273,-7.6340701482231985,12510.0,9.38,34
0.9310812950134277,-7.668976733263083,14760.0,1.43,34
0.9370851516723633,-7.71959128157092,15930.0,2.64,34
0.9410848617553711,-7.730063257082887,11520.0,5.75,34
0.9470875263214111,-7.799876427162658,17640.0,0.32,34
0.9510819911956787,-7.79638576865867,9360.0,11.450000000000001,34
0.9570837020874023,-7.866198938738444,16020.0,0.68,34
0.9610800743103027,-7.874925584998415,9810.0,13.5,34
0.9670851230621338,-7.92903079181024,13140.0,2.99,34
0.971076250076294,-7.9604467183461365,12420.0,10.31,34
0.9770841598510742,-7.995353303386024,10440.0,8.68,34
0.9810986518859863,-8.049458510197848,15750.0,3.02,34
0.9870834350585938,-8.065166473465798,9180.0,13.59,34
0.9910793304443359,-8.129743655789587,17910.0,0.29,34
0.9970881938934326,-8.145451619057535,10710.0,12.540000000000001,34
1.00108003616333,-8.201302155121356,17190.0,0.19,34
1.0070819854736328,-8.239699398665229,14400.0,5.95,34
1.0110774040222168,-8.264134008193151,14220.0,1.97,34
1.0170793533325195,-8.32522053201295,17370.0,1.21,34
1.021080732345581,-8.326965861264947,11160.0,6.57,34
1.027083158493042,-8.40026968984871,18090.0,0.05,34
1.0310816764831543,-8.395033702092725,9180.0,12.09,34
1.0370802879333496,-8.470082859928482,16560.0,0.46,34
1.04107666015625,-8.470082859928482,9000.0,14.8,34
1.0470845699310303,-8.534660042252272,13950.0,2.24,34
1.0510828495025635,-8.555603993276202,11430.0,12.3,34
1.0570836067199707,-8.595746566072073,10620.0,8.3,34
1.0610876083374023,-8.64287045587592,14760.0,5.29,34
1.067080020904541,-8.662069077647859,8730.0,13.94,34
1.0710749626159668,-8.728391589223643,17640.0,0.84,34
1.0770914554595947,-8.738863564735608,9360.0,15.25,34
1.0810809135437012,-8.8034407470594,18090.0,0.02,34
1.0870909690856934,-8.827875356587318,12510.0,10.56,34
1.0910842418670654,-8.86801792938319,15660.0,0.98,34
1.0970871448516846,-8.915141819187037,15750.0,3.71,34
1.1011054515838623,-8.930849782454985,12780.0,4.08,34
1.1070892810821533,-8.998917623282763,17910.0,0.6,34
1.1110763549804688,-8.995426964778774,10260.0,9.450000000000001,34
1.1170828342437744,-9.072221451866525,17910.0,0.04,34
1.1210761070251465,-9.066985464110541,9000.0,13.34,34
1.1270840167999268,-9.143779951198292,16650.0,0.46,34
1.1310803890228271,-9.15076126820627,10170.0,13.76,34
1.1370875835418701,-9.208357133522084,13770.0,2.59,34
1.1410844326019287,-9.236282401553993,12600.0,9.28,34
1.1470818519592285,-9.27642497434986,11160.0,7.12,34
1.1510794162750244,-9.325294193405703,15480.0,4.08,34
1.157092571258545,-9.347983473681628,9720.0,12.200000000000001,34
1.1610779762268066,-9.410815326753426,17730.0,0.64,34
1.16707181930542,-9.430013948525364,10530.0,12.38,34
1.1710801124572754,-9.485864484589179,17550.0,0.3,34
1.177076816558838,-9.51728041112508,13230.0,9.32,34
1.1810786724090576,-9.55393232541696,15660.0,1.1500000000000001,34
1.1870794296264648,-9.608037532228783,16740.0,2.4,34
1.191075086593628,-9.616764178488754,12240.0,4.98,34
1.1970853805541992,-9.688322677820523,18450.0,0.15,34
1.2010762691497803,-9.683086690064542,9540.0,11.16,34
1.2070863246917725,-9.763371835656278,18000.0,0.04,34
1.2110764980316162,-9.758135847900297,8550.0,16.63,34
1.2170748710632324,-9.826203688728075,14850.0,1.72,34
1.221083641052246,-9.841911651996025,10620.0,14.64,34
1.2270863056182861,-9.887290212547876,11340.0,6.88,34
1.2310774326324463,-9.93266877309973,14400.0,7.73,34
1.237086296081543,-9.953612724123662,8550.0,13.32,34
1.241074562072754,-10.023425894203434,17910.0,1.57,34
1.2470769882202148,-10.028661881959419,8280.0,16.36,34
1.2510766983032227,-10.105456369047168,19260.0,-0.18,34
1.2570791244506836,-10.115928344559133,9900.0,15.82,34
1.2610750198364258,-10.180505526882925,18990.0,-0.42,34
1.2670822143554688,-10.20668546566284,12690.0,10.82,34
1.2710716724395752,-10.25206402621469,17370.0,0.25,34
1.2770767211914062,-10.295697257514549,15660.0,4.5,34
1.2810826301574707,-10.318386537790479,14490.0,1.9000000000000001,34
1.2870733737945557,-10.379473061610277,17550.0,1.1500000000000001,34
1.2910711765289307,-10.386454378618254,11790.0,6.62,34
1.2970945835113525,-10.458012877950024,18000.0,0.24,34
1.3010749816894531,-10.456267548698026,10080.0,11.24,34
1.3070790767669678,-10.531316706533785,17010.0,0.52,34
1.311070203781128,-10.534807365037773,9990.0,13.41,34
1.3170838356018066,-10.599384547361566,14850.0,1.71,34
1.321075677871704,-10.620328498385495,11970.0,11.19,34
1.3270797729492188,-10.667452388189343,11880.0,6.18,34
1.3310799598693848,-10.709340290237206,14850.0,6.09,34
1.337080955505371,-10.737265558269115,10170.0,11.61,34
1.3410799503326416,-10.798352082088918,17460.0,1.1,34
1.3470768928527832,-10.817550703860856,10260.0,13.8,34
1.351071834564209,-10.876891898428662,17820.0,0.36,34
1.3570780754089355,-10.903071837208577,12870.0,11.07,34
1.361069917678833,-10.941469080752453,15930.0,1.08,34
1.3670728206634521,-10.995574287564276,16830.0,2.93,34
1.3710682392120361,-11.004300933824249,11970.0,6.09,34
1.37709379196167,-11.081095420912,19170.0,-0.05,34
1.3810794353485107,-11.070623445400033,9270.0,11.88,34
1.387070655822754,-11.15439924949576,18540.0,0.21,34
1.3910722732543945,-11.147417932487782,8640.0,16.68,34
1.3970797061920166,-11.22246709032354,16020.0,0.81,34
1.4010810852050781,-11.232939065835506,10170.0,15.44,34
1.407076120376587,-11.29053493115132,13230.0,3.95,34
1.4110679626464844,-11.325441516191205,13140.0,10.71,34
1.4170751571655273,-11.358602771979099,10710.0,8.36,34
1.4210679531097412,-11.416198637294908,16110.0,4.74,34
1.4270727634429932,-11.431906600562858,8910.0,13.51,34
1.4310681819915771,-11.503465099894626,18630.0,0.89,34
1.4371092319488525,-11.510446416902601,8640.0,16.21,34
1.4410691261291504,-11.587240903990356,19800.0,-0.42,34
1.4470808506011963,-11.599458208754315,10170.0,15.75,34
1.4510645866394043,-11.664035391078105,19440.0,-0.53,34
1.4570651054382324,-11.688470000606024,12690.0,10.85,34
1.4610750675201416,-11.737339219661868,17730.0,0.11,34
1.4670753479003906,-11.777481792457738,15120.0,6.24,34
1.4710631370544434,-11.808897718993633,15750.0,1.1400000000000001,34
1.4770793914794922,-11.864748255057455,17280.0,2.14,34
1.4810690879821777,-11.878710889073407,13320.0,4.07,34
1.4871628284454346,-11.950269388405175,18900.0,0.36,34
1.4911015033721924,-11.94852405915318,11070.0,8.45,34
1.4970712661743164,-12.027063875492923,18630.0,0.06,34
1.5010731220245361,-12.018337229232953,9090.0,13.84,34
1.507070541381836,-12.098622374824693,17370.0,0.44,34
1.511103630065918,-12.100367704076689,9540.0,16.22,34
1.51707124710083,-12.163199557148484,14220.0,2.5,34
1.5210692882537842,-12.1893794959284,12240.0,12.01,34
1.52707839012146,-12.233012727228258,11700.0,7.4,34
1.531066656112671,-12.281881946284097,15390.0,5.36,34
1.5370748043060303,-12.304571226560023,9810.0,11.950000000000001,34
1.5410792827606201,-12.369148408883815,17640.0,1.3800000000000001,34
1.5470702648162842,-12.384856372151763,9720.0,14.16,34
1.5510656833648682,-12.454669542231535,18900.0,0.07,34
1.5570874214172363,-12.472122834751481,11430.0,12.950000000000001,34
1.5610706806182861,-12.531464029319286,18540.0,-0.01,34
1.5670685768127441,-12.56462528510718,14130.0,8.51,34
1.5710628032684326,-12.604767857903049,16830.0,0.68,34
1.5770668983459473,-12.655382406210883,16920.0,2.95,34
1.581066370010376,-12.674581027982821,14400.0,2.66,34
1.5870721340179443,-12.742648868810598,18900.0,0.54,34
1.5912129878997803,-12.747884856566584,12150.0,6.13,34
1.5992927551269531,-12.828170002158323,19530.0,-0.2,34
1.6011321544647217,-12.821188685150345,10170.0,10.790000000000001,34
1.6070773601531982,-12.904964489246076,18720.0,0.22,34
1.611060619354248,-12.901473830742086,9540.0,13.99,34
1.6170923709869385,-12.976522988577841,16830.0,0.55,34
1.6210763454437256,-12.98350430558582,10350.0,14.58,34
1.6270828247070312,-13.044590829405621,14040.0,2.74,34
1.6310994625091553,-13.076006755941519,12870.0,10.540000000000001,34
1.6370935440063477,-13.114403999485393,11070.0,8.19,34
1.64107084274292,-13.168509206297216,16020.0,4.75,34
1.6470708847045898,-13.185962498817158,9270.0,13.93,34
1.651231050491333,-13.257520998148928,18450.0,0.72,34
1.657069206237793,-13.266247644408901,9540.0,15.48,34
1.6610674858093262,-13.337806143740666,19260.0,0.21,34
1.6670615673065186,-13.360495424016593,12060.0,13.05,34
1.6710729598999023,-13.411109972324432,17640.0,0.38,34
1.6770679950714111,-13.452997874372292,15480.0,6.11,34
1.6810646057128906,-13.479177813152209,15120.0,1.8900000000000001,34
1.6870648860931396,-13.54026433697201,17910.0,1.36,34
1.6910607814788818,-13.547245653979989,12330.0,5.98,34
1.6970751285552979,-13.624040141067734,18900.0,0.02,34
1.7010705471038818,-13.62054948256375,10620.0,10.06,34
1.7070724964141846,-13.699089298903493,18360.0,0.06,34
1.7110676765441895,-13.700834628155487,10170.0,13.43,34
1.717073917388916,-13.774138456739248,16470.0,0.86,34
1.721071481704712,-13.788101090755204,11340.0,12.81,34
1.7270660400390625,-13.843951626819022,13770.0,3.5500000000000003,34
1.731079339981079,-13.878858211858908,13860.0,8.21,34
1.7370710372924805,-13.915510126150792,11430.0,8.25,34
1.741062879562378,-13.971360662214607,16740.0,2.96,34
1.7470693588256836,-13.990559283986546,9990.0,13.75,34
1.751065731048584,-14.05688179556233,18630.0,0.5,34
1.757068157196045,-14.076080417334268,11070.0,13.05,34
1.76106595993042,-14.137166941154069,18630.0,0.08,34
1.7670643329620361,-14.170328196941965,14220.0,8.39,34
1.7710635662078857,-14.206980111233841,16200.0,1.1300000000000001,34
1.7770731449127197,-14.262830647297662,17460.0,2.49,34
1.7810707092285156,-14.269811964305639,12060.0,6.7,34
1.7870652675628662,-14.346606451393388,19080.0,0.25,34
1.791064739227295,-14.336134475881426,8910.0,15.31,34
1.7970781326293945,-14.416419621473162,17280.0,0.65,34
1.8010680675506592,-14.416419621473162,9180.0,17.82,34
1.8070666790008545,-14.477506145292963,13320.0,4.03,34
1.8110601902008057,-14.51241273033285,12960.0,12.84,34
1.817068099975586,-14.538592669112765,9270.0,12.14,34
1.8210625648498535,-14.608405839192537,17550.0,3.83,34
1.827066421508789,-14.613641826948523,7740.0,17.67,34
1.8310644626617432,-14.69741763104425,20340.0,0.03,34
1.837066650390625,-14.699162960296242,8910.0,18.62,34
1.841064453125,-14.775957447383993,20430.0,0.66,34
1.8470706939697266,-14.791665410651945,11880.0,14.200000000000001,34
1.8510627746582031,-14.845770617463767,18360.0,0.07,34
1.8570713996887207,-14.885913190259638,15750.0,6.24,34
1.8610618114471436,-14.910347799787559,14850.0,2.49,34
1.8670654296875,-14.97667031136334,18630.0,1.26,34
1.871061086654663,-14.97667031136334,11610.0,7.8100000000000005,34
1.8770692348480225,-15.055210127703084,18990.0,0.09,34
1.8810648918151855,-15.048228810695111,9450.0,14.07,34
1.8870635032653809,-15.128513956286849,17460.0,0.55,34
1.8910584449768066,-15.132004614790835,10080.0,15.530000000000001,34
1.8970732688903809,-15.19483646786263,14310.0,3.11,34
1.9010534286499023,-15.222761735894544,12780.0,11.56,34
1.9070658683776855,-15.26115897943842,11250.0,8.55,34
1.9110562801361084,-15.31526418625024,16020.0,5.33,34
1.917057991027832,-15.334462808022177,9630.0,14.91,34
1.921058177947998,-15.400785319597965,18450.0,0.81,34
1.9270660877227783,-15.419983941369901,10890.0,15.040000000000001,34
1.931056261062622,-15.475834477433718,17640.0,0.65,34
1.9370594024658203,-15.514231720977596,15120.0,8.16,34
1.9410958290100098,-15.536921001253521,14130.0,3.5700000000000003,34
1.947058916091919,-15.604988842081301,18720.0,0.89,34
1.9510655403137207,-15.599752854325317,10080.0,11.06,34
1.9570705890655518,-15.685273987673039,19350.0,0.05,34
1.961059331893921,-15.674802012161075,8820.0,16.75,34
1.9672231674194336,-15.751596499248821,16650.0,0.85,34
1.9710586071014404,-15.76206847476079,10440.0,16.14,34
1.9770820140838623,-15.821409669328595,13410.0,4.48,34
1.981058120727539,-15.856316254368481,13680.0,10.93,34
1.987062692642212,-15.889477510156377,10530.0,10.22,34
1.9910564422607422,-15.950564033976178,17460.0,3.72,34
1.9971470832824707,-15.962781338740138,8730.0,16.02,34
2.0010602474212646,-16.043066484331877,19800.0,0.28,34
2.007058620452881,-16.05179313059185,9810.0,17.0,34
2.0110607147216797,-16.121606300671626,19890.0,-0.3,34
2.0170629024505615,-16.140804922443557,12240.0,13.57,34
2.0210728645324707,-16.198400787759372,18720.0,0.0,34
2.0270681381225586,-16.238543360555244,16020.0,6.0600000000000005,34
2.031053304672241,-16.266468628587152,15660.0,1.61,34
2.037081718444824,-16.331045810910943,18630.0,1.44,34
2.0410616397857666,-16.33802712791892,12960.0,5.43,34
2.047062397003174,-16.41482161500667,19530.0,0.21,34
2.051055669784546,-16.409585627250685,10440.0,10.41,34
2.057084560394287,-16.493361431346415,19170.0,-0.08,34
2.061065196990967,-16.489870772842426,9540.0,14.92,34
2.0670974254608154,-16.563174601426187,16560.0,1.07,34
2.071058750152588,-16.57539190619015,10620.0,15.5,34
2.0770626068115234,-16.63124244225397,13410.0,4.6000000000000005,34
2.0810585021972656,-16.66963968579784,14040.0,9.75,34
