pi_time,motor_position,motor_speed,motor_current,motor_temperature
0.4915790557861328,53.96383514241268,-90.0,0.0,31
0.5015890598297119,53.96383514241268,0.0,0.0,31
0.511587381362915,53.96383514241268,0.0,0.0,31
0.5215792655944824,53.96383514241268,-90.0,0.0,31
0.5315802097320557,53.965580471664666,0.0,0.0,31
0.5415847301483154,53.96383514241268,0.0,0.0,31
0.551581621170044,53.965580471664666,0.0,0.0,31
0.5615737438201904,53.96383514241268,0.0,0.0,31
0.5715901851654053,53.96208981316068,90.0,0.0,31
0.5816025733947754,53.96383514241268,0.0,0.0,31
0.5915861129760742,53.96208981316068,0.0,0.0,31
0.6016018390655518,53.96383514241268,0.0,0.0,31
0.6116006374359131,53.96383514241268,0.0,0.0,31
0.6215910911560059,53.96383514241268,0.0,0.0,31
0.6315810680389404,53.96383514241268,0.0,0.0,31
0.6415953636169434,53.965580471664666,-90.0,0.0,31
0.6517024040222168,53.96383514241268,0.0,0.0,31
0.66159987449646,53.96383514241268,0.0,0.0,31
0.6715741157531738,53.96383514241268,0.0,0.0,31
0.6815760135650635,53.96208981316068,0.0,0.0,31
0.6918158531188965,53.96383514241268,0.0,0.0,31
0.70180344581604,53.965580471664666,0.0,0.0,31
0.7118005752563477,53.96383514241268,0.0,0.0,31
0.7218101024627686,53.96208981316068,0.0,0.0,31
0.7318019866943359,53.96383514241268,0.0,0.0,31
0.7417993545532227,53.96383514241268,0.0,0.0,31
0.7517991065979004,53.965580471664666,0.0,0.0,31
0.7617990970611572,53.96383514241268,0.0,0.0,31
0.7717933654785156,53.96383514241268,-90.0,0.0,31
0.7818019390106201,53.96383514241268,0.0,0.0,31
0.7917640209197998,53.96383514241268,0.0,0.0,31
0.8017458915710449,53.96383514241268,0.0,0.0,31
0.8117420673370361,53.96383514241268,0.0,0.0,31
0.8217439651489258,53.96383514241268,0.0,0.0,31
0.8318264484405518,53.96383514241268,0.0,0.0,31
0.8417713642120361,53.96383514241268,0.0,0.0,31
0.8517494201660156,53.96383514241268,0.0,0.0,31
0.8617539405822754,53.96383514241268,0.0,0.0,31
0.8717496395111084,53.96383514241268,0.0,0.0,31
0.8817529678344727,53.96208981316068,0.0,0.0,31
0.8918375968933105,53.965580471664666,0.0,0.0,31
0.9018154144287109,53.96383514241268,0.0,0.0,31
0.9117927551269531,53.96383514241268,0.0,0.0,31
0.9217953681945801,53.96383514241268,0.0,0.0,31
0.9317893981933594,53.96383514241268,0.0,0.0,31
0.9417979717254639,53.96383514241268,-90.0,0.0,31
0.9517905712127686,53.96383514241268,90.0,0.0,31
0.9617941379547119,53.965580471664666,-180.0,0.0,31
0.9717872142791748,53.96383514241268,0.0,0.0,31
0.981795072555542,53.96208981316068,0.0,0.0,31
0.9917619228363037,53.96383514241268,0.0,0.0,31
1.001739263534546,53.965580471664666,0.0,0.0,31
1.0117383003234863,53.965580471664666,0.0,0.0,31
1.0217366218566895,53.96383514241268,90.0,0.0,31
1.0317378044128418,53.96208981316068,0.0,0.0,31
1.041745901107788,53.96383514241268,0.0,0.0,31
1.0517301559448242,53.96383514241268,0.0,0.0,31
1.0617313385009766,53.96383514241268,0.0,0.0,31
1.0717358589172363,53.96383514241268,0.0,0.0,31
1.0817375183105469,53.96208981316068,90.0,0.0,31
1.0917375087738037,53.96208981316068,0.0,0.0,31
1.1017322540283203,53.965580471664666,0.0,0.0,31
1.1117353439331055,53.96383514241268,-180.0,0.0,31
1.121729850769043,53.96383514241268,0.0,0.0,31
1.1318435668945312,53.96383514241268,0.0,0.0,31
1.1417350769042969,53.96383514241268,0.0,0.0,31
1.151726245880127,53.96383514241268,0.0,0.0,31
1.1617295742034912,53.96383514241268,0.0,0.0,31
1.1717281341552734,53.96383514241268,0.0,0.0,31
1.1817293167114258,53.96383514241268,0.0,0.0,31
1.1917259693145752,53.965580471664666,-90.0,0.0,31
1.2017300128936768,53.96383514241268,0.0,0.0,31
1.211728572845459,53.96383514241268,0.0,0.0,31
1.2217276096343994,53.96383514241268,-180.0,0.0,31
1.231724739074707,53.96383514241268,-90.0,0.0,31
1.241746187210083,53.96383514241268,0.0,0.0,31
1.2517247200012207,53.96208981316068,0.0,0.0,31
1.2617247104644775,53.96383514241268,0.0,0.0,31
1.2717297077178955,53.96208981316068,0.0,0.0,31
1.2817268371582031,53.96383514241268,0.0,0.0,31
1.2917282581329346,53.96383514241268,0.0,0.0,31
1.301727294921875,53.96383514241268,-180.0,0.0,31
1.31172776222229,53.96208981316068,90.0,0.0,31
1.3217241764068604,53.96383514241268,90.0,0.0,31
1.331735372543335,53.96208981316068,0.0,0.0,31
1.341747760772705,53.96383514241268,0.0,0.0,31
1.35172438621521,53.96383514241268,0.0,0.0,31
1.3617267608642578,53.96383514241268,0.0,0.0,31
1.371720314025879,53.96383514241268,0.0,0.0,31
1.3817236423492432,53.96208981316068,90.0,0.0,31
1.391723871231079,53.96383514241268,0.0,0.0,31
1.4017219543457031,53.96208981316068,90.0,0.0,31
1.4117207527160645,53.96383514241268,0.0,0.0,31
1.4217233657836914,53.96208981316068,0.0,0.0,31
1.431718349456787,53.96383514241268,0.0,0.0,31
1.4417364597320557,53.96383514241268,-90.0,0.0,31
1.451720952987671,53.96383514241268,0.0,0.0,31
1.4617750644683838,53.96383514241268,90.0,0.0,31
1.471738338470459,53.96383514241268,0.0,0.0,31
1.4817376136779785,53.96383514241268,-90.0,0.0,31
1.4917736053466797,53.96383514241268,0.0,0.0,31
1.5017445087432861,53.96383514241268,0.0,0.0,31
1.5117673873901367,53.965580471664666,0.0,0.0,31
1.5217359066009521,53.96383514241268,-90.0,0.0,31
1.5317325592041016,53.96383514241268,0.0,0.0,31
1.5417304039001465,53.96383514241268,0.0,0.0,31
1.5517549514770508,53.96208981316068,0.0,0.0,31
1.5617709159851074,53.96383514241268,0.0,0.0,31
1.5717577934265137,53.96383514241268,0.0,0.0,31
1.581735610961914,53.965580471664666,0.0,0.0,31
1.5917420387268066,53.96383514241268,0.0,0.0,31
1.6017332077026367,53.96383514241268,0.0,0.0,31
1.6117327213287354,53.96383514241268,0.0,0.0,31
1.621736764907837,53.96383514241268,0.0,0.0,31
1.631730556488037,53.96383514241268,0.0,0.0,31
1.6417436599731445,53.96383514241268,90.0,0.0,31
1.6517333984375,53.965580471664666,0.0,0.0,31
1.6617302894592285,53.96383514241268,-90.0,0.0,31
1.6717634201049805,53.965580471664666,-90.0,0.0,31
1.6817617416381836,53.96383514241268,0.0,0.0,31
1.6917877197265625,53.96383514241268,0.0,0.0,31
1.7017297744750977,53.96208981316068,90.0,0.0,31
1.711719274520874,53.96383514241268,0.0,0.0,31
1.72171950340271,53.96383514241268,0.0,0.0,31
1.7317144870758057,53.96383514241268,0.0,0.0,31
1.7417197227478027,53.96383514241268,0.0,0.0,31
1.751713752746582,53.96383514241268,0.0,0.0,31
1.7617168426513672,53.96383514241268,0.0,0.0,31
1.7717130184173584,53.96383514241268,0.0,0.0,31
1.7817199230194092,53.965580471664666,0.0,0.0,31
1.791722059249878,53.96383514241268,0.0,0.0,31
1.8017234802246094,53.96383514241268,0.0,0.0,31
1.8119533061981201,53.96208981316068,0.0,0.0,31
1.8217363357543945,53.96383514241268,0.0,0.0,31
1.8317337036132812,53.96383514241268,0.0,0.0,31
1.841745376586914,53.96383514241268,-90.0,0.0,31
1.8517355918884277,53.96383514241268,90.0,0.0,31
1.8617300987243652,53.96383514241268,0.0,0.0,31
1.8717460632324219,53.96383514241268,0.0,0.0,31
1.881730556488037,53.96383514241268,0.0,0.0,31
1.891730546951294,53.96383514241268,0.0,0.0,31
1.9017736911773682,53.96383514241268,0.0,0.0,31
1.911726474761963,53.96383514241268,0.0,0.0,31
1.9217298030853271,53.96383514241268,0.0,0.0,31
1.931722640991211,53.96383514241268,-90.0,0.0,31
1.9417331218719482,53.96383514241268,0.0,0.0,31
1.9517266750335693,53.96383514241268,0.0,0.0,31
1.961728572845459,53.96383514241268,90.0,0.0,31
1.9717226028442383,53.96383514241268,0.0,0.0,31
1.9817240238189697,53.96383514241268,0.0,0.0,31
1.991753339767456,53.96383514241268,0.0,0.0,31
2.001729726791382,53.96208981316068,90.0,0.0,31
2.0117251873016357,53.96208981316068,0.0,0.0,31
2.021731376647949,53.96208981316068,0.0,0.0,31
2.0317230224609375,53.96383514241268,-90.0,0.0,31
2.041736364364624,53.96383514241268,0.0,0.0,31
2.051722288131714,53.96383514241268,-90.0,0.0,31
2.0624494552612305,53.96383514241268,90.0,0.0,31
2.0717310905456543,53.96383514241268,0.0,0.0,31
2.0817248821258545,53.96383514241268,0.0,0.0,31
2.0917632579803467,53.96383514241268,0.0,0.0,31
2.1017186641693115,53.96383514241268,0.0,0.0,31
2.1117231845855713,53.96383514241268,0.0,0.0,31
2.1217217445373535,53.96208981316068,0.0,0.0,31
2.131722927093506,53.96383514241268,0.0,0.0,31
2.1417179107666016,53.96383514241268,90.0,0.0,31
2.1517186164855957,53.965580471664666,-180.0,0.0,31
2.161712169647217,53.96383514241268,0.0,0.0,31
2.171719789505005,53.96383514241268,0.0,0.0,31
2.181715250015259,53.965580471664666,0.0,0.0,31
2.1917619705200195,53.96208981316068,90.0,0.0,31
2.2017128467559814,53.96383514241268,0.0,0.0,31
2.211721658706665,53.96383514241268,0.0,0.0,31
2.2217142581939697,53.96383514241268,0.0,0.0,31
2.231717586517334,53.96208981316068,180.0,0.0,31
2.241785764694214,53.96383514241268,-90.0,0.0,31
2.2517178058624268,53.96383514241268,0.0,0.0,31
2.2617132663726807,53.96208981316068,90.0,0.0,31
2.271728277206421,53.96383514241268,0.0,0.0,31
2.28171443939209,53.96383514241268,0.0,0.0,31
2.291710138320923,53.96383514241268,0.0,0.0,31
2.3017079830169678,53.96383514241268,-90.0,0.0,31
2.311713695526123,53.96383514241268,0.0,0.0,31
2.3217124938964844,53.965580471664666,-90.0,0.0,31
2.3317108154296875,53.96383514241268,0.0,0.0,31
2.3417086601257324,53.96383514241268,0.0,0.0,31
2.351710796356201,53.96383514241268,0.0,0.0,31
2.361710786819458,53.96383514241268,-90.0,0.0,31
2.371716260910034,53.965580471664666,0.0,0.0,31
2.3817152976989746,53.965580471664666,0.0,0.0,31
2.391706705093384,53.96383514241268,0.0,0.0,31
2.4017062187194824,53.96383514241268,-90.0,0.0,31
2.411715507507324,53.96383514241268,0.0,0.0,31
2.421708106994629,53.96383514241268,0.0,0.0,31
2.4317128658294678,53.96383514241268,0.0,0.0,31
2.4417946338653564,53.96208981316068,0.0,0.0,31
2.4517152309417725,53.965580471664666,0.0,0.0,31
2.461738348007202,53.96383514241268,0.0,0.0,31
2.471712589263916,53.965580471664666,0.0,0.0,31
2.4817070960998535,53.96383514241268,0.0,0.0,31
2.4917080402374268,53.96383514241268,0.0,0.0,31
2.5017096996307373,53.96383514241268,90.0,0.0,31
2.5117111206054688,53.96208981316068,270.0,0.0,31
2.5217082500457764,53.96383514241268,0.0,0.0,31
2.531710386276245,53.96383514241268,90.0,0.0,31
2.5417051315307617,53.96383514241268,0.0,0.0,31
2.551706552505493,53.96208981316068,90.0,0.0,31
2.5617055892944336,53.96383514241268,0.0,0.0,31
2.5718023777008057,53.96383514241268,0.0,0.0,31
2.5817031860351562,53.96383514241268,0.0,0.0,31
2.591702938079834,53.96383514241268,0.0,0.0,31
2.6017050743103027,53.96383514241268,90.0,0.0,31
2.6117024421691895,53.96383514241268,-90.0,0.0,31
2.621721029281616,53.96208981316068,0.0,0.0,31
2.6317102909088135,53.96383514241268,0.0,0.0,31
2.6417758464813232,53.96383514241268,-90.0,0.0,31
2.651700973510742,53.96383514241268,90.0,0.0,31
2.661707878112793,53.96208981316068,0.0,0.0,31
2.671705722808838,53.96383514241268,0.0,0.0,31
2.6817212104797363,53.96383514241268,90.0,0.0,31
2.691701650619507,53.96383514241268,-90.0,0.0,31
2.7017035484313965,53.965580471664666,-90.0,0.0,31
2.7117042541503906,53.96383514241268,0.0,0.0,31
2.7217037677764893,53.96383514241268,0.0,0.0,31
2.7317023277282715,53.96383514241268,0.0,0.0,31
2.741702079772949,53.96383514241268,-90.0,0.0,31
2.7517006397247314,53.96383514241268,0.0,0.0,31
2.761702537536621,53.96383514241268,0.0,0.0,31
2.771703004837036,53.965580471664666,-90.0,0.0,31
2.781703472137451,53.965580471664666,0.0,0.0,31
2.7917208671569824,53.965580471664666,0.0,0.0,31
2.801701784133911,53.96383514241268,0.0,0.0,31
2.811751365661621,53.96383514241268,-90.0,0.0,31
2.821702718734741,53.965580471664666,0.0,0.0,31
2.8317039012908936,53.96383514241268,0.0,0.0,31
2.8418025970458984,53.96383514241268,0.0,0.0,31
2.8517048358917236,53.96383514241268,0.0,0.0,31
2.861703872680664,53.96383514241268,90.0,0.0,31
2.871701717376709,53.96383514241268,90.0,0.0,31
2.8817055225372314,53.96383514241268,0.0,0.0,31
2.891697645187378,53.96383514241268,0.0,0.0,31
2.901700019836426,53.96383514241268,90.0,0.0,31
2.911699056625366,53.96383514241268,0.0,0.0,31
2.921703815460205,53.96208981316068,90.0,0.0,31
2.931696653366089,53.96383514241268,90.0,0.0,31
2.9417076110839844,53.96383514241268,0.0,0.0,31
2.9516985416412354,53.96383514241268,0.0,0.0,31
2.9616994857788086,53.96208981316068,90.0,0.0,31
2.9716947078704834,53.96383514241268,0.0,0.0,31
2.981698513031006,53.96383514241268,0.0,0.0,31
2.9916913509368896,53.96383514241268,-90.0,0.0,31
3.0017452239990234,53.96383514241268,0.0,0.0,31
3.011695146560669,53.96383514241268,0.0,0.0,31
3.021702527999878,53.96208981316068,0.0,0.0,31
3.0316967964172363,53.96383514241268,0.0,0.0,31
3.04170298576355,53.96383514241268,0.0,0.0,31
3.0516955852508545,53.96383514241268,0.0,0.0,31
3.0616955757141113,53.96383514241268,0.0,0.0,31
3.071695566177368,53.96383514241268,0.0,0.0,31
3.081697463989258,53.96383514241268,0.0,0.0,31
3.091695547103882,53.96208981316068,0.0,0.0,31
3.101694345474243,53.96383514241268,0.0,0.0,31
3.1116933822631836,53.96383514241268,-180.0,0.0,31
3.1217687129974365,53.96383514241268,0.0,0.0,31
3.1317033767700195,53.96383514241268,0.0,0.0,31
3.1417081356048584,53.96208981316068,90.0,0.0,31
3.151691198348999,53.96383514241268,0.0,0.0,31
3.1616921424865723,53.96383514241268,0.0,0.0,31
3.1716959476470947,53.96383514241268,0.0,0.0,31
3.181701183319092,53.96383514241268,0.0,0.0,31
3.1916942596435547,53.96383514241268,90.0,0.0,31
3.201697587966919,53.96383514241268,0.0,0.0,31
3.2116892337799072,53.96383514241268,0.0,0.0,31
3.221689462661743,53.96383514241268,0.0,0.0,31
3.2316908836364746,53.96383514241268,0.0,0.0,31
3.241727113723755,53.96208981316068,0.0,0.0,31
3.251689910888672,53.96383514241268,90.0,0.0,31
3.261695623397827,53.96383514241268,-90.0,0.0,31
3.27169132232666,53.96383514241268,0.0,0.0,31
3.2816877365112305,53.96383514241268,-90.0,0.0,31
3.291689395904541,53.96383514241268,0.0,0.0,31
3.3016979694366455,53.965580471664666,0.0,0.0,31
3.3116893768310547,53.96383514241268,-90.0,0.0,31
3.321692943572998,53.96383514241268,0.0,0.0,31
3.3316855430603027,53.96383514241268,0.0,0.0,31
3.3416876792907715,53.96383514241268,0.0,0.0,31
3.3516852855682373,53.96383514241268,0.0,0.0,31
3.3616907596588135,53.96208981316068,90.0,0.0,31
3.37168288230896,53.96383514241268,0.0,0.0,31
3.381688117980957,53.96383514241268,0.0,0.0,31
3.391684055328369,53.96383514241268,0.0,0.0,31
3.4016830921173096,53.96383514241268,0.0,0.0,31
3.411684513092041,53.96383514241268,0.0,0.0,31
3.421687364578247,53.96383514241268,0.0,0.0,31
3.431687355041504,53.96383514241268,0.0,0.0,31
3.4416799545288086,53.96383514241268,0.0,0.0,31
3.451685905456543,53.96383514241268,-180.0,0.0,31
3.4617128372192383,53.96383514241268,0.0,0.0,31
3.471684455871582,53.96383514241268,0.0,0.0,31
3.481705665588379,53.96383514241268,0.0,0.0,31
3.4918861389160156,53.96208981316068,90.0,0.0,31
3.501701593399048,53.96383514241268,0.0,0.0,31
3.5116522312164307,53.96383514241268,0.0,0.0,31
3.521662950515747,53.96383514241268,0.0,0.0,31
3.531651735305786,53.96208981316068,90.0,0.0,31
3.54164981842041,53.96383514241268,0.0,0.0,31
3.5517404079437256,53.96383514241268,0.0,0.0,31
3.561680555343628,53.96383514241268,0.0,0.0,31
3.571687698364258,53.96383514241268,0.0,0.0,31
3.581716299057007,53.96383514241268,-180.0,0.0,31
3.5916810035705566,53.96383514241268,90.0,0.0,31
3.601728677749634,53.96208981316068,90.0,0.0,31
3.611729860305786,53.96383514241268,90.0,0.0,31
3.621727466583252,53.96383514241268,90.0,0.0,31
3.631726026535034,53.96383514241268,-90.0,0.0,31
3.641733169555664,53.96208981316068,0.0,0.0,31
3.6517388820648193,53.96383514241268,0.0,0.0,31
3.6617231369018555,53.96383514241268,0.0,0.0,31
3.6717281341552734,53.96383514241268,0.0,0.0,31
3.681722640991211,53.96383514241268,0.0,0.0,31
3.6917243003845215,53.96383514241268,0.0,0.0,31
3.70167875289917,53.965580471664666,-90.0,0.0,31
3.7117090225219727,53.96383514241268,0.0,0.0,31
3.7216765880584717,53.96383514241268,0.0,0.0,31
3.7316787242889404,53.96383514241268,0.0,0.0,31
3.7422428131103516,53.96383514241268,90.0,0.0,31
3.7516801357269287,53.96383514241268,90.0,0.0,31
3.7616753578186035,53.96383514241268,-90.0,0.0,31
3.7716808319091797,53.96383514241268,0.0,0.0,31
3.7817227840423584,53.96383514241268,0.0,0.0,31
3.791696071624756,53.96383514241268,0.0,0.0,31
3.801677942276001,53.96383514241268,90.0,0.0,31
3.811678409576416,53.96383514241268,0.0,0.0,31
3.82167387008667,53.96383514241268,0.0,0.0,31
3.831679105758667,53.96383514241268,0.0,0.0,31
3.8416733741760254,53.96383514241268,90.0,0.0,31
3.8516793251037598,53.9603444839087,270.0,0.0,31
3.861672878265381,53.9603444839087,450.0,0.0,31
3.8716726303100586,53.953363166900715,540.0,0.0,31
3.8817050457000732,53.9568538254047,90.0,0.0,31
3.891679525375366,53.955108496152704,90.0,0.0,31
3.9016754627227783,53.955108496152704,0.0,0.0,31
3.9116780757904053,53.955108496152704,0.0,0.0,31
3.9216725826263428,53.9568538254047,-90.0,0.0,31
3.9316837787628174,53.955108496152704,-180.0,0.0,31
3.9416747093200684,53.953363166900715,0.0,0.0,31
3.951673984527588,53.953363166900715,90.0,0.0,31
3.961674451828003,53.953363166900715,0.0,0.0,31
3.971677303314209,53.955108496152704,0.0,0.0,31
3.9816722869873047,53.953363166900715,90.0,0.0,31
3.991673707962036,53.953363166900715,0.0,0.0,31
4.001671552658081,53.953363166900715,90.0,0.0,31
4.011674165725708,53.953363166900715,90.0,0.0,31
4.021671533584595,53.95161783764872,0.0,0.0,31
4.031673192977905,53.95161783764872,0.0,0.0,31
4.041669845581055,53.95161783764872,0.0,0.0,31
4.051682949066162,53.949872508396716,0.0,0.0,31
4.061675310134888,53.95161783764872,0.0,0.0,31
4.0716776847839355,53.948127179144734,0.0,0.0,31
4.08167028427124,53.949872508396716,0.0,0.0,31
4.091673851013184,53.95161783764872,-90.0,0.0,31
4.101670503616333,53.95161783764872,0.0,0.0,31
4.111675500869751,53.949872508396716,0.0,0.0,31
4.121671438217163,53.949872508396716,0.0,0.0,31
4.1316704750061035,53.95161783764872,0.0,0.0,31
4.141677618026733,53.948127179144734,180.0,0.0,31
4.151671648025513,53.948127179144734,90.0,0.0,31
4.161662817001343,53.94638184989274,270.0,0.0,31
4.171665191650391,53.939400532884754,900.0,0.0,31
4.181663751602173,53.92020191111282,3060.0,0.0,31
4.191671371459961,53.88180466756894,6300.0,0.0,31
4.201659440994263,53.831190119261116,8460.0,0.0,31
4.211660861968994,53.77010359544131,10620.0,0.0,31
4.2216644287109375,53.69330910835356,13320.0,0.0,31
4.231653690338135,53.60778797500583,15030.0,0.0,31
4.241654396057129,53.51004953689416,17190.0,0.0,31
4.25165581703186,53.401839123270506,18810.0,0.0,31
4.261656999588013,53.28664739263887,20430.0,0.0,31
4.271624803543091,53.160983686495285,22230.0,0.0,31
4.281667470932007,53.028338663343725,23490.0,0.0,31
4.291666746139526,52.890457652436154,24750.0,0.0,31
4.301712274551392,52.74035933676465,26280.0,0.0,31
4.311707496643066,52.58327970408517,27810.0,0.0,31
4.321704387664795,52.41747342514571,29610.0,0.0,31
4.331705093383789,52.23944984144229,31500.0,0.0,31
4.341705799102783,52.04746362372291,33930.0,0.0,31
4.351701259613037,51.845005430491554,36090.0,0.0,31
4.361726760864258,51.63032993249627,38340.0,0.0,31
4.371706962585449,51.405182458989,40140.0,0.0,31
4.381705045700073,51.180034985481726,40320.0,0.0,31
4.391711473464966,50.95663284122645,40410.0,0.0,31
4.401665449142456,50.73672135547516,39870.0,0.0,31
4.411661624908447,50.51680986972387,39510.0,0.0,31
4.421657085418701,50.29864371322458,39330.0,0.0,31
4.431660175323486,50.08571354448129,38700.0,0.0,31
4.441665887832642,49.87801936349395,37530.0,0.0,31
4.451653957366943,49.682542487270595,35550.0,0.0,31
4.461679935455322,49.50626423281916,32940.0,0.0,31
4.471656084060669,49.3422032831317,29970.0,0.0,31
4.481663227081299,49.19734095521617,26640.0,0.0,31
4.491703510284424,49.07342257832457,23310.0,0.0,31
4.501678943634033,48.96870282320491,19620.0,0.0,31
4.511654853820801,48.88492701910917,15750.0,0.0,31
4.52165961265564,48.82558582454136,11700.0,0.0,31
4.531658172607422,48.78893391024949,7560.0,0.0,31
4.541654825210571,48.77671660548553,3330.0,0.0,31
4.551720380783081,48.77671660548553,630.0,0.0,31
4.561678409576416,48.77671660548553,90.0,0.0,31
4.571660995483398,48.77671660548553,0.0,0.0,31
4.581660985946655,48.77671660548553,0.0,0.0,31
4.5916807651519775,48.77671660548553,0.0,0.0,31
4.601665496826172,48.77846193473753,0.0,0.0,31
4.611657619476318,48.77671660548553,0.0,0.0,31
4.6216607093811035,48.77671660548553,0.0,0.0,31
4.631657600402832,48.77671660548553,0.0,0.0,31
4.641655683517456,48.77671660548553,0.0,0.0,31
4.651660919189453,48.77671660548553,0.0,0.0,31
4.661664962768555,48.77846193473753,0.0,0.0,31
4.671656847000122,48.77671660548553,0.0,0.0,31
4.6816606521606445,48.77671660548553,0.0,0.0,31
4.691661357879639,48.77671660548553,0.0,0.0,31
4.701666355133057,48.77671660548553,0.0,0.0,31
4.711660623550415,48.77846193473753,0.0,0.0,31
4.7216575145721436,48.77671660548553,90.0,0.0,31
4.731657981872559,48.77671660548553,0.0,0.0,31
4.741657257080078,48.77671660548553,0.0,0.0,31
4.751654386520386,48.77671660548553,-90.0,0.0,31
4.761659383773804,48.77846193473753,0.0,0.0,31
4.7716546058654785,48.77671660548553,0.0,0.0,31
4.78165340423584,48.77671660548553,0.0,0.0,31
4.791656494140625,48.77671660548553,0.0,0.0,31
4.801661491394043,48.77846193473753,0.0,0.0,31
4.811657667160034,48.77671660548553,0.0,0.0,31
4.821657419204712,48.77671660548553,0.0,0.0,31
4.831653356552124,48.77671660548553,0.0,0.0,31
4.8416547775268555,48.77671660548553,0.0,0.0,31
4.851656198501587,48.77846193473753,-90.0,0.0,31
4.861655235290527,48.77671660548553,0.0,0.0,31
4.87174654006958,48.77846193473753,0.0,0.0,31
4.881668567657471,48.77846193473753,-90.0,0.0,31
4.891664266586304,48.77846193473753,0.0,0.0,31
4.901675701141357,48.77671660548553,0.0,0.0,31
4.91166353225708,48.77671660548553,0.0,0.0,31
4.921663999557495,48.77671660548553,0.0,0.0,31
4.931665897369385,48.77671660548553,0.0,0.0,31
4.941659450531006,48.77671660548553,0.0,0.0,31
4.951660394668579,48.77671660548553,0.0,0.0,31
4.961674213409424,48.77846193473753,0.0,0.0,31
4.971669673919678,48.77846193473753,0.0,0.0,31
4.981675624847412,48.77846193473753,0.0,0.0,31
4.991653680801392,48.77846193473753,0.0,0.0,31
5.001652479171753,48.77671660548553,0.0,0.0,31
5.01165246963501,48.77846193473753,0.0,0.0,31
5.021651983261108,48.77846193473753,0.0,0.0,31
5.031647682189941,48.77846193473753,-90.0,0.0,31
5.041647911071777,48.77671660548553,0.0,0.0,31
5.051679849624634,48.77671660548553,0.0,0.0,31
5.061648607254028,48.77671660548553,0.0,0.0,31
5.071655750274658,48.77671660548553,90.0,0.0,31
5.081647157669067,48.77846193473753,0.0,0.0,31
5.091675519943237,48.77671660548553,90.0,0.0,31
5.1016528606414795,48.77846193473753,0.0,0.0,31
5.111649990081787,48.77846193473753,0.0,0.0,31
5.121637344360352,48.77671660548553,90.0,0.0,31
5.131638765335083,48.77846193473753,0.0,0.0,31
5.1416566371917725,48.77497127623354,90.0,0.0,31
5.151846647262573,48.77846193473753,0.0,0.0,31
5.161613464355469,48.77671660548553,0.0,0.0,31
5.171613693237305,48.77671660548553,0.0,0.0,31
5.181604862213135,48.77671660548553,0.0,0.0,31
5.191612243652344,48.77671660548553,0.0,0.0,31
5.20160698890686,48.77671660548553,0.0,0.0,31
5.211628437042236,48.77671660548553,0.0,0.0,31
5.221605062484741,48.77671660548553,0.0,0.0,31
5.231604337692261,48.77671660548553,0.0,0.0,31
5.241603374481201,48.77671660548553,0.0,0.0,31
5.251612901687622,48.77671660548553,90.0,0.0,31
5.26160454750061,48.77671660548553,0.0,0.0,31
5.271602630615234,48.77671660548553,0.0,0.0,31
5.281601667404175,48.77671660548553,0.0,0.0,31
5.2916083335876465,48.77671660548553,90.0,0.0,31
5.301602363586426,48.77846193473753,0.0,0.0,31
