pi_time,motor_position,motor_speed,motor_current,motor_temperature
5.291819334030151,-6.6741390596263175,13230.0,3.2800000000000002,30
5.341953754425049,-7.063347482821052,18360.0,1.0,30
5.39185094833374,-7.377506748180031,7650.0,21.56,30
5.442137002944946,-7.764969842122772,13320.0,3.3200000000000003,30
5.4904913902282715,-8.13497964354557,9180.0,21.89,30
5.540635347366333,-8.56607596878817,20430.0,0.98,30
5.590628385543823,-8.894197868163104,8100.0,19.71,30
5.6406636238098145,-9.306095571633765,16110.0,1.1300000000000001,30
5.69098162651062,-9.698794653332492,16650.0,4.91,30
5.74137282371521,-10.054841820739334,13860.0,4.16,30
5.791669130325317,-10.459758207202018,18450.0,0.38,30
5.841519355773926,-10.840239984136783,15750.0,6.94,30
5.8917341232299805,-11.198032480795618,8010.0,17.490000000000002,30
5.939803600311279,-11.595967550250327,12690.0,6.19,30
5.992133378982544,-11.988666631949052,16920.0,1.1300000000000001,30
6.040206670761108,-12.388347030655753,19800.0,-0.18,30
6.092166423797607,-12.760102161330543,14220.0,11.67,30
6.142388820648193,-13.131857292005336,9090.0,15.66,30
6.19061541557312,-13.535028349216025,11070.0,10.34,30
6.240714073181152,-13.946926052686687,14850.0,3.41,30
6.290658473968506,-14.376277048677293,19980.0,0.35000000000000003,30
6.340643882751465,-15.24545101617047,29520.0,21.38,30
6.390658855438232,-16.259487311579175,38880.0,0.86,30
6.440632104873657,-17.242107680451983,37710.0,8.86,30
6.492716550827026,-18.191566793536897,31230.0,13.63,30
6.540597915649414,-19.23178302772552,43830.0,-1.1400000000000001,30
6.590601205825806,-20.17600615305445,29610.0,16.55,30
6.64059853553772,-21.217967716495064,35280.0,14.14,30
6.6906068325042725,-22.25120263367571,41310.0,-0.06,30
6.74060320854187,-23.214624380776577,29700.0,23.45,30
6.7906577587127686,-24.288001870753092,44280.0,-1.18,30
6.840607404708862,-25.253168947105955,30060.0,18.16,30
6.8906025886535645,-26.338763741846428,43560.0,-0.14,30
6.940590858459473,-27.319638781467244,31050.0,16.09,30
6.99073600769043,-28.39999758845173,43290.0,0.47000000000000003,30
7.040765285491943,-29.37563664031656,30960.0,19.63,30
7.090764284133911,-30.442032813285095,40680.0,0.52,30
7.140815496444702,-31.466541084205765,36810.0,12.08,30
7.190818548202515,-32.49454001363043,36720.0,4.73,30
7.2408740520477295,-33.534756247819054,37530.0,12.22,30
7.291292190551758,-34.566245835747694,44190.0,0.19,30
7.341077566146851,-35.611698057692294,31680.0,19.95,30
7.391366720199585,-36.66762225514887,42030.0,2.4,30
7.441471576690674,-37.700857172329506,38430.0,2.47,30
7.491430759429932,-38.74456406502212,34470.0,16.61,30
7.541470050811768,-39.842376164526556,45630.0,2.81,30
7.591353178024292,-40.84768581367529,31860.0,15.75,30
7.641438961029053,-41.9507339009357,44190.0,-0.49,30
7.691390037536621,-42.95255289158045,34200.0,17.73,30
7.741497039794922,-43.9857878087611,32670.0,13.950000000000001,30
7.791223764419556,-45.09756254228149,38430.0,2.5500000000000003,30
7.841418743133545,-46.09414554517024,33660.0,18.490000000000002,30
7.891225814819336,-47.18323099841471,32670.0,19.16,30
7.941640853881836,-48.23042854961131,42840.0,-0.22,30
7.991847515106201,-49.26017280828796,36180.0,13.98,30
8.042280435562134,-50.30911568873654,35820.0,7.53,30
8.08979320526123,-51.39820114198101,41580.0,3.74,30
8.142000198364258,-52.436672046917636,35190.0,8.16,30
8.191951513290405,-53.51179486614615,39510.0,8.94,30
8.241979360580444,-54.552011100334774,37530.0,4.48,30
8.292441368103027,-55.63760589507524,42300.0,2.5100000000000002,30
8.340249061584473,-55.85053606381854,68850.0,14.24,30
8.390543699264526,-55.85053606381854,75870.0,1.36,30
8.440799474716187,-55.85053606381854,78570.0,2.16,30
8.490861654281616,-55.85053606381854,69210.0,20.07,30
8.541205883026123,-55.85053606381854,67050.0,19.54,30
8.591172218322754,-55.85053606381854,79200.0,0.24,30
8.641672134399414,-55.85053606381854,68400.0,20.990000000000002,30
8.689805507659912,-55.85053606381854,74610.0,4.94,30
8.739835739135742,-55.85053606381854,79200.0,2.77,30
8.789857625961304,-55.85053606381854,71100.0,17.27,30
8.842175960540771,-55.85053606381854,66690.0,23.38,30
8.89227557182312,-55.85053606381854,76410.0,3.23,30
8.940509796142578,-55.85053606381854,80550.0,0.55,30
8.991058111190796,-55.85053606381854,73530.0,14.51,30
9.041360139846802,-55.85053606381854,69120.0,19.38,30
9.09122920036316,-55.85053606381854,78570.0,1.49,30
9.141414880752563,-55.85053606381854,66690.0,26.75,30
9.189788818359375,-55.85053606381854,78570.0,1.52,30
9.239816904067993,-55.85053606381854,80550.0,2.24,30
9.291977405548096,-55.85053606381854,69480.0,20.82,30
9.339783668518066,-55.85053606381854,72450.0,11.74,30
9.392035484313965,-55.85053606381854,80910.0,0.4,30
9.442094802856445,-55.85053606381854,77760.0,8.68,30
9.492079257965088,-55.85053606381854,69750.0,20.86,30
9.542502164840698,-55.85053606381854,75240.0,6.5200000000000005,30
9.592684030532837,-55.85053606381854,81360.0,0.36,30
9.64272665977478,-55.85053606381854,73710.0,15.67,30
9.690672397613525,-55.85053606381854,72180.0,12.23,30
9.74071216583252,-55.85053606381854,82800.0,-0.03,30
9.7913076877594,-55.85053606381854,72900.0,17.41,30
9.841530561447144,-55.85053606381854,79380.0,1.33,30
9.891540288925171,-55.85053606381854,80190.0,3.52,30
9.9397714138031,-55.85053606381854,71910.0,19.5,30
9.992139101028442,-55.85053606381854,73980.0,10.09,30
10.042280435562134,-55.85053606381854,79470.0,1.9100000000000001,30
10.092164754867554,-55.85053606381854,81270.0,2.29,30
10.142049312591553,-55.85053606381854,73980.0,15.44,30
10.192272424697876,-55.85053606381854,69480.0,22.66,30
10.240597248077393,-55.85053606381854,78300.0,2.89,30
10.290703058242798,-55.85053606381854,81720.0,1.43,30
10.340675830841064,-55.85053606381854,111060.0,8.2,30
10.390767574310303,-55.85053606381854,111240.0,9.06,30
10.440959215164185,-55.85053606381854,110880.0,11.09,30
10.491070032119751,-55.85053606381854,110610.0,11.19,30
10.541147947311401,-55.85053606381854,111330.0,10.3,30
10.591225385665894,-55.85053606381854,112140.0,9.84,30
10.641541481018066,-55.85053606381854,116280.0,4.5,30
10.691617012023926,-55.85053606381854,114750.0,7.53,31
10.741783142089844,-55.85053606381854,115110.0,7.4,30
10.791851282119751,-55.85053606381854,114660.0,8.83,30
10.839921474456787,-55.85053606381854,113220.0,11.47,31
10.89205265045166,-55.85053606381854,111060.0,15.48,31
10.942042112350464,-55.85053606381854,110250.0,16.18,31
10.992031574249268,-55.85053606381854,112950.0,12.01,31
11.042771577835083,-55.85053606381854,111870.0,12.34,31
11.090582609176636,-55.85053606381854,112320.0,11.65,31
11.140642404556274,-55.85053606381854,113040.0,10.120000000000001,31
11.190655946731567,-55.85053606381854,115380.0,6.58,31
11.240687608718872,-55.85053606381854,118260.0,3.77,31
11.290794134140015,-55.85053606381854,117000.0,6.6000000000000005,31
11.341615200042725,-55.85053606381854,111690.0,15.73,31
11.391072988510132,-55.85053606381854,115200.0,10.25,31
11.441377401351929,-55.85053606381854,112950.0,11.14,31
11.491398811340332,-55.85053606381854,115830.0,7.01,31
11.541408061981201,-55.85053606381854,117900.0,4.2,31
11.591438293457031,-55.85053606381854,117630.0,5.39,31
11.641418218612671,-55.85053606381854,116910.0,6.34,31
11.69111943244934,-55.85053606381854,116730.0,5.3100000000000005,31
11.741178274154663,-55.85053606381854,117810.0,4.01,31
11.79119324684143,-55.85053606381854,117900.0,4.2700000000000005,31
11.841172695159912,-55.85053606381854,117900.0,4.29,31
11.891176223754883,-55.85053606381854,116910.0,6.88,31
11.941337823867798,-55.85053606381854,113220.0,11.82,31
11.991326093673706,-55.85053606381854,112860.0,12.42,31
12.041192770004272,-55.85053606381854,112770.0,12.19,31
12.091433048248291,-55.85053606381854,117810.0,3.5300000000000002,31
12.14145016670227,-55.85053606381854,117540.0,4.84,31
12.19140887260437,-55.85053606381854,116640.0,6.5,31
12.241633653640747,-55.85053606381854,116190.0,6.97,31
12.289786577224731,-55.85053606381854,116190.0,7.91,31
12.342057943344116,-55.85053606381854,151740.0,6.26,31
12.392070055007935,-55.85053606381854,150120.0,10.06,31
12.442038297653198,-55.85053606381854,150750.0,9.700000000000001,31
12.49228811264038,-55.85053606381854,152010.0,8.61,31
12.574191808700562,-55.85053606381854,151560.0,9.950000000000001,31
12.592136144638062,-55.85053606381854,150480.0,11.09,31
12.64030146598816,-55.85053606381854,151830.0,9.65,31
12.690417051315308,-55.85053606381854,150930.0,10.620000000000001,31
12.740551233291626,-55.85053606381854,151650.0,8.91,31
12.79066252708435,-55.85053606381854,152820.0,8.59,31
12.840829610824585,-55.85053606381854,151020.0,11.43,31
12.890830755233765,-55.85053606381854,151290.0,10.91,31
12.941403865814209,-55.85053606381854,153180.0,8.45,31
12.991646528244019,-55.85053606381854,151740.0,10.83,31
13.041711807250977,-55.85053606381854,152100.0,9.74,31
13.089918851852417,-55.85053606381854,153990.0,7.68,31
13.141974925994873,-55.85053606381854,152280.0,10.89,31
13.192089319229126,-55.85053606381854,151560.0,12.030000000000001,31
13.242162704467773,-55.85053606381854,153360.0,8.76,31
13.29232406616211,-55.85053606381854,153180.0,9.74,31
13.340368032455444,-55.85053606381854,153000.0,9.01,31
13.390444040298462,-55.85053606381854,153090.0,8.23,31
13.440452814102173,-55.85053606381854,153450.0,9.72,31
13.490489482879639,-55.85053606381854,153180.0,8.93,31
13.540403127670288,-55.85053606381854,152640.0,9.68,31
13.590621948242188,-55.85053606381854,153090.0,10.450000000000001,31
13.640657186508179,-55.85053606381854,153720.0,9.57,31
13.690834045410156,-55.85053606381854,152640.0,10.25,31
13.741105556488037,-55.85053606381854,154170.0,7.78,31
13.791112661361694,-55.85053606381854,154710.0,8.83,31
13.841344833374023,-55.85053606381854,151740.0,12.85,31
13.891565322875977,-55.85053606381854,154080.0,8.6,31
13.941436290740967,-55.85053606381854,155430.0,8.41,31
13.989399671554565,-55.85053606381854,153630.0,9.65,31
14.041513442993164,-55.85053606381854,153450.0,8.6,31
14.091429710388184,-55.85053606381854,154440.0,8.81,31
14.141365766525269,-55.85053606381854,154260.0,9.58,31
14.191375732421875,-55.85053606381854,153360.0,10.27,31
14.241379022598267,-55.85053606381854,153450.0,9.77,31
14.291967868804932,-55.85053606381854,154530.0,9.35,31
14.34007215499878,-55.85053606381854,182700.0,7.640000000000001,31
14.390035152435303,-55.85053606381854,183060.0,7.49,31
14.441893577575684,-55.85053606381854,180450.0,11.89,31
14.492029666900635,-55.85053606381854,183420.0,9.15,31
14.542490720748901,-55.85053606381854,183600.0,9.08,31
14.592485904693604,-55.85053606381854,183600.0,7.84,31
14.642539024353027,-55.85053606381854,181800.0,10.01,31
14.690660953521729,-55.85053606381854,182880.0,10.08,31
14.740678787231445,-55.85053606381854,183870.0,9.61,31
14.790798425674438,-55.85053606381854,184050.0,9.17,31
14.840784311294556,-55.85053606381854,182700.0,9.450000000000001,31
14.890884160995483,-55.85053606381854,183330.0,10.450000000000001,31
14.940884590148926,-55.85053606381854,184140.0,9.68,31
14.990867137908936,-55.85053606381854,185040.0,8.53,31
15.041091442108154,-55.85053606381854,183150.0,9.870000000000001,31
15.091496706008911,-55.85053606381854,182430.0,11.24,31
15.141698598861694,-55.85053606381854,184770.0,8.5,31
15.191762685775757,-55.85053606381854,184860.0,9.18,31
15.241859436035156,-55.85053606381854,183780.0,9.52,31
15.291868448257446,-55.85053606381854,183510.0,9.91,31
15.33992314338684,-55.85053606381854,183780.0,11.07,31
15.392091512680054,-55.85053606381854,186120.0,7.76,31
15.441977977752686,-55.85053606381854,183150.0,10.3,31
15.492151021957397,-55.85053606381854,183150.0,11.040000000000001,31
15.542253017425537,-55.85053606381854,184590.0,10.09,31
15.592447519302368,-55.85053606381854,184860.0,9.870000000000001,31
15.642522811889648,-55.85053606381854,182880.0,10.56,31
15.692551374435425,-55.85053606381854,183600.0,11.3,31
15.740652322769165,-55.85053606381854,184050.0,11.34,31
15.79068374633789,-55.85053606381854,185490.0,9.540000000000001,31
15.840968608856201,-55.85053606381854,184050.0,10.68,31
15.890961647033691,-55.85053606381854,183420.0,12.120000000000001,31
15.94097113609314,-55.85053606381854,185850.0,9.21,31
15.990959167480469,-55.85053606381854,184860.0,9.43,31
16.04097056388855,-55.85053606381854,183060.0,11.69,31
16.091191291809082,-55.85053606381854,184680.0,10.31,31
16.14169955253601,-55.85053606381854,184770.0,11.02,31
16.192058086395264,-55.85053606381854,185310.0,8.56,31
16.239906072616577,-55.85053606381854,183510.0,10.950000000000001,31
16.29232382774353,-55.85053606381854,183870.0,10.67,31
16.34221863746643,-55.85053606381854,214020.0,6.73,31
16.39224672317505,-55.85053606381854,213210.0,10.76,31
16.440393447875977,-55.85053606381854,213480.0,10.97,31
16.490302324295044,-55.85053606381854,214380.0,8.32,31
16.542450666427612,-55.85053606381854,213840.0,8.99,31
16.592496871948242,-55.85053606381854,213390.0,11.33,31
16.64249587059021,-55.85053606381854,213120.0,12.49,31
16.692547082901,-55.85053606381854,214560.0,9.8,31
16.7426495552063,-55.85053606381854,215190.0,7.17,31
16.790698528289795,-55.85053606381854,211950.0,11.41,31
16.840659618377686,-55.85053606381854,213210.0,12.83,31
16.890723943710327,-55.85053606381854,216360.0,9.15,31
16.940855264663696,-55.85053606381854,215910.0,8.370000000000001,31
16.990859746932983,-55.85053606381854,212220.0,12.56,31
17.040847301483154,-55.85053606381854,213120.0,11.620000000000001,31
17.0908420085907,-55.85053606381854,217350.0,7.91,31
17.140920639038086,-55.85053606381854,216180.0,8.67,31
17.19105625152588,-55.85053606381854,211500.0,13.81,31
17.241039514541626,-55.85053606381854,213930.0,9.77,31
17.291573762893677,-55.85053606381854,217440.0,8.51,31
17.34188151359558,-55.85053606381854,218340.0,6.99,31
17.390002727508545,-55.85053606381854,212670.0,13.48,31
17.441920280456543,-55.85053606381854,212940.0,12.65,31
17.489820957183838,-55.85053606381854,216450.0,8.31,31
17.54224967956543,-55.85053606381854,217080.0,8.05,31
17.592154026031494,-55.85053606381854,214650.0,11.81,31
17.642210721969604,-55.85053606381854,215010.0,11.23,31
17.69223976135254,-55.85053606381854,215910.0,8.36,31
17.742188215255737,-55.85053606381854,213030.0,11.19,31
17.792178869247437,-55.85053606381854,215100.0,9.74,31
17.842408895492554,-55.85053606381854,219510.0,6.8,31
17.892273902893066,-55.85053606381854,216360.0,9.05,31
17.94231677055359,-55.85053606381854,212670.0,13.9,31
17.990399599075317,-55.85053606381854,215460.0,9.290000000000001,31
18.04044246673584,-55.85053606381854,218070.0,7.18,31
18.09062647819519,-55.85053606381854,216450.0,9.93,31
18.140591621398926,-55.85053606381854,215100.0,11.46,31
18.19081974029541,-55.85053606381854,217080.0,7.62,31
18.241260528564453,-55.85053606381854,217260.0,7.43,31
18.29109477996826,-55.85053606381854,214470.0,10.92,31
18.34214425086975,-55.85053606381854,239670.0,13.75,31
18.391919136047363,-55.85053606381854,242460.0,12.07,31
18.439840078353882,-55.85053606381854,245070.0,11.52,31
18.492181539535522,-55.85053606381854,244710.0,10.5,31
18.540524005889893,-55.85053606381854,243630.0,11.96,31
18.590595960617065,-55.85053606381854,247770.0,9.39,31
18.64058518409729,-55.85053606381854,245610.0,9.89,31
18.69069528579712,-55.85053606381854,243000.0,12.85,31
18.740652799606323,-55.85053606381854,246510.0,10.46,31
18.790649890899658,-55.85053606381854,247140.0,8.85,31
18.84070348739624,-55.85053606381854,244440.0,11.92,31
18.89143133163452,-55.85053606381854,244980.0,11.77,31
18.94151544570923,-55.85053606381854,247320.0,11.18,31
18.99115753173828,-55.85053606381854,244620.0,11.44,31
19.04119896888733,-55.85053606381854,247860.0,9.13,31
19.09159541130066,-55.85053606381854,247770.0,10.41,31
19.141814947128296,-55.85053606381854,244440.0,11.09,31
19.18985629081726,-55.85053606381854,248580.0,8.56,31
19.239927053451538,-55.85053606381854,247770.0,9.74,31
19.28993821144104,-55.85053606381854,245340.0,10.58,31
19.339930057525635,-55.85053606381854,248130.0,9.67,31
19.39217448234558,-55.85053606381854,247770.0,9.91,31
19.442522525787354,-55.85053606381854,246240.0,9.66,31
19.492444038391113,-55.85053606381854,248130.0,11.01,31
19.540446996688843,-55.85053606381854,247050.0,10.58,31
19.59058141708374,-55.85053606381854,244530.0,12.24,31
19.64058804512024,-55.85053606381854,246600.0,11.13,31
19.692620754241943,-55.85053606381854,245880.0,11.61,31
19.74278235435486,-55.85053606381854,244980.0,12.8,31
19.790711402893066,-55.85053606381854,248400.0,10.47,31
19.840737342834473,-55.85053606381854,243720.0,12.97,31
19.890690326690674,-55.85053606381854,243990.0,14.0,31
19.940691471099854,-55.85053606381854,246870.0,12.030000000000001,32
19.990804195404053,-55.85053606381854,244350.0,12.89,32
20.04151463508606,-55.85053606381854,245430.0,10.92,32
20.089279890060425,-55.85053606381854,247230.0,12.6,32
20.141664505004883,-55.85053606381854,245340.0,11.950000000000001,32
20.19154953956604,-55.85053606381854,245430.0,12.780000000000001,32
20.24158811569214,-55.85053606381854,248400.0,10.53,32
20.292046546936035,-55.85053606381854,245700.0,11.14,32
20.340184688568115,-55.85053606381854,256590.0,10.43,32
20.38973832130432,-55.85053606381854,245880.0,10.06,32
20.40019965171814,-55.85053606381854,245700.0,3.14,32
20.40019965171814,-55.85053606381854,245700.0,3.14,32
20.40019965171814,-55.85053606381854,245700.0,3.14,32
20.40019965171814,-55.85053606381854,245700.0,3.14,32
20.40019965171814,-55.85053606381854,245700.0,3.14,32
