pi_time,motor_position,motor_speed,motor_current,motor_temperature
0.33934569358825684,-55.85053606381854,127260.0,39.82,34
0.3432741165161133,-55.85053606381854,127170.0,39.43,34
0.3494603633880615,-55.85053606381854,132660.0,40.410000000000004,34
0.35332322120666504,-55.85053606381854,137250.0,38.36,34
0.3594222068786621,-55.85053606381854,136530.0,37.02,34
0.36340880393981934,-55.85053606381854,137070.0,37.13,34
0.3696167469024658,-55.85053606381854,139860.0,30.740000000000002,34
0.37413883209228516,-55.85053606381854,142110.0,26.88,34
0.3798518180847168,-55.85053606381854,141570.0,28.0,34
0.38601064682006836,-55.85053606381854,142110.0,27.14,34
0.3902158737182617,-55.85053606381854,144630.0,21.94,34
0.3940434455871582,-55.85053606381854,145800.0,19.81,34
0.3993403911590576,-55.85053606381854,144990.0,20.34,34
0.4046323299407959,-55.85053606381854,145980.0,18.53,34
0.40852856636047363,-55.85053606381854,147870.0,16.27,34
0.4146547317504883,-55.85053606381854,147510.0,15.16,34
0.4192204475402832,-55.85053606381854,146970.0,15.88,34
0.4252176284790039,-55.85053606381854,146700.0,16.94,34
0.42937755584716797,-55.85053606381854,148590.0,14.0,34
0.43334174156188965,-55.85053606381854,148050.0,14.88,34
0.43967175483703613,-55.85053606381854,147510.0,14.98,34
0.4441406726837158,-55.85053606381854,147330.0,15.9,34
0.44783735275268555,-55.85053606381854,148860.0,14.48,34
0.4543776512145996,-55.85053606381854,147780.0,15.51,34
0.45822954177856445,-55.85053606381854,146790.0,16.0,34
0.46442079544067383,-55.85053606381854,146970.0,17.650000000000002,34
0.46826934814453125,-55.85053606381854,147960.0,15.93,34
0.47440338134765625,-55.85053606381854,147420.0,16.26,34
0.4782378673553467,-55.85053606381854,146700.0,17.43,34
0.48438549041748047,-55.85053606381854,148500.0,15.530000000000001,34
0.48825764656066895,-55.85053606381854,148140.0,15.74,34
0.4943726062774658,-55.85053606381854,147330.0,16.07,34
0.4983677864074707,-55.85053606381854,146340.0,18.12,34
0.5044825077056885,-55.85053606381854,148230.0,17.17,34
0.5082473754882812,-55.85053606381854,148050.0,17.39,34
0.5145392417907715,-55.85053606381854,146880.0,17.63,34
0.519136905670166,-55.85053606381854,146790.0,18.34,34
0.5229067802429199,-55.85053606381854,147780.0,17.44,34
0.5294020175933838,-55.85053606381854,147960.0,16.830000000000002,34
0.5352585315704346,-55.85053606381854,147240.0,17.07,34
0.5394468307495117,-55.85053606381854,146520.0,18.3,34
0.5432398319244385,-55.85053606381854,147690.0,17.54,34
0.5494780540466309,-55.85053606381854,147780.0,16.830000000000002,34
0.5534400939941406,-55.85053606381854,146790.0,17.44,34
0.559666633605957,-55.85053606381854,147690.0,17.71,34
0.5657148361206055,-55.85053606381854,148410.0,16.13,34
0.5699207782745361,-55.85053606381854,148050.0,16.490000000000002,34
0.5744130611419678,-55.85053606381854,146970.0,18.42,34
0.5797333717346191,-55.85053606381854,147690.0,17.52,34
0.5841515064239502,-55.85053606381854,148770.0,16.27,34
0.587820291519165,-55.85053606381854,148410.0,16.07,34
0.5944137573242188,-55.85053606381854,147420.0,16.63,34
0.598597526550293,-55.85053606381854,148050.0,17.02,34
0.6045057773590088,-55.85053606381854,148950.0,15.52,34
0.6104533672332764,-55.85053606381854,147690.0,16.91,34
0.6149516105651855,-55.85053606381854,147060.0,18.51,34
0.618671178817749,-55.85053606381854,147960.0,17.35,34
0.625194787979126,-55.85053606381854,148860.0,16.27,34
0.6293599605560303,-55.85053606381854,147600.0,17.27,34
0.6352078914642334,-55.85053606381854,147060.0,18.47,34
0.6393883228302002,-55.85053606381854,148770.0,17.04,34
0.6452455520629883,-55.85053606381854,148680.0,16.990000000000002,34
0.6494040489196777,-55.85053606381854,147060.0,17.96,34
0.6531350612640381,-55.85053606381854,146970.0,19.14,34
0.6598351001739502,-55.85053606381854,148590.0,16.06,34
0.6634681224822998,-55.85053606381854,148860.0,16.46,34
0.6696372032165527,-55.85053606381854,147960.0,16.67,34
0.6736001968383789,-55.85053606381854,148230.0,17.06,34
0.6797506809234619,-55.85053606381854,149400.0,16.61,34
0.6841607093811035,-55.85053606381854,148950.0,16.25,34
0.6901745796203613,-55.85053606381854,147960.0,16.93,34
0.6943643093109131,-55.85053606381854,147960.0,18.84,34
0.7002170085906982,-55.85053606381854,149220.0,16.98,34
0.704399824142456,-55.85053606381854,148320.0,17.0,34
0.7081069946289062,-55.85053606381854,147690.0,18.39,34
0.7144107818603516,-55.85053606381854,149310.0,16.42,34
0.7183384895324707,-55.85053606381854,149310.0,16.28,34
0.7246904373168945,-55.85053606381854,148050.0,16.47,34
0.729198694229126,-55.85053606381854,147510.0,18.23,34
0.7349491119384766,-55.85053606381854,149310.0,16.28,34
0.7393903732299805,-55.85053606381854,149220.0,15.96,34
0.7430174350738525,-55.85053606381854,148950.0,15.96,34
0.7494161128997803,-55.85053606381854,148320.0,17.94,34
0.753150463104248,-55.85053606381854,149850.0,15.89,34
0.759455680847168,-55.85053606381854,149400.0,16.81,34
0.7632787227630615,-55.85053606381854,148230.0,17.48,34
0.7694652080535889,-55.85053606381854,148140.0,17.95,34
0.7732961177825928,-55.85053606381854,149040.0,17.2,34
0.7796485424041748,-55.85053606381854,148860.0,16.54,34
0.7841498851776123,-55.85053606381854,147870.0,18.1,34
0.7898588180541992,-55.85053606381854,149580.0,16.22,34
0.794243574142456,-55.85053606381854,150210.0,15.530000000000001,34
0.7999098300933838,-55.85053606381854,148950.0,16.55,34
0.8043832778930664,-55.85053606381854,147870.0,18.26,34
0.80814528465271,-55.85053606381854,148680.0,17.13,34
0.8144252300262451,-55.85053606381854,149670.0,16.42,34
0.8183362483978271,-55.85053606381854,149040.0,16.36,34
0.824634313583374,-55.85053606381854,148590.0,18.38,34
0.8291730880737305,-55.85053606381854,149670.0,16.94,34
0.835200309753418,-55.85053606381854,150210.0,16.18,34
0.8397793769836426,-55.85053606381854,148590.0,17.95,34
0.8433678150177002,-55.85053606381854,147780.0,19.39,34
0.849581241607666,-55.85053606381854,149580.0,17.01,34
0.8554153442382812,-55.85053606381854,149400.0,17.23,34
0.8596229553222656,-55.85053606381854,148230.0,17.830000000000002,34
0.8633573055267334,-55.85053606381854,148590.0,18.2,34
0.8694615364074707,-55.85053606381854,150390.0,15.4,34
0.8733439445495605,-55.85053606381854,149580.0,15.73,34
0.8796851634979248,-55.85053606381854,148320.0,18.23,34
0.8842425346374512,-55.85053606381854,148950.0,17.35,34
0.8902888298034668,-55.85053606381854,150390.0,15.42,34
0.8944640159606934,-55.85053606381854,149580.0,16.03,34
0.8982484340667725,-55.85053606381854,148950.0,16.95,34
0.904552698135376,-55.85053606381854,150030.0,17.09,34
0.9085872173309326,-55.85053606381854,150840.0,15.55,34
0.9148929119110107,-55.85053606381854,149130.0,17.31,34
0.9193010330200195,-55.85053606381854,148320.0,18.96,34
0.9230661392211914,-55.85053606381854,149310.0,17.35,34
0.9294843673706055,-55.85053606381854,149760.0,17.0,34
0.9332454204559326,-55.85053606381854,149040.0,17.490000000000002,34
0.9394762516021729,-55.85053606381854,149040.0,18.35,34
0.9433021545410156,-55.85053606381854,150300.0,16.55,34
0.9496555328369141,-55.85053606381854,149760.0,16.1,34
0.954169511795044,-55.85053606381854,148500.0,18.11,34
0.9602041244506836,-55.85053606381854,148410.0,19.46,34
0.9643983840942383,-55.85053606381854,150390.0,16.0,34
0.9680967330932617,-55.85053606381854,150210.0,16.4,34
0.9744737148284912,-55.85053606381854,148860.0,17.14,34
0.9782202243804932,-55.85053606381854,149580.0,16.87,34
0.984398365020752,-55.85053606381854,150750.0,15.84,34
0.9882640838623047,-55.85053606381854,150480.0,15.3,34
0.9945440292358398,-55.85053606381854,148590.0,18.71,34
0.9984955787658691,-55.85053606381854,150030.0,16.82,34
1.0047743320465088,-55.85053606381854,150390.0,16.14,34
1.0092005729675293,-55.85053606381854,149490.0,16.89,34
1.012913703918457,-55.85053606381854,148860.0,18.54,34
1.019535779953003,-55.85053606381854,151380.0,15.47,34
1.023273229598999,-55.85053606381854,150840.0,15.71,34
1.0294549465179443,-55.85053606381854,149310.0,16.89,34
1.0332467555999756,-55.85053606381854,149130.0,18.55,34
1.0394320487976074,-55.85053606381854,151110.0,15.24,34
1.0433568954467773,-55.85053606381854,150660.0,15.58,34
1.0494489669799805,-55.85053606381854,149220.0,16.98,34
1.05330228805542,-55.85053606381854,149940.0,16.85,34
1.0596716403961182,-55.85053606381854,151020.0,16.19,34
1.0641918182373047,-55.85053606381854,150570.0,15.98,34
1.0702624320983887,-55.85053606381854,149310.0,17.06,34
1.074413776397705,-55.85053606381854,150120.0,17.16,34
1.078237533569336,-55.85053606381854,151290.0,15.49,34
1.08441162109375,-55.85053606381854,150120.0,16.77,34
1.0902729034423828,-55.85053606381854,149490.0,18.42,34
1.0944349765777588,-55.85053606381854,151470.0,15.75,34
1.0982813835144043,-55.85053606381854,151650.0,15.42,34
1.1063051223754883,-55.85053606381854,149850.0,16.68,34
1.1109883785247803,-55.85053606381854,149580.0,18.03,34
1.1142292022705078,-55.85053606381854,151290.0,14.98,34
1.120607852935791,-55.85053606381854,150930.0,15.530000000000001,34
1.1248435974121094,-55.85053606381854,150030.0,16.490000000000002,34
1.1285955905914307,-55.85053606381854,150210.0,16.7,34
1.1347804069519043,-55.85053606381854,151830.0,15.42,34
1.1392638683319092,-55.85053606381854,150840.0,15.82,34
1.1452507972717285,-55.85053606381854,149940.0,16.29,34
1.1494050025939941,-55.85053606381854,150480.0,17.240000000000002,34
1.15334153175354,-55.85053606381854,151380.0,15.77,34
1.159649133682251,-55.85053606381854,150300.0,16.9,34
1.164151906967163,-55.85053606381854,149850.0,17.97,34
1.1698832511901855,-55.85053606381854,151650.0,15.8,34
1.1739368438720703,-55.85053606381854,151560.0,16.35,34
1.1802935600280762,-55.85053606381854,150210.0,16.21,34
1.184490442276001,-55.85053606381854,149760.0,18.46,34
1.1882078647613525,-55.85053606381854,151380.0,16.3,34
1.1944468021392822,-55.85053606381854,151200.0,15.92,34
1.1983423233032227,-55.85053606381854,150390.0,16.51,34
1.204742670059204,-55.85053606381854,150840.0,15.83,34
1.2084031105041504,-55.85053606381854,151650.0,15.66,34
1.214423418045044,-55.85053606381854,151110.0,15.450000000000001,34
1.2183468341827393,-55.85053606381854,150300.0,16.1,34
1.2246310710906982,-55.85053606381854,150300.0,17.7,34
1.2291803359985352,-55.85053606381854,151200.0,16.19,34
1.234997034072876,-55.85053606381854,150300.0,17.35,34
1.2394523620605469,-55.85053606381854,149310.0,18.7,34
1.2453033924102783,-55.85053606381854,151110.0,16.37,34
1.2494654655456543,-55.85053606381854,151200.0,16.56,34
1.2532939910888672,-55.85053606381854,150660.0,16.13,34
1.2596511840820312,-55.85053606381854,149940.0,18.88,34
1.264190673828125,-55.85053606381854,151290.0,16.79,34
1.2698955535888672,-55.85053606381854,151470.0,15.780000000000001,34
1.274273157119751,-55.85053606381854,151020.0,16.54,34
1.278109073638916,-55.85053606381854,150660.0,17.330000000000002,34
1.2844367027282715,-55.85053606381854,152190.0,15.59,34
1.288316011428833,-55.85053606381854,151470.0,16.21,34
1.2945282459259033,-55.85053606381854,150300.0,17.02,34
1.2992396354675293,-55.85053606381854,150570.0,17.47,34
1.3029565811157227,-55.85053606381854,151380.0,16.62,34
1.3094403743743896,-55.85053606381854,150840.0,16.2,34
1.3132760524749756,-55.85053606381854,150210.0,18.01,34
1.3194422721862793,-55.85053606381854,151740.0,15.99,34
1.3233847618103027,-55.85053606381854,151920.0,15.69,34
1.3296635150909424,-55.85053606381854,150570.0,16.26,34
1.3341879844665527,-55.85053606381854,150030.0,18.0,34
1.3398826122283936,-55.85053606381854,151920.0,14.98,34
1.3442513942718506,-55.85053606381854,151470.0,15.530000000000001,34
1.3502650260925293,-55.85053606381854,151380.0,15.75,34
1.354393482208252,-55.85053606381854,150570.0,16.86,34
1.3582518100738525,-55.85053606381854,152460.0,15.47,34
1.364447832107544,-55.85053606381854,151290.0,15.99,34
1.3702659606933594,-55.85053606381854,151020.0,15.84,34
1.3744237422943115,-55.85053606381854,150480.0,18.09,34
1.380281686782837,-55.85053606381854,151920.0,15.96,34
1.3844232559204102,-55.85053606381854,150750.0,16.66,34
1.3902668952941895,-55.85053606381854,150300.0,18.05,34
1.3944463729858398,-55.85053606381854,151920.0,15.620000000000001,34
1.398371934890747,-55.85053606381854,151740.0,16.15,34
1.4047644138336182,-55.85053606381854,150840.0,15.92,34
1.4086148738861084,-55.85053606381854,150120.0,18.22,34
1.4147727489471436,-55.85053606381854,151830.0,15.48,34
1.4192094802856445,-55.85053606381854,151920.0,15.64,34
1.4253015518188477,-55.85053606381854,151110.0,16.14,34
1.4294965267181396,-55.85053606381854,151290.0,16.68,34
1.4332280158996582,-55.85053606381854,152370.0,15.72,34
1.4395289421081543,-55.85053606381854,151560.0,15.950000000000001,34
1.4453020095825195,-55.85053606381854,150390.0,16.78,34
1.4493482112884521,-55.85053606381854,151020.0,18.150000000000002,34
1.4535243511199951,-55.85053606381854,151560.0,16.6,34
1.4597492218017578,-55.85053606381854,150660.0,17.69,34
1.4642078876495361,-55.85053606381854,150030.0,19.27,34
1.470271348953247,-55.85053606381854,151470.0,16.81,34
1.4744641780853271,-55.85053606381854,152100.0,16.52,34
1.4782075881958008,-55.85053606381854,150930.0,16.830000000000002,34
1.484426498413086,-55.85053606381854,150390.0,19.28,34
1.4902575016021729,-55.85053606381854,152370.0,16.95,34
1.4944207668304443,-55.85053606381854,151470.0,17.02,34
1.4982168674468994,-55.85053606381854,151290.0,16.9,34
1.5044639110565186,-55.85053606381854,151200.0,17.14,34
1.5084619522094727,-55.85053606381854,152370.0,16.11,34
1.5146305561065674,-55.85053606381854,151560.0,16.22,34
1.5192058086395264,-55.85053606381854,150570.0,17.26,34
1.5229744911193848,-55.85053606381854,150840.0,18.02,34
1.5294406414031982,-55.85053606381854,152460.0,15.58,34
1.5352799892425537,-55.85053606381854,151380.0,16.45,34
1.5394456386566162,-55.85053606381854,150480.0,17.77,34
1.5432624816894531,-55.85053606381854,152010.0,15.870000000000001,34
1.549980878829956,-55.85053606381854,152460.0,15.68,34
1.5537512302398682,-55.85053606381854,151290.0,15.68,34
1.558058500289917,-55.85053606381854,150390.0,18.12,34
1.564453125,-55.85053606381854,152910.0,14.66,34
1.5686748027801514,-55.85053606381854,152370.0,15.370000000000001,34
1.5748088359832764,-55.85053606381854,151470.0,15.96,34
1.578601360321045,-55.85053606381854,151740.0,16.47,34
1.5847663879394531,-55.85053606381854,153000.0,15.43,34
1.5892250537872314,-55.85053606381854,152280.0,15.450000000000001,34
1.592942237854004,-55.85053606381854,151110.0,16.57,34
1.599438190460205,-55.85053606381854,151830.0,16.95,34
1.6033849716186523,-55.85053606381854,152460.0,16.080000000000002,34
1.6095666885375977,-55.85053606381854,151380.0,17.09,34
1.6132798194885254,-55.85053606381854,150480.0,18.98,34
1.6196370124816895,-55.85053606381854,152820.0,16.05,34
1.6241836547851562,-55.85053606381854,152280.0,16.57,34
1.6302471160888672,-55.85053606381854,151380.0,16.26,34
1.6345000267028809,-55.85053606381854,150750.0,19.13,34
1.6402971744537354,-55.85053606381854,152460.0,16.11,34
1.6445088386535645,-55.85053606381854,152370.0,16.14,34
1.6482312679290771,-55.85053606381854,151470.0,17.45,34
1.654449701309204,-55.85053606381854,152190.0,16.5,34
1.6602733135223389,-55.85053606381854,153360.0,15.540000000000001,34
1.664428472518921,-55.85053606381854,152640.0,15.06,34
1.668241262435913,-55.85053606381854,151290.0,16.68,34
1.6744458675384521,-55.85053606381854,152460.0,16.05,34
1.6802589893341064,-55.85053606381854,152910.0,15.25,34
1.6844234466552734,-55.85053606381854,151650.0,16.6,34
1.690553903579712,-55.85053606381854,151290.0,17.54,34
1.6942918300628662,-55.85053606381854,153450.0,15.01,34
1.6984546184539795,-55.85053606381854,152910.0,15.11,34
1.7049643993377686,-55.85053606381854,151470.0,16.93,34
1.708986520767212,-55.85053606381854,151560.0,17.94,34
1.7150242328643799,-55.85053606381854,153270.0,15.75,34
1.7195384502410889,-55.85053606381854,152730.0,15.88,34
1.7252826690673828,-55.85053606381854,151740.0,16.8,34
1.7295715808868408,-55.85053606381854,152010.0,17.02,34
1.7352793216705322,-55.85053606381854,153090.0,15.97,34
1.7394773960113525,-55.85053606381854,151740.0,16.22,34
1.7432892322540283,-55.85053606381854,150660.0,17.77,34
1.7495245933532715,-55.85053606381854,152010.0,16.73,34
1.7532846927642822,-55.85053606381854,153000.0,15.43,34
1.7596468925476074,-55.85053606381854,151740.0,16.34,34
1.7642433643341064,-55.85053606381854,150840.0,17.900000000000002,34
1.770237684249878,-55.85053606381854,152910.0,15.97,34
1.7745287418365479,-55.85053606381854,152280.0,15.56,34
1.7782056331634521,-55.85053606381854,151560.0,16.59,34
1.7845239639282227,-55.85053606381854,151380.0,17.35,34
1.7902438640594482,-55.85053606381854,153450.0,14.89,34
1.794527530670166,-55.85053606381854,152280.0,15.93,34
1.8002538681030273,-55.85053606381854,152010.0,16.11,34
1.8045554161071777,-55.85053606381854,152550.0,16.57,34
1.8082160949707031,-55.85053606381854,153630.0,15.48,34
1.8146209716796875,-55.85053606381854,151920.0,16.080000000000002,34
1.8184685707092285,-55.85053606381854,151110.0,17.990000000000002,34
1.8246405124664307,-55.85053606381854,152820.0,15.77,34
1.829256534576416,-55.85053606381854,152550.0,16.35,34
1.8329429626464844,-55.85053606381854,152010.0,17.01,34
1.8396527767181396,-55.85053606381854,151920.0,17.29,34
1.8433446884155273,-55.85053606381854,153270.0,16.080000000000002,34
1.8496673107147217,-55.85053606381854,152550.0,15.96,34
1.8542392253875732,-55.85053606381854,151470.0,16.990000000000002,34
1.8579583168029785,-55.85053606381854,151740.0,17.87,34
1.8646304607391357,-55.85053606381854,153900.0,15.3,34
1.868224859237671,-55.85053606381854,152730.0,15.93,34
1.8745718002319336,-55.85053606381854,152370.0,16.01,34
1.8782331943511963,-55.85053606381854,153090.0,15.46,34
1.884495735168457,-55.85053606381854,153540.0,15.19,34
1.888254165649414,-55.85053606381854,152640.0,15.07,34
1.8945817947387695,-55.85053606381854,151740.0,16.89,34
1.8983235359191895,-55.85053606381854,152640.0,15.94,34
1.9046087265014648,-55.85053606381854,153090.0,15.75,34
1.9083621501922607,-55.85053606381854,151740.0,16.41,34
1.9145216941833496,-55.85053606381854,152820.0,16.44,34
1.9184625148773193,-55.85053606381854,153720.0,15.1,34
1.924773931503296,-55.85053606381854,152730.0,16.02,34
1.9292497634887695,-55.85053606381854,151920.0,17.0,34
1.9329650402069092,-55.85053606381854,151740.0,16.98,34
1.9396405220031738,-55.85053606381854,153540.0,15.610000000000001,34
1.943364143371582,-55.85053606381854,153000.0,14.96,34
1.949660062789917,-55.85053606381854,152010.0,17.22,34
1.9542250633239746,-55.85053606381854,153360.0,15.51,34
1.9559528827667236,-55.85053606381854,153630.0,15.370000000000001,34
1.9681951999664307,-55.85053606381854,152010.0,16.490000000000002,34
1.972825527191162,-55.85053606381854,152910.0,15.91,34
1.9765899181365967,-55.85053606381854,153270.0,15.55,34
1.9808921813964844,-55.85053606381854,152820.0,15.16,34
1.9850218296051025,-55.85053606381854,151920.0,17.36,34
1.991471767425537,-55.85053606381854,152640.0,16.62,34
1.9949188232421875,-55.85053606381854,153810.0,15.21,34
1.9990451335906982,-55.85053606381854,152910.0,15.73,34
2.0032193660736084,-55.85053606381854,151560.0,17.22,34
2.009660243988037,-55.85053606381854,153360.0,15.870000000000001,34
2.0132994651794434,-55.85053606381854,153450.0,16.13,34
2.0196611881256104,-55.85053606381854,152730.0,15.99,34
2.0242207050323486,-55.85053606381854,152280.0,17.330000000000002,34
2.029956340789795,-55.85053606381854,153720.0,15.63,34
2.034452438354492,-55.85053606381854,153270.0,16.02,34
2.038177013397217,-55.85053606381854,152100.0,16.21,34
2.04455304145813,-55.85053606381854,151650.0,17.88,34
2.048344850540161,-55.85053606381854,153090.0,16.46,34
2.054635763168335,-55.85053606381854,152190.0,16.490000000000002,34
2.059232473373413,-55.85053606381854,151650.0,17.5,34
2.0649778842926025,-55.85053606381854,153450.0,15.540000000000001,34
2.069387912750244,-55.85053606381854,153270.0,15.77,34
2.0730345249176025,-55.85053606381854,153090.0,16.01,34
2.0796563625335693,-55.85053606381854,151560.0,17.95,34
2.0832769870758057,-55.85053606381854,153180.0,16.54,34
2.0899343490600586,-55.85053606381854,153990.0,20.87,34
2.0936279296875,-55.85053606381854,158760.0,26.39,34
2.0999529361724854,-55.85053606381854,160380.0,39.7,34
2.1043832302093506,-55.85053606381854,164700.0,42.35,34
2.10813045501709,-55.85053606381854,166500.0,37.67,34
2.114513635635376,-55.85053606381854,164790.0,39.92,34
2.118339776992798,-55.85053606381854,164700.0,37.92,34
2.124629020690918,-55.85053606381854,167400.0,37.21,34
2.128418207168579,-55.85053606381854,167400.0,39.53,34
2.134629726409912,-55.85053606381854,169560.0,38.49,34
2.1393141746520996,-55.85053606381854,173790.0,41.2,34
2.142921209335327,-55.85053606381854,175320.0,38.85,34
2.149705410003662,-55.85053606381854,174600.0,38.9,34
2.1533427238464355,-55.85053606381854,178110.0,39.2,34
2.159748077392578,-55.85053606381854,182070.0,42.01,34
2.1643638610839844,-55.85053606381854,181800.0,40.49,34
2.169837236404419,-55.85053606381854,185850.0,37.56,34
2.174325942993164,-55.85053606381854,187650.0,40.9,34
2.1779141426086426,-55.85053606381854,186570.0,40.46,34
2.1845784187316895,-55.85053606381854,190350.0,36.83,34
2.1882622241973877,-55.85053606381854,193050.0,42.29,34
2.1945488452911377,-55.85053606381854,191880.0,41.82,34
2.198570966720581,-55.85053606381854,196200.0,37.18,34
2.204602003097534,-55.85053606381854,197730.0,40.79,34
2.208425998687744,-55.85053606381854,196380.0,40.35,34
2.214674472808838,-55.85053606381854,202320.0,38.36,34
2.2187442779541016,-55.85053606381854,203490.0,40.96,34
2.2247138023376465,-55.85053606381854,203760.0,37.92,34
2.2292673587799072,-55.85053606381854,206730.0,41.67,34
2.2347092628479004,-55.85053606381854,205110.0,40.15,34
2.2392780780792236,-55.85053606381854,205740.0,40.42,34
2.244699478149414,-55.85053606381854,210060.0,40.26,34
2.2492403984069824,-55.85053606381854,208440.0,40.54,34
2.2529284954071045,-55.85053606381854,211590.0,37.300000000000004,34
2.2599222660064697,-55.85053606381854,213840.0,42.300000000000004,34
2.263561964035034,-55.85053606381854,211770.0,39.42,34
2.2700445652008057,-55.85053606381854,216720.0,40.050000000000004,34
2.2736709117889404,-55.85053606381854,214290.0,39.2,34
2.2800538539886475,-55.85053606381854,216450.0,40.15,34
2.283799171447754,-55.85053606381854,216810.0,37.04,34
2.2880523204803467,-55.85053606381854,212940.0,39.02,34
2.2944881916046143,-55.85053606381854,217440.0,39.42,34
2.298372983932495,-55.85053606381854,215640.0,36.52,34
2.3045690059661865,-55.85053606381854,216810.0,40.86,34
2.3085250854492188,-55.85053606381854,218970.0,33.49,34
2.3147642612457275,-55.85053606381854,214110.0,42.56,34
2.3192849159240723,-55.85053606381854,217800.0,36.31,34
2.3229258060455322,-55.85053606381854,217800.0,35.08,34
2.3298542499542236,-55.85053606381854,216270.0,41.89,34
2.3332765102386475,-55.85053606381854,219510.0,34.37,34
2.3395602703094482,-55.85053606381854,214470.0,41.85,34
2.3434829711914062,-55.85053606381854,216540.0,39.660000000000004,34
2.3497018814086914,-55.85053606381854,217350.0,37.56,34
2.354233741760254,-55.85053606381854,215280.0,40.65,34
2.3598670959472656,-55.85053606381854,220410.0,33.81,34
2.364267110824585,-55.85053606381854,216360.0,38.410000000000004,34
2.367905616760254,-55.85053606381854,216360.0,39.22,34
2.374540328979492,-55.85053606381854,219690.0,36.730000000000004,34
2.378283977508545,-55.85053606381854,217080.0,37.38,34
2.384542465209961,-55.85053606381854,220140.0,35.77,34
2.3883066177368164,-55.85053606381854,218790.0,36.15,34
2.3946475982666016,-55.85053606381854,217170.0,39.0,34
2.3992409706115723,-55.85053606381854,219780.0,37.44,34
2.402926206588745,-55.85053606381854,217440.0,36.81,34
2.409668207168579,-55.85053606381854,220050.0,35.76,34
2.413313865661621,-55.85053606381854,219870.0,35.67,34
2.419567584991455,-55.85053606381854,217440.0,38.95,34
2.423271894454956,-55.85053606381854,220680.0,36.62,34
2.4296603202819824,-55.85053606381854,217620.0,36.4,34
2.4342331886291504,-55.85053606381854,219330.0,37.32,34
2.4398114681243896,-55.85053606381854,219330.0,34.63,34
2.4443135261535645,-55.85053606381854,217260.0,39.52,34
2.4478962421417236,-55.85053606381854,218970.0,38.77,34
2.4545254707336426,-55.85053606381854,218790.0,35.19,34
2.4582111835479736,-55.85053606381854,217890.0,40.53,34
2.46455717086792,-55.85053606381854,221490.0,31.71,34
