pi_time,motor_position,motor_speed,motor_current,motor_temperature
2.881696939468384,0.0017453292519943294,0.0,0.0,29
2.8916962146759033,0.0,0.0,0.0,29
2.9016880989074707,0.0,0.0,0.0,29
2.911693811416626,0.0,0.0,0.0,29
2.9217000007629395,0.0,-90.0,0.0,29
2.93173885345459,0.0,0.0,0.0,29
2.9417197704315186,0.0,0.0,0.0,29
2.951714277267456,0.0017453292519943294,-180.0,0.0,29
2.961804151535034,0.0,0.0,0.0,29
2.971709966659546,0.0,0.0,0.0,29
2.9817121028900146,0.0,0.0,0.0,29
2.9917185306549072,0.0,0.0,0.0,29
3.0017101764678955,0.0,180.0,0.0,29
3.0117413997650146,0.0017453292519943294,-90.0,0.0,29
3.0217344760894775,0.0,90.0,0.0,29
3.0317575931549072,0.0,0.0,0.0,29
3.041736364364624,0.0,0.0,0.0,29
3.0517263412475586,0.0,0.0,0.0,29
3.0618538856506348,0.0,0.0,0.0,29
3.07173490524292,0.0,0.0,0.0,29
3.0817227363586426,0.0,0.0,0.0,29
3.0917253494262695,0.0,90.0,0.0,29
3.1018948554992676,0.0,0.0,0.0,29
3.1117300987243652,0.0,0.0,0.0,29
3.121708393096924,0.0,0.0,0.0,29
3.131685495376587,0.0,90.0,0.0,29
3.1416938304901123,0.0,0.0,0.0,29
3.1516833305358887,0.0,0.0,0.0,29
3.1618127822875977,0.0017453292519943294,0.0,0.0,29
3.1716861724853516,0.0,0.0,0.0,29
3.1816790103912354,0.0,0.0,0.0,29
3.1916844844818115,0.0,0.0,0.0,29
3.201678514480591,0.0,90.0,0.0,29
3.211758613586426,0.0,0.0,0.0,29
3.221705436706543,0.0,0.0,0.0,29
3.231717109680176,0.0,0.0,0.0,29
3.241741895675659,0.0,0.0,0.0,29
3.251718282699585,0.0,0.0,0.0,29
3.2619121074676514,0.0,0.0,0.0,29
3.271732807159424,0.0,0.0,0.0,29
3.281721353530884,0.0,180.0,0.0,29
3.2917208671569824,0.0,0.0,0.0,29
3.3017165660858154,0.0,180.0,0.0,29
3.311751365661621,0.0017453292519943294,0.0,0.0,29
3.3217315673828125,0.0,-90.0,0.0,29
3.3316810131073,0.0,0.0,0.0,29
3.341670513153076,0.0,0.0,0.0,29
3.351679563522339,0.0,0.0,0.0,29
3.3618075847625732,0.0,0.0,0.0,29
3.371680974960327,-0.0017453292519943294,360.0,0.0,29
3.3816757202148438,-0.0017453292519943294,180.0,0.0,29
3.3916854858398438,-0.0017453292519943294,0.0,0.0,29
3.4016785621643066,-0.0017453292519943294,-90.0,0.0,29
3.411679267883301,-0.0034906585039886587,0.0,0.0,29
3.4217772483825684,-0.0034906585039886587,90.0,0.0,29
3.431772232055664,-0.0034906585039886587,180.0,0.0,29
3.4452478885650635,-0.005235987755982989,180.0,0.0,29
3.4517982006073,-0.008726646259971648,540.0,0.0,29
3.462038516998291,-0.015707963267948967,1080.0,0.0,29
3.4717259407043457,-0.020943951023931956,1350.0,0.0,29
3.481720209121704,-0.029670597283903605,1080.0,0.0,29
3.4917147159576416,-0.03490658503988659,990.0,0.0,29
3.5017127990722656,-0.045378560551852576,1710.0,0.0,29
3.51172137260437,-0.05585053606381854,1980.0,0.0,29
3.5218122005462646,-0.06108652381980153,1260.0,0.0,29
3.531724691390991,-0.07504915783575616,1980.0,0.0,29
3.541710615158081,-0.08203047484373349,1440.0,0.0,29
3.551710367202759,-0.09250245035569948,1710.0,0.0,29
3.5618982315063477,-0.10821041362364843,2520.0,0.0,29
3.5717926025390625,-0.11519173063162576,1530.0,0.0,29
3.5817861557006836,-0.1343903524035634,3060.0,0.0,29
3.5917906761169434,-0.14137166941154067,1530.0,0.0,29
3.6017849445343018,-0.16057029118347835,3150.0,0.0,29
3.611802339553833,-0.16755160819145565,1620.0,0.0,29
3.621785879135132,-0.19024088846738194,3330.0,0.0,29
3.6317813396453857,-0.1937315469713706,1350.0,0.0,29
3.6417832374572754,-0.2129301687433082,2790.0,0.0,29
3.6517817974090576,-0.22165681500327988,1710.0,0.0,29
3.6618900299072266,-0.23736477827122884,2790.0,0.0,29
3.6717941761016846,-0.23911010752322315,990.0,0.0,29
3.6817853450775146,-0.24958208303518914,1620.0,0.0,29
3.691784381866455,-0.25656340004316647,1170.0,0.0,29
3.7017810344696045,-0.2635447170511438,1080.0,0.0,29
3.711787223815918,-0.26703537555513246,990.0,0.0,29
3.722008466720581,-0.27750735106709834,1440.0,0.0,29
3.7317817211151123,-0.28274333882308134,1170.0,0.0,29
3.7417755126953125,-0.28797932657906433,810.0,0.0,29
3.7517831325531006,-0.291469985083053,810.0,0.0,29
3.761880874633789,-0.30019663134302466,1260.0,0.0,29
3.771786689758301,-0.3089232776029963,1260.0,0.0,29
3.78178071975708,-0.31241393610698504,900.0,0.0,29
3.791790246963501,-0.31590459461097364,900.0,0.0,29
3.8017733097076416,-0.3246312408709453,1350.0,0.0,29
3.8117940425872803,-0.33335788713091696,1260.0,0.0,29
3.8218255043029785,-0.33859387488689996,990.0,0.0,29
3.8317718505859375,-0.34382986264288296,1170.0,0.0,29
3.841780662536621,-0.3543018381548489,1710.0,0.0,29
3.851783037185669,-0.3612831551628263,1080.0,0.0,29
3.8618881702423096,-0.3665191429188092,1080.0,0.0,29
3.871778726577759,-0.37000980142279793,540.0,0.0,29
3.8817780017852783,-0.3752457891787808,720.0,0.0,29
3.8917768001556396,-0.3787364476827696,720.0,0.0,29
3.901772975921631,-0.38222710618675815,540.0,0.0,29
3.9117889404296875,-0.38222710618675815,180.0,0.0,29
3.9217753410339355,-0.38222710618675815,90.0,0.0,29
3.9317820072174072,-0.38222710618675815,0.0,0.0,29
3.9417760372161865,-0.38222710618675815,-90.0,0.0,29
3.951780080795288,-0.38222710618675815,0.0,0.0,29
3.9618771076202393,-0.38222710618675815,0.0,0.0,29
3.971837282180786,-0.38222710618675815,0.0,0.0,29
3.9817874431610107,-0.38222710618675815,90.0,0.0,29
3.991777181625366,-0.3874630939427412,450.0,0.0,29
4.001773834228516,-0.3909537524467298,450.0,0.0,29
4.0117833614349365,-0.39269908169872414,540.0,0.0,29
4.021812200546265,-0.39618974020271286,720.0,0.0,29
4.0317702293396,-0.4066617157146788,1260.0,0.0,29
4.041773319244385,-0.4101523742186674,990.0,0.0,29
4.051769018173218,-0.41713369122664484,1080.0,0.0,29
4.0618813037872314,-0.4223696789826277,1170.0,0.0,29
4.071765899658203,-0.4328416544945937,1710.0,0.0,29
4.081784725189209,-0.4380776422505767,900.0,0.0,29
4.0917723178863525,-0.4468042885105483,1260.0,0.0,29
4.10178017616272,-0.4555309347705201,1620.0,0.0,29
4.111809968948364,-0.4625122517784973,1350.0,0.0,29
4.121768236160278,-0.4729842272904633,1620.0,0.0,29
4.131770610809326,-0.48345620280242935,2160.0,0.0,29
4.141775608062744,-0.49218284906240095,1350.0,0.0,29
4.151771068572998,-0.5044001538263612,2160.0,0.0,29
4.161880970001221,-0.5148721293383272,1620.0,0.0,29
4.171773195266724,-0.5253441048502931,1890.0,0.0,29
4.18177342414856,-0.5393067388662478,2160.0,0.0,29
4.1917688846588135,-0.5410520681182421,810.0,0.0,29
4.201779842376709,-0.5532693728822025,1710.0,0.0,29
4.21198844909668,-0.5619960191421741,1530.0,0.0,29
4.221789360046387,-0.567232006898157,1080.0,0.0,29
4.231734752655029,-0.5759586531581287,1530.0,0.0,29
4.2417380809783936,-0.5881759579220891,1890.0,0.0,29
4.2517335414886475,-0.5916666164260778,900.0,0.0,29
4.261802911758423,-0.6021385919380438,1620.0,0.0,29
4.271717548370361,-0.6108652381980153,1530.0,0.0,29
4.281722784042358,-0.6178465552059926,1260.0,0.0,29
4.291714668273926,-0.6248278722139701,1440.0,0.0,29
4.301725149154663,-0.635299847725936,1890.0,0.0,29
4.311720609664917,-0.6422811647339134,1080.0,0.0,29
4.321717739105225,-0.6579891280018623,2250.0,0.0,29
4.331762313842773,-0.6649704450098396,1620.0,0.0,29
4.3417887687683105,-0.6754424205218056,1620.0,0.0,29
4.351747512817383,-0.6894050545377602,2070.0,0.0,29
4.361902952194214,-0.6946410422937432,1260.0,0.0,29
4.371792554855347,-0.7068583470577035,2070.0,0.0,29
4.381798505783081,-0.7190756518216639,1980.0,0.0,29
4.391799211502075,-0.7243116395776467,1260.0,0.0,29
4.4018025398254395,-0.7382742735936014,2340.0,0.0,29
4.411801815032959,-0.7435102613495844,1170.0,0.0,29
4.421795606613159,-0.7557275661135447,2070.0,0.0,29
4.431763410568237,-0.7661995416255107,1620.0,0.0,29
4.4417595863342285,-0.7714355293814937,1350.0,0.0,29
4.451754570007324,-0.7836528341454541,1800.0,0.0,29
4.4621171951293945,-0.7906341511534314,1260.0,0.0,29
4.471962213516235,-0.8011061266653974,1620.0,0.0,29
4.48196005821228,-0.8115781021773631,2160.0,0.0,29
4.491956472396851,-0.8185594191853407,1440.0,0.0,29
4.501954793930054,-0.837758040957278,2610.0,0.0,29
4.511958360671997,-0.8429940287132612,1440.0,0.0,29
4.5219502449035645,-0.862192650485199,3060.0,0.0,29
4.531978368759155,-0.8709192967451707,1710.0,0.0,29
4.542046308517456,-0.8901179185171081,3150.0,0.0,29
4.551993131637573,-0.900589894029074,1980.0,0.0,29
4.562397718429565,-0.916297857297023,2610.0,0.0,29
4.572240352630615,-0.9267698328089891,2250.0,0.0,29
4.582235813140869,-0.9442231253289324,2610.0,0.0,29
4.592228651046753,-0.958185759344887,2880.0,0.0,29
4.6022303104400635,-0.9721483933608417,2340.0,0.0,29
4.612233877182007,-0.9930923443847736,3240.0,0.0,29
4.6222288608551025,-1.0053096491487339,2520.0,0.0,29
4.632223844528198,-1.017526953912694,2340.0,0.0,29
4.6422717571258545,-1.0349802464326374,2970.0,0.0,29
4.652229070663452,-1.0506882097005863,2790.0,0.0,29
4.662339925765991,-1.069886831472524,3060.0,0.0,29
4.672229528427124,-1.0890854532444618,3240.0,0.0,29
4.6822381019592285,-1.0995574287564276,2610.0,0.0,29
4.692235469818115,-1.1135200627723822,2160.0,0.0,29
4.702230215072632,-1.1222467090323538,1800.0,0.0,29
4.712234020233154,-1.134464013796314,1890.0,0.0,29
4.722228765487671,-1.1414453308042916,1440.0,0.0,29
4.732184171676636,-1.1536626355682518,2250.0,0.0,29
4.742237091064453,-1.1588986233242349,1080.0,0.0,29
4.752187252044678,-1.1746065865921835,2430.0,0.0,29
4.762160062789917,-1.186823891356144,1890.0,0.0,29
4.772112131118774,-1.1990411961201044,2430.0,0.0,29
4.7821595668792725,-1.2147491593880533,2340.0,0.0,29
4.792112112045288,-1.233947781159991,3510.0,0.0,29
4.802109479904175,-1.2479104151759457,2700.0,0.0,29
4.81211256980896,-1.2671090369478835,3240.0,0.0,29
4.822110891342163,-1.2863076587198208,3330.0,0.0,29
4.8321123123168945,-1.3037609512397643,3420.0,0.0,29
4.84214973449707,-1.3194689145077132,2880.0,0.0,29
4.852112770080566,-1.3369222070276567,3060.0,0.0,29
4.86215877532959,-1.3543754995475998,3240.0,0.0,29
4.872111797332764,-1.3665928043115603,2340.0,0.0,29
4.882112979888916,-1.3857914260834976,3060.0,0.0,29
4.892108201980591,-1.401499389351447,3330.0,0.0,29
4.902109861373901,-1.4119713648634125,1980.0,0.0,29
4.912106990814209,-1.4311699866353502,2970.0,0.0,29
4.922109842300415,-1.4416419621473164,2250.0,0.0,29
4.932109355926514,-1.4590952546672598,2790.0,0.0,29
4.942119359970093,-1.467821900927231,1710.0,0.0,29
4.95210862159729,-1.4817845349431857,2160.0,0.0,29
4.962280988693237,-1.4922565104551515,1980.0,0.0,29
4.972112417221069,-1.5044738152191122,2160.0,0.0,29
4.982193231582642,-1.5114551322270895,1710.0,0.0,29
4.992118835449219,-1.5289084247470326,2340.0,0.0,29
5.002111434936523,-1.5341444125030157,1530.0,0.0,29
5.0121941566467285,-1.5498523757709648,2610.0,0.0,29
5.022113800048828,-1.556833692778942,1350.0,0.0,29
5.032110929489136,-1.5742869852988852,2970.0,0.0,29
5.042196750640869,-1.5812683023068628,1260.0,0.0,29
5.0521135330200195,-1.593485607070823,2340.0,0.0,29
5.0621562004089355,-1.6057029118347832,1980.0,0.0,29
5.07211446762085,-1.6091935703387719,1170.0,0.0,29
5.082106351852417,-1.630137521362704,2970.0,0.0,29
5.092110872268677,-1.631882850614698,720.0,0.0,29
5.102106332778931,-1.645845484630653,2070.0,0.0,29
5.112110376358032,-1.6528268016386298,1260.0,0.0,29
5.1221208572387695,-1.6632987771505963,1980.0,0.0,29
5.132106065750122,-1.6737707526625623,1890.0,0.0,29
5.142157316207886,-1.6807520696705396,1350.0,0.0,29
5.152101993560791,-1.6929693744345,1890.0,0.0,29
5.16215443611145,-1.7034413499464656,1800.0,0.0,29
5.1721014976501465,-1.7121679962064373,1980.0,0.0,29
5.18210768699646,-1.7278759594743862,2430.0,0.0,29
5.192112922668457,-1.7400932642383466,2430.0,0.0,29
5.202112436294556,-1.7610372152622786,3240.0,0.0,29
5.21219801902771,-1.774999849278233,2700.0,0.0,29
5.2221105098724365,-1.7924531417981764,2700.0,0.0,29
5.232099533081055,-1.8081611050661255,2970.0,0.0,29
5.242117643356323,-1.827359726838063,3420.0,0.0,29
5.252103328704834,-1.8448130193580063,3060.0,0.0,29
5.262106895446777,-1.8657569703819383,3600.0,0.0,29
5.272069215774536,-1.8867009214058703,3780.0,0.0,29
5.282071590423584,-1.9076448724298025,3960.0,0.0,29
5.29206395149231,-1.9303341527057283,3960.0,0.0,29
5.302059650421143,-1.9442967867216834,2880.0,0.0,29
5.31206488609314,-1.961750079241626,2880.0,0.0,29
5.3220837116241455,-1.9844393595175525,3600.0,0.0,29
5.332172632217407,-1.9984019935335073,3060.0,0.0,29
5.342199325561523,-2.0210912738094335,3780.0,0.0,29
5.352167844772339,-2.045525883337354,4050.0,0.0,29
5.36239218711853,-2.0682151636132806,4050.0,0.0,29
5.372168064117432,-2.0891591146372126,3870.0,0.0,29
5.382174968719482,-2.1101030656611446,3510.0,0.0,29
5.392178058624268,-2.118829711921116,2160.0,0.0,29
5.402181625366211,-2.1380283336930535,3150.0,0.0,29
5.412185192108154,-2.155481626212997,3780.0,0.0,29
5.422182321548462,-2.1781709064889236,3780.0,0.0,29
5.432068586349487,-2.2043508452688387,4680.0,0.0,29
5.442089319229126,-2.228785454796759,4320.0,0.0,29
5.452073812484741,-2.2479840765686965,3420.0,0.0,29
5.46244215965271,-2.2706733568446227,3780.0,0.0,29
5.47235107421875,-2.291617307868555,3600.0,0.0,29
5.482341527938843,-2.314306588144481,4050.0,0.0,29
5.4923481941223145,-2.336995868420407,4320.0,0.0,29
5.502341032028198,-2.361430477948328,4320.0,0.0,29
