pi_time,motor_position,motor_speed,motor_current,motor_temperature
0.879488468170166,-55.85053606381854,5310.0,9.57,32
0.879488468170166,-55.85053606381854,5310.0,9.57,32
0.8837056159973145,-55.85053606381854,5760.0,11.02,32
0.8837056159973145,-55.85053606381854,5760.0,11.02,32
0.8860173225402832,-55.85053606381854,6930.0,7.63,32
0.8860173225402832,-55.85053606381854,6930.0,7.63,32
0.8860173225402832,-55.85053606381854,6930.0,7.63,32
0.8945801258087158,-55.85053606381854,6840.0,7.76,32
0.9005341529846191,-55.85053606381854,5760.0,11.22,32
0.9106540679931641,-55.85053606381854,5220.0,11.59,32
0.91652512550354,-55.85053606381854,5400.0,12.43,32
0.9267978668212891,-55.85053606381854,5040.0,12.16,32
0.9325277805328369,-55.85053606381854,5220.0,12.09,32
0.9408667087554932,-55.85053606381854,5310.0,11.25,32
0.9491043090820312,-55.85053606381854,5490.0,10.24,32
0.9650185108184814,-55.85053606381854,5130.0,10.67,32
0.9671974182128906,-55.85053606381854,5130.0,10.67,32
0.9671974182128906,-55.85053606381854,5490.0,10.38,32
0.9671974182128906,-55.85053606381854,5490.0,10.38,32
0.9754550457000732,-55.85053606381854,5400.0,11.31,32
0.9934916496276855,-55.85053606381854,4950.0,12.55,32
0.9954671859741211,-55.85053606381854,7110.0,7.32,32
0.9997398853302002,-55.85053606381854,4590.0,12.4,32
1.0180692672729492,-55.85053606381854,5850.0,11.19,32
1.0223414897918701,-55.85053606381854,7020.0,8.59,32
1.024238109588623,-55.85053606381854,5040.0,11.51,32
1.0266180038452148,-55.85053606381854,5040.0,11.51,32
1.0266180038452148,-55.85053606381854,5580.0,11.48,32
1.0446734428405762,-55.85053606381854,6930.0,8.64,32
1.0488204956054688,-55.85053606381854,5490.0,10.25,32
1.0531296730041504,-55.85053606381854,5400.0,11.540000000000001,32
1.0531296730041504,-55.85053606381854,6750.0,9.08,32
1.0589778423309326,-55.85053606381854,5040.0,11.41,32
1.0770573616027832,-55.85053606381854,5850.0,11.53,32
1.081237554550171,-55.85053606381854,7200.0,8.950000000000001,32
1.0831234455108643,-55.85053606381854,5220.0,11.33,32
1.0853285789489746,-55.85053606381854,5580.0,11.52,32
1.0853285789489746,-55.85053606381854,5580.0,11.52,32
1.0853285789489746,-55.85053606381854,5580.0,11.52,32
1.0877423286437988,-55.85053606381854,5580.0,11.52,32
1.0877423286437988,-55.85053606381854,7110.0,8.700000000000001,32
1.0877423286437988,-55.85053606381854,7110.0,8.700000000000001,32
1.0981249809265137,-55.85053606381854,6480.0,8.53,32
1.0981249809265137,-55.85053606381854,6480.0,8.53,32
1.1005959510803223,-55.85053606381854,6480.0,8.53,32
1.1107871532440186,-55.85053606381854,5490.0,12.35,32
1.1226470470428467,-55.85053606381854,7380.0,7.92,32
1.1226470470428467,-55.85053606381854,7380.0,7.92,32
1.1268486976623535,-55.85053606381854,5130.0,11.91,32
1.1369380950927734,-55.85053606381854,6480.0,10.27,32
1.1369380950927734,-55.85053606381854,6480.0,10.27,32
1.1413893699645996,-55.85053606381854,5850.0,9.81,32
1.1435563564300537,-55.85053606381854,5850.0,9.81,32
1.1538054943084717,-55.85053606381854,5670.0,11.540000000000001,32
1.1538054943084717,-55.85053606381854,6300.0,10.86,32
1.1538054943084717,-55.85053606381854,6300.0,10.86,32
1.1558947563171387,-55.85053606381854,6300.0,10.86,32
1.1558947563171387,-55.85053606381854,6840.0,8.620000000000001,32
1.1618854999542236,-55.85053606381854,5310.0,11.66,32
1.1618854999542236,-55.85053606381854,6120.0,11.27,32
1.1618854999542236,-55.85053606381854,6120.0,11.27,32
1.1740801334381104,-55.85053606381854,6210.0,9.38,32
1.186023473739624,-55.85053606381854,5580.0,11.43,32
1.186023473739624,-55.85053606381854,5760.0,11.71,32
1.186023473739624,-55.85053606381854,5760.0,11.71,32
1.1985549926757812,-55.85053606381854,7380.0,8.88,32
1.2025363445281982,-55.85053606381854,5670.0,11.99,32
1.2125568389892578,-55.85053606381854,7110.0,9.11,32
1.2125568389892578,-55.85053606381854,7110.0,9.11,32
1.2125568389892578,-55.85053606381854,7110.0,9.11,32
1.2329113483428955,-55.85053606381854,5760.0,10.36,32
1.235131025314331,-55.85053606381854,5760.0,10.36,32
1.235131025314331,-55.85053606381854,5310.0,12.450000000000001,32
1.2374441623687744,-55.85053606381854,7110.0,10.25,32
1.2374441623687744,-55.85053606381854,7110.0,10.25,32
1.2374441623687744,-55.85053606381854,7110.0,10.25,32
1.2394788265228271,-55.85053606381854,7650.0,7.84,32
1.2394788265228271,-55.85053606381854,7650.0,7.84,32
1.2460846900939941,-55.85053606381854,5490.0,12.35,32
1.2460846900939941,-55.85053606381854,7380.0,9.36,32
1.2460846900939941,-55.85053606381854,7380.0,9.36,32
1.248218297958374,-55.85053606381854,7200.0,8.56,32
1.2583658695220947,-55.85053606381854,5580.0,10.77,32
1.2709784507751465,-55.85053606381854,6930.0,10.46,32
1.282456398010254,-55.85053606381854,8190.0,7.11,32
1.282456398010254,-55.85053606381854,6750.0,8.47,32
1.2845115661621094,-55.85053606381854,5130.0,12.16,32
1.2867355346679688,-55.85053606381854,6660.0,10.88,32
1.2888572216033936,-55.85053606381854,8100.0,7.74,32
1.2888572216033936,-55.85053606381854,8100.0,7.74,32
1.2927446365356445,-55.85053606381854,5580.0,12.14,32
1.3028221130371094,-55.85053606381854,6120.0,11.290000000000001,32
1.3028221130371094,-55.85053606381854,6120.0,11.290000000000001,32
1.306807279586792,-55.85053606381854,7470.0,7.3,32
1.3128266334533691,-55.85053606381854,7740.0,8.620000000000001,32
1.3168447017669678,-55.85053606381854,5940.0,10.370000000000001,32
1.3230125904083252,-55.85053606381854,7740.0,6.890000000000001,32
1.327049732208252,-55.85053606381854,5400.0,12.540000000000001,32
1.3330011367797852,-55.85053606381854,6480.0,9.69,32
1.3373377323150635,-55.85053606381854,7110.0,10.05,32
1.3432800769805908,-55.85053606381854,5220.0,13.26,32
1.3473320007324219,-55.85053606381854,8190.0,6.96,32
1.353344202041626,-55.85053606381854,6570.0,11.46,32
1.3574883937835693,-55.85053606381854,7110.0,8.73,32
1.3636541366577148,-55.85053606381854,6660.0,11.51,32
1.3676025867462158,-55.85053606381854,5310.0,11.91,32
1.373640537261963,-55.85053606381854,7920.0,8.700000000000001,32
1.3778483867645264,-55.85053606381854,5760.0,11.8,32
1.3818955421447754,-55.85053606381854,7920.0,7.63,32
1.3880481719970703,-55.85053606381854,7650.0,8.58,32
1.392246961593628,-55.85053606381854,5580.0,10.85,32
1.3982605934143066,-55.85053606381854,7920.0,7.7,32
1.4022974967956543,-55.85053606381854,5400.0,12.200000000000001,32
1.408684492111206,-55.85053606381854,8010.0,7.91,32
1.4124624729156494,-55.85053606381854,6840.0,11.370000000000001,32
1.4184632301330566,-55.85053606381854,5220.0,12.65,32
1.4225695133209229,-55.85053606381854,8100.0,8.9,32
1.4268641471862793,-55.85053606381854,5400.0,13.21,32
1.4331943988800049,-55.85053606381854,6750.0,9.3,32
1.4372427463531494,-55.85053606381854,6570.0,12.64,32
1.4433155059814453,-55.85053606381854,5580.0,12.3,32
1.4533252716064453,-55.85053606381854,6300.0,11.42,32
1.4660067558288574,-55.85053606381854,7830.0,9.15,32
1.469745397567749,-55.85053606381854,5940.0,11.3,32
1.469745397567749,-55.85053606381854,5940.0,11.3,32
1.469745397567749,-55.85053606381854,5940.0,11.3,32
1.4720027446746826,-55.85053606381854,7560.0,9.22,32
1.478013515472412,-55.85053606381854,6120.0,12.1,32
1.4843006134033203,-55.85053606381854,7470.0,8.19,32
1.4881107807159424,-55.85053606381854,7740.0,9.66,32
1.4922387599945068,-55.85053606381854,6300.0,10.69,32
1.4982268810272217,-55.85053606381854,7740.0,8.24,32
1.5082619190216064,-55.85053606381854,6390.0,10.53,32
1.5082619190216064,-55.85053606381854,6390.0,10.53,32
1.5129766464233398,-55.85053606381854,7290.0,10.950000000000001,32
1.5184698104858398,-55.85053606381854,5580.0,13.11,32
1.5306410789489746,-55.85053606381854,7830.0,7.97,32
1.542527437210083,-55.85053606381854,6120.0,11.42,32
1.542527437210083,-55.85053606381854,6120.0,11.42,32
1.5486056804656982,-55.85053606381854,7290.0,8.75,32
1.5607564449310303,-55.85053606381854,6210.0,12.030000000000001,32
1.5607564449310303,-55.85053606381854,6210.0,12.030000000000001,32
1.5607564449310303,-55.85053606381854,6210.0,12.030000000000001,32
1.5692713260650635,-55.85053606381854,6210.0,12.59,32
1.5772638320922852,-55.85053606381854,6120.0,12.540000000000001,32
1.5858278274536133,-55.85053606381854,6480.0,10.84,32
1.5915515422821045,-55.85053606381854,6750.0,10.620000000000001,32
1.5998904705047607,-55.85053606381854,6390.0,10.51,32
1.6060478687286377,-55.85053606381854,8460.0,6.63,32
1.614192008972168,-55.85053606381854,8640.0,7.17,32
1.6222851276397705,-55.85053606381854,8820.0,6.72,32
1.6306395530700684,-55.85053606381854,9000.0,6.7700000000000005,32
1.638533353805542,-55.85053606381854,8820.0,7.75,32
1.6466765403747559,-55.85053606381854,8730.0,7.47,32
1.6529123783111572,-55.85053606381854,6390.0,13.18,32
1.6612470149993896,-55.85053606381854,6390.0,13.01,32
1.6696453094482422,-55.85053606381854,5490.0,12.92,32
1.6755812168121338,-55.85053606381854,6030.0,11.05,32
1.683945655822754,-55.85053606381854,5850.0,10.36,32
1.690223217010498,-55.85053606381854,9450.0,5.07,32
1.6981279850006104,-55.85053606381854,9630.0,5.71,32
1.7061107158660889,-55.85053606381854,9450.0,5.94,32
1.7123968601226807,-55.85053606381854,6660.0,12.74,32
1.7205898761749268,-55.85053606381854,5850.0,14.06,32
1.7288713455200195,-55.85053606381854,6120.0,11.58,32
1.7346394062042236,-55.85053606381854,6210.0,10.76,32
1.742889165878296,-55.85053606381854,6660.0,9.46,32
1.7613446712493896,-55.85053606381854,7470.0,8.68,32
1.7613446712493896,-55.85053606381854,5850.0,12.13,32
1.7613446712493896,-55.85053606381854,5850.0,12.13,32
1.7632431983947754,-55.85053606381854,7110.0,11.38,32
1.7697844505310059,-55.85053606381854,5670.0,12.31,32
1.7782118320465088,-55.85053606381854,7740.0,8.28,32
1.793921947479248,-55.85053606381854,6210.0,11.44,32
1.7980616092681885,-55.85053606381854,8190.0,9.96,32
1.8044757843017578,-55.85053606381854,6300.0,13.02,32
1.8107411861419678,-55.85053606381854,6570.0,11.78,32
1.8131110668182373,-55.85053606381854,6570.0,11.78,32
1.8131110668182373,-55.85053606381854,6750.0,12.84,32
1.8131110668182373,-55.85053606381854,6750.0,12.84,32
1.821244239807129,-55.85053606381854,6390.0,12.82,32
1.821244239807129,-55.85053606381854,6390.0,12.82,32
1.8236322402954102,-55.85053606381854,8460.0,9.16,32
1.8236322402954102,-55.85053606381854,8460.0,9.16,32
1.8236322402954102,-55.85053606381854,8460.0,9.16,32
1.83613920211792,-55.85053606381854,6390.0,11.200000000000001,32
1.83613920211792,-55.85053606381854,6390.0,11.200000000000001,32
1.8385238647460938,-55.85053606381854,6210.0,12.61,32
1.8385238647460938,-55.85053606381854,6210.0,12.61,32
1.8407480716705322,-55.85053606381854,8640.0,8.34,32
1.8407480716705322,-55.85053606381854,8640.0,8.34,32
1.8407480716705322,-55.85053606381854,8640.0,8.34,32
1.852907419204712,-55.85053606381854,6300.0,11.040000000000001,32
1.852907419204712,-55.85053606381854,6300.0,11.040000000000001,32
1.855388879776001,-55.85053606381854,6030.0,13.27,32
1.8613061904907227,-55.85053606381854,6660.0,10.89,32
1.8697106838226318,-55.85053606381854,6930.0,10.64,32
1.8759090900421143,-55.85053606381854,8820.0,7.2,32
1.8838741779327393,-55.85053606381854,9090.0,7.8500000000000005,32
1.8921301364898682,-55.85053606381854,8820.0,8.120000000000001,32
1.900362253189087,-55.85053606381854,6660.0,12.34,32
1.9061217308044434,-55.85053606381854,6300.0,12.23,32
1.9142906665802002,-55.85053606381854,5940.0,12.74,32
0.08714175224304199,-55.85053606381854,-90.0,-0.05,30
