timestamp (epoch),loop_time (s),velocity (ERPM)
1667247527.9051192,0.6950159072875977,9530.0,0.0,47.5,0,0.0
1667247527.910063,0.7000160217285156,9490.0,0.0,47.4,0,0.0
1667247527.9152534,0.7050161361694336,9380.0,0.01,47.4,0,0.0
1667247527.9201057,0.7100162506103516,9340.0,0.06,47.5,0,0.0
1667247527.92541,0.7150163650512695,9360.0,0.04,47.5,0,0.0
1667247527.9315066,0.7200164794921875,9440.0,0.02,47.4,0,0.0
1667247527.9363098,0.7250165939331055,9470.0,0.0,47.5,0,0.0
1667247527.9421363,0.7300167083740234,9480.0,0.0,47.4,0,0.0
1667247527.9470952,0.7350168228149414,9390.0,0.0,47.5,0,0.0
1667247527.9522007,0.7400169372558594,9360.0,0.04,47.5,0,0.0
1667247527.9571302,0.7450170516967773,9380.0,0.06,47.5,0,0.0
1667247527.9622793,0.7500171661376953,9420.0,0.03,47.4,0,0.0
1667247527.9670694,0.7550172805786133,9480.0,0.01,47.4,0,0.0
1667247527.9720802,0.7600173950195312,9530.0,0.0,47.5,0,0.0
1667247527.9768004,0.7650175094604492,9450.0,0.0,47.4,0,0.0
1667247527.9815693,0.7700176239013672,9400.0,0.03,47.5,0,0.0
1667247527.9865866,0.7750177383422852,9380.0,0.06,47.5,0,0.0
1667247527.9917903,0.7800178527832031,9390.0,0.04,47.5,0,0.0
1667247527.996946,0.7850179672241211,9420.0,0.02,47.5,0,0.0
1667247528.0027227,0.7900180816650391,9510.0,0.0,47.4,0,0.0
1667247528.0075903,0.795018196105957,9550.0,0.0,47.5,0,0.0
1667247528.0127127,0.800018310546875,9490.0,0.02,47.6,0,0.0
1667247528.017511,0.805018424987793,9360.0,0.06,47.5,0,0.0
1667247528.0222743,0.8100185394287109,9370.0,0.06,47.5,0,0.0
1667247528.0273504,0.8150186538696289,9440.0,0.04,47.4,0,0.0
1667247528.0320914,0.8200187683105469,9540.0,0.02,47.5,0,0.0
1667247528.0368207,0.8250188827514648,9580.0,0.0,47.4,0,0.0
1667247528.041845,0.8300189971923828,9560.0,0.0,47.5,0,0.0
1667247528.0466647,0.8350191116333008,9460.0,0.01,47.5,0,0.0
1667247528.0515447,0.8400192260742188,9400.0,0.06,47.4,0,0.0
1667247528.0564625,0.8450193405151367,9400.0,0.05,47.5,0,0.0
1667247528.0612946,0.8500194549560547,9450.0,0.03,47.5,0,0.0
1667247528.0662663,0.8550195693969727,9510.0,0.0,47.5,0,0.0
1667247528.0710304,0.8600196838378906,9570.0,0.0,47.5,0,0.0
1667247528.0761082,0.8650197982788086,9530.0,0.0,47.5,0,0.0
1667247528.0809057,0.8700199127197266,9460.0,0.03,47.5,0,0.0
1667247528.0856445,0.8750200271606445,9430.0,0.06,47.4,0,0.0
1667247528.0907714,0.8800201416015625,9430.0,0.04,47.5,0,0.0
1667247528.095426,0.8850202560424805,9480.0,0.03,47.5,0,0.0
1667247528.1005406,0.8900203704833984,9550.0,0.0,47.4,0,0.0
1667247528.1052997,0.8950204849243164,9570.0,0.0,47.4,0,0.0
1667247528.1100128,0.9000205993652344,9500.0,0.01,47.5,0,0.0
1667247528.115216,0.9050207138061523,9440.0,0.04,47.5,0,0.0
1667247528.1200118,0.9100208282470703,9440.0,0.06,47.4,0,0.0
1667247528.1252947,0.9150209426879883,9460.0,0.04,47.5,0,0.0
1667247528.1301115,0.9200210571289062,9520.0,0.02,47.5,0,0.0
1667247528.1353788,0.9250211715698242,9560.0,0.0,47.5,0,0.0
1667247528.140172,0.9300212860107422,9600.0,0.0,47.5,0,0.0
1667247528.1453798,0.9350214004516602,9570.0,0.02,47.4,0,0.0
1667247528.1501606,0.9400215148925781,9440.0,0.06,47.5,0,0.0
1667247528.1553428,0.9450216293334961,9430.0,0.06,47.5,0,0.0
1667247528.1600478,0.9500217437744141,9500.0,0.03,47.4,0,0.0
1667247528.165101,0.955021858215332,9570.0,0.01,47.5,0,0.0
1667247528.1702347,0.96002197265625,9630.0,0.0,47.5,0,0.0
1667247528.1750555,0.965022087097168,9590.0,0.0,47.5,0,0.0
1667247528.1802933,0.9700222015380859,9520.0,0.0,47.4,0,0.0
1667247528.1850615,0.9750223159790039,9450.0,0.05,47.5,0,0.0
1667247528.1903906,0.9800224304199219,9440.0,0.06,47.4,0,0.0
1667247528.1953015,0.9850225448608398,9550.0,0.02,47.5,0,0.0
1667247528.2003918,0.9900226593017578,9620.0,0.0,47.5,0,0.0
1667247528.2051258,0.9950227737426758,9610.0,0.0,47.5,0,0.0
1667247528.2100952,1.0000228881835938,9560.0,0.0,47.4,0,0.0
1667247528.2152205,1.0050230026245117,9490.0,0.03,47.4,0,0.0
1667247528.2200475,1.0100231170654297,9460.0,0.06,47.5,0,0.0
1667247528.2252614,1.0150232315063477,9520.0,0.05,47.5,0,0.0
1667247528.2301433,1.0200233459472656,9580.0,0.02,47.4,0,0.0
1667247528.2353258,1.0250234603881836,9600.0,0.0,47.5,0,0.0
1667247528.2401521,1.0300235748291016,9570.0,0.0,47.5,0,0.0
1667247528.2453125,1.0350236892700195,9540.0,0.01,47.4,0,0.0
1667247528.250643,1.0400238037109375,9480.0,0.06,47.5,0,0.0
1667247528.2562673,1.0450239181518555,9490.0,0.05,47.4,0,0.0
1667247528.261407,1.0500240325927734,9520.0,0.03,47.5,0,0.0
1667247528.2661085,1.0550241470336914,9620.0,0.0,47.4,0,0.0
1667247528.2709274,1.0600242614746094,9640.0,0.0,47.5,0,0.0
1667247528.2758296,1.0650243759155273,9620.0,0.01,47.5,0,0.0
1667247528.280612,1.0700244903564453,9500.0,0.04,47.4,0,0.0
1667247528.2856102,1.0750246047973633,9470.0,0.07,47.4,0,0.0
1667247528.290325,1.0800247192382812,9550.0,0.04,47.5,0,0.0
1667247528.2951221,1.0850248336791992,9620.0,0.02,47.4,0,0.0
1667247528.3003535,1.0900249481201172,9670.0,0.0,47.4,0,0.0
1667247528.3050613,1.0950250625610352,9660.0,0.0,47.5,0,0.0
1667247528.3101194,1.1000251770019531,9590.0,0.0,47.4,0,0.0
1667247528.3152149,1.105025291442871,9500.0,0.04,47.5,0,0.0
1667247528.3200352,1.110025405883789,9510.0,0.07,47.4,0,0.0
1667247528.3255143,1.115025520324707,9540.0,0.03,47.5,0,0.0
1667247528.330362,1.120025634765625,9640.0,0.0,47.4,0,0.0
1667247528.3354378,1.125025749206543,9680.0,0.0,47.4,0,0.0
1667247528.3401954,1.130025863647461,9610.0,0.0,47.5,0,0.0
1667247528.3450062,1.135025978088379,9530.0,0.01,47.4,0,0.0
1667247528.350241,1.1400260925292969,9510.0,0.06,47.4,0,0.0
1667247528.355116,1.1450262069702148,9540.0,0.05,47.5,0,0.0
1667247528.3602428,1.1500263214111328,9580.0,0.03,47.4,0,0.0
1667247528.3650622,1.1550264358520508,9650.0,0.0,47.5,0,0.0
1667247528.3704371,1.1600265502929688,9640.0,0.0,47.5,0,0.0
1667247528.375166,1.1650266647338867,9590.0,0.01,47.5,0,0.0
1667247528.3803813,1.1700267791748047,9540.0,0.04,47.5,0,0.0
1667247528.3851228,1.1750268936157227,9540.0,0.06,47.4,0,0.0
1667247528.3901002,1.1800270080566406,9560.0,0.04,47.5,0,0.0
1667247528.3952427,1.1850271224975586,9640.0,0.01,47.4,0,0.0
1667247528.4004378,1.1900272369384766,9690.0,0.0,47.5,0,0.0
1667247528.4054863,1.1950273513793945,9690.0,0.0,47.5,0,0.0
1667247528.4103153,1.2000274658203125,9600.0,0.03,47.5,0,0.0
1667247528.4153733,1.2050275802612305,9520.0,0.06,47.5,0,0.0
1667247528.4201646,1.2100276947021484,9550.0,0.05,47.4,0,0.0
1667247528.4250824,1.2150278091430664,9620.0,0.03,47.5,0,0.0
1667247528.4302304,1.2200279235839844,9680.0,0.01,47.5,0,0.0
1667247528.43514,1.2250280380249023,9730.0,0.0,47.5,0,0.0
1667247528.4404194,1.2300281524658203,9670.0,0.0,47.5,0,0.0
1667247528.445128,1.2350282669067383,9540.0,0.02,47.5,0,0.0
1667247528.4507132,1.2400283813476562,9550.0,0.06,47.4,0,0.0
1667247528.455421,1.2450284957885742,9600.0,0.05,47.5,0,0.0
1667247528.460693,1.2500286102294922,9660.0,0.01,47.4,0,0.0
1667247528.4656074,1.2550287246704102,9710.0,0.0,47.5,0,0.0
1667247528.4707322,1.2600288391113281,9680.0,0.0,47.5,0,0.0
1667247528.4754665,1.265028953552246,9580.0,0.0,47.4,0,0.0
1667247528.480274,1.270029067993164,9560.0,0.05,47.5,0,0.0
1667247528.4852693,1.275029182434082,9580.0,0.06,47.5,0,0.0
1667247528.4901419,1.280029296875,9640.0,0.03,47.5,0,0.0
1667247528.4953954,1.285029411315918,9670.0,0.01,47.5,0,0.0
1667247528.5002055,1.290029525756836,9680.0,0.0,47.5,0,0.0
1667247528.5053854,1.295029640197754,9650.0,0.0,47.5,0,0.0
1667247528.5101578,1.3000297546386719,9580.0,0.04,47.5,0,0.0
1667247528.5153797,1.3050298690795898,9580.0,0.06,47.4,0,0.0
1667247528.5200837,1.3100299835205078,9600.0,0.04,47.5,0,0.0
1667247528.5253048,1.3150300979614258,9640.0,0.02,47.5,0,0.0
1667247528.5302737,1.3200302124023438,9730.0,0.0,47.5,0,0.0
1667247528.5350754,1.3250303268432617,9740.0,0.0,47.4,0,0.0
1667247528.5402775,1.3300304412841797,9680.0,0.02,47.5,0,0.0
1667247528.5449927,1.3350305557250977,9550.0,0.06,47.4,0,0.0
1667247528.550604,1.3400306701660156,9580.0,0.05,47.5,0,0.0
1667247528.555405,1.3450307846069336,9690.0,0.03,47.5,0,0.0
1667247528.5605187,1.3500308990478516,9720.0,0.02,47.5,0,0.0
1667247528.5653024,1.3550310134887695,9780.0,0.0,47.5,0,0.0
1667247528.5700853,1.3600311279296875,9720.0,0.0,47.4,0,0.0
1667247528.5753975,1.3650312423706055,9620.0,0.01,47.5,0,0.0
1667247528.5801709,1.3700313568115234,9590.0,0.06,47.5,0,0.0
1667247528.585372,1.3750314712524414,9610.0,0.06,47.5,0,0.0
1667247528.5901494,1.3800315856933594,9700.0,0.01,47.4,0,0.0
1667247528.596197,1.3850317001342773,9760.0,0.0,47.5,0,0.0
1667247528.6015606,1.3900318145751953,9730.0,0.0,47.5,0,0.0
1667247528.6063168,1.3950319290161133,9610.0,0.0,47.4,0,0.0
1667247528.6118717,1.4000320434570312,9600.0,0.04,47.5,0,0.0
1667247528.616717,1.4050321578979492,9620.0,0.06,47.4,0,0.0
1667247528.6218383,1.4100322723388672,9670.0,0.03,47.5,0,0.0
1667247528.6265838,1.4150323867797852,9740.0,0.01,47.5,0,0.0
1667247528.6313646,1.4200325012207031,9750.0,0.0,47.5,0,0.0
1667247528.636286,1.425032615661621,9700.0,0.0,47.5,0,0.0
1667247528.6411157,1.430032730102539,9610.0,0.04,47.5,0,0.0
1667247528.6462038,1.435032844543457,9620.0,0.06,47.5,0,0.0
1667247528.6509683,1.440032958984375,9640.0,0.04,47.5,0,0.0
1667247528.6557171,1.445033073425293,9690.0,0.02,47.5,0,0.0
1667247528.660815,1.450033187866211,9750.0,0.0,47.4,0,0.0
1667247528.6655426,1.455033302307129,9760.0,0.0,47.5,0,0.0
1667247528.670659,1.4600334167480469,9730.0,0.03,47.5,0,0.0
1667247528.6754842,1.4650335311889648,9580.0,0.07,47.5,0,0.0
1667247528.6807928,1.4700336456298828,9640.0,0.05,47.4,0,0.0
1667247528.6854959,1.4750337600708008,9710.0,0.03,47.5,0,0.0
1667247528.6903317,1.4800338745117188,9770.0,0.01,47.5,0,0.0
1667247528.6953816,1.4850339889526367,9810.0,0.0,47.5,0,0.0
1667247528.7001524,1.4900341033935547,9740.0,0.0,47.5,0,0.0
1667247528.7054026,1.4950342178344727,9650.0,0.01,47.5,0,0.0
1667247528.710152,1.5000343322753906,9610.0,0.07,47.5,0,0.0
1667247528.7151213,1.5050344467163086,9650.0,0.05,47.5,0,0.0
1667247528.7201905,1.5100345611572266,9710.0,0.02,47.5,0,0.0
1667247528.7250423,1.5150346755981445,9780.0,0.0,47.4,0,0.0
1667247528.731422,1.5200347900390625,9770.0,0.0,47.5,0,0.0
1667247528.7365315,1.5250349044799805,9670.0,0.0,47.5,0,0.0
1667247528.7413104,1.5300350189208984,9630.0,0.05,47.4,0,0.0
1667247528.7468295,1.5350351333618164,9660.0,0.06,47.4,0,0.0
1667247528.7517574,1.5400352478027344,9720.0,0.04,47.4,0,0.0
1667247528.7568579,1.5450353622436523,9760.0,0.01,47.5,0,0.0
1667247528.7616417,1.5500354766845703,9780.0,0.0,47.4,0,0.0
1667247528.766332,1.5550355911254883,9700.0,0.0,47.5,0,0.0
1667247528.7714274,1.5600357055664062,9660.0,0.04,47.5,0,0.0
1667247528.7761343,1.5650358200073242,9650.0,0.06,47.4,0,0.0
1667247528.7808487,1.5700359344482422,9670.0,0.03,47.5,0,0.0
1667247528.785898,1.5750360488891602,9720.0,0.01,47.5,0,0.0
1667247528.7906523,1.5800361633300781,9790.0,0.0,47.4,0,0.0
1667247528.7953389,1.585036277770996,9800.0,0.0,47.5,0,0.0
1667247528.8003526,1.590036392211914,9770.0,0.03,47.4,0,0.0
1667247528.8051002,1.595036506652832,9610.0,0.07,47.5,0,0.0
1667247528.8102794,1.60003662109375,9650.0,0.05,47.5,0,0.0
1667247528.815023,1.605036735534668,9730.0,0.03,47.5,0,0.0
1667247528.820421,1.610036849975586,9800.0,0.01,47.5,0,0.0
1667247528.825138,1.615036964416504,9830.0,0.0,47.5,0,0.0
1667247528.830402,1.6200370788574219,9780.0,0.0,47.5,0,0.0
1667247528.835172,1.6250371932983398,9660.0,0.02,47.4,0,0.0
1667247528.840335,1.6300373077392578,9650.0,0.06,47.5,0,0.0
1667247528.8451195,1.6350374221801758,9700.0,0.05,47.5,0,0.0
1667247528.8501325,1.6400375366210938,9760.0,0.02,47.4,0,0.0
1667247528.855201,1.6450376510620117,9820.0,0.0,47.4,0,0.0
1667247528.8600452,1.6500377655029297,9790.0,0.0,47.4,0,0.0
1667247528.8653867,1.6550378799438477,9710.0,0.0,47.4,0,0.0
1667247528.8701935,1.6600379943847656,9660.0,0.05,47.5,0,0.0
1667247528.8753653,1.6650381088256836,9680.0,0.06,47.5,0,0.0
1667247528.8801174,1.6700382232666016,9720.0,0.03,47.5,0,0.0
1667247528.8853319,1.6750383377075195,9780.0,0.01,47.4,0,0.0
1667247528.8900409,1.6800384521484375,9820.0,0.0,47.4,0,0.0
1667247528.895057,1.6850385665893555,9740.0,0.0,47.5,0,0.0
1667247528.9001617,1.6900386810302734,9650.0,0.04,47.5,0,0.0
1667247528.904988,1.6950387954711914,9690.0,0.06,47.4,0,0.0
1667247528.9103682,1.7000389099121094,9690.0,0.04,47.4,0,0.0
1667247528.9150577,1.7050390243530273,9760.0,0.02,47.5,0,0.0
1667247528.9203138,1.7100391387939453,9820.0,0.0,47.5,0,0.0
1667247528.9251015,1.7150392532348633,9830.0,0.0,47.4,0,0.0
1667247528.9304345,1.7200393676757812,9750.0,0.02,47.5,0,0.0
1667247528.9351025,1.7250394821166992,9650.0,0.07,47.4,0,0.0
1667247528.9403977,1.7300395965576172,9670.0,0.05,47.6,0,0.0
1667247528.9451969,1.7350397109985352,9800.0,0.02,47.5,0,0.0
1667247528.9500408,1.7400398254394531,9840.0,0.01,47.5,0,0.0
1667247528.955183,1.745039939880371,9860.0,0.0,47.4,0,0.0
1667247528.9600863,1.750040054321289,9780.0,0.0,47.4,0,0.0
1667247528.9653084,1.755040168762207,9680.0,0.02,47.5,0,0.0
1667247528.970074,1.760040283203125,9680.0,0.06,47.5,0,0.0
1667247528.9752624,1.765040397644043,9710.0,0.06,47.4,0,0.0
1667247528.9802203,1.770040512084961,9800.0,0.01,47.4,0,0.0
1667247528.985331,1.775040626525879,9850.0,0.0,47.4,0,0.0
1667247528.990178,1.7800407409667969,9780.0,0.0,47.4,0,0.0
1667247528.9956498,1.7850408554077148,9700.0,0.01,47.5,0,0.0
1667247529.0005524,1.7900409698486328,9680.0,0.05,47.5,0,0.0
1667247529.005631,1.7950410842895508,9720.0,0.06,47.4,0,0.0
1667247529.0104296,1.8000411987304688,9790.0,0.03,47.5,0,0.0
1667247529.0151677,1.8050413131713867,9820.0,0.01,47.5,0,0.0
1667247529.0204139,1.8100414276123047,9830.0,0.0,47.4,0,0.0
1667247529.025158,1.8150415420532227,9750.0,0.0,47.5,0,0.0
1667247529.030357,1.8200416564941406,9700.0,0.04,47.5,0,0.0
1667247529.0351691,1.8250417709350586,9690.0,0.07,47.4,0,0.0
1667247529.0406992,1.8300418853759766,9730.0,0.03,47.4,0,0.0
1667247529.0454957,1.8350419998168945,9810.0,0.01,47.5,0,0.0
1667247529.0502741,1.8400421142578125,9890.0,0.0,47.5,0,0.0
1667247529.0552897,1.8450422286987305,9860.0,0.0,47.5,0,0.0
1667247529.0600672,1.8500423431396484,9730.0,0.03,47.5,0,0.0
1667247529.065325,1.8550424575805664,9660.0,0.06,47.4,0,0.0
1667247529.0700908,1.8600425720214844,9720.0,0.06,47.5,0,0.0
1667247529.075355,1.8650426864624023,9790.0,0.03,47.4,0,0.0
1667247529.080166,1.8700428009033203,9890.0,0.01,47.4,0,0.0
1667247529.08542,1.8750429153442383,9890.0,-0.01,47.5,0,0.0
1667247529.0902271,1.8800430297851562,9770.0,0.0,47.4,0,0.0
1667247529.0953834,1.8850431442260742,9710.0,0.03,47.4,0,0.0
1667247529.1002045,1.8900432586669922,9700.0,0.07,47.5,0,0.0
1667247529.1051238,1.8950433731079102,9770.0,0.03,47.4,0,0.0
1667247529.110283,1.9000434875488281,9860.0,0.0,47.5,0,0.0
1667247529.1150835,1.905043601989746,9850.0,0.0,47.5,0,0.0
1667247529.1203802,1.910043716430664,9810.0,0.0,47.4,0,0.0
