pi_time,output_angle,output_velocity,output_acceleration,current,output_torque
1.7299485206604004,-0.0001907377737087046,-0.012210012210012167,-0.0,-0.00439560439560438,-0.3204706781421374
1.739945411682129,-0.0001907377737087046,-0.1098901098901095,9.771047565466802,0.00439560439560438,-0.3276460838599396
1.7499582767486572,-0.0001907377737087046,-0.012210012210012167,-9.755459304712788,0.04835164835164818,-0.36512364400214453
1.7599403858184814,-0.0001907377737087046,-0.0366300366300365,2.446379242022684,0.01318681318681314,-0.33514384730033564
1.7699406147003174,-0.0001907377737087046,-0.08547008547008517,4.883893100562929,0.01318681318681314,-0.33514384730033564
1.779935598373413,-0.0001907377737087046,-0.13431013431013383,4.88645609012002,0.0219780219780219,-0.34264048503475414
1.7899386882781982,-0.0001907377737087046,-0.13431013431013383,-0.0,0.04835164835164818,-0.36512364400214453
1.7999305725097656,-0.0001907377737087046,-0.06105006105006083,-7.331957773151763,0.0219780219780219,-0.34264048503475414
1.8099310398101807,-0.0001907377737087046,0.012210012210012167,-7.325664997377928,0.03076923076923066,0.18976554693680478
1.8199331760406494,-0.0001907377737087046,-0.1098901098901095,12.207404427084018,-0.03076923076923066,-0.2999081570385799
1.829932689666748,-0.0001907377737087046,0.012210012210012167,-12.210606102024956,-0.04835164835164818,0.25500129660796506
1.8399271965026855,-0.0001907377737087046,0.0366300366300365,-2.4433446112835338,0.03956043956043942,0.1829181274714842
1.8499534130096436,-0.0001907377737087046,-0.012210012210012167,4.871234209450253,0.04835164835164818,-0.36512364400214453
1.8599328994750977,-0.0001907377737087046,-0.0366300366300365,2.4470221493419437,0.03956043956043942,-0.3576303833856586
1.8699281215667725,-0.0001907377737087046,-0.06105006105006083,2.4431697661189737,-0.0219780219780219,-0.3067634564457433
1.8799281120300293,-0.0001907377737087046,-0.06105006105006083,-0.0,0.03076923076923066,-0.35013599706319515
1.8899476528167725,-0.0001907377737087046,-0.06105006105006083,-0.0,-0.01318681318681314,-0.3136176301469291
1.9000329971313477,-0.0001907377737087046,0.012210012210012167,-7.264013104064141,-0.0219780219780219,0.23249112069711378
1.9099628925323486,-0.0001907377737087046,-0.1098901098901095,12.296214327475539,0.0219780219780219,-0.34264048503475414
1.919956922531128,-0.0001907377737087046,-0.1098901098901095,-0.0,-0.0219780219780219,-0.3067634564457433
1.9299507141113281,-0.0001907377737087046,-0.13431013431013383,2.4435194814754335,-0.00439560439560438,-0.3204706781421374
1.9399542808532715,-0.0001907377737087046,-0.0366300366300365,-9.764527013204226,0.01318681318681314,-0.33514384730033564
1.949988842010498,-0.0001907377737087046,-0.012210012210012167,-2.433591667577593,-0.01318681318681314,-0.3136176301469291
1.9599485397338867,-0.0001907377737087046,-0.0366300366300365,2.4518840930963215,0.04835164835164818,-0.36512364400214453
1.9701111316680908,-0.0001907377737087046,-0.08547008547008517,4.805865389091179,0.01318681318681314,-0.33514384730033564
1.980391263961792,-0.0001907377737087046,-0.08547008547008517,-0.0,0.03956043956043942,-0.3576303833856586
1.9903759956359863,-0.0001907377737087046,0.012210012210012167,-9.782946689749588,0.03956043956043942,0.1829181274714842
2.00038743019104,-0.0001907377737087046,0.0366300366300365,-2.4392133101142086,0.01318681318681314,0.2034637629853786
2.0104105472564697,-0.0001907377737087046,-0.0366300366300365,7.309110806732094,0.0219780219780219,-0.34264048503475414
2.020378589630127,-0.0001907377737087046,-0.0366300366300365,-0.0,0.00439560439560438,-0.3276460838599396
2.0303571224212646,-0.0001907377737087046,0.08547008547008517,-12.236280088046943,0.00439560439560438,0.2103145595686318
2.040374755859375,-0.0001907377737087046,0.012210012210012167,7.313111795583151,-0.03076923076923066,0.23999338696142
2.0504066944122314,-0.0001907377737087046,-0.06105006105006083,7.302683611355782,-0.00439560439560438,-0.3204706781421374
2.0603761672973633,-0.0001907377737087046,0.012210012210012167,-7.348439993184676,0.00439560439560438,0.2103145595686318
2.070385694503784,-0.0001907377737087046,-0.06105006105006083,7.3190343309200685,0.0219780219780219,-0.34264048503475414
2.0803520679473877,-0.0001907377737087046,-0.1098901098901095,4.9004835225590035,-0.01318681318681314,-0.3136176301469291
2.090402126312256,-0.0001907377737087046,-0.0366300366300365,-7.289517194861984,0.01318681318681314,-0.33514384730033564
2.10050368309021,-0.0001907377737087046,0.13431013431013383,-16.922161078501738,-0.00439560439560438,0.21748996528643397
2.110398054122925,-0.0001907377737087046,0.0366300366300365,9.872289745060794,-0.01318681318681314,0.2249899801387851
2.120370388031006,-0.0001907377737087046,-0.1098901098901095,14.692663509934599,-0.01318681318681314,-0.3136176301469291
2.130352258682251,-0.0001907377737087046,0.13431013431013383,-24.464376741826676,-0.03076923076923066,0.23999338696142
2.140352249145508,-0.0001907377737087046,-0.08547008547008517,21.978042937916975,0.03956043956043942,-0.3576303833856586
2.1503636837005615,-0.0001907377737087046,0.0366300366300365,-12.196066550571043,0.0219780219780219,0.19661409210810293
2.1603593826293945,-0.0001907377737087046,0.0366300366300365,-0.0,0.03076923076923066,0.18976554693680478
2.170379638671875,-0.0001907377737087046,-0.15873015873015817,19.496527287523698,-0.01318681318681314,-0.3136176301469291
2.180351972579956,-0.0001907377737087046,-0.06105006105006083,-9.795109006623065,0.00439560439560438,-0.3276460838599396
2.1903486251831055,-0.0001907377737087046,-0.0366300366300365,-2.442820150850384,-0.0219780219780219,-0.3067634564457433
2.200348138809204,-0.0001907377737087046,-0.012210012210012167,-2.4421212204049914,0.01318681318681314,-0.33514384730033564
2.210315465927124,-0.0001907377737087046,-0.06105006105006083,4.900014644070504,0.01318681318681314,-0.33514384730033564
2.2203402519226074,-0.0001907377737087046,0.06105006105006083,-12.179823305468373,-0.03076923076923066,0.23999338696142
2.230348587036133,-0.0001907377737087046,-0.012210012210012167,7.319906101172453,-0.0219780219780219,-0.3067634564457433
2.2403106689453125,-0.0001907377737087046,0.06105006105006083,-7.35389188002626,-0.01318681318681314,0.2249899801387851
2.250565767288208,-0.0001907377737087046,0.012210012210012167,4.76251394252927,-0.08351648351648322,0.28503062437278565
2.26043701171875,-0.0001907377737087046,-0.1098901098901095,12.369273495278813,0.03076923076923066,-0.35013599706319515
2.2704124450683594,-0.0001907377737087046,-0.0366300366300365,-7.34404919490959,0.01318681318681314,-0.33514384730033564
2.2803897857666016,-0.0001907377737087046,0.012210012210012167,-4.895096831629026,0.00439560439560438,0.2103145595686318
2.290363073348999,-0.0001907377737087046,-0.012210012210012167,2.448543092563069,-0.07472527472527446,-0.2656147744131001
2.300494432449341,-0.0001907377737087046,-0.08547008547008517,7.231021281004782,0.00439560439560438,-0.3276460838599396
2.3106462955474854,-0.0001907377737087046,0.06105006105006083,-14.432833175904989,-0.00439560439560438,0.21748996528643397
2.320619583129883,-0.0001907377737087046,-0.15873015873015817,22.03688783306762,-0.0659340659340657,-0.2724757023501511
2.3304388523101807,-0.0001907377737087046,-0.06105006105006083,-9.947797120796965,-0.04835164835164818,-0.2861941811063206
2.3404603004455566,-0.0001907377737087046,0.06105006105006083,-12.183880059120899,-0.00439560439560438,0.21748996528643397
2.350424289703369,-0.0001907377737087046,-0.08547008547008517,14.704968334371038,-0.0659340659340657,-0.2724757023501511
2.360344409942627,-0.0001907377737087046,-0.012210012210012167,-7.384998517473015,0.01318681318681314,-0.33514384730033564
2.370375871658325,-0.0001907377737087046,0.012210012210012167,-2.43434357944161,0.00439560439560438,0.2103145595686318
2.3803980350494385,-0.0001907377737087046,-0.23199023199023117,24.366021054573636,0.00439560439560438,-0.3276460838599396
2.390373706817627,-0.0001907377737087046,-0.1098901098901095,-12.23978945352713,0.00439560439560438,-0.3276460838599396
2.400362253189087,-0.0001907377737087046,0.13431013431013383,-24.448026281180507,0.0219780219780219,0.19661409210810293
2.410358428955078,-0.0001907377737087046,-0.06105006105006083,19.5434934252402,0.03076923076923066,-0.35013599706319515
2.420360565185547,-0.0001907377737087046,0.0366300366300365,-9.765923541667213,-0.00439560439560438,0.21748996528643397
2.4303359985351562,-0.0001907377737087046,0.0366300366300365,-0.0,0.0219780219780219,0.19661409210810293
2.4403505325317383,-0.0001907377737087046,-0.15873015873015817,19.507667099324966,0.03956043956043942,-0.3576303833856586
2.4503602981567383,-0.0001907377737087046,0.012210012210012167,-17.077340004169212,0.00439560439560438,0.2103145595686318
2.4603240489959717,-0.0001907377737087046,-0.012210012210012167,2.450886700605531,-0.00439560439560438,-0.3204706781421374
2.4703474044799805,-0.0001907377737087046,-0.012210012210012167,-0.0,0.00439560439560438,-0.3276460838599396
2.4803481101989746,-0.0001907377737087046,0.0366300366300365,-4.883660234826002,-0.04835164835164818,0.25500129660796506
2.490546703338623,-0.0001907377737087046,-0.0366300366300365,7.18335090506399,0.00439560439560438,-0.3276460838599396
2.5005621910095215,-0.0001907377737087046,0.06105006105006083,-9.752904790040539,-0.0219780219780219,0.23249112069711378
2.510385274887085,-0.0001907377737087046,-0.012210012210012167,7.457950494284537,0.01318681318681314,-0.33514384730033564
2.5204086303710938,-0.0001907377737087046,-0.15873015873015817,14.617873900003199,0.0219780219780219,-0.34264048503475414
2.530428409576416,-0.0001907377737087046,-0.0366300366300365,-12.18590944950813,-0.03956043956043942,-0.29305173192543904
2.5404562950134277,-0.0001907377737087046,-0.08547008547008517,4.870423495245161,0.01318681318681314,-0.33514384730033564
2.5503547191619873,-0.0001907377737087046,-0.0366300366300365,-4.9341236652458385,-0.0219780219780219,-0.3067634564457433
2.5603482723236084,-0.0001907377737087046,-0.012210012210012167,-2.4435777771019596,0.00439560439560438,-0.3276460838599396
2.5707356929779053,-0.0001907377737087046,0.13431013431013383,-14.105537014093702,0.01318681318681314,0.2034637629853786
2.580490827560425,-0.0001907377737087046,-0.012210012210012167,15.019797551814314,-0.07472527472527446,-0.2656147744131001
2.5905017852783203,-0.0001907377737087046,0.1098901098901095,-12.196647467789866,-0.14505494505494454,0.33762528764135685
2.6004841327667236,-0.0001907377737087046,-0.012210012210012167,12.231604063269453,-0.2857142857142847,-0.10061479213061306
2.610440731048584,-0.000953688868543523,-0.1098901098901095,9.81058941165257,-0.4439560439560424,0.023560711440761894
2.620445489883423,-0.0017166399633783413,-0.23199023199023117,12.204204430689625,-0.5230769230769248,0.08578523650272316
2.6304404735565186,-0.004768444342717615,-0.5006105006104988,26.87550849566011,-0.5846153846153861,0.1342451288634331
2.640430212020874,-0.010109102006561344,-0.7448107448107422,24.445108855609963,-0.549450549450551,0.10654700756430507
2.65043044090271,-0.017738612954909527,-0.8913308913308882,14.651679301688786,-0.40879120879120734,-0.004065364675803642
2.660428762435913,-0.027656977187762166,-1.0378510378510413,14.654474356878678,-0.4879120879120862,0.05811863497096348
2.6704044342041016,-0.03871976806286703,-1.1355311355311386,9.791831562821706,-0.42637362637362486,0.009745421970524065
2.6804332733154297,-0.05092698558022413,-1.306471306471309,17.044861228961587,-0.38241758241758106,-0.02477310185046356
2.690436840057373,-0.06466010528725086,-1.3308913308913333,2.4411317533010566,-0.33846153846153726,-0.05926348302201278
2.700767755508423,-0.078774700541695,-1.3308913308913333,-0.0,-0.347252747252746,-0.052367658199658
2.7105026245117188,-0.09327077134355655,-1.5506715506715523,22.576597559331187,-0.2593406593406584,-0.12127524965421639
2.7204535007476807,-0.10738536659800069,-1.4774114774114793,-7.36217309138216,-0.36483516483516354,-0.03857263143701584
2.7304506301879883,-0.12188143739986224,-1.452991452991455,-2.442703634661843,-0.312087912087911,-0.07994420325321185
2.7404353618621826,-0.13637750820172378,-1.379731379731382,-7.337210017312191,-0.32087912087911974,-0.07305175554878968
2.75040864944458,-0.15049210345616792,-1.5506715506715523,17.139801647941482,-0.312087912087911,-0.07994420325321185
2.7604289054870605,-0.16498817425802947,-1.526251526251528,-2.437065910940462,-0.2857142857142847,-0.10061479213061306
2.7704665660858154,-0.17910276951247361,-1.5506715506715523,2.432840220066168,-0.312087912087911,-0.07994420325321185
2.780416488647461,-0.19359884031433516,-1.4285714285714306,-12.271464561019545,-0.2681318681318672,-0.11438955618565946
2.790424346923828,-0.2077134355687793,-1.379731379731382,-4.880169911616435,-0.2857142857142847,-0.10061479213061306
2.800428867340088,-0.22144655527580603,-1.3553113553113576,-2.440899054025207,-0.2593406593406584,-0.12127524965421639
2.8104143142700195,-0.23517967498283276,-1.4285714285714306,7.336684454300588,-0.23296703296703214,-0.1419255758240219
2.8203978538513184,-0.2489127946898595,-1.306471306471309,-12.23014353835384,-0.3032967032967022,-0.08683552525165644
2.830414295196533,-0.262645914396888,-1.2820512820512846,-2.4379940518186647,-0.21538461538461462,-0.15568683140733788
2.8404204845428467,-0.2759975585564973,-1.379731379731382,9.761967748100336,-0.23296703296703214,-0.1419255758240219
2.8504507541656494,-0.2885862516212718,-1.2576312576312603,-12.173164500238382,-0.2593406593406584,-0.12127524965421639
2.860459804534912,-0.3007934691386289,-1.08669108669109,-17.078560366238065,-0.2681318681318672,-0.11438955618565946
2.8704395294189453,-0.3118562600137338,-1.1355311355311386,4.8939273785181205,-0.2857142857142847,-0.10061479213061306
2.880424976348877,-0.32215609979400384,-1.0622710622710656,-7.336684454300588,-0.32087912087911974,-0.07305175554878968
2.890392303466797,-0.3320744640268565,-1.0622710622710656,-0.0,-0.32087912087911974,-0.07305175554878968
2.900819778442383,-0.3412298771648743,-0.8424908424908395,-21.077031620291784,-0.347252747252746,-0.052367658199658
2.91048526763916,-0.3496223392080573,-0.8180708180708152,-2.5265171708190857,-0.40879120879120734,-0.004065364675803642
2.920445203781128,-0.3580148012512403,-0.8180708180708152,-0.0,-0.3912087912087898,-0.017871648498221114
2.930429458618164,-0.3660257877470059,-0.9157509157509125,9.783413912649497,-0.3912087912087898,-0.017871648498221114
2.940570831298828,-0.3736552986953541,-0.9401709401709368,2.40796045949327,-0.3736263736263723,-0.03167342949672846
2.9504942893981934,-0.38090333409628485,-0.6959706959706935,-24.608381650330532,-0.4879120879120862,0.05811863497096348
2.96044921875,-0.3881513694972156,-0.7203907203907178,2.45305853582904,-0.40879120879120734,-0.004065364675803642
2.9705288410186768,-0.395017929350729,-0.5982905982905962,-12.113561286870608,-0.42637362637362486,0.009745421970524065
2.9808285236358643,-0.40188448920424236,-0.6715506715506692,7.112847646180954,-0.4351648351648336,0.016652503852654234
2.990917205810547,-0.4076066224155035,-0.6471306471306448,-2.4205365970697326,-0.4175824175824161,0.0028394657943714378
3.0010132789611816,-0.41371023117418204,-0.5738705738705718,-7.25629382503701,-0.40879120879120734,-0.004065364675803642
3.0108723640441895,-0.41905088883802577,-0.6471306471306448,7.43071721597546,-0.3999999999999986,-0.010969069440001122
3.020890474319458,-0.4243915465018695,-0.42735042735042583,-21.9382911288953,-0.4175824175824161,0.0028394657943714378
3.0309345722198486,-0.4289692530708784,-0.5738705738705718,14.58768601951278,-0.3999999999999986,-0.010969069440001122
3.0409297943115234,-0.4335469596398873,-0.5006105006104988,-7.329509298356921,-0.4175824175824161,0.0028394657943714378
3.050872564315796,-0.4377431906614788,-0.45177045177045017,-4.912116927079862,-0.3560439560439548,-0.04547070767132571
3.0608813762664795,-0.4407949950408181,-0.35409035409035283,-9.759409824202548,-0.4175824175824161,0.0028394657943714378
3.070875644683838,-0.44346532387273996,-0.3296703296703285,-2.4434028985664193,-0.40879120879120734,-0.004065364675803642
3.080111265182495,-0.44651712825207923,-0.35409035409035283,2.6441130212718007,-0.3912087912087898,-0.017871648498221114
3.0899970531463623,-0.4488059815365837,-0.28083028083027983,-7.410645820832944,-0.3560439560439548,-0.04547070767132571
3.1000936031341553,-0.45185778591592296,-0.30525030525030417,2.4186503755786752,-0.3032967032967022,-0.08683552525165644
3.110135078430176,-0.45376516365301,-0.13431013431013383,-17.02341198886531,-0.3560439560439548,-0.04547070767132571
3.120002269744873,-0.45490959029526223,-0.012210012210012167,-12.374354383729491,-0.38241758241758106,-0.02477310185046356
3.1300337314605713,-0.4545281147478448,0.08547008547008517,-9.73737431776644,-0.38241758241758106,0.5410071164352507
3.1400318145751953,-0.45490959029526223,-0.15873015873015817,24.42470635626702,-0.347252747252746,-0.052367658199658
3.1501574516296387,-0.4545281147478448,-0.0366300366300365,-12.058512609489727,-0.33846153846153726,-0.05926348302201278
3.160025119781494,-0.4545281147478448,0.06105006105006083,-9.899005132406083,-0.27692307692307594,0.45051387898887485
3.1699841022491455,-0.4545281147478448,0.06105006105006083,-0.0,-0.2681318681318672,0.4429800929571976
3.1800222396850586,-0.4545281147478448,0.0366300366300365,2.4327246539440357,-0.18021978021977958,0.36770414646918914
3.190117835998535,-0.4545281147478448,-0.012210012210012167,4.837757703807186,-0.1538461538461533,-0.2038157662106513
3.199986696243286,-0.4545281147478448,0.0366300366300365,-4.9489046991039904,-0.11868131868131826,0.3150779634332468
3.2099835872650146,-0.4541466392004274,0.012210012210012167,2.4427618913667004,-0.05714285714285694,0.26250693999020386
3.220020055770874,-0.4541466392004274,-0.0366300366300365,4.866258366828475,0.00439560439560438,-0.3276460838599396
3.2300150394439697,-0.45376516365301,0.06105006105006083,-9.77291218024004,0.05714285714285694,0.16922666565877564
3.2399744987487793,-0.4533836881055926,-0.06105006105006083,12.259713942619126,0.12747252747252702,-0.4325123327815284
3.249971866607666,-0.4533836881055926,-0.06105006105006083,-0.0,0.21538461538461462,-0.5072817115796443
3.25997257232666,-0.4526207370107578,0.1098901098901095,-17.092810821891007,0.2417582417582409,0.02573817461891144
3.2699759006500244,-0.45109483482108814,0.28083028083027983,-17.088329545368836,0.2857142857142847,-0.00835258093061145
3.2799718379974365,-0.4491874570840011,0.08547008547008517,19.543959567811047,0.36483516483516354,-0.06964502144316773
3.289968967437744,-0.44728007934691405,0.13431013431013383,-4.885407269323686,0.4175824175824161,-0.11045599168254927
3.300144910812378,-0.4446097505149922,0.30525030525030417,-16.79845933167077,0.40879120879120734,-0.10365697757426286
3.3104872703552246,-0.4400320439459833,0.35409035409035283,-4.722331363332753,0.4175824175824161,-0.11045599168254927
3.3201584815979004,-0.43430991073472214,0.6959706959706935,-35.35031272729712,0.3736263736263723,-0.07644966408134185
3.3300158977508545,-0.42706187533379136,0.6959706959706935,-0.0,0.3296703296703285,-0.042415193830695884
3.339984655380249,-0.41866941329060836,0.9890109890109855,-29.395868967283768,0.3032967032967022,-0.02198100320857788
3.3500044345855713,-0.40913252460517313,0.8913308913308882,9.748727559606504,0.3296703296703285,-0.042415193830695884
3.3599748611450195,-0.3992141603723205,1.1111111111111143,-22.04321133803012,0.2681318681318672,0.005280344171265047
3.3699684143066406,-0.38853284504463304,1.1843711843711873,-7.330733331305879,0.25054945054944966,0.018917772097051783
3.379964828491211,-0.37708857862211076,1.2576312576312603,-7.3286352393392775,0.2681318681318672,0.005280344171265047
3.389974355697632,-0.3652628366521711,1.2087912087912116,4.879356220613379,0.27692307692307594,-0.0015366812326619746
3.399962902069092,-0.3534370946822314,1.233211233211236,-2.444802628118051,0.2593406593406584,0.012098495281169668
3.409960985183716,-0.3408484016174569,1.233211233211236,-0.0,0.27692307692307594,-0.0015366812326619746
3.4199609756469727,-0.327878233005265,1.2820512820512846,-4.884009541759328,0.22417582417582338,0.03938235678056336
3.4299564361572266,-0.31490806439307306,1.4285714285714306,-14.658668939748937,0.20659340659340586,0.053031041766125456
3.439959764480591,-0.30117494468604633,1.2087912087912116,21.970709415474214,0.18901098901098834,0.06668422957559765
3.449957847595215,-0.2870603494316022,1.4285714285714306,-21.982235720640315,0.20659340659340586,0.053031041766125456
3.4599533081054688,-0.27256427862974064,1.2820512820512846,14.658668939748937,0.1538461538461533,0.0940041136662726
3.469959259033203,-0.2576867322804617,1.452991452991455,-17.08385061797179,0.1098901098901095,0.1281792971641109
3.479951858520508,-0.24242771038376354,1.4774114774114793,-2.4438109874261724,0.12747252747252702,0.11450584664704294
3.4900929927825928,-0.22716868848706717,1.452991452991455,2.408017070765387,0.1098901098901095,0.1281792971641109
3.499986410140991,-0.2122911421377882,1.599511599511601,-14.809862074176655,0.1538461538461533,0.0940041136662726
3.5100655555725098,-0.19741359578850926,1.452991452991455,14.536961244944635,0.17142857142857082,0.08034192020898005
3.5200321674346924,-0.1829175249866477,1.452991452991455,-0.0,0.13626373626373578,0.10767080994747528
3.529982566833496,-0.16880292973220357,1.379731379731382,7.362525897089187,0.20659340659340586,0.053031041766125456
3.539992332458496,-0.15468833447775943,1.4774114774114793,-9.758480002382406,0.25054945054944966,0.018917772097051783
3.549978017807007,-0.14057373922331529,1.4285714285714306,4.891006188907468,0.22417582417582338,0.03938235678056336
3.559953212738037,-0.12645914396887115,1.4285714285714306,-0.0,0.25054945054944966,0.018917772097051783
3.569974660873413,-0.112344548714427,1.4285714285714306,-0.0,0.29450549450549346,-0.015167354922583438
3.5799717903137207,-0.09784847791256546,1.4285714285714306,-0.0,0.23296703296703214,0.03255970284674861
3.5899524688720703,-0.08335240711070391,1.5506715506715523,-12.233649384287151,0.29450549450549346,-0.015167354922583438
3.599970817565918,-0.06847486076142495,1.4041514041514063,14.6251793581636,0.23296703296703214,0.03255970284674861
3.609950542449951,-0.05283436331731117,1.6483516483516496,-24.469636892590604,0.2593406593406584,0.012098495281169668
3.6199493408203125,-0.037193865873197396,1.5750915750915766,7.326887746554848,0.22417582417582338,0.03938235678056336
3.6299498081207275,-0.02155336842908362,1.526251526251528,4.883776664918619,0.25054945054944966,0.018917772097051783
3.640024423599243,-0.005912870984969842,1.452991452991455,7.2717488241910555,0.22417582417582338,0.03938235678056336
3.650001287460327,0.010109102006561344,1.5750915750915766,-12.238326973307574,0.18901098901098834,0.06668422957559765
3.6599690914154053,0.02536812390325771,1.5750915750915766,-0.0,0.2593406593406584,0.012098495281169668
3.6699674129486084,0.04024567025253667,1.379731379731382,19.539299142503957,0.23296703296703214,0.03255970284674861
3.6799628734588623,0.05512321660181563,1.452991452991455,-7.3293344698744685,0.29450549450549346,-0.015167354922583438
3.689976215362549,0.06961928740367718,1.526251526251528,-7.316246060978052,0.2857142857142847,-0.00835258093061145
3.7001333236694336,0.08373388265812132,1.3553113553113576,16.82960994167035,0.27692307692307594,-0.0015366812326619746
3.7101287841796875,0.09784847791256546,1.306471306471309,4.886222979916313,0.3032967032967022,-0.02198100320857788
3.7199959754943848,0.11158159761959219,1.3308913308913333,-2.4748708767458982,0.32087912087911974,-0.03560492266263408
3.730003833770752,0.12607766842145374,1.3553113553113576,-2.4400849558082176,0.33846153846153726,-0.049224339292780146
3.739976644515991,0.14057373922331529,1.526251526251528,-17.140621165579866,0.2857142857142847,-0.00835258093061145
3.7499775886535645,0.15545128557259424,1.526251526251528,-0.0,0.2593406593406584,0.012098495281169668
3.7599987983703613,0.1707103074692906,1.672771672771674,-14.621003916778513,0.21538461538461462,0.04620613642035562
3.769965171813965,0.18558785381856957,1.5506715506715523,12.25120880639751,0.1978021978021971,0.05985707281787278
3.7800228595733643,0.20122835126268335,1.526251526251528,2.427995877800302,0.20659340659340586,0.053031041766125456
3.790618419647217,0.21648737315937971,1.452991452991455,6.9142237644296305,0.1538461538461533,0.0940041136662726
3.8006186485290527,0.23060196841382385,1.4285714285714306,2.4419465502814646,0.18901098901098834,0.06668422957559765
3.8106160163879395,0.2450980392156854,1.379731379731382,4.885290761471227,0.23296703296703214,0.03255970284674861
3.8206124305725098,0.2588311589227139,1.3308913308913333,4.885756826226185,0.14505494505494454,0.1008368989538852
3.830606460571289,0.27256427862974064,1.379731379731382,-4.88692237726064,0.16263736263736206,0.08717245408463756
3.840604305267334,0.28515297169451514,1.3308913308913333,4.8850577624364835,0.16263736263736206,0.08717245408463756
3.8505990505218506,0.29736018921187224,1.08669108669109,24.432863267814636,0.16263736263736206,0.08717245408463756
3.860605001449585,0.3091859311818119,1.08669108669109,-0.0,0.17142857142857082,0.08034192020898005
3.8705780506134033,0.3206301976043342,1.08669108669109,-0.0,0.17142857142857082,0.08034192020898005
3.880740165710449,0.33169298847943907,1.013431013431017,7.209136342233471,0.16263736263736206,0.08717245408463756
3.89044189453125,0.3423743038071265,0.9645909645909612,5.034159348521609,0.2593406593406584,0.012098495281169668
3.9004249572753906,0.35267414358739657,0.8913308913308882,7.338436623877943,0.17142857142857082,0.08034192020898005
3.910587787628174,0.3625925078202492,0.9401709401709368,-4.80575264416111,0.17142857142857082,0.08034192020898005
3.920471429824829,0.37251087205310185,0.9890109890109855,-4.941503128935267,0.17142857142857082,0.08034192020898005
3.930445909500122,0.38166628519111967,0.8913308913308882,9.793001826657017,0.16263736263736206,0.08717245408463756
3.940431833267212,0.3908216983291375,0.8913308913308882,-0.0,0.1978021978021971,0.05985707281787278
3.9504313468933105,0.3999771114671553,0.9645909645909612,-7.326363661214974,0.1538461538461533,0.0940041136662726
3.9607322216033936,0.4083695735103383,0.8180708180708152,14.224048990395428,0.13626373626373578,0.10767080994747528
3.9704909324645996,0.4163805600061039,0.8913308913308882,-7.507146620288222,0.13626373626373578,0.10767080994747528
3.9804718494415283,0.4240100709544521,0.8180708180708152,7.340014292215494,0.18021978021977958,0.07351251203930009
3.990457534790039,0.43125810635538286,0.7203907203907178,9.782012377814937,0.1098901098901095,0.1281792971641109
4.000427484512329,0.43850614175631364,0.6471306471306448,7.348088536122085,0.1098901098901095,0.1281792971641109
4.010428190231323,0.4449912260624096,0.6471306471306448,-0.0,0.13626373626373578,0.10767080994747528
4.02042293548584,0.45071335927367073,0.5494505494505475,9.773145307125855,0.16263736263736206,0.08717245408463756
4.030423641204834,0.45567254139009705,0.42735042735042583,12.209150587065006,0.16263736263736206,0.08717245408463756
4.040439605712891,0.46063172350652337,0.5494505494505475,-12.190550595692185,0.12747252747252702,0.11450584664704294
4.050418138504028,0.46444647898069746,0.37851037851037717,17.13079212326572,0.17142857142857082,0.08034192020898005
4.060492515563965,0.46864271000228896,0.4029304029304015,-2.423973638741113,0.08351648351648322,0.14869791573454438
4.070476531982422,0.4709315632867934,0.1098901098901095,29.35094262250618,0.18901098901098834,0.06668422957559765
