pi_time,angle,velocity,acceleration,current
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
0.055678367614746094,0.1077668421454181,0.06105006105006083,-1.0964772076739562,-0.21538461538461462
1.152299404144287,-0.0001907377737087046,0.20757020757020683,-863.7029284648302,-0.00439560439560438
1.1567721366882324,0.007820248722056888,3.211233211233214,-717.9577986571596,7.916483516483517
1.16670560836792,0.06961928740367718,8.363858363858363,-841.9874373791423,4.470329670329669
1.176722764968872,0.16956588082703838,10.927960927960925,-1090.9244372721698,2.2373626373626365
1.1867177486419678,0.2832455939574281,11.587301587301589,-1159.311707380979,0.7252747252747263
1.196683406829834,0.40074006256199013,11.70940170940171,-1174.975248866012,-0.6109890109890124
1.206714391708374,0.5128938735027084,10.56166056166056,-1052.9036470043766,-1.3758241758241745
1.216714859008789,0.6086442359044781,8.730158730158728,-872.975078854206,-1.4989010989010971
1.2268645763397217,0.6883726253147167,7.094017094017097,-698.9374051233067,-1.6659340659340671
1.2368216514587402,0.7501716639963387,5.384615384615387,-540.782842376119,-1.595604395604397
1.2467544078826904,0.795185778591593,3.797313797313798,-382.3021158716414,-1.4461538461538446
1.2567393779754639,0.8253223468375683,2.3809523809523796,-238.4536316914539,-1.138461538461538
1.2667217254638672,0.8424887464713517,1.1111111111111143,-111.30759697575273,-0.9362637362637365
1.2767720222473145,0.8489738307774477,0.1831501831501825,-18.223360672475756,-0.7428571428571438
1.2867810726165771,0.8470664530403607,-0.4761904761904745,47.57598959166318,-0.5758241758241773
1.296703577041626,0.8413443198290995,-0.8669108669108638,87.3681512020689,-0.5054945054945073
1.306736946105957,0.8318074311436643,-1.0622710622710656,105.87381521202812,-0.4879120879120862
1.3167366981506348,0.8188372625314724,-1.5750915750915766,157.5130631293906,-0.45274725274725114
1.3268787860870361,0.8031967650873586,-1.6971916971916983,167.34144959444106,-0.36483516483516354
1.3367128372192383,0.7856488899061578,-1.8437118437118443,187.4824341389183,-0.32087912087911974
1.3466947078704834,0.7661936369878699,-2.0634920634920633,206.72398346843613,-0.23296703296703214
1.3567159175872803,0.7452124818799106,-2.2344322344322336,222.97030973087303,-0.2417582417582409
1.3667166233062744,0.7234683756771183,-2.258852258852258,225.86928586070331,-0.25054945054944966
1.3772480487823486,0.6994354161898215,-2.478632478632477,235.35583898528733,-0.2857142857142847
1.3867485523223877,0.6773098344396118,-2.5030525030525013,263.4652460791788,-0.13626373626373578
1.3967180252075195,0.653276874952315,-2.405372405372404,241.2737797762309,-0.22417582417582338
1.406708002090454,0.6284809643701834,-2.4542124542124526,245.66748081318124,-0.18901098901098834
1.4170634746551514,0.6021591515983822,-2.6495726495726473,255.86207032263096,-0.23296703296703214
1.4285626411437988,0.5716411078049894,-2.6739926739926716,232.53795626253154,-0.12747252747252702
1.437148094177246,0.5472266727702753,-2.8205128205128176,328.52230505771155,-0.13626373626373578
1.4471163749694824,0.518997482261387,-2.9426129426129393,295.19763778170824,-0.09230769230769198
1.457005262374878,0.4907682917524987,-2.9426129426129393,297.56764557835,-0.12747252747252702
1.4668140411376953,0.4625391012436104,-2.8937728937728906,295.0186729404538,-0.1098901098901095
1.4768946170806885,0.43392843518730473,-2.844932844932842,282.21927606331917,-0.11868131868131826
1.4867796897888184,0.40531776913099904,-2.7472527472527446,277.9193262780245,-0.14505494505494454
1.4967644214630127,0.37708857862211076,-2.8937728937728906,289.81979568383224,-0.1098901098901095
1.5070104598999023,0.34809643701838766,-2.9670329670329636,289.57855129163994,-0.1978021978021971
1.5167465209960938,0.31872281986724715,-2.8937728937728906,297.22213790388895,-0.13626373626373578
1.526669979095459,0.28934920271610665,-2.8937728937728906,291.6093225564175,-0.10109890109890074
1.5367772579193115,0.2592126344701313,-2.9670329670329636,293.554083026873,-0.18901098901098834
1.5467464923858643,0.22907606622415422,-3.0158730158730194,302.518014396333,-0.1538461538461533
1.5567681789398193,0.19855802243076148,-3.0402930402930437,303.3713960144948,-0.17142857142857082
1.5668115615844727,0.16803997863736875,-3.211233211233214,319.7362208381796,-0.09230769230769198
1.5767114162445068,0.1367589837491412,-3.284493284493287,331.77186911165694,-0.17142857142857082
1.5867414474487305,0.10547798886091364,-3.1623931623931654,315.29245502860306,-0.14505494505494454
1.596778392791748,0.07381551842526868,-3.064713064713068,305.34320552468716,-0.09230769230769198
1.6067368984222412,0.042153047989623715,-3.1623931623931654,317.5569989848525,-0.09230769230769198
1.6167738437652588,0.010872053101396162,-3.1135531135531167,310.20923270436344,-0.10109890109890074
1.6268362998962402,-0.02040894178683139,-3.0158730158730194,299.71539518939153,-0.17142857142857082
1.6368064880371094,-0.051308461127641536,-3.064713064713068,307.387686311595,-0.18901098901098834
1.646749496459961,-0.08182650492103427,-3.0891330891330924,310.68394571943423,-0.12747252747252702
1.6567115783691406,-0.11348897535667923,-3.137973137973141,314.99170219445955,-0.08351648351648322
1.6667323112487793,-0.1455329213397416,-3.1623931623931654,315.5850176207067,-0.03956043956043942
1.6767122745513916,-0.17757686732280398,-3.284493284493287,329.10875369988133,-0.00439560439560438
1.6867082118988037,-0.20923933775844894,-3.064713064713068,306.59586572003724,0.01318681318681314
1.6969523429870605,-0.2412832837415113,-3.0402930402930437,296.78388670545473,-0.05714285714285694
1.706772804260254,-0.271038376440071,-3.064713064713068,312.0742477829153,-0.08351648351648322
1.7167949676513672,-0.3004119935912115,-2.8693528693528663,286.3007473912409,-0.0659340659340657
1.726743221282959,-0.3294041351949346,-2.9670329670329636,298.24661462297433,-0.13626373626373578
1.7367422580718994,-0.3576333257038229,-2.7960927960927933,279.63621447872356,-0.13626373626373578
1.7467913627624512,-0.38586251621271117,-2.698412698412696,268.5226974448543,-0.12747252747252702
1.7567317485809326,-0.41409170672159945,-2.8205128205128176,283.742791478862,-0.0659340659340657
1.7667253017425537,-0.4415579461356529,-2.8205128205128176,282.23323325527707,-0.0219780219780219
1.7767202854156494,-0.46864271000228896,-2.698412698412696,269.9766989791318,-0.11868131868131826
1.7867240905761719,-0.4953459983215076,-2.7472527472527446,274.6207771113033,-0.1098901098901095
1.7967021465301514,-0.5212863355458914,-2.6007326007325986,260.6452211460453,-0.10109890109890074
1.8068301677703857,-0.5472266727702753,-2.478632478632477,244.73018172453183,-0.11868131868131826
1.8167352676391602,-0.5724040588998243,-2.55189255189255,257.6342071963685,-0.0659340659340657
1.826814889907837,-0.5979629205767907,-2.3809523809523796,236.21444509397756,-0.01318681318681314
1.8368322849273682,-0.6227588311589223,-2.5030525030525013,249.87059990868048,-0.09230769230769198
1.8467531204223633,-0.6464103150988016,-2.3809523809523796,239.9951478031792,-0.03956043956043942
1.8567798137664795,-0.6696803234912636,-2.2344322344322336,222.8483666296054,-0.07472527472527446
1.866779088973999,-0.6918059052414733,-2.185592185592185,218.57506071526095,-0.1098901098901095
1.8767669200897217,-0.7131685358968483,-2.1367521367521363,213.9355493695224,-0.09230769230769198
1.886756420135498,-0.7333867399099709,-1.9413919413919416,194.34325366591054,-0.14505494505494454
1.8967781066894531,-0.7536049439230954,-1.892551892551893,188.8456481214725,-0.0659340659340657
1.9067692756652832,-0.7730601968413833,-1.9169719169719173,191.8666295815153,-0.07472527472527446
1.9167635440826416,-0.7921339742122537,-1.892551892551893,189.36372463889822,-0.10109890109890074
1.9267196655273438,-0.8104448004882894,-1.81929181929182,182.7309790661404,-0.0659340659340657
1.936699390411377,-0.8283741512169076,-1.9169719169719173,192.08664960683694,-0.01318681318681314
1.9467926025390625,-0.845540550850691,-1.6483516483516496,163.31289063372034,-0.00439560439560438
1.956782579421997,-0.8619439993896396,-1.4774114774114793,147.88937899699,-0.00439560439560438
1.9667778015136719,-0.8768215457389186,-1.5018315018315036,150.2549406163176,-0.0219780219780219
1.9767613410949707,-0.8905546654459453,-1.3308913308913333,133.30856456805756,-0.0219780219780219
1.9867684841156006,-0.9031433585107198,-1.1843711843711873,118.35257894581774,-0.04835164835164818
1.996772050857544,-0.9145876249332421,-1.159951159951163,115.9537582818009,-0.10109890109890074
2.0067529678344727,-0.9245059891660947,-1.0622710622710656,106.43020723712537,-0.1098901098901095
2.01676082611084,-0.9336614023041125,-0.8424908424908395,84.18293097538351,-0.04835164835164818
2.0268666744232178,-0.9420538643472955,-0.7448107448107422,73.70096223376684,-0.11868131868131826
2.0368614196777344,-0.9493018997482263,-0.7936507936507908,79.40680562039758,-0.12747252747252702
2.0467376708984375,-0.9554055085069049,-0.6715506715506692,67.99651573695581,-0.07472527472527446
2.056732654571533,-0.961127641718166,-0.5006105006104988,50.086174923730205,-0.1098901098901095
2.0667121410369873,-0.9657053482871749,-0.42735042735042583,42.82288761348401,-0.1538461538461533
2.07670259475708,-0.9699015793087664,-0.42735042735042583,42.77587778530417,-0.11868131868131826
2.0867433547973633,-0.9725719081406883,-0.20757020757020683,20.672758510057196,-0.1538461538461533
2.096719264984131,-0.9737163347829405,-0.23199023199023117,23.2550441660904,-0.17142857142857082
2.1067090034484863,-0.9744792858777753,-0.13431013431013383,13.444809870585479,-0.14505494505494454
2.1167075634002686,-0.9744792858777753,0.012210012210012167,-1.2211770763884606,-0.13626373626373578
2.1267123222351074,-0.9744792858777753,-0.13431013431013383,13.424624873758587,-0.04835164835164818
2.1366968154907227,-0.9740978103303579,0.0366300366300365,-3.6686926108579354,0.0219780219780219
2.1467339992523193,-0.9740978103303579,-0.0366300366300365,3.6494336957530726,0.0659340659340657
2.156761407852173,-0.9737163347829405,-0.012210012210012167,1.2176637750844754,0.11868131868131826
2.1667165756225586,-0.9737163347829405,-0.08547008547008517,8.585499254401151,0.20659340659340586
2.176703691482544,-0.9733348592355231,-0.06105006105006083,6.112882027800004,0.2857142857142847
2.186699390411377,-0.9721904325932709,0.20757020757020683,-20.765952340907546,0.32087912087911974
2.19669508934021,-0.9687571526665142,0.45177045177045017,-45.196484506681124,0.2857142857142847
2.2067008018493652,-0.9637979705500879,0.4761904761904745,-47.591860725036625,0.3296703296703285
2.2170636653900146,-0.9573128862439919,0.5982905982905962,-57.73409984062212,0.29450549450549346
2.226882219314575,-0.9493018997482263,0.7448107448107422,-75.85747866064483,0.32087912087911974
2.2368056774139404,-0.9401464866102085,0.9157509157509125,-92.28143118873949,0.2593406593406584
2.246760129928589,-0.929465171282521,1.1111111111111143,-111.61950991037054,0.27692307692307594
2.256779193878174,-0.917257953765164,1.1843711843711873,-118.21176013356515,0.2417582417582409
2.2669007778167725,-0.9039063096055546,1.452991452991455,-143.5537621192347,0.2681318681318672
2.2770280838012695,-0.8890287632562757,1.452991452991455,-143.4726525707529,0.3032967032967022
2.2870118618011475,-0.8733882658121619,1.5506715506715523,-155.31911373535272,0.20659340659340586
2.2967751026153564,-0.8566033417257959,1.7948717948717956,-183.83975454744694,0.18901098901098834
2.3067376613616943,-0.8386739909971777,1.81929181929182,-182.61290754853198,0.11868131868131826
2.3167638778686523,-0.8192187380788898,1.9169719169719173,-191.19594272092314,0.14505494505494454
2.326917886734009,-0.7990005340657671,2.0634920634920633,-203.21944670861055,0.16263736263736206
2.336777448654175,-0.7787823300526444,1.965811965811966,-199.3812688362188,0.12747252747252702
2.3467984199523926,-0.7578011749446869,2.112332112332112,-210.7911548162791,0.1538461538461533
2.356720447540283,-0.7368200198367276,2.2100122100122093,-222.7379626226223,0.18901098901098834
2.3667523860931396,-0.7150759136339353,2.185592185592185,-217.8633944054482,0.21538461538461462
2.3767337799072266,-0.6925688563363082,2.258852258852258,-226.30629558612353,0.17142857142857082
2.3867154121398926,-0.6696803234912636,2.332112332112331,-233.64037842230158,0.11868131868131826
2.3967010974884033,-0.6460288395513842,2.3565323565323553,-235.99104861478605,0.16263736263736206
2.4066946506500244,-0.62161440451667,2.55189255189255,-255.3538777071555,0.18021978021977958
2.4166929721832275,-0.596437018387121,2.5030525030525013,-250.34727026333266,0.11868131868131826
2.426812171936035,-0.5704966811627372,2.6007326007325986,-257.009710675097,0.18901098901098834
2.4367787837982178,-0.544174868390936,2.625152625152623,-263.3946883306975,0.20659340659340586
2.4467122554779053,-0.5178530556191348,2.5274725274725256,-254.43999932479176,0.1538461538461533
2.456711769104004,-0.4915312428473335,2.625152625152623,-262.5280311935373,0.1538461538461533
2.4667458534240723,-0.4648279545281149,2.6495726495726473,-264.057243795874,0.27692307692307594
2.4768917560577393,-0.4373617151140614,2.7472527472527446,-270.7746019695259,0.18901098901098834
2.4867334365844727,-0.40951400015259054,2.8693528693528663,-291.55110873175715,0.21538461538461462
2.4967126846313477,-0.38014038300145003,2.918192918192915,-292.42613316007777,0.1538461538461533
2.5067496299743652,-0.3496223392080573,2.9670329670329636,-295.6111511653339,0.1098901098901095
2.5167441368103027,-0.31910429541466456,3.137973137973141,-313.96978254993553,0.05714285714285694
2.526717185974121,-0.287823300526437,3.1623931623931654,-317.0939108438514,0.09230769230769198
2.5369973182678223,-0.25577935454337464,3.1623931623931654,-307.62183521031363,0.08351648351648322
2.546760320663452,-0.22526131074998013,3.211233211233214,-328.91861346573336,0.07472527472527446
2.556751012802124,-0.19436179140916998,3.0158730158730194,-301.8682763929045,0.0659340659340657
2.566746950149536,-0.16346227206835984,3.0891330891330924,-309.0388606660136,0.04835164835164818
2.576713800430298,-0.13218127718013228,2.991452991452988,-300.1402556660423,0.1098901098901095
2.5867044925689697,-0.10090028229190473,3.211233211233214,-321.422496726048,0.10109890109890074
2.5966989994049072,-0.06923781185625977,3.0891330891330924,-309.0830933273685,0.10109890109890074
2.6067299842834473,-0.037956816968032214,3.137973137973141,-312.8280199770232,0.04835164835164818
2.616708278656006,-0.006675822079804661,3.0402930402930437,-304.6906542118244,0.08351648351648322
2.626868486404419,0.024986648355840302,3.137973137973141,-308.84930856490195,0.0219780219780219
2.6367952823638916,0.055886167696650446,3.0891330891330924,-311.1913553723529,0.10109890109890074
2.6467130184173584,0.08678568703746059,3.211233211233214,-323.7869201117437,0.08351648351648322
2.656700849533081,0.11806668192568814,3.064713064713068,-306.8447022385725,0.09230769230769198
2.6666977405548096,0.14858472571908088,3.064713064713068,-306.5666173665223,0.05714285714285694
2.676694393157959,0.1787212939650562,2.9426129426129393,-294.35982817747197,0.13626373626373578
2.6866917610168457,0.20847638666361412,2.991452991452988,-299.22405914011335,0.14505494505494454
2.696693181991577,0.23746852826733722,2.8937728937728906,-289.33617543787005,0.14505494505494454
2.7066895961761475,0.2664606698710621,2.918192918192915,-291.9239703670153,0.16263736263736206
2.7167575359344482,0.29621576256962,3.0158730158730194,-299.55215151009446,0.11868131868131826
2.726698398590088,0.32597085526817793,2.9426129426129393,-296.0118296115415,0.07472527472527446
2.736692428588867,0.35572594796673584,2.991452991452988,-299.3239956072149,0.04835164835164818
2.746691942214966,0.38548104066529376,3.0158730158730194,-301.60197072001785,0.07472527472527446
2.756694793701172,0.4152361333638517,2.918192918192915,-291.7361036717487,0.01318681318681314
2.7666878700256348,0.44384679942015737,2.8693528693528663,-287.13408926225617,0.0219780219780219
2.7766830921173096,0.47207598992904565,2.625152625152623,-262.6407498577904,0.01318681318681314
2.786881685256958,0.4995422293430991,2.6007326007325986,-255.00895712977234,0.04835164835164818
2.796940326690674,0.5262455176623178,2.5274725274725256,-251.27374746659376,0.05714285714285694
2.8067314624786377,0.5521858548867016,2.478632478632477,-253.15065915840242,0.08351648351648322
2.816715955734253,0.577744716563668,2.4542124542124526,-245.80240492748237,0.00439560439560438
2.8267993927001953,0.6033035782406344,2.4542124542124526,-243.39046919237478,0.03956043956043942
2.836787223815918,0.6273365377279312,2.3076923076923066,-231.05039331908412,0.04835164835164818
2.8467159271240234,0.6509880216678106,2.332112332112331,-234.8858919178772,0.09230769230769198
2.856708526611328,0.6734950789654377,2.1611721611721606,-216.27727238721698,0.11868131868131826
2.866704225540161,0.6956206607156474,2.0634920634920633,-206.4379968007875,0.1098901098901095
2.876737117767334,0.7166018158236049,2.0634920634920633,-205.6727030221006,0.0659340659340657
2.886735677719116,0.7368200198367276,2.0879120879120876,-208.82128006242746,0.07472527472527446
2.896733522415161,0.7566567483024347,1.9413919413919416,-194.1810460568509,0.04835164835164818
2.9066829681396484,0.7757305256733051,1.81929181929182,-182.85358498054103,0.08351648351648322
2.9166831970214844,0.7944228274967582,1.8681318681318686,-186.80891109653274,0.03956043956043942
2.9267325401306152,0.811970702677959,1.7216117216117226,-171.31584651015265,0.07472527472527446
2.936732769012451,0.8291371023117424,1.6971916971916983,-169.7152852445625,0.1098901098901095
2.946681499481201,0.8447775997558562,1.5018315018315036,-150.95710015955433,0.05714285714285694
2.956695318222046,0.8600366216525526,1.526251526251528,-152.41453492923713,0.08351648351648322
2.966733932495117,0.8737697413595793,1.4285714285714306,-142.3076322798448,0.12747252747252702
2.976733684539795,0.8863584344243538,1.233211233211236,-123.3241812098331,0.16263736263736206
2.9866888523101807,0.8985656519417109,1.1355311355311386,-114.06449009418745,0.11868131868131826
2.9966909885406494,0.9092469672693984,1.0622710622710656,-106.20441851563166,0.14505494505494454
3.006685972213745,0.919165331502251,0.8913308913308882,-89.17782364469036,0.17142857142857082
3.0167222023010254,0.9283207446402688,0.9401709401709368,-93.67769889637061,0.08351648351648322
3.0267744064331055,0.9367132066834518,0.7692307692307665,-76.52359215188275,0.13626373626373578
3.036773920059204,0.9451056687266348,0.7203907203907178,-72.04257600194724,0.1098901098901095
3.0467031002044678,0.9519722285801482,0.7448107448107422,-75.01231057490936,0.13626373626373578
3.056698799133301,0.9580758373388267,0.6959706959706935,-69.6270166724547,0.1098901098901095
3.067150115966797,0.9641794460975053,0.4029304029304015,-38.55307511480506,0.1538461538461533
3.076838731765747,0.9683756771190968,0.35409035409035283,-36.54705289570055,0.1098901098901095
3.08673357963562,0.9718089570458535,0.35409035409035283,-35.785325731834206,0.05714285714285694
3.096710443496704,0.9752422369726101,0.28083028083027983,-28.148152038607417,0.09230769230769198
3.1067473888397217,0.9767681391622798,0.08547008547008517,-8.515547564433467,0.1098901098901095
3.1167566776275635,0.977912565804532,0.012210012210012167,-1.2198681113930463,0.08351648351648322
3.1270201206207275,0.977912565804532,-0.0366300366300365,3.568981350062921,0.09230769230769198
3.1369988918304443,0.977912565804532,0.012210012210012167,-1.2235987731758702,-0.00439560439560438
3.14678955078125,0.9775310902571146,-0.012210012210012167,1.2471083173627875,-0.10109890109890074
3.156771421432495,0.9775310902571146,-0.15873015873015817,15.901844882187339,-0.11868131868131826
3.1667890548706055,0.9771496147096972,-0.13431013431013383,13.407371625235776,-0.22417582417582338
3.176802635192871,0.9763866636148624,-0.20757020757020683,20.728870283155924,-0.2857142857142847
3.1867356300354004,0.9737163347829405,-0.42735042735042583,43.023321176074134,-0.29450549450549346
3.1968255043029785,0.9699015793087664,-0.4029304029304015,39.93413517799137,-0.3032967032967022
3.2067887783050537,0.9653238727397575,-0.4761904761904745,47.79457797620455,-0.36483516483516354
3.2167282104492188,0.9588387884336615,-0.8424908424908395,84.76247236975456,-0.312087912087911
3.22684645652771,0.9512092774853134,-0.9645909645909612,95.33183489591477,-0.36483516483516354
3.236996650695801,0.942435339894713,-0.9157509157509125,90.22003920178788,-0.33846153846153726
3.246821165084839,0.9325169756618603,-1.013431013431017,103.15329321129342,-0.33846153846153726
3.2567453384399414,0.9214541847867554,-1.08669108669109,109.49940592607292,-0.3560439560439548
3.266782283782959,0.908865491721981,-1.3308913308913333,132.59924064617897,-0.3560439560439548
3.276735305786133,0.8951323720149542,-1.452991452991455,145.98495336673864,-0.2857142857142847
3.28674054145813,0.8802548256656753,-1.672771672771674,167.18963226957996,-0.3560439560439548
3.2967307567596436,0.8638513771267267,-1.6239316239316253,162.55221483420627,-0.32087912087911974
3.306732654571533,0.8466849774929432,-1.81929181929182,181.89466174400985,-0.3032967032967022
3.3167219161987305,0.8279926756694902,-1.892551892551893,189.45863700267256,-0.2593406593406584
3.3269734382629395,0.8077744716563675,-1.9902319902319903,194.14014599651142,-0.23296703296703214
3.3368113040924072,0.78679331654841,-2.1611721611721606,219.6789627582347,-0.23296703296703214
3.3467814922332764,0.7654306858930351,-2.112332112332112,211.86481964902737,-0.14505494505494454
3.3567607402801514,0.7433051041428236,-2.2344322344322336,223.90787601796768,-0.1098901098901095
3.3667283058166504,0.720416571297779,-2.332112332112331,233.97010268682465,-0.11868131868131826
3.37672758102417,0.6979095140001519,-2.258852258852258,225.9015990632585,-0.20659340659340586
3.3869428634643555,0.6742580300602725,-2.332112332112331,228.296412337863,-0.20659340659340586
3.396761655807495,0.6506065461203931,-2.3809523809523796,242.48933043338488,-0.21538461538461462
3.4067282676696777,0.626192111085679,-2.6007326007325986,260.9445051834352,-0.23296703296703214
3.416872501373291,0.6006332494087125,-2.625152625152623,258.7827431674379,-0.13626373626373578
3.4268274307250977,0.5739299610894939,-2.698412698412696,271.06296820910967,-0.12747252747252702
3.4368245601654053,0.5464637216754404,-2.7960927960927933,279.68956616878177,-0.10109890109890074
3.446798801422119,0.5182345311665522,-2.8205128205128176,282.7796869876465,-0.09230769230769198
3.456782102584839,0.4900053406576639,-2.8205128205128176,282.5230627165045,-0.08351648351648322
3.4667916297912598,0.4613946746013582,-2.771672771672769,276.90346551980997,-0.08351648351648322
3.476933479309082,0.4327840085450525,-2.8693528693528663,282.92205127975467,-0.05714285714285694
3.486757516860962,0.4045548180361642,-2.8937728937728906,294.56044711668994,-0.14505494505494454
3.4967312812805176,0.37632562752727594,-2.8693528693528663,287.69005850257463,-0.09230769230769198
3.5067975521087646,0.34733348592355284,-2.7472527472527446,272.91663359023175,-0.18901098901098834
3.5167906284332275,0.31834134431982974,-2.9426129426129393,294.4651723923563,-0.16263736263736206
3.526726245880127,0.28896772716868924,-2.9670329670329636,298.6259266613449,-0.08351648351648322
3.5367238521575928,0.2588311589227139,-2.9426129426129393,294.3317491153321,-0.1538461538461533
3.546722650527954,0.2286945906767368,-3.0891330891330924,308.9504333130642,-0.16263736263736206
3.5567195415496826,0.19855802243076148,-3.0158730158730194,301.6810935837889,-0.18021978021977958
3.5667574405670166,0.16765850308995134,-3.0891330891330924,307.7469781075314,-0.1098901098901095
3.5767858028411865,0.1367589837491412,-3.137973137973141,312.90983035740805,-0.1538461538461533
3.586778402328491,0.10547798886091364,-3.1868131868131897,318.9173338591169,-0.18021978021977958
3.596775770187378,0.07343404287785127,-3.137973137973141,313.87993142452774,-0.05714285714285694
3.6067142486572266,0.042153047989623715,-3.137973137973141,315.7397933187789,-0.12747252747252702
