pi_time,output_angle,output_velocity,output_acceleration,current,output_torque
1.6079380512237549,0.004768444342717615,0.5738705738705718,955.8686858327958,-13.226373626373626,12.769848238571843
1.6089348793029785,0.0040054932478827965,-0.5250305250305232,1102.3978174420613,-11.52087912087912,9.622196872192747
1.6099853515625,0.0024795910582131597,-1.526251526251528,953.1151271686939,-7.9252747252747255,6.3105430541337135
1.610933542251587,0.0005722133211261138,-2.0634920634920633,566.5954574579146,-6.659340659340659,5.18940291687941
1.6119561195373535,-0.0020981155107957505,-2.3076923076923066,238.80859432269932,10.202197802197801,-8.26832960249817
1.6129341125488281,-0.003242542153047978,-1.3308913308913333,-998.7811419308215,14.861538461538458,-11.392253098455853
1.6141772270202637,-0.002861066605630569,0.5006105006104988,-1473.3171188867395,16.136263736263736,-10.466677350826151
1.6149606704711914,-0.0017166399633783413,1.4774114774114793,-1246.804700000079,11.934065934065934,-8.050515122095206
1.615959644317627,0.0005722133211261138,2.1611721611721606,-684.463047957079,7.661538461538463,-5.330216155145089
1.616952896118164,0.002861066605630569,2.3809523809523796,-221.27341693352176,-6.993406593406593,6.535291465006564
1.6179568767547607,0.004386968795300206,1.5018315018315036,875.635293227311,-10.334065934065933,9.8064349721571
1.6189298629760742,0.005149919890135024,0.5738705738705718,953.7246341559049,-12.065934065934066,11.566243568823472
1.6199314594268799,0.004768444342717615,-0.5494505494505475,1121.530654803681,-12.338461538461537,10.4014908651626
1.6209354400634766,0.003242542153047978,-1.4774114774114793,924.2816984066131,-8.997802197802198,7.278663597832377
1.6219513416290283,0.000953688868543523,-2.185592185592185,697.0957937209965,-6.94945054945055,5.444269134502326
1.622981071472168,-0.0017166399633783413,-2.405372405372404,213.43483559737246,9.903296703296704,-8.057133694222205
1.6239323616027832,-0.003242542153047978,-1.599511599511601,-847.1241106429046,13.947252747252747,-10.804193428629548
1.6249313354492188,-0.0036240177004653873,-0.08547008547008517,-1515.5967490478247,15.687912087912089,-11.91329274943343
1.626047134399414,-0.0020981155107957505,1.1355311355311386,-1094.2842532586146,11.248351648351647,-7.631836163383243
1.6269583702087402,-0.0001907377737087046,1.9169719169719173,-857.5615372475625,8.32087912087912,-5.767365321818677
1.6279547214508057,0.0020981155107957505,2.3565323565323553,-441.1701626920563,6.852747252747253,-4.78533217070603
1.6289334297180176,0.004386968795300206,2.4542124542124526,-99.80512166139414,-8.092307692307692,7.593384574394319
1.6300771236419678,0.006294346532387252,1.6971916971916983,661.9085239222802,-12.637362637362639,12.156476461736505
1.6310434341430664,0.006675822079804661,0.30525030525030417,1440.4701080644847,-13.314285714285713,12.861829661766526
1.6321642398834229,0.005912870984969842,-0.8669108669108638,1045.8201006254574,-10.993406593406593,9.124593544584586
1.63297438621521,0.004386968795300206,-1.746031746031747,1085.1383813361497,-7.9252747252747255,6.3105430541337135
1.6339707374572754,0.0017166399633783413,-2.4297924297924283,686.2646975209765,-6.334065934065935,4.9051016136340255
1.63496732711792,-0.000953688868543523,-2.625152625152623,196.0287198181928,10.615384615384617,-8.558134106139645
1.6359715461730957,-0.0024795910582131597,-1.4774114774114793,-1142.919108958991,15.221978021978025,-11.620738153426842
1.6369671821594238,-0.0024795910582131597,-0.06105006105006083,-1422.569529236198,17.103296703296706,-12.782603796653856
1.6379427909851074,-0.0013351644159609322,1.3308913308913333,-1426.741287386451,10.896703296703297,-7.414472338962426
1.6389985084533691,0.000953688868543523,1.965811965811966,-601.411508294975,7.556043956043958,-5.259684669957039
1.6399810314178467,0.003242542153047978,2.2832722832722823,-323.1072747791979,6.465934065934064,-4.521367370211248
1.6413671970367432,0.005912870984969842,2.478632478632477,-140.9356809150406,-8.285714285714286,7.781429228212245
1.6421806812286377,0.007438773174639479,1.4041514041514063,1320.83829678202,-13.410989010989011,12.96313924632109
1.6429789066314697,0.007820248722056888,0.30525030525030417,1376.6801895834194,-13.868131868131869,13.443901188788406
1.6439659595489502,0.00705729762722207,-0.7203907203907178,1039.0942648333917,-11.134065934065934,9.256891516776001
1.6450116634368896,0.005149919890135024,-1.8681318681318686,1097.5775848005699,-7.4241758241758244,5.863967228499244
1.646026849746704,0.002861066605630569,-2.5274725274725256,649.4774929157245,-6.123076923076923,4.721513974250414
1.646972417831421,0.0001907377737087046,-2.625152625152623,103.3030823045948,9.920879120879121,-8.069593005535602
1.6479969024658203,-0.0013351644159609322,-1.5750915750915766,-1024.9651530172787,16.065934065934066,-12.148324907923776
1.6489996910095215,-0.0013351644159609322,0.06105006105006083,-1631.5918709071361,17.736263736263737,-11.319028800503515
1.6499500274658203,-0.0001907377737087046,1.3308913308913333,-1336.2017856147336,11.591208791208793,-7.842031742135144
1.6509389877319336,0.0017166399633783413,2.039072039072039,-716.086108255826,7.643956043956045,-5.318472164673522
1.6519482135772705,0.0040054932478827965,1.9413919413919416,96.78715436334112,-6.606593406593406,6.167028065326564
1.6529936790466309,0.005149919890135024,1.306471306471309,607.3090441801937,-10.334065934065933,9.8064349721571
1.6539380550384521,0.005531395437552433,0.2564102564102555,1111.9099375196356,-11.731868131868133,11.223387345718516
1.6549835205078125,0.004768444342717615,-0.8424908424908395,1051.1118072349507,-12.61098901098901,10.663419136374717
1.6560165882110596,0.002861066605630569,-1.81929181929182,945.534328225308,-8.663736263736263,6.9753212279729695
1.6569430828094482,0.0005722133211261138,-2.55189255189255,790.7231557257262,-6.8791208791208796,5.382370814177806
1.6579906940460205,-0.0024795910582131597,-2.625152625152623,69.93059133250279,10.298901098901098,-8.336379078240364
1.658989667892456,-0.0040054932478827965,-1.746031746031747,-880.0239188019586,14.404395604395603,-11.099745218024333
1.6599879264831543,-0.004768444342717615,-0.35409035409035283,-1394.3695600633764,16.145054945054945,-12.197254270083477
1.6609866619110107,-0.003242542153047978,1.08669108669109,-1442.6057197888204,11.529670329670331,-7.804430409633773
1.6619863510131836,-0.0017166399633783413,1.7216117216117226,-635.1180917553421,8.074725274725274,-5.6049036807937584
1.6630668640136719,0.0005722133211261138,2.2344322344322336,-474.60836897729934,6.958241758241758,-4.856944333632517
1.6641697883605957,0.002861066605630569,2.258852258852258,-22.14115998811192,-9.7010989010989,9.174157532396993
1.6650364398956299,0.004386968795300206,1.4041514041514063,986.2105127029439,-12.461538461538462,11.974359773150296
1.6660842895507812,0.004768444342717615,0.20757020757020683,1141.939772274246,-13.068131868131868,12.604565354727747
1.6669814586639404,0.0040054932478827965,-0.6471306471306448,952.6641545775182,-10.246153846153845,8.426592660226271
1.6679482460021973,0.0024795910582131597,-1.672771672771674,1060.875525625221,-7.749450549450549,6.153433270769578
1.6689438819885254,0.0001907377737087046,-2.2100122100122093,539.5953386757965,-6.483516483516484,5.035535166730588
1.6699552536010742,-0.0020981155107957505,-2.332112332112331,120.72725849246315,10.263736263736263,-8.311649574217798
1.6709511280059814,-0.0036240177004653873,-1.2820512820512846,-1054.4111234175837,15.274725274725277,-11.654016266196836
1.6719372272491455,-0.0036240177004653873,0.06105006105006083,-1362.0346556516793,16.61098901098901,-10.723463275753632
1.672940731048584,-0.0020981155107957505,1.452991452991455,-1387.0813371312324,10.984615384615385,-7.468982150964259
1.6740005016326904,0.0001907377737087046,2.112332112332112,-622.1541428200574,7.53846153846154,-5.247913662542012
1.6749882698059082,0.0024795910582131597,2.2100122100122093,-98.88969935313129,-6.905494505494506,6.451403867790383
1.6760227680206299,0.0040054932478827965,1.4041514041514063,778.9871402316638,-10.676923076923078,10.151355175948876
1.6769444942474365,0.004768444342717615,0.6715506715506692,794.8138083678743,-12.215384615384615,11.720152883546508
1.6779396533966064,0.0040054932478827965,-0.5738705738705718,1251.4794708565628,-12.443956043956044,10.502754123537466
1.6789875030517578,0.0024795910582131597,-1.526251526251528,908.8908391570543,-8.68131868131868,6.991246090445115
1.6799378395080566,0.0005722133211261138,-2.185592185592185,693.7970809922616,-6.940659340659341,5.4365279044908394
1.6809849739074707,-0.0020981155107957505,-2.3076923076923066,116.60405977345826,10.096703296703296,-8.193938463354511
1.6822562217712402,-0.0036240177004653873,-1.3553113553113576,-749.1701496802746,14.061538461538461,-10.878366742443548
1.6833736896514893,-0.0036240177004653873,-0.012210012210012167,-1201.91494255928,15.494505494505496,-11.792238858338848
1.6841630935668945,-0.0020981155107957505,1.379731379731382,-1763.28159105568,11.151648351648351,-7.572240661770936
1.6852867603302002,-0.0001907377737087046,2.0634920634920633,-608.5084173435521,7.9252747252747255,-5.505835673349363
1.6861371994018555,0.0020981155107957505,2.478632478632477,-488.14833299273835,6.8439560439560445,-4.7793571733733025
1.6870689392089844,0.004768444342717615,2.6739926739926716,-209.67247923235567,-8.443956043956044,7.935689199124279
1.688020944595337,0.006675822079804661,1.5506715506715523,1179.952487059921,-12.945054945054945,12.476264158765753
1.6889638900756836,0.00705729762722207,0.4029304029304015,1217.1871774804804,-13.367032967032966,12.917072549570259
1.6899380683898926,0.006294346532387252,-0.5738705738705718,1002.6921791973151,-11.107692307692307,9.232063695723548
1.6909575462341309,0.004768444342717615,-1.5506715506715523,958.138504256375,-7.723076923076922,6.129905640121183
1.691969871520996,0.0024795910582131597,-2.3809523809523796,820.1719754051331,-6.430769230769231,4.989462646752189
1.6929566860198975,0.0001907377737087046,-2.3076923076923066,-74.2389510304463,10.254945054945054,-8.305464383947212
1.6939351558685303,-0.0013351644159609322,-1.4285714285714306,-898.4649658333836,15.476923076923079,-11.781206942204971
1.6949317455291748,-0.0013351644159609322,0.0366300366300365,-1470.215398636453,17.120879120879124,-10.99561408729033
1.6959567070007324,-0.0001907377737087046,1.4041514041514063,-1334.2173393534197,11.054945054945055,-7.512508949735344
1.6969518661499023,0.0017166399633783413,1.965811965811966,-564.3927025431558,7.7054945054945065,-5.3595564314693975
1.698218822479248,0.0040054932478827965,1.9902319902319903,-19.27455892077639,-7.52967032967033,7.049443524319631
1.6991429328918457,0.005531395437552433,1.2820512820512846,766.3377649755331,-10.518681318681319,9.99194847730753
1.7000374794006348,0.005912870984969842,0.4029304029304015,982.7559221162677,-11.82857142857143,11.322468032437548
1.7010998725891113,0.005149919890135024,-0.9157509157509125,1241.2366089924394,-11.476923076923077,9.58057514365349
1.7019968032836914,0.003242542153047978,-1.6483516483516496,816.7863325758112,-8.672527472527472,6.983283096356053
1.7029592990875244,0.000953688868543523,-2.5030525030525013,888.0047593944021,-6.791208791208792,5.305099227310133
1.703934907913208,-0.0017166399633783413,-2.6007326007325986,100.12219560606621,10.131868131868131,-8.21875352103137
1.704953908920288,-0.003242542153047978,-1.5506715506715523,-1030.4808756469927,14.369230769230768,-11.077118532767809
1.7059524059295654,-0.0036240177004653873,-0.23199023199023117,-1320.666267829594,16.11868131868132,-12.180954614050707
1.7069611549377441,-0.0024795910582131597,1.0378510378510413,-1258.8277753392408,11.520879120879123,-7.799054287881098
1.7079594135284424,-0.0005722133211261138,1.9413919413919416,-905.117082848152,8.065934065934066,-5.599085156591909
1.7089877128601074,0.0017166399633783413,2.3565323565323553,-403.71553530839265,6.738461538461539,-4.70756940031432
1.7099838256835938,0.004386968795300206,2.405372405372404,-49.03063959071601,-8.285714285714286,7.781429228212245
1.7109363079071045,0.005912870984969842,1.6971916971916983,743.5106826145599,-12.61098901098901,12.129130252946144
1.7119386196136475,0.006294346532387252,0.37851037851037717,1315.639945211784,-13.498901098901099,13.055357067771059
1.7129626274108887,0.005531395437552433,-0.7936507936507908,1144.679928530914,-11.098901098901099,9.223790006784686
1.7139360904693604,0.0040054932478827965,-1.6971916971916983,928.1717428080436,-7.837362637362638,6.231931877152769
1.7149815559387207,0.0013351644159609322,-2.4542124542124526,724.0992449840771,-6.334065934065935,4.9051016136340255
1.715989112854004,-0.0013351644159609322,-2.5763125763125743,121.18434229177205,10.632967032967034,-8.570411053084683
1.7169387340545654,-0.002861066605630569,-1.599511599511601,-1028.6217032890358,15.239560439560442,-11.631835360507418
1.717935562133789,-0.002861066605630569,-0.15873015873015817,-1445.366027312932,17.173626373626377,-12.825038399399144
1.7189347743988037,-0.0017166399633783413,1.2820512820512846,-1441.9172894763467,10.852747252747253,-7.387175218987348
1.7199816703796387,0.0005722133211261138,1.9413919413919416,-629.8053210738226,7.6703296703296715,-5.336086461821906
1.720980167388916,0.002861066605630569,2.3809523809523796,-440.22208927652895,6.404395604395603,-4.479172031615543
1.7219793796539307,0.005531395437552433,2.5763125763125743,-195.5142087425545,-8.347252747252748,7.841375877220123
1.7229335308074951,0.00705729762722207,1.5506715506715523,1074.9251015517843,-12.918681318681319,12.44879975084775
1.723980188369751,0.007438773174639479,0.1831501831501825,1306.5604423417656,-14.0,13.583148185599999
1.7249808311462402,0.006675822079804661,-0.6959706959706935,878.556163874245,-11.169230769230769,9.290011038062957
1.7259304523468018,0.004768444342717615,-1.7704517704517713,1131.483873617947,-7.767032967032968,6.169123986398397
1.7269797325134277,0.0020981155107957505,-2.625152625152623,814.5592396444447,-6.123076923076923,4.721513974250414
1.7279298305511475,-0.0001907377737087046,-2.6495726495726473,25.702636412799432,10.026373626373626,-8.14425431411387
1.7289299964904785,-0.0020981155107957505,-1.746031746031747,-903.3909954434356,15.635164835164836,-11.880332085749101
1.7299799919128418,-0.0020981155107957505,-0.0366300366300365,-1628.0087255564104,17.70989010989011,-13.146233197102262
1.7309303283691406,-0.000953688868543523,1.3308913308913333,-1438.9865383543279,11.450549450549449,-7.7560047884444865
1.7319777011871338,0.0013351644159609322,2.0879120879120876,-722.7806030628677,7.547252747252749,-5.253799729102515
1.7329769134521484,0.0036240177004653873,2.3809523809523796,-293.27131311383175,6.254945054945054,-4.376467993863696
1.7339749336242676,0.006294346532387252,2.4297924297924283,-48.936935549453295,-8.065934065934066,7.567784335575122
1.7349772453308105,0.007820248722056888,1.5750915750915766,852.7295941187443,-13.05934065934066,12.59539366649875
1.7359611988067627,0.008201724269474298,0.37851037851037717,1216.0952990417522,-14.307692307692307,13.909042837557394
1.7369346618652344,0.007438773174639479,-0.8424908424908395,1254.2861389297789,-11.397802197802198,9.505726951759408
1.7379295825958252,0.005531395437552433,-1.892551892551893,1055.421821834478,-7.617582417582417,6.035896431065581
1.7389299869537354,0.003242542153047978,-2.3076923076923066,414.97261767995656,-6.123076923076923,4.721513974250414
1.7399802207946777,0.0001907377737087046,-2.5274725274725256,209.26788988536927,10.694505494505496,-8.613344907654014
1.740980863571167,-0.0013351644159609322,-1.526251526251528,-1000.5778533012236,16.03956043956044,-12.131994857829614
1.7419795989990234,-0.0013351644159609322,-0.0366300366300365,-1491.5076085952207,17.93846153846154,-13.281862724302012
1.7429287433624268,-0.0001907377737087046,1.3308913308913333,-1440.7938562874533,11.178021978021977,-7.588507488864205
1.7439775466918945,0.0020981155107957505,1.9902319902319903,-628.6599601807582,7.485714285714284,-5.212573623353467
1.7449791431427002,0.004386968795300206,2.332112332112331,-341.3354166793812,6.334065934065933,-4.430881245147512
1.745980978012085,0.006675822079804661,2.3076923076923066,24.375298930272667,-8.057142857142857,7.559253174047346
1.7469773292541504,0.008583199816891707,1.6483516483516496,661.7552440380845,-13.173626373626373,12.714713418541951
1.747976303100586,0.008583199816891707,0.28083028083027983,1368.926095914165,-14.131868131868131,13.722648466256537
1.7489771842956543,0.007820248722056888,-0.8424908424908395,1122.332129783293,-11.345054945054944,9.455878813932344
1.7499754428863525,0.005912870984969842,-1.8437118437118443,1002.9675782912026,-7.573626373626373,5.99677376979646
1.7509756088256836,0.003242542153047978,-2.5030525030525013,659.2312669452098,-5.973626373626374,4.591865038220196
1.7527174949645996,0.003242542153047978,-2.5030525030525013,659.2312669452098,-5.973626373626374,4.591865038220196
1.7532086372375488,-0.000953688868543523,-1.6971916971916983,-1690.5098095000947,16.004395604395604,-12.110205697820378
1.754194974899292,-0.0013351644159609322,-0.08547008547008517,-1634.0465078391126,-17.604395604395606,15.654121606981375
1.7549970149993896,0.0001907377737087046,1.4041514041514063,-1857.2905387649762,17.27912087912088,-11.079304701085492
1.7559595108032227,0.0024795910582131597,2.3076923076923066,-938.7478885026536,8.399999999999999,-5.819397704959998
1.756953239440918,0.005149919890135024,2.6007326007325986,-294.8896528934906,6.123076923076923,-4.285576614648046
1.7579288482666016,0.007820248722056888,2.771672771672769,-175.2138423106159,-6.923076923076923,6.4681723815857985
1.7589786052703857,0.010109102006561344,1.9413919413919416,790.9266880695424,-12.681318681318682,12.202075990506653
1.7599751949310303,0.010872053101396162,0.6227106227106205,1323.1938587728087,-14.712087912087913,14.339458713223271
1.7609686851501465,0.010109102006561344,-0.6227106227106205,1253.5817881822156,-12.892307692307693,10.93493141828355
1.7619726657867432,0.008201724269474298,-1.81929181929182,1191.8369268927358,-8.118681318681318,6.483883891995884
1.7629661560058594,0.005912870984969842,-2.5030525030525013,688.2409817470988,-5.991208791208791,4.6071009686340885
1.764145851135254,0.003242542153047978,-2.55189255189255,41.40056835287217,9.375824175824174,-7.681260541702072
1.7652182579040527,0.0013351644159609322,-1.526251526251528,-956.391786663015,14.826373626373623,-11.369860560042659
1.7660233974456787,0.0013351644159609322,0.0366300366300365,-1941.1312972225044,17.736263736263737,-11.319028800503515
1.7672169208526611,0.002861066605630569,1.379731379731382,-1125.3246775420187,11.934065934065934,-8.050515122095206
1.7679836750030518,0.004768444342717615,1.965811965811966,-764.3657172015354,8.065934065934066,-5.599085156591909
1.7689497470855713,0.00705729762722207,2.0879120879120876,-126.3882108896912,-5.991208791208791,5.585646041776944
1.7699522972106934,0.008201724269474298,1.3553113553113576,730.7372611534298,-10.307692307692307,9.779973568265087
1.7709639072418213,0.008964675364309116,0.5250305250305232,820.7518754584551,-11.696703296703298,11.18739177627274
1.7719902992248535,0.008201724269474298,-0.6715506715506692,1165.8130776179514,-13.701098901098902,11.721950255667325
1.7729532718658447,0.006294346532387252,-1.7704517704517713,1141.1550568767734,-9.331868131868132,7.583631487123353
1.7739298343658447,0.0040054932478827965,-2.5763125763125743,825.2014652014623,-6.8087912087912095,5.320544539035847
1.774956226348877,0.000953688868543523,-2.7472527472527446,166.5447253739931,9.279120879120878,-7.61191087555582
1.775949239730835,-0.000953688868543523,-1.892551892551893,-860.714337016855,13.956043956043956,-10.809905822389565
1.7769272327423096,-0.0013351644159609322,-0.5494505494505475,-1373.3240701548868,16.268131868131867,-12.273185372558403
1.7779252529144287,-0.0005722133211261138,0.8669108669108638,-1419.1711309341456,12.1010989010989,-8.15146368423597
1.7789251804351807,0.000953688868543523,1.5506715506715523,-683.8102458131117,8.55824175824176,-5.9231889246901
1.779968500137329,0.003242542153047978,2.112332112332112,-538.3398401314287,6.923076923076923,-4.833091623952662
1.7809665203094482,0.005531395437552433,2.2100122100122093,-97.87387109890659,-7.591208791208791,7.108712498329032
1.7819693088531494,0.00705729762722207,1.379731379731382,827.9719941916774,-12.092307692307692,11.59338039630201
1.7829670906066895,0.007438773174639479,0.28083028083027983,1101.3441516667356,-13.041758241758242,12.577053667158689
1.783966302871704,0.006294346532387252,-0.8669108669108638,1148.6459763625078,-11.52087912087912,9.622196872192747
1.7849225997924805,0.004768444342717615,-1.81929181929182,995.9050705797192,-8.127472527472527,6.491775966608362
1.7859785556793213,0.0020981155107957505,-2.5763125763125743,716.905664767482,-6.281318681318682,4.859143915665336
1.7869229316711426,-0.0005722133211261138,-2.7228327228327203,155.1502238399481,9.876923076923077,-8.038436284457278
1.7879700660705566,-0.0024795910582131597,-1.5750915750915766,-1096.0781618705078,15.125274725274728,-11.559623026506287
1.7889673709869385,-0.0024795910582131597,-0.1098901098901095,-1469.1609768827095,17.252747252747255,-12.872691210980316
1.7899651527404785,-0.0013351644159609322,1.1111111111111143,-1223.7157240741499,11.485714285714284,-7.777538543810611
1.7909164428710938,0.0005722133211261138,1.9902319902319903,-924.1353934286233,7.960439560439561,-5.5291750611034605
1.7919697761535645,0.002861066605630569,2.3076923076923066,-301.3863918888806,6.474725274725273,-4.52739077290101
1.7929680347442627,0.005531395437552433,2.405372405372404,-97.85049544304346,-8.10989010989011,7.61045702880367
1.7939214706420898,0.00705729762722207,1.526251526251528,922.055568837261,-12.523076923076923,12.03804939453349
1.7949705123901367,0.007438773174639479,0.3296703296703285,1140.6421134421162,-13.991208791208791,13.573857172537382
1.7959845066070557,0.006675822079804661,-0.8913308913308882,1204.150083529341,-11.3010989010989,9.41436965599084
1.796976089477539,0.004768444342717615,-1.892551892551893,1009.7199447716434,-7.652747252747252,6.067214822788475
1.7979750633239746,0.0020981155107957505,-2.55189255189255,660.017939101469,-6.043956043956044,4.652835776819224
1.798966407775879,-0.0005722133211261138,-2.6007326007325986,49.266477202984966,10.49230769230769,-8.47206939845491
1.7999231815338135,-0.0020981155107957505,-1.7216117216117226,-918.838828751609,15.60879120879121,-11.863836556876242
1.8009779453277588,-0.0020981155107957505,-0.06105006105006083,-1574.3445784675453,17.99120879120879,-13.313053778189648
1.801926851272583,-0.000953688868543523,1.2820512820512846,-1415.4209386370214,11.186813186813186,-7.593927513150007
1.8029260635375977,0.000953688868543523,1.9902319902319903,-708.7390066917601,7.564835164835166,-5.265568485105587
1.803971290588379,0.0036240177004653873,2.3809523809523796,-373.81389089418155,6.149450549450549,-4.303775153198772
1.8050117492675781,0.005912870984969842,2.2832722832722823,93.8817654491345,-8.004395604395604,7.508089844706214
1.8060276508331299,0.007820248722056888,1.5018315018315036,769.2091516921341,-13.217582417582417,12.76065628763525
1.8071768283843994,0.008201724269474298,0.30525030525030417,1041.2500620633425,-14.430769230769231,14.039786815490649
1.8079826831817627,0.00705729762722207,-0.9401709401709368,1545.4660684483115,-11.503296703296703,9.605544803659111
1.808927059173584,0.005531395437552433,-1.9169719169719173,1034.3348255996616,-7.828571428571429,6.224076950837551
1.8099453449249268,0.002861066605630569,-2.5030525030525013,575.5561101662697,-5.938461538461539,4.561406685864143
1.810925006866455,0.0001907377737087046,-2.6739926739926716,174.48893714651746,10.114285714285714,-8.206348243604898
1.8119680881500244,-0.0017166399633783413,-1.5506715506715523,-1076.9257784754889,15.67912087912088,-11.907802119750986
1.8132460117340088,-0.0024795910582131597,-0.7936507936507908,-592.3834308311955,-11.45054945054945,9.555615615001665
1.8140020370483398,-0.003242542153047978,-1.1111111111111143,419.9069944386958,8.259340659340658,-6.87229517323751
1.8152105808258057,-0.0040054932478827965,-0.45177045177045017,-545.5662191428654,9.841758241758242,-8.013490644887023
1.8161160945892334,-0.0036240177004653873,0.28083028083027983,-809.0442820300611,10.21098901098901,-6.985432382433194
1.8169469833374023,-0.0024795910582131597,1.08669108669109,-969.878106589733,12.18021978021978,-8.199139585244218
1.8179445266723633,-0.0005722133211261138,2.112332112332112,-1028.1668872873424,10.114285714285714,-6.924375714462041
1.818939447402954,0.0017166399633783413,2.3565323565323553,-245.44693531034207,-8.10989010989011,7.61045702880367
