pi_time,output_angle,output_velocity,output_acceleration,current,output_torque
2.5557544231414795,-0.0001907377737087046,0.0366300366300365,-9.828711841954298,-0.0590374216747841,-0.04835164835164818
2.5661323070526123,-0.0001907377737087046,-0.0366300366300365,7.059249639657628,0.02683519167035641,0.0219780219780219
2.5759408473968506,-0.0001907377737087046,0.0366300366300365,-7.469008709650394,-0.016101115002213846,-0.01318681318681314
2.5859034061431885,-0.0001907377737087046,0.0366300366300365,-0.0,0.02683519167035641,0.0219780219780219
2.5958104133605957,-0.0001907377737087046,-0.012210012210012167,4.9298489208964815,-0.08050557501106924,-0.06593406593406571
2.6058125495910645,-0.0001907377737087046,-0.13431013431013383,12.207404427084018,-0.1449100350199246,-0.11868131868131826
2.615858793258667,-0.0001907377737087046,-0.08547008547008517,-4.8615234167124255,-0.22004857169692257,-0.18021978021977958
2.625854015350342,-0.0001907377737087046,-0.012210012210012167,-7.329509298356921,-0.3273893383783482,-0.2681318681318672
2.635791778564453,-0.0001907377737087046,-0.1098901098901095,9.829183446572213,-0.38105972171906105,-0.312087912087911
2.645852565765381,-0.0001907377737087046,-0.012210012210012167,-9.708991526139224,-0.46693233506420156,-0.38241758241758106
2.6558167934417725,-0.0005722133211261138,0.012210012210012167,-2.4507694136579268,-0.46693233506420156,-0.38241758241758106
2.665794849395752,-0.000953688868543523,-0.1098901098901095,12.236864842537305,-0.5850071784137698,-0.4791208791208775
2.6757919788360596,-0.0013351644159609322,-0.13431013431013383,2.442703634661843,-0.5850071784137698,-0.4791208791208775
2.685789108276367,-0.002861066605630569,-0.23199023199023117,9.770814538647372,-0.5957412550819123,-0.4879120879120862
2.6957828998565674,-0.003242542153047978,-0.012210012210012167,-21.991675333278902,-0.7889546351084828,-0.6461538461538475
2.705888032913208,-0.003242542153047978,0.08547008547008517,-9.66638411712021,-0.8640931717854808,-0.7076923076923088
2.715954542160034,-0.003242542153047978,0.0366300366300365,4.85173635095475,-0.9177635551261937,-0.7516483516483526
2.7258613109588623,-0.0036240177004653873,-0.06105006105006083,9.859935127551573,-0.9714339384669064,-0.7956043956043963
2.73587965965271,-0.0036240177004653873,0.012210012210012167,-7.3125896790818,-1.0251043218076192,-0.8395604395604401
2.7457990646362305,-0.0036240177004653873,-0.0366300366300365,4.9236873503187475,-1.078774705148332,-0.883516483516484
2.755858898162842,-0.0040054932478827965,-0.1098901098901095,7.28243395542061,-1.1753813951616152,-0.9626373626373629
2.7658486366271973,-0.0040054932478827965,0.0366300366300365,-14.667065313365978,-1.2827221618430409,-1.0505494505494504
2.77578067779541,-0.0040054932478827965,-0.012210012210012167,4.917423117048622,-1.325658468515611,-1.0857142857142854
2.7857818603515625,-0.0040054932478827965,0.012210012210012167,-2.4417136956471284,-1.3793288518563238,-1.1296703296703292
2.7957775592803955,-0.0040054932478827965,-0.0366300366300365,4.886106433154716,-1.4329992351970366,-1.173626373626373
2.805840253829956,-0.004386968795300206,-0.0366300366300365,-0.0,-1.454467388533322,-1.1912087912087908
2.8157734870910645,-0.0040054932478827965,0.08547008547008517,-12.292082435855043,-1.5832763085510326,-1.2967032967032956
2.825777530670166,-0.004386968795300206,0.0366300366300365,4.882030796234782,-1.6047444618873177,-1.3142857142857132
2.8357760906219482,-0.004386968795300206,-0.1098901098901095,14.654124916661527,-1.6369466918917455,-1.3406593406593394
2.8458340167999268,-0.004386968795300206,0.06105006105006083,-16.99556826281326,-1.7872237652457414,-1.4637362637362623
2.8558316230773926,-0.004768444342717615,-0.06105006105006083,12.212935647939062,-1.7120852285687433,-1.4021978021978008
2.865833044052124,-0.004386968795300206,0.012210012210012167,-7.324966466781502,-1.819425995250169,-1.4901098901098884
2.8758368492126465,-0.004386968795300206,0.0366300366300365,-2.4410735743226897,-1.851628225254601,-1.5164835164835182
2.885833978652954,-0.004768444342717615,-0.13431013431013383,17.0989254426329,-1.851628225254601,-1.5164835164835182
2.895838975906372,-0.004768444342717615,-0.08547008547008517,-4.8815654420458365,-1.9482349152678842,-1.5956043956043973
2.9058749675750732,-0.004768444342717615,-0.0366300366300365,-4.866489575949339,-1.9482349152678842,-1.5956043956043973
2.915881872177124,-0.004768444342717615,0.012210012210012167,-4.8806349997620195,-2.0126393752767395,-1.6483516483516498
2.925776958465576,-0.004768444342717615,-0.1098901098901095,12.339470171434082,-2.0233734519448823,-1.6571428571428586
2.9358808994293213,-0.004768444342717615,0.23199023199023117,-33.83633605016825,-2.1092460652900225,-1.7274725274725284
2.945810079574585,-0.004768444342717615,-0.08547008547008517,31.972460245043333,-2.1092460652900225,-1.7274725274725284
2.9557945728302,-0.004768444342717615,-0.20757020757020683,12.22897536952645,-2.1092460652900225,-1.7274725274725284
2.965782642364502,-0.004768444342717615,-0.0366300366300365,-17.114435412480372,-2.152182371962593,-1.7626373626373637
2.975781202316284,-0.004768444342717615,-0.0366300366300365,-0.0,-2.2380549853077336,-1.8329670329670338
2.9860618114471436,-0.004768444342717615,-0.012210012210012167,-2.375348008001061,-2.3131935219847315,-1.894505494505495
2.9961225986480713,-0.005149919890135024,-0.0366300366300365,2.427247881534806,-2.227320908639591,-1.824175824175825
3.005845308303833,-0.005149919890135024,-0.1098901098901095,7.534944048921462,-2.3024594453165887,-1.8857142857142863
3.015880584716797,-0.005149919890135024,0.012210012210012167,-12.16709107707179,-2.3346616753210165,-1.9120879120879126
3.025864601135254,-0.005149919890135024,-0.06105006105006083,7.337735655626545,-2.2809912919803037,-1.8681318681318688
3.035863161087036,-0.005149919890135024,0.0366300366300365,-9.769416611107685,-2.3346616753210165,-1.9120879120879126
3.0458450317382812,-0.005149919890135024,0.0366300366300365,-0.0,-2.3775979819935866,-1.9472527472527474
3.0557925701141357,-0.005149919890135024,-0.1098901098901095,14.729286883254666,-2.3131935219847315,-1.894505494505495
3.0657901763916016,-0.005149919890135024,0.08547008547008517,-19.5406970367025,-2.3346616753210165,-1.9120879120879126
3.075788736343384,-0.005149919890135024,-0.012210012210012167,9.769416611107685,-2.3668639053254443,-1.938461538461539
3.0859735012054443,-0.005149919890135024,0.0366300366300365,-4.795402692307961,-2.3561298286573016,-1.9296703296703301
3.095736026763916,-0.005149919890135024,-0.1098901098901095,15.008426420251409,-2.3668639053254443,-1.938461538461539
3.105839729309082,-0.005149919890135024,-0.0366300366300365,-7.250814533838719,-2.3453957519891593,-1.9208791208791214
3.11582088470459,-0.005149919890135024,-0.08547008547008517,4.893225974823512,-2.3024594453165887,-1.8857142857142863
3.125723123550415,-0.005149919890135024,0.06105006105006083,-14.796668591963847,-2.3561298286573016,-1.9296703296703301
3.135725736618042,-0.005149919890135024,0.0366300366300365,2.441364496949176,-2.2917253686484464,-1.8769230769230776
3.1457247734069824,-0.005149919890135024,-0.0366300366300365,7.326713043110642,-2.323927598652874,-1.9032967032967036
3.1557118892669678,-0.005149919890135024,0.08547008547008517,-12.225764055600008,-2.2809912919803037,-1.8681318681318688
3.1657145023345947,-0.005149919890135024,-0.08547008547008517,17.089551478644236,-2.216586831971448,-1.815384615384616
3.1757118701934814,-0.005149919890135024,-0.08547008547008517,-0.0,-2.270257215312161,-1.8593406593406598
3.185816764831543,-0.005149919890135024,-0.06105006105006083,-2.416653047330433,-2.2380549853077336,-1.8329670329670338
3.1958677768707275,-0.005149919890135024,0.0366300366300365,-9.718434054131531,-2.195118678635163,-1.7978021978021985
3.205838441848755,-0.005149919890135024,-0.1098901098901095,14.695122827117036,-2.130714218626308,-1.7450549450549462
3.21584415435791,-0.005149919890135024,0.012210012210012167,-12.203041211547852,-2.152182371962593,-1.7626373626373637
3.2261221408843994,-0.005149919890135024,-0.06105006105006083,7.127862356236916,-2.0663097586174524,-1.6923076923076936
3.235826015472412,-0.005149919890135024,-0.012210012210012167,-5.033046171101729,-2.0663097586174524,-1.6923076923076936
3.246183156967163,-0.005149919890135024,-0.06105006105006083,4.715591542782429,-2.0555756819493096,-1.6835164835164846
3.255871295928955,-0.005149919890135024,-0.012210012210012167,-5.041220923096136,-1.9482349152678842,-1.5956043956043973
3.2658143043518066,-0.005149919890135024,-0.13431013431013383,12.279997854523037,-1.9375008385997416,-1.5868131868131885
3.2758114337921143,-0.005149919890135024,0.06105006105006083,-19.541629077294743,-1.9160326852634564,-1.5692307692307708
3.2858309745788574,-0.005149919890135024,-0.06105006105006083,12.186199417609249,-1.8408941485864585,-1.5076923076923097
3.2958266735076904,-0.005149919890135024,0.1098901098901095,-17.101372516041508,-1.8408941485864585,-1.5076923076923097
3.305957794189453,-0.005149919890135024,-0.06105006105006083,16.872780051656513,-1.819425995250169,-1.4901098901098884
3.3161091804504395,-0.005149919890135024,-0.06105006105006083,-0.0,-1.7657556119094562,-1.4461538461538446
3.3258349895477295,-0.005149919890135024,0.0366300366300365,-10.04339039590182,-1.7442874585731711,-1.4285714285714273
3.3358170986175537,-0.005149919890135024,-0.08547008547008517,12.23189621011342,-1.647680768559888,-1.3494505494505482
3.345799684524536,-0.005149919890135024,-0.012210012210012167,-7.33878715822826,-1.5618081552147476,-1.2791208791208784
3.3558599948883057,-0.005149919890135024,-0.08547008547008517,7.282088783652887,-1.5403400018784623,-1.2615384615384606
3.3657937049865723,-0.005149919890135024,0.15873015873015817,-24.58298478459276,-1.5403400018784623,-1.2615384615384606
3.375802516937256,-0.005149919890135024,0.08547008547008517,7.319557368151911,-1.3685947751881813,-1.1208791208791204
3.385883092880249,-0.005149919890135024,-0.012210012210012167,9.689932225349992,-1.304190315179326,-1.068131868131868
3.395787239074707,-0.004768444342717615,0.06105006105006083,-7.396909518668719,-1.2827221618430409,-1.0505494505494504
3.4057888984680176,-0.005149919890135024,-0.1098901098901095,17.09118099487581,-1.229051778502328,-1.0065934065934066
3.4157752990722656,-0.004768444342717615,0.012210012210012167,-12.2266397012135,-1.15391324182533,-0.9450549450549453
3.4257752895355225,-0.004768444342717615,0.012210012210012167,-0.0,-1.1217110118209024,-0.9186813186813191
3.4357800483703613,-0.004768444342717615,-0.1098901098901095,12.204204430689625,-1.057306551812047,-0.8659340659340665
3.44577956199646,-0.004768444342717615,0.1098901098901095,-21.979090983644923,-0.9606998617987639,-0.7868131868131877
3.455784797668457,-0.004768444342717615,0.012210012210012167,9.762898234719957,-0.8640931717854808,-0.7076923076923088
3.465775966644287,-0.004768444342717615,0.0366300366300365,-2.4441608863887208,-0.810422788444768,-0.663736263736265
3.475773811340332,-0.004768444342717615,0.0366300366300365,-0.0,-0.73528425176777,-0.6021978021978037
3.4859395027160645,-0.004768444342717615,0.0366300366300365,-0.0,-0.7138160984314849,-0.5846153846153861
3.495854377746582,-0.004768444342717615,-0.1098901098901095,14.777810720676056,-0.5850071784137698,-0.4791208791208775
3.5059831142425537,-0.004386968795300206,-0.06105006105006083,-4.821929058917955,-0.531336795073057,-0.4351648351648337
3.5159084796905518,-0.004768444342717615,-0.0366300366300365,-2.460365267955939,-0.4347301050597739,-0.3560439560439548
3.5258681774139404,-0.004386968795300206,-0.1098901098901095,7.355652279288965,-0.39179379838720363,-0.32087912087911974
3.5358710289001465,-0.004386968795300206,0.0366300366300365,-14.647837841259312,-0.3381234150464908,-0.27692307692307594
3.5458476543426514,-0.004386968795300206,0.1831501831501825,-14.68634332966984,-0.2415167250332077,-0.1978021978021971
3.5558512210845947,-0.004386968795300206,0.012210012210012167,17.0879222731074,-0.1556441116880672,-0.12747252747252702
3.565842390060425,-0.0040054932478827965,-0.012210012210012167,2.4441608863887208,-0.13417595835178206,-0.1098901098901095
3.5758371353149414,-0.0040054932478827965,0.012210012210012167,-2.4432863267814637,0.037569268338498975,0.03076923076923066
3.5858750343322754,-0.0040054932478827965,0.0366300366300365,-2.4327824356326477,-0.02683519167035641,-0.0219780219780219
3.5958292484283447,-0.0040054932478827965,0.06105006105006083,-2.453234799286382,0.13417595835178206,0.1098901098901095
3.6057941913604736,-0.0036240177004653873,0.012210012210012167,4.901187008565688,0.1449100350199246,0.11868131868131826
3.6158230304718018,-0.002861066605630569,0.13431013431013383,-12.174900877829705,0.19858041836063745,0.16263736263736206
3.625944137573242,-0.0020981155107957505,0.08547008547008517,4.825563878589703,0.31665526171020564,0.2593406593406584
3.6358048915863037,-0.0020981155107957505,0.0366300366300365,4.952973046012028,0.3703256450509185,0.3032967032967022
3.6458523273468018,-0.0017166399633783413,0.012210012210012167,2.4304733070334996,0.4347301050597739,0.3560439560439548
3.6558480262756348,-0.0001907377737087046,0.20757020757020683,-19.544425732618866,0.39179379838720363,0.32087912087911974
3.6658427715301514,0.0005722133211261138,0.06105006105006083,14.659717960688782,0.5850071784137698,0.4791208791208775
3.676065444946289,0.0005722133211261138,-0.13431013431013383,19.110479950557313,0.638677561754487,0.5230769230769249
3.685851812362671,0.0005722133211261138,0.1098901098901095,-24.95310402831041,0.7138160984314849,0.5846153846153861
3.696132183074951,0.0005722133211261138,-0.0366300366300365,14.252418577194147,0.8426250184491957,0.6901098901098913
3.705894708633423,0.0005722133211261138,-0.012210012210012167,-2.501404403375235,0.9177635551261937,0.7516483516483526
3.7158408164978027,0.000953688868543523,-0.08547008547008517,7.365702670734167,0.982168015135049,0.8043956043956052
3.725740909576416,0.000953688868543523,-0.0366300366300365,-4.933291884452641,1.0036361684713342,0.8219780219780227
3.7357420921325684,0.000953688868543523,0.012210012210012167,-4.883427391294257,1.0680406284801895,0.8747252747252753
3.745722532272339,0.0013351644159609322,-0.012210012210012167,2.446788325768752,1.1861154718297577,0.9714285714285716
3.755755662918091,0.0013351644159609322,0.0366300366300365,-4.867877292191709,1.1861154718297577,0.9714285714285716
3.7657318115234375,0.0013351644159609322,-0.1098901098901095,14.687045303396852,1.3363925451837537,1.0945054945054942
3.7757158279418945,0.0013351644159609322,-0.15873015873015817,4.891823770417697,1.3471266218518962,1.103296703296703
3.7857208251953125,0.0017166399633783413,0.13431013431013383,-29.28939265227502,1.400797005192609,1.147252747252747
3.7958076000213623,0.0013351644159609322,-0.15873015873015817,29.05193167230172,1.5081377718740347,1.2351648351648346
3.80582594871521,0.0017166399633783413,-0.06105006105006083,-9.750119572109066,1.57254223188289,1.2879120879120871
3.815861940383911,0.0017166399633783413,0.012210012210012167,-7.299734363924009,1.57254223188289,1.2879120879120871
3.8257853984832764,0.0017166399633783413,-0.0366300366300365,4.921676330066107,1.6154785385554604,1.3230769230769222
3.835841417312622,0.0017166399633783413,0.1098901098901095,-14.57039301602813,1.6906170752324583,1.3846153846153832
3.845851182937622,0.0017166399633783413,0.06105006105006083,4.879240001191203,1.7228193052368859,1.4109890109890095
3.8557891845703125,0.0017166399633783413,-0.0366300366300365,9.828947638606218,1.797957841913884,1.472527472527471
3.865842580795288,0.0017166399633783413,-0.012210012210012167,-2.4290323263453826,1.851628225254601,1.5164835164835182
3.8758435249328613,0.0017166399633783413,-0.0366300366300365,2.4417719051423403,1.9267667619315991,1.5780219780219797
3.8857944011688232,0.0017166399633783413,-0.012210012210012167,-2.4540576971273866,1.9052986085953139,1.560439560439562
3.8958637714385986,0.0020981155107957505,-0.0366300366300365,2.425178910475109,1.9697030686041692,1.6131868131868146
3.9058010578155518,0.0020981155107957505,-0.06105006105006083,2.457413774112422,2.001905298608597,1.6395604395604408
3.9159603118896484,0.0020981155107957505,0.0366300366300365,-9.61488874750705,2.0341075286130246,1.6659340659340671
3.9258201122283936,0.0020981155107957505,-0.1098901098901095,14.860356344578273,2.077043835285595,1.7010989010989024
3.9358484745025635,0.0020981155107957505,0.13431013431013383,-24.350959560887677,2.130714218626308,1.7450549450549462
3.946169376373291,0.0020981155107957505,-0.06105006105006083,18.92859730740017,2.205852755303306,1.8065934065934075
3.955927848815918,0.0020981155107957505,-0.06105006105006083,-0.0,2.173650525298878,1.7802197802197812
3.9658141136169434,0.0020981155107957505,-0.08547008547008517,2.470096129479712,2.2595231386440187,1.8505494505494513
3.9758152961730957,0.0020981155107957505,-0.06105006105006083,-2.4417136956471284,2.216586831971448,1.815384615384616
3.9858529567718506,0.0020981155107957505,-0.012210012210012167,-4.865680440132336,2.2917253686484464,1.8769230769230776
3.9959158897399902,0.0020981155107957505,0.0366300366300365,-4.853460615774907,2.2595231386440187,1.8505494505494513
4.005877733230591,0.0020981155107957505,-0.06105006105006083,9.8054238427117,2.323927598652874,1.9032967032967036
4.015782594680786,0.0020981155107957505,-0.0366300366300365,-2.4654584562152353,2.3561298286573016,1.9296703296703301
4.025786399841309,0.0020981155107957505,-0.0366300366300365,-0.0,2.323927598652874,1.9032967032967036
4.035776376724243,0.0020981155107957505,-0.13431013431013383,9.777810181619126,2.3346616753210165,1.9120879120879126
4.045780897140503,0.0020981155107957505,0.0366300366300365,-17.08629337817645,2.3775979819935866,1.9472527472527474
