pi_time,angle,velocity,acceleration,current
1.4282240867614746,-0.0017166399633783413,0.3296703296703285,63.81620318068894,-0.00439560439560438
1.4381613731384277,-0.0017166399633783413,0.1098901098901095,22.116723967011797,0.01318681318681314
1.448256492614746,-0.0017166399633783413,-0.1098901098901095,21.770937956285763,-0.01318681318681314
1.4582111835479736,-0.0017166399633783413,-0.3296703296703285,22.078055587503933,-0.01318681318681314
1.4679937362670898,-0.0017166399633783413,0.3296703296703285,-67.39965306317552,-0.04835164835164818
1.4778764247894287,-0.0017166399633783413,-0.9890109890109855,133.43345949845144,0.03956043956043942
1.4878551959991455,-0.0017166399633783413,0.1098901098901095,-110.12388958582831,-0.00439560439560438
1.4978327751159668,-0.0017166399633783413,0.7692307692307665,-66.08222812576537,0.0219780219780219
1.5078120231628418,-0.0017166399633783413,0.1098901098901095,66.0711765298919,0.03956043956043942
1.5178148746490479,-0.0017166399633783413,0.5494505494505475,-43.94351352377794,0.0219780219780219
1.5278375148773193,-0.0017166399633783413,-0.1098901098901095,65.78512690506577,0.0219780219780219
1.5378336906433105,-0.0017166399633783413,-0.7692307692307665,65.95929031018568,-0.01318681318681314
1.5478143692016602,-0.0017166399633783413,-1.4285714285714235,66.06170667515062,-0.00439560439560438
1.5578274726867676,-0.0017166399633783413,-0.1098901098901095,-131.69556478094933,0.01318681318681314
1.5679044723510742,-0.0017166399633783413,-0.7692307692307665,65.43025516573972,0.03956043956043942
1.577930212020874,-0.0017166399633783413,0.1098901098901095,-87.6863860498016,-0.00439560439560438
1.5878486633300781,-0.0017166399633783413,0.7692307692307665,-66.47617040059505,-0.00439560439560438
1.5979070663452148,-0.0017166399633783413,-0.1098901098901095,87.40163600503001,0.01318681318681314
1.607837438583374,-0.0017166399633783413,-0.3296703296703285,22.132122996928086,0.00439560439560438
1.61788010597229,-0.0017166399633783413,-0.3296703296703285,-0.0,0.00439560439560438
1.627899408340454,-0.0017166399633783413,0.3296703296703285,-65.80704275735663,0.03076923076923066
1.6378364562988281,-0.0017166399633783413,0.5494505494505475,-22.11725461131629,-0.01318681318681314
1.647826910018921,-0.0017166399633783413,0.5494505494505475,-0.0,0.00439560439560438
1.6578245162963867,-0.0017166399633783413,0.5494505494505475,-0.0,0.0219780219780219
1.6678268909454346,-0.0017166399633783413,0.1098901098901095,43.94560841632549,-0.0219780219780219
1.6778316497802734,-0.0017166399633783413,-0.9890109890109855,109.83783987620663,-0.03956043956043942
1.6878290176391602,-0.0017166399633783413,0.5494505494505475,-153.88665898634366,-0.00439560439560438
1.697880506515503,-0.0017166399633783413,0.1098901098901095,43.730878576107195,0.03076923076923066
1.7079036235809326,-0.0017166399633783413,-0.7692307692307665,87.70932968078512,-0.01318681318681314
1.7178764343261719,-0.0017166399633783413,0.7692307692307665,-154.26559049021878,0.01318681318681314
1.7279608249664307,-0.0017166399633783413,-0.5494505494505475,130.7646010277398,0.0219780219780219
1.7379355430603027,-0.0017166399633783413,-0.1098901098901095,-44.06745488180566,0.03956043956043942
1.7478594779968262,-0.0017166399633783413,0.1098901098901095,-22.14647931349826,0.03956043956043942
1.7578442096710205,-0.0017166399633783413,-0.3296703296703285,44.02326010387315,-0.0219780219780219
1.7678849697113037,-0.0017166399633783413,-0.5494505494505475,21.888803128295855,0.01318681318681314
1.778111219406128,-0.0017166399633783413,0.1098901098901095,-64.47531392416197,0.00439560439560438
1.7879345417022705,-0.0017166399633783413,0.3296703296703285,-22.37330845456657,0.0219780219780219
1.7978789806365967,-0.0017166399633783413,-0.9890109890109855,132.60489881731743,-0.00439560439560438
1.8078508377075195,-0.0017166399633783413,-0.1098901098901095,-88.16019652791887,-0.01318681318681314
1.8178749084472656,-0.0017166399633783413,-0.1098901098901095,-0.0,0.0219780219780219
1.8278470039367676,-0.0017166399633783413,0.9890109890109855,-110.19761092921289,-0.01318681318681314
1.8378429412841797,-0.0017166399633783413,0.1098901098901095,87.94781805514971,-0.01318681318681314
1.847893238067627,-0.0017166399633783413,-0.3296703296703285,43.73606561394182,0.01318681318681314
1.8578643798828125,-0.0017166399633783413,-0.9890109890109855,66.12489036476389,0.01318681318681314
1.867849588394165,-0.0017166399633783413,-0.5494505494505475,-44.021157801630885,-0.0219780219780219
1.877873420715332,-0.0017166399633783413,0.1098901098901095,-65.77730335216694,-0.00439560439560438
1.8883488178253174,-0.0017166399633783413,0.7692307692307665,-62.941829547651295,-0.01318681318681314
1.8978731632232666,-0.0017166399633783413,-0.3296703296703285,115.37812342858862,0.0219780219780219
1.9079086780548096,-0.0017166399633783413,0.7692307692307665,-109.5012181584448,-0.0219780219780219
1.9178385734558105,-0.0017166399633783413,-0.3296703296703285,110.66592894727985,0.0219780219780219
1.9279673099517822,-0.0017166399633783413,0.7692307692307665,-108.49340382565398,0.01318681318681314
1.9379324913024902,-0.0017166399633783413,0.3296703296703285,44.10962772184854,0.03076923076923066
1.9481165409088135,-0.0017166399633783413,0.5494505494505475,-21.58082769390265,-0.01318681318681314
1.9578766822814941,-0.0017166399633783413,-0.7692307692307665,135.108833809764,-0.03076923076923066
1.9678802490234375,-0.0017166399633783413,0.5494505494505475,-131.82111467825706,0.03076923076923066
1.9779102802276611,-0.0017166399633783413,0.7692307692307665,-21.91221695179471,0.0219780219780219
1.988401174545288,-0.0017166399633783413,-0.1098901098901095,83.79846870097285,-0.00439560439560438
1.9979307651519775,-0.0017166399633783413,0.5494505494505475,-69.18877069890306,-0.04835164835164818
2.0078651905059814,-0.0017166399633783413,1.2087912087912045,-66.36928013907927,-0.00439560439560438
2.0180094242095947,-0.0017166399633783413,-0.3296703296703285,151.65872390277715,0.00439560439560438
2.028674602508545,-0.0017166399633783413,0.5494505494505475,-82.42908411642874,-0.01318681318681314
2.037921667098999,-0.0017166399633783413,-0.5494505494505475,118.83783098427894,0.03076923076923066
2.0478930473327637,-0.0017166399633783413,-0.3296703296703285,-22.0411030998506,0.01318681318681314
2.0578558444976807,-0.0017166399633783413,0.5494505494505475,-88.24036709455589,-0.00439560439560438
2.0679872035980225,-0.0017166399633783413,-0.7692307692307665,130.1583830580861,0.03076923076923066
2.077821731567383,-0.0017166399633783413,-0.3296703296703285,-44.69563164901218,0.05714285714285694
2.0878233909606934,-0.0017166399633783413,0.1098901098901095,-43.94875112968065,-0.16263736263736206
2.097874164581299,-0.0017166399633783413,-0.3296703296703285,43.73399065115531,-0.3032967032967022
2.1078267097473145,-0.005149919890135024,-0.1098901098901095,-22.08281561290369,-0.42637362637362486
2.11784291267395,-0.015449759670405072,-2.9670329670329565,285.25209383936755,-0.4791208791208774
2.1278553009033203,-0.05321583886472858,-4.9450549450549275,197.557459090498,-0.49670329670329494
2.137866497039795,-0.10128175783932214,-6.0439560439560225,109.76721302036815,-0.47032967032966866
2.1478168964385986,-0.17338063630121248,-8.021978021977993,198.78819922140806,-0.40879120879120734
2.1578149795532227,-0.2660791943236429,-10.000000000000028,197.84012148576926,-0.347252747252746
2.1679201126098633,-0.3690775921263434,-10.439560439560466,43.49872852704094,-0.3912087912087898
2.1778807640075684,-0.4858091096360706,-12.197802197802218,176.51875244292242,-0.36483516483516354
2.1878628730773926,-0.6094071869993112,-13.516483516483532,132.10447906922496,-0.3032967032967022
2.1978628635406494,-0.7433051041428218,-13.516483516483532,-0.0,-0.3032967032967022
2.2079598903656006,-0.8840695811398458,-13.516483516483532,-0.0,-0.21538461538461462
2.2178752422332764,-1.0282673380636265,-15.054945054945065,155.159550462041,-0.1538461538461533
2.2278635501861572,-1.1758983749141638,-15.054945054945065,-0.0,-0.14505494505494454
2.2382006645202637,-1.3269626916914579,-14.17582417582419,-85.04509582720684,-0.12747252747252702
2.2479162216186523,-1.4677271686884819,-15.494505494505503,135.7288424458972,-0.13626373626373578
2.2578816413879395,-1.6084916456855058,-13.516483516483532,-198.488575876967,-0.13626373626373578
2.2679061889648438,-1.7458228427557732,-14.835164835164846,131.54522022713957,-0.14505494505494454
2.2778737545013428,-1.876287479972527,-13.076923076923094,-176.3963077848306,-0.11868131868131826
2.287858247756958,-1.9998855573357677,-11.318681318681342,-176.0972453211809,-0.18901098901098834
2.2978596687316895,-2.1234836346990082,-11.538461538461561,21.974899400344505,-0.13626373626373578
2.3078529834747314,-2.2402151522087355,-10.879120879120904,-65.97817403877264,-0.1538461538461533
2.31791090965271,-2.353513389791722,-12.197802197802218,131.108669455988,-0.18901098901098834
2.3279659748077393,-2.470244907301449,-11.75824175824178,-43.71532484208525,-0.17142857142857082
2.3379323482513428,-2.580109864957663,-12.197802197802218,44.10435170303103,-0.13626373626373578
2.3478708267211914,-2.689974822613877,-10.879120879120904,-132.68442676431113,-0.1538461538461533
2.357905864715576,-2.7998397802700907,-10.000000000000028,-87.60513708197212,-0.14505494505494454
2.3678722381591797,-2.9097047379263046,-11.098901098901123,110.2608792575776,-0.13626373626373578
2.3778703212738037,-3.0161364156557617,-10.000000000000028,-109.91117860320159,-0.05714285714285694
2.3879570960998535,-3.122568093385219,-11.318681318681342,130.73369252535775,-0.1098901098901095
2.3979299068450928,-3.2255664911879194,-11.098901098901123,-22.037941498602684,-0.03076923076923066
2.407860517501831,-3.32856488899062,-10.879120879120904,-22.131591638938147,-0.0219780219780219
2.4178547859191895,-3.4212634470130503,-9.78021978021981,-109.95313043548887,-0.0219780219780219
2.4278476238250732,-3.510528725108724,-9.56043956043959,-21.993774126048045,-0.08351648351648322
2.4378514289855957,-3.5929274433508844,-7.8021978021977745,-175.75729735124006,-0.07472527472527446
2.4479424953460693,-3.671892881666288,-7.8021978021977745,-0.0,-0.1098901098901095
2.457873582839966,-3.740558480201422,-7.3626373626373365,-44.261057998994175,-0.09230769230769198
2.4678900241851807,-3.8092240787365554,-7.8021978021977745,43.88389293273596,-0.08351648351648322
2.4778640270233154,-3.867589837491419,-5.8241758241758035,-198.3177677129958,-0.1538461538461533
2.4878904819488525,-3.922522316319526,-4.5054945054944895,-131.52019616850504,-0.16263736263736206
2.497865915298462,-3.974021515220876,-4.5054945054944895,-0.0,-0.14505494505494454
2.5078463554382324,-4.018654154268713,-3.8461538461538325,-66.06328479575632,-0.1538461538461533
2.517848491668701,-4.059853513389793,-4.9450549450549275,109.86663984375616,-0.17142857142857082
2.52797794342041,-4.097619592584117,-4.2857142857142705,-65.09144576649143,-0.14505494505494454
2.537875175476074,-4.138818951705197,-4.2857142857142705,-0.0,-0.10109890109890074
2.547901153564453,-4.169718471046007,-2.5274725274725185,-175.36860172073656,-0.1978021978021971
2.5578670501708984,-4.193751430533304,-2.3076923076922995,-22.05323097954669,-0.2417582417582409
2.567854166030884,-4.217784390020601,-2.0879120879120805,-22.006375300080016,-0.20659340659340586
2.5779123306274414,-4.2418173495078975,-2.0879120879120805,-0.0,-0.16263736263736206
2.5879523754119873,-4.258983749141681,-1.4285714285714235,-65.67108747916589,-0.18901098901098834
2.5978827476501465,-4.262417029068438,1.2087912087912045,-265.585475963137,-0.3032967032967022
2.6078569889068604,-4.262417029068438,-0.1098901098901095,132.20868482539285,-0.23296703296703214
2.6178550720214844,-4.262417029068438,-0.3296703296703285,21.982235720640315,-0.1978021978021971
2.6278512477874756,-4.262417029068438,-0.9890109890109855,65.95929031018568,-0.21538461538461462
2.6379003524780273,-4.262417029068438,-0.9890109890109855,-0.0,-0.1978021978021971
2.647857189178467,-4.262417029068438,-0.5494505494505475,-44.146595227482,-0.18021978021977958
2.657853126525879,-4.262417029068438,0.1098901098901095,-65.96086354136229,-0.07472527472527446
2.667842149734497,-4.262417029068438,-0.7692307692307665,88.00869321861248,-0.03956043956043942
2.6778759956359863,-4.258983749141681,0.3296703296703285,-109.51943150113482,-0.0219780219780219
2.6878528594970703,-4.255550469214924,0.1098901098901095,22.02898855195363,-0.03076923076923066
2.6978394985198975,-4.248683909361411,0.7692307692307665,-66.0222781491908,0.09230769230769198
2.707843542098999,-4.248683909361411,-0.3296703296703285,109.84569291528261,0.18021978021977958
2.7178869247436523,-4.248683909361411,-0.9890109890109855,65.6492620732381,0.21538461538461462
2.728403091430664,-4.245250629434654,0.5494505494505475,-146.29489853576135,0.21538461538461462
2.737903594970703,-4.2418173495078975,1.2087912087912045,-69.40060140622252,0.29450549450549346
2.747868776321411,-4.228084229800871,2.7472527472527375,-154.3836970264699,0.2593406593406584
2.7578630447387695,-4.204051270313574,3.1868131868131755,-43.981252174195546,0.29450549450549346
2.767904281616211,-4.173151750972764,4.0659340659340515,-87.5510547008312,0.27692307692307594
2.7782440185546875,-4.128519111924927,5.1648351648351465,-106.2794058920231,0.21538461538461462
2.7881031036376953,-4.070153353170063,5.1648351648351465,-0.0,0.2681318681318672
2.797902822494507,-4.0117875944152,6.0439560439560225,-89.70878572805408,0.2417582417582409
2.8081400394439697,-3.943121995880066,7.1428571428571175,-107.3437345643779,0.23296703296703214
2.8179612159729004,-3.867589837491419,7.3626373626373365,-22.378196658292712,0.18901098901098834
2.8278985023498535,-3.7851911192492587,8.461538461538431,-110.58361983505898,0.22417582417582338
2.8378782272338867,-3.6993591210803416,9.340659340659371,-88.09069281333258,0.17142857142857082
2.847909450531006,-3.6032272831311545,10.439560439560466,-109.54806471277412,0.16263736263736206
2.857882499694824,-3.5036621652552107,10.439560439560466,-0.0,0.1538461538461533
2.867893934249878,-3.40066376745251,10.879120879120904,-43.905839582055755,0.13626373626373578
2.8779067993164062,-3.2976653696498097,10.879120879120904,-0.0,0.1098901098901095
2.887922525405884,-3.184367132066839,10.439560439560466,43.887026824968544,0.09230769230769198
2.897902011871338,-3.0745021744106253,10.219780219780247,22.023199344077494,0.1098901098901095
2.907867670059204,-2.961203936827655,10.659340659340685,-44.107517162853256,0.12747252747252702
2.9179000854492188,-2.8479056992446843,10.219780219780247,43.81401910430627,0.14505494505494454
2.9279520511627197,-2.7346074616617138,11.75824175824178,-153.05081436909376,0.10109890109890074
2.9378883838653564,-2.6247425040055,10.439560439560466,132.71308018212665,0.22417582417582338
2.9478631019592285,-2.5114442664225294,11.75824175824178,-132.20236464541696,0.21538461538461462
2.9578609466552734,-2.394712748912802,11.978021978022,-21.982759930964175,0.1538461538461533
2.9678492546081543,-2.277981231403075,11.75824175824178,22.003748864874485,0.18021978021977958
2.977858066558838,-2.1612497138933318,10.439560439560466,131.7520326267344,0.23296703296703214
2.9879236221313477,-2.041084916456848,12.857142857142875,-240.18370373763725,0.18901098901098834
2.9978716373443604,-1.9174868390936073,12.197802197802218,66.2786138965885,0.23296703296703214
3.007859230041504,-1.7938887617303667,12.637362637362656,-44.01064930152308,0.1978021978021971
3.0178518295288086,-1.6634241245136128,12.197802197802218,43.9885977736711,0.1978021978021971
3.02785325050354,-1.5295262073701021,13.076923076923094,-87.89959760137802,0.17142857142857082
