pi_time,angle,velocity,acceleration,current
3.3298943042755127,0.29736018921187224,2.9426129426129393,-4.91117480304983,0.13626373626373578
3.3398890495300293,0.32635233081559534,2.918192918192915,2.4432863267814637,0.11868131868131826
3.349945068359375,0.35534447241931844,2.918192918192915,-0.0,0.11868131868131826
3.3598804473876953,0.38471808957045894,2.991452991452988,-7.373656611514139,0.03076923076923066
3.3699421882629395,0.41371023117418204,2.8937728937728906,9.708071286195512,0.03956043956043942
3.3799240589141846,0.44308384832532255,2.8937728937728906,-0.0,0.0659340659340657
3.389976739883423,0.47131303883421083,2.771672771672769,12.146025769021646,0.00439560439560438
3.3999087810516357,0.4991607537956817,2.6495726495726473,12.293557792621554,0.04835164835164818
3.4099280834198,0.5258640421149003,2.55189255189255,9.74919151960839,0.03076923076923066
3.419891119003296,0.5521858548867016,2.55189255189255,-0.0,0.05714285714285694
3.4298839569091797,0.577744716563668,2.4297924297924283,12.218763403360024,0.08351648351648322
3.43992280960083,0.602922102693217,2.405372405372404,2.4325513253456927,0.00439560439560438
3.4500324726104736,0.6273365377279312,2.3565323565323553,4.831026394594993,-0.0219780219780219
3.4599413871765137,0.6509880216678106,2.2344322344322336,12.322249958495433,0.05714285714285694
3.469989538192749,0.6746395056076899,2.3565323565323553,-12.151501495433116,-0.00439560439560438
3.4799256324768066,0.6967650873578997,2.2344322344322336,12.28854302399589,0.03956043956043942
3.4898946285247803,0.7181277180132746,2.039072039072039,19.596777290317508,0.08351648351648322
3.499889850616455,0.7383459220263973,1.9902319902319903,4.8863395322379475,0.0659340659340657
3.5098960399627686,0.7578011749446869,1.8681318681318686,12.202459685125419,0.03956043956043942
3.5198817253112793,0.77649347676814,1.7948717948717956,7.336509283361202,0.12747252747252702
3.529921770095825,0.7948043030441756,1.6971916971916983,9.729049996913465,0.07472527472527446
3.5399231910705566,0.811970702677959,1.6239316239316253,7.324966466781502,0.07472527472527446
3.549884557723999,0.828755626764325,1.672771672771674,-4.90294660754916,0.03956043956043942
3.5598795413970947,0.8447775997558562,1.599511599511601,7.32968413518003,0.10109890109890074
3.5699102878570557,0.8600366216525526,1.3308913308913333,26.779688799084028,0.05714285714285694
3.579887628555298,0.8745326924544141,1.5750915750915766,-24.47548415814513,0.1098901098901095
3.589916229248047,0.8878843366140234,1.379731379731382,19.480304515608633,0.07472527472527446
3.599911689758301,0.9004730296787979,1.0622710622710656,31.76044936945603,0.11868131868131826
3.6099092960357666,0.9119172961013202,1.159951159951163,-9.77034851835125,0.13626373626373578
3.619874954223633,0.9222171358815903,1.0378510378510413,12.252088100792571,0.11868131868131826
3.6299102306365967,0.9317540245670255,1.013431013431017,2.433418215414358,0.16263736263736206
3.6399056911468506,0.9397650110627911,0.7448107448107422,26.87422638954043,0.13626373626373578
3.650033473968506,0.9470130464637219,0.6471306471306448,9.644766223781703,0.18021978021977958
3.6599392890930176,0.9534981307698178,0.6959706959706935,-4.930442192404243,0.16263736263736206
3.669924020767212,0.959220263981079,0.5250305250305232,17.120156707061778,0.09230769230769198
3.679903030395508,0.9637979705500879,0.42735042735042583,9.788556311552334,0.1538461538461533
3.690232753753662,0.9672312504768446,0.2564102564102555,16.548378404077003,0.21538461538461462
3.699974775314331,0.969520103761349,0.1831501831501825,7.520007300727276,0.18901098901098834
3.709911346435547,0.971427481498436,0.08547008547008517,9.830362656141828,0.17142857142857082
3.7199251651763916,0.9725719081406883,0.012210012210012167,7.315897676603348,0.20659340659340586
3.7298943996429443,0.9729533836881057,0.06105006105006083,-4.899077156215896,0.09230769230769198
3.74002742767334,0.9737163347829405,0.13431013431013383,-7.229830317287058,0.07472527472527446
3.7502057552337646,0.9737163347829405,-0.06105006105006083,19.193742213582393,0.0659340659340657
3.760216236114502,0.9737163347829405,0.08547008547008517,-14.636674128421522,-0.0659340659340657
3.769956588745117,0.9737163347829405,0.0366300366300365,5.014197195134172,-0.14505494505494454
3.7799646854400635,0.9737163347829405,0.0366300366300365,-0.0,-0.21538461538461462
3.7898895740509033,0.9733348592355231,0.06105006105006083,-2.4604834751851095,-0.32087912087911974
3.7998690605163574,0.9733348592355231,-0.08547008547008517,14.682132896051662,-0.40879120879120734
3.809849977493286,0.9725719081406883,-0.08547008547008517,-0.0,-0.5054945054945073
3.8199033737182617,0.9702830548561838,-0.2564102564102555,17.00322628441768,-0.5054945054945073
3.8298676013946533,0.9657053482871749,-0.6227106227106205,36.761541204868905,-0.4351648351648336
3.8398489952087402,0.9588387884336615,-0.7203907203907178,9.786218187508013,-0.3999999999999986
3.850121021270752,0.9493018997482263,-1.0622710622710656,33.28265911870091,-0.3999999999999986
3.859896421432495,0.9390020599679563,-1.159951159951163,9.992439804395575,-0.36483516483516354
3.8698792457580566,0.9267948424505992,-1.3553113553113576,19.569631698312577,-0.36483516483516354
3.8799502849578857,0.9130617227435724,-1.3308913308913333,-2.4247770200754184,-0.312087912087911
3.88991117477417,0.8981841763942935,-1.5506715506715523,22.064315922952957,-0.29450549450549346
3.8998823165893555,0.8817807278553449,-1.6971916971916983,14.69442008105864,-0.312087912087911
3.9099068641662598,0.8638513771267267,-1.8681318681318686,17.052158177592165,-0.2681318681318672
3.9198126792907715,0.8447775997558562,-2.0146520146520146,14.791326577212729,-0.20659340659340586
3.929856300354004,0.8253223468375683,-1.9169719169719173,-9.725585729004012,-0.1538461538461533
3.9398515224456787,0.8051041428244456,-2.112332112332112,19.54535812895179,-0.21538461538461462
3.9499387741088867,0.7845044632639055,-1.965811965811966,-14.525279175353576,-0.25054945054944966
3.959869146347046,0.763523308155948,-2.1611721611721606,19.67299821949163,-0.21538461538461462
3.969834327697754,0.7417792019531539,-2.2100122100122093,4.90106974687206,-0.21538461538461462
3.9799060821533203,0.7200350957503616,-2.185592185592185,-2.4246048221050502,-0.2417582417582409
3.989941120147705,0.6975280384527345,-2.3565323565323553,17.034332210383468,-0.21538461538461462
3.999964714050293,0.6738765545128551,-2.3809523809523796,2.436254367180575,-0.21538461538461462
4.010236740112305,0.6490806439307235,-2.405372405372404,2.377332794192873,-0.1978021978021971
4.0199925899505615,0.6242847333485919,-2.478632478632477,7.509348183362673,-0.14505494505494454
4.030137538909912,0.5975814450293733,-2.625152625152623,14.442669658293212,-0.12747252747252702
4.039962291717529,0.5708781567101546,-2.6739926739926716,4.971122408513189,-0.09230769230769198
4.050058364868164,0.5434119172961012,-2.844932844932842,16.93135225841969,-0.1098901098901095
4.060157775878906,0.5155642023346303,-2.844932844932842,-0.0,-0.12747252747252702
4.069963216781616,0.48886091401541165,-2.7472527472527446,-9.961826158485252,-0.10109890109890074
4.080047607421875,0.4613946746013582,-2.771672771672769,2.421566685698885,-0.20659340659340586
4.089881420135498,0.43430991073472214,-2.625152625152623,-14.899627518548089,-0.13626373626373578
4.099852085113525,0.40608072022583386,-2.918192918192915,29.39024565423407,-0.21538461538461462
4.10985255241394,0.3778515297169456,-2.7960927960927933,-12.209441662296548,-0.12747252747252702
4.119854927062988,0.3488593881132225,-2.918192918192915,12.207113448979303,-0.18021978021977958
4.129859209060669,0.31910429541466456,-3.064713064713068,14.64574334811049,-0.18901098901098834
4.139857530593872,0.28973067826352406,-2.7960927960927933,-26.866536320943652,-0.17142857142857082
4.149897336959839,0.25959411001754873,-2.918192918192915,12.161601294823765,-0.12747252747252702
4.159836530685425,0.22945754177157163,-3.0891330891330924,17.19859534482513,-0.18021978021977958
4.169829607009888,0.1989394979781789,-3.0891330891330924,-0.0,-0.11868131868131826
4.179948329925537,0.16765850308995134,-3.0891330891330924,-0.0,-0.10109890109890074
4.18994927406311,0.13599603265430638,-3.1623931623931654,7.3253157154270205,-0.09230769230769198
4.19997239112854,0.10433356221866141,-3.137973137973141,-2.436370268910698,-0.05714285714285694
4.209927082061768,0.07305256733043386,-3.1135531135531167,-2.453117287500437,-0.14505494505494454
4.219969749450684,0.041771572442206306,-3.1135531135531167,-0.0,-0.17142857142857082
