pi_time,angle,velocity,acceleration,current,torque
2.4580368995666504,-0.0001907377737087046,0.06105006105006083,-17.18993605061354,-0.01318681318681314,-0.017327472527472465
2.468029499053955,-0.0001907377737087046,-0.012210012210012167,7.331432962278518,-0.01318681318681314,-0.017327472527472465
2.478085994720459,-0.0001907377737087046,-0.08547008547008517,7.284851074324733,-0.00439560439560438,-0.005775824175824155
2.488029956817627,-0.0001907377737087046,0.0366300366300365,-12.278820143018814,0.00439560439560438,0.005775824175824155
2.498091220855713,-0.0001907377737087046,-0.012210012210012167,4.854265692180367,-0.00439560439560438,-0.005775824175824155
2.508028745651245,-0.0001907377737087046,0.0366300366300365,-4.914709632926549,0.03076923076923066,0.04043076923076908
2.5180273056030273,-0.0001907377737087046,-0.012210012210012167,4.8847083055538425,0.03076923076923066,0.04043076923076908
2.5280909538269043,-0.0001907377737087046,0.06105006105006083,-7.2796734971574795,-0.00439560439560438,-0.005775824175824155
2.5380611419677734,-0.0001907377737087046,-0.06105006105006083,12.24652136699576,0.03956043956043942,0.051982417582417395
2.5480971336364746,-0.0001907377737087046,0.0366300366300365,-9.732979151898679,-0.00439560439560438,-0.005775824175824155
2.5583033561706543,-0.0001907377737087046,-0.012210012210012167,4.785320786068293,0.0219780219780219,0.028879120879120777
2.568150043487549,-0.0001907377737087046,-0.0366300366300365,2.4800243608960226,0.0219780219780219,0.028879120879120777
2.578179121017456,-0.0001907377737087046,-0.08547008547008517,4.869844578866314,-0.00439560439560438,-0.005775824175824155
2.588066816329956,0.000953688868543523,0.012210012210012167,-9.878955064140214,0.4791208791208774,0.629564835164833
2.5981082916259766,0.0040054932478827965,0.5250305250305232,-51.070235966595924,0.4791208791208774,0.629564835164833
2.608276844024658,0.009727626459143934,0.7203907203907178,-19.212193407738475,0.49670329670329494,0.6526681318681296
2.6181092262268066,0.018501564049744346,0.9890109890109855,-27.31995798145158,0.49670329670329494,0.6526681318681296
2.6280577182769775,0.03070878156710144,1.3553113553113576,-36.819687290605984,0.5230769230769248,0.687323076923079
2.638049602508545,0.04520485236896299,1.452991452991455,-9.775943697535684,0.4879120879120862,0.6411164835164812
2.648043155670166,0.0623712520027464,1.7948717948717956,-34.21008887942744,0.4879120879120862,0.6411164835164812
2.6580445766448975,0.08220798046845168,2.0879120879120876,-29.29986586712601,0.5054945054945073,0.6642197802197826
2.668032646179199,0.10433356221866141,2.258852258852258,-17.114435412480372,0.5054945054945073,0.6642197802197826
2.6780343055725098,0.1283665217059582,2.5274725274725256,-26.857570134804842,0.49670329670329494,0.6526681318681296
2.6880366802215576,0.15506981002517684,2.7228327228327203,-19.531381518366885,0.4879120879120862,0.6411164835164812
2.698040008544922,0.18406195162889993,3.064713064713068,-34.176659090738376,0.5054945054945073,0.6642197802197826
2.7080326080322266,0.2157244220645449,3.2356532356532384,-17.106676911983207,0.49670329670329494,0.6526681318681296
2.7180428504943848,0.2500572213321135,3.4554334554334574,-21.955534105298234,0.4615384615384599,0.6064615384615363
2.728031635284424,0.2862973983367674,3.7728937728937737,-31.781675562465978,0.5230769230769248,0.687323076923079
2.738039493560791,0.3240634775310909,3.9682539682539684,-19.52067964646574,0.4791208791208774,0.629564835164833
2.748032808303833,0.36335545891508403,3.9194139194139197,4.887272151020195,0.5318681318681335,0.6988747252747274
2.758010149002075,0.40493629358358163,4.26129426129426,-34.26567782140318,0.4879120879120862,0.6411164835164812
2.768040180206299,0.4488059815365837,4.432234432234431,-17.04283540695144,0.4791208791208774,0.629564835164833
2.7781174182891846,0.495727473868925,4.896214896214893,-46.04242354543992,0.49670329670329494,0.6526681318681296
2.788057565689087,0.5457007705806056,5.189255189255192,-29.48047762784464,0.4615384615384599,0.6064615384615363
2.7980382442474365,0.5987258716716255,5.482295482295484,-29.360758522289164,0.49670329670329494,0.6526681318681296
2.808035373687744,0.6536583504997324,5.5799755799755815,-9.770814538647372,0.514285714285716,0.6757714285714308
2.8180313110351562,0.7104982070649264,5.750915750915752,-17.100964621834667,0.49670329670329494,0.6526681318681296
2.828031539916992,0.7696269169146266,5.9462759462759465,-19.535572402251717,0.5230769230769248,0.687323076923079
2.8380932807922363,0.8314259555962469,6.434676434676433,-48.54035643097755,0.4879120879120862,0.6411164835164812
2.848036289215088,0.8962767986572064,6.654456654456652,-22.103996138141465,0.4879120879120862,0.6411164835164812
2.85803484916687,0.9637979705500879,6.776556776556774,-12.211770763884605,0.514285714285716,0.6757714285714308
2.868030071258545,1.032845044632639,6.849816849816847,-7.329509298356921,0.4879120879120862,0.6411164835164812
2.8780264854431152,1.1022735942626074,7.069597069597073,-21.985905718018543,0.5230769230769248,0.687323076923079
2.8880908489227295,1.1739909971770803,7.411477411477414,-33.969395339589234,0.5054945054945073,0.6642197802197826
2.8980894088745117,1.2499046311131448,7.655677655677657,-24.42354152776921,0.5054945054945073,0.6642197802197826
2.908081293106079,1.3288700694285502,7.973137973137973,-31.771817016990973,0.514285714285716,0.6757714285714308
2.918087959289551,1.4089799343862062,8.095238095238095,-12.201878214124722,0.4791208791208774,0.629564835164833
2.9281082153320312,1.4906157015335317,8.437118437118436,-34.11892275316647,0.5230769230769248,0.687323076923079
2.9380991458892822,1.575684748607614,8.681318681318679,-24.442192126239288,0.45274725274725114,0.5949098901098879
2.94809627532959,1.664187075608453,8.876678876678874,-19.541629077294743,0.514285714285716,0.6757714285714308
2.9580488204956055,1.7526894026092936,8.85225885225885,2.453646179211521,0.49670329670329494,0.6526681318681296
2.968041181564331,1.84157320515755,8.974358974358971,-12.219346484813741,0.47032967032966866,0.6180131868131845
2.978111505508423,1.9350347142748152,9.511599511599513,-53.34888333515214,0.514285714285716,0.6757714285714308
2.988051176071167,2.0315480277714197,9.706959706959708,-19.654594599185558,0.45274725274725114,0.5949098901098879
2.998249053955078,2.1303501945525287,9.804639804639805,-9.578472971735042,0.47032967032966866,0.6180131868131845
3.0081045627593994,2.2287708857862203,10.048840048840049,-24.778045360090413,0.47032967032966866,0.6180131868131845
3.0180535316467285,2.33215075913634,10.610500610500608,-56.45414796460812,0.47032967032966866,0.6180131868131845
3.0280747413635254,2.4370565346761275,10.415140415140414,19.494671889038017,0.514285714285716,0.6757714285714308
3.0380513668060303,2.54119935912108,10.634920634920633,-22.02951499450476,0.47032967032966866,0.6180131868131845
3.048039436340332,2.649919890135042,11.098901098901102,-46.45346754816172,0.4879120879120862,0.6411164835164812
3.058037757873535,2.7624551766231793,11.245421245421248,-14.654474356877968,0.45274725274725114,0.5949098901098879
3.068033218383789,2.874990463111315,11.269841269841272,-2.4431114899581563,0.47032967032966866,0.6180131868131845
3.078031301498413,2.9909590295262074,11.758241758241759,-48.84941271253404,0.4615384615384599,0.6064615384615363
3.088029384613037,3.1103608758678565,11.758241758241759,-0.0,0.5054945054945073,0.6642197802197826
3.098031759262085,3.2278553444724185,11.953601953601954,-19.531381518366885,0.47032967032966866,0.6180131868131845
3.10827374458313,3.3510719462882435,12.588522588522586,-61.99194931631243,0.4615384615384599,0.6064615384615363
3.1183149814605713,3.4781033035782407,12.490842490842489,9.727894966759022,0.5054945054945073,0.6642197802197826
3.1281259059906006,3.6017013809414813,12.686202686202684,-19.91251637521375,0.514285714285716,0.6757714285714308
3.138047456741333,3.731784542610818,13.24786324786325,-56.61015861044749,0.5054945054945073,0.6642197802197826
3.148045539855957,3.862630655374989,12.954822954822951,29.309647627521134,0.5318681318681335,0.6988747252747274
3.158048629760742,3.9942397192339953,13.540903540903543,-58.58995486986766,0.5054945054945073,0.6642197802197826
3.1681807041168213,4.131570916304266,13.663003663003664,-12.050851366567727,0.49670329670329494,0.6526681318681296
3.178147077560425,4.269283588921951,13.785103785103786,-12.25120880639751,0.45274725274725114,0.5949098901098879
3.188063621520996,4.40928511482414,14.420024420024419,-64.02640248912435,0.49670329670329494,0.6526681318681296
3.198105573654175,4.551956969558251,14.004884004884005,41.340608841261606,0.5054945054945073,0.6642197802197826
3.208108425140381,4.693865873197527,14.590964590964589,-58.59135136503725,0.5054945054945073,0.6642197802197826
3.2180874347686768,4.8422598611428995,14.859584859584857,-26.91852985676892,0.549450549450551,0.7219780219780241
3.2280325889587402,4.989890897993437,15.006105006105003,-14.732817985520928,0.47032967032966866,0.6180131868131845
3.2380924224853516,5.143244068055239,15.44566544566544,-43.69460373252366,0.514285714285716,0.6757714285714308
3.248253583908081,5.296978713664455,15.225885225885222,21.62943886400553,0.514285714285716,0.6757714285714308
3.258096933364868,5.451094834821088,16.080586080586087,-86.83028662682896,0.45274725274725114,0.5949098901098879
3.268049955368042,5.610170138094148,15.714285714285708,36.80292942018746,0.5230769230769248,0.687323076923079
3.2780449390411377,5.770008392462042,16.251526251526258,-53.75101699132164,0.4791208791208774,0.629564835164833
3.288085460662842,5.934424353398946,16.056166056166063,19.457175903878753,0.4439560439560424,0.5833582417582397
3.2980916500091553,6.0969329365987655,16.66666666666667,-61.012298425627094,0.3999999999999986,0.5255999999999981
3.3080928325653076,6.266308079652095,16.788766788766793,-12.208568478235643,0.42637362637362486,0.560254945054943
3.31803560256958,6.435301747158007,17.081807081807085,-29.472701562479173,0.4879120879120862,0.6411164835164812
3.3280904293060303,6.609636072327763,17.179487179487182,-9.714746980770231,0.49670329670329494,0.6526681318681296
