pi_time,output_angle,output_velocity,output_acceleration,current,output_torque
0.07645416259765625,-0.5785076676585028,0.08547008547008517,-55.11165246435606,-1.2351648351648343,-1.6230065934065923
0.07741570472717285,-0.5785076676585028,-0.13431013431013383,228.57055664395034,0.8043956043956051,1.0569758241758251
0.0784156322479248,-0.5785076676585028,-0.1098901098901095,-24.421794493325166,1.3670329670329657,1.796281318681317
0.07941532135009766,-0.5785076676585028,0.06105006105006083,-170.99333239566903,-0.6373626373626387,-0.8374945054945072
0.0804131031036377,-0.5785076676585028,-0.012210012210012167,73.42294344444856,-1.4813186813186796,-1.9464527472527449
0.08141517639160156,-0.5785076676585028,-0.1098901098901095,97.47799772068117,0.3736263736263723,0.4909450549450532
0.08241152763366699,-0.5788891432059202,-0.20757020757020683,98.03781393156807,1.4989010989010971,1.9695560439560413
0.08341288566589355,-0.5785076676585028,0.1098901098901095,-317.02978080120823,-0.1538461538461533,-0.2021538461538454
0.0844109058380127,-0.5785076676585028,-0.012210012210012167,122.34233887363322,-1.5164835164835182,-1.9926593406593427
0.08544659614562988,-0.5785076676585028,-0.0366300366300365,23.57850048457775,-0.21538461538461462,-0.2830153846153836
0.08642077445983887,-0.5785076676585028,0.012210012210012167,-50.13460895986576,1.4725274725274708,1.9349010989010966
0.08742427825927734,-0.5785076676585028,0.15873015873015817,-146.00856180328688,0.5230769230769248,0.687323076923079
0.08841252326965332,-0.5785076676585028,0.0366300366300365,123.55248022316736,-1.3670329670329657,-1.796281318681317
0.08941531181335449,-0.5785076676585028,-0.0366300366300365,73.05635242867741,-0.8483516483516489,-1.1147340659340665
0.09042716026306152,-0.5785076676585028,-0.1098901098901095,72.40221920711998,1.1296703296703292,1.4843868131868125
0.09141731262207031,-0.5785076676585028,-0.012210012210012167,-98.65158305322008,1.1296703296703292,1.4843868131868125
0.09241437911987305,-0.5785076676585028,0.0366300366300365,-48.98374275705679,-0.9010989010989015,-1.1840439560439564
0.0934133529663086,-0.5785076676585028,0.0366300366300365,-0.0,-1.358241758241757,-1.7847296703296684
0.09441089630126953,-0.5785076676585028,-0.08547008547008517,122.40081991515983,0.549450549450551,0.7219780219780241
0.09547996520996094,-0.5785076676585028,-0.20757020757020683,114.21164819915894,1.4989010989010971,1.9695560439560413
0.09641623497009277,-0.5785076676585028,0.0366300366300365,-260.8225263687439,-0.18021978021977958,-0.23680879120879034
0.09741044044494629,-0.5785076676585028,0.15873015873015817,-122.81175791967115,-1.560439560439562,-2.0504175824175843
0.09841322898864746,-0.5785076676585028,-0.06105006105006083,219.16905728603226,-0.3032967032967022,-0.3985318681318667
0.09939718246459961,-0.5785076676585028,-0.06105006105006083,-0.0,1.393406593406592,1.8309362637362618
0.10041046142578125,-0.5785076676585028,0.012210012210012167,-72.30000430941581,0.6989010989011,0.9183560439560452
0.10141134262084961,-0.5785076676585028,0.08547008547008517,-73.19557368151911,-1.208791208791208,-1.5883516483516473
0.10241246223449707,-0.5785076676585028,-0.0366300366300365,121.96357002263127,-1.1208791208791204,-1.472835164835164
0.10343718528747559,-0.5785076676585028,-0.15873015873015817,119.15426489647015,0.8571428571428577,1.126285714285715
0.10459399223327637,-0.5785076676585028,-0.1098901098901095,-42.21970573165942,1.4373626373626358,1.8886945054945032
0.10560798645019531,-0.5785076676585028,0.1098901098901095,-216.74701503528138,-0.38241758241758106,-0.5024967032967015
0.10657572746276855,-0.5785076676585028,-0.012210012210012167,126.1702464954493,-1.5868131868131883,-2.085072527472529
0.10745406150817871,-0.5785076676585028,-0.1098901098901095,111.21064723670547,-0.13626373626373578,-0.1790505494505488
0.1084146499633789,-0.5785076676585028,-0.012210012210012167,-101.6877697741432,1.463736263736262,1.9233494505494484
0.10941410064697266,-0.5785076676585028,-0.0366300366300365,24.433446112835338,0.6197802197802211,0.8143912087912105
0.11042094230651855,-0.5785076676585028,0.13431013431013383,-169.7786035365949,-1.243956043956043,-1.6345582417582405
0.11142349243164062,-0.5785076676585028,-0.012210012210012167,146.14745223068596,-1.1120879120879117,-1.4612835164835158
0.1124119758605957,-0.5785076676585028,-0.13431013431013383,123.5226798179037,0.8131868131868139,1.0685274725274734
0.11341071128845215,-0.5785076676585028,-0.13431013431013383,-0.0,1.4549450549450533,1.9117978021978
0.1144256591796875,-0.5785076676585028,-0.0366300366300365,-96.24149035001714,-0.33846153846153726,-0.4447384615384599
0.11563229560852051,-0.5785076676585028,0.15873015873015817,-161.9047715550377,-1.6131868131868146,-2.119727472527474
0.11652922630310059,-0.5785076676585028,-0.13431013431013383,326.7145330303213,-0.3296703296703285,-0.4331868131868116
0.11755204200744629,-0.5785076676585028,-0.08547008547008517,-47.75058559673927,1.3670329670329657,1.796281318681317
0.11846113204956055,-0.5785076676585028,0.06105006105006083,-161.17231487805782,0.9098901098901102,1.1955956043956046
0.1194162368774414,-0.5785076676585028,0.0366300366300365,25.56789967673633,-1.0065934065934066,-1.3226637362637361
0.12041401863098145,-0.5785076676585028,-0.1098901098901095,146.84588688889713,-1.3758241758241745,-1.8078329670329651
0.1214132308959961,-0.5785076676585028,-0.012210012210012167,-97.75710437127725,0.4615384615384599,0.6064615384615363
0.12241744995117188,-0.5785076676585028,-0.08547008547008517,72.9522835505739,1.5516483516483532,2.038865934065936
0.12340927124023438,-0.5788891432059202,-0.08547008547008517,-0.0,0.20659340659340586,0.27146373626373527
0.1244661808013916,-0.5785076676585028,0.1831501831501825,-254.15634269232194,-1.4549450549450533,-1.9117978021978
0.12549901008605957,-0.5785076676585028,-0.012210012210012167,189.15051912281763,-0.8835164835164839,-1.1609406593406597
0.12642288208007812,-0.5785076676585028,-0.1098901098901095,105.72903856000593,0.9978021978021978,1.3111120879120879
0.1274116039276123,-0.5785076676585028,0.06105006105006083,-172.89005129853874,1.3846153846153832,1.8193846153846134
0.12841320037841797,-0.5785076676585028,-0.012210012210012167,73.14330357415311,-0.3999999999999986,-0.5255999999999981
0.12940764427185059,-0.5785076676585028,0.06105006105006083,-73.66938823184302,-1.5780219780219795,-2.0735208791208812
0.13040733337402344,-0.5785076676585028,-0.08547008547008517,146.56571348200202,-0.3560439560439548,-0.46784175824175656
0.1314084529876709,-0.5785076676585028,-0.08547008547008517,-0.0,1.3670329670329657,1.796281318681317
0.13240671157836914,-0.5785076676585028,0.06105006105006083,-146.7757431645652,1.0505494505494504,1.3804219780219775
0.133408784866333,-0.5785076676585028,0.08547008547008517,-24.369499430170293,-0.8483516483516489,-1.1147340659340665
0.1344130039215088,-0.5781261921110854,0.1098901098901095,-24.317427850191297,-1.4901098901098884,-1.9580043956043933
0.13543939590454102,-0.5785076676585028,-0.15873015873015817,261.7131398734177,0.1098901098901095,0.14439560439560387
0.13641715049743652,-0.5785076676585028,-0.012210012210012167,-149.85370315289794,1.5164835164835182,1.9926593406593427
0.1374039649963379,-0.5785076676585028,0.06105006105006083,-74.2389510304463,0.6989010989011,0.9183560439560452
0.13840746879577637,-0.5781261921110854,0.13431013431013383,-73.00428090164344,-1.1472527472527467,-1.507490109890109
0.1394050121307373,-0.5785076676585028,-0.06105006105006083,195.84131186425572,-1.3846153846153832,-1.8193846153846134
0.14040708541870117,-0.5785076676585028,-0.0366300366300365,-24.369499430170293,0.4439560439560424,0.5833582417582397
0.14141201972961426,-0.5785076676585028,-0.0366300366300365,-0.0,1.5780219780219795,2.0735208791208812
0.14240574836730957,-0.5785076676585028,0.08547008547008517,-122.87068870562109,0.4175824175824161,0.5487032967032948
0.1434035301208496,-0.5785076676585028,0.1098901098901095,-24.474314481482853,-1.323076923076922,-1.7385230769230753
0.14438605308532715,-0.5785076676585028,-0.012210012210012167,124.27202876122998,-1.2351648351648343,-1.6230065934065923
0.1454789638519287,-0.5785076676585028,-0.15873015873015817,134.06414411649965,0.6197802197802211,0.8143912087912105
0.14643573760986328,-0.5785076676585028,-0.1098901098901095,-51.04660159731161,1.5692307692307708,2.0619692307692326
0.14742064476013184,-0.5785076676585028,0.13431013431013383,-247.94240160979362,0.2417582417582409,0.3176703296703285
0.14841485023498535,-0.5785076676585028,0.1098901098901095,24.56235158393423,-1.393406593406592,-1.8309362637362618
0.1494143009185791,-0.5785076676585028,-0.06105006105006083,171.03412278984737,-1.1120879120879117,-1.4612835164835158
0.15042543411254883,-0.5785076676585028,-0.13431013431013383,72.45343511318491,0.7604395604395613,0.9992175824175834
0.15141534805297852,-0.5785076676585028,-0.1098901098901095,-24.668835767101577,1.560439560439562,2.0504175824175843
0.15241456031799316,-0.5785076676585028,0.06105006105006083,-171.0749326497352,0.1538461538461533,0.2021538461538454
0.1533956527709961,-0.5785076676585028,0.012210012210012167,49.78129093803438,-1.3758241758241745,-1.8078329670329651
0.15441465377807617,-0.5785076676585028,-0.1098901098901095,119.82335763337124,-1.0945054945054942,-1.4381802197802194
0.15545344352722168,-0.5785076676585028,-0.13431013431013383,23.508149209319654,0.7604395604395613,0.9992175824175834
0.15641236305236816,-0.5785076676585028,-0.15873015873015817,25.466187495028777,1.560439560439562,2.0504175824175843
0.1574084758758545,-0.5785076676585028,0.08547008547008517,-245.15319795358005,0.23296703296703214,0.30611868131868025
0.15841460227966309,-0.5785076676585028,0.0366300366300365,48.54265692180367,-1.393406593406592,-1.8309362637362618
0.15938782691955566,-0.5785076676585028,-0.0366300366300365,75.27560468275777,-1.1560439560439555,-1.5190417582417575
0.1603834629058838,-0.5785076676585028,-0.2564102564102555,220.74354764009857,0.6373626373626387,0.8374945054945072
0.16138529777526855,-0.5785076676585028,0.012210012210012167,-268.1282882329993,1.5516483516483532,2.038865934065936
0.1623852252960205,-0.5785076676585028,0.1098901098901095,-97.68717797330066,0.3999999999999986,0.5255999999999981
0.16338133811950684,-0.5785076676585028,0.1098901098901095,-0.0,-1.3142857142857132,-1.726971428571427
0.1643822193145752,-0.5785076676585028,-0.012210012210012167,121.99262280253186,-1.287912087912087,-1.692316483516482
0.16543364524841309,-0.5785076676585028,-0.13431013431013383,116.12812483560742,0.45274725274725114,0.5949098901098879
0.16640663146972656,-0.5785076676585028,-0.08547008547008517,-50.19603337662619,1.5868131868131883,2.085072527472529
0.16745710372924805,-0.5785076676585028,0.08547008547008517,-162.72697293123926,0.6285714285714299,0.8259428571428588
0.16845321655273438,-0.5785076676585028,0.15873015873015817,-73.54595938607402,-1.1296703296703292,-1.4843868131868125
0.1694035530090332,-0.5785076676585028,0.06105006105006083,102.78475273959432,-1.4813186813186796,-1.9464527472527449
0.17041277885437012,-0.5785076676585028,-0.08547008547008517,145.18073154501167,0.11868131868131826,0.15594725274725219
0.1714010238647461,-0.5785076676585028,-0.1098901098901095,24.710496044633473,1.4989010989010971,1.9695560439560413
0.17239975929260254,-0.5785076676585028,0.012210012210012167,-122.25472201600112,0.9978021978021978,1.3111120879120879
0.1734023094177246,-0.5785076676585028,0.0366300366300365,-24.357908705114326,-0.8219780219780226,-1.0800791208791216
0.17440176010131836,-0.5781261921110854,0.13431013431013383,-97.73378445134135,-1.5692307692307708,-2.0619692307692326
0.17560458183288574,-0.5785076676585028,-0.08547008547008517,182.7205262527357,-0.29450549450549346,-0.38698021978021835
0.176466703414917,-0.5785076676585028,-0.28083028083027983,226.60399580753483,1.2967032967032956,1.7038681318681304
0.17754435539245605,-0.5785076676585028,-0.012210012210012167,-249.2643953882883,1.3318681318681307,1.7500747252747235
0.1784381866455078,-0.5785076676585028,0.0366300366300365,-54.641240920248464,-0.3296703296703285,-0.4331868131868116
0.17940592765808105,-0.5785076676585028,0.0366300366300365,-0.0,-1.5516483516483532,-2.038865934065936
0.1804049015045166,-0.5785076676585028,0.012210012210012167,24.445108855609963,-0.8747252747252752,-1.1493890109890115
0.18140172958374023,-0.5785076676585028,-0.08547008547008517,97.990917105961,0.9010989010989015,1.1840439560439564
0.1824023723602295,-0.5788891432059202,-0.08547008547008517,-0.0,1.6043956043956058,2.108175824175826
0.18340420722961426,-0.5785076676585028,0.20757020757020683,-292.503587163272,0.2857142857142847,0.3754285714285701
0.18442606925964355,-0.5785076676585028,0.15873015873015817,47.79514983901341,-1.323076923076922,-1.7385230769230753
0.18555688858032227,-0.5781261921110854,0.0366300366300365,107.97491683007141,-1.3494505494505482,-1.7731780219780202
0.1866130828857422,-0.5785076676585028,-0.20757020757020683,231.20768872461792,0.3296703296703285,0.4331868131868116
0.18748259544372559,-0.5785076676585028,-0.08547008547008517,-140.42364423499552,1.5516483516483532,2.038865934065936
0.18856096267700195,-0.5785076676585028,0.0366300366300365,-113.22684734137269,0.953846153846154,1.2533538461538463
0.1894376277923584,-0.5785076676585028,0.1831501831501825,-167.1335427332158,-0.7516483516483525,-0.9876659340659352
0.19040465354919434,-0.5781261921110854,0.13431013431013383,50.50542707347423,-1.6131868131868146,-2.119727472527474
0.1914064884185791,-0.5785076676585028,-0.1831501831501825,316.8788860935447,-0.5230769230769248,-0.687323076923079
0.19240427017211914,-0.5785076676585028,-0.15873015873015817,-24.474314481482853,1.1648351648351642,1.530593406593406
0.19341087341308594,-0.5785076676585028,-0.0366300366300365,-121.29915455353593,1.4989010989010971,1.9695560439560413
0.19445133209228516,-0.5785076676585028,0.20757020757020683,-234.70441362283626,0.03076923076923066,0.04043076923076908
0.19545412063598633,-0.5785076676585028,-0.08547008547008517,292.22540971470966,-1.463736263736262,-1.9233494505494484
0.1964101791381836,-0.5785076676585028,-0.012210012210012167,-76.62718661222375,-1.2615384615384606,-1.657661538461537
0.1974015235900879,-0.5785076676585028,-0.1831501831501825,172.43267021044738,0.3912087912087898,0.5140483516483498
0.19840240478515625,-0.5785076676585028,-0.0366300366300365,-146.39114736303821,1.5516483516483532,2.038865934065936
0.1994025707244873,-0.5785076676585028,0.0366300366300365,-73.24791854946776,0.9626373626373628,1.2649054945054945
0.20039868354797363,-0.5785076676585028,0.2564102564102555,-220.63787815822204,-0.76923076923077,-1.0107692307692318
0.20139694213867188,-0.5781261921110854,0.1098901098901095,146.7757431645652,-1.6395604395604408,-2.154382417582419
0.20239830017089844,-0.5785076676585028,-0.06105006105006083,170.7083435083429,-0.6197802197802211,-0.8143912087912105
0.2033989429473877,-0.5785076676585028,-0.1098901098901095,48.808675770791396,1.0593406593406591,1.391973626373626
0.20439887046813965,-0.5785076676585028,-0.1098901098901095,-0.0,1.5692307692307708,2.0619692307692326
0.20542645454406738,-0.5785076676585028,0.08547008547008517,-190.11602061253967,0.3032967032967022,0.3985318681318667
0.20640182495117188,-0.5785076676585028,0.1098901098901095,-25.036667344171534,-1.2791208791208781,-1.6807648351648339
0.20740199089050293,-0.5785076676585028,0.1098901098901095,-0.0,-1.4813186813186796,-1.9464527472527449
0.2084028720855713,-0.5785076676585028,-0.20757020757020683,317.1808192865828,-0.00439560439560438,-0.005775824175824155
0.20939898490905762,-0.5785076676585028,-0.1098901098901095,-98.06127918143201,1.4461538461538446,1.9002461538461517
0.21040058135986328,-0.5785076676585028,0.012210012210012167,-121.90550595692186,1.3494505494505482,1.7731780219780202
0.21140003204345703,-0.5785076676585028,0.20757020757020683,-195.4675689026827,-0.2681318681318672,-0.3523252747252735
0.21239948272705078,-0.5785076676585028,0.08547008547008517,122.16723056417669,-1.5516483516483532,-2.038865934065936
0.21340060234069824,-0.5785076676585028,0.012210012210012167,73.17814201357876,-1.1648351648351642,-1.530593406593406
0.2143995761871338,-0.5785076676585028,-0.23199023199023117,244.45108855609962,0.4615384615384599,0.6064615384615363
0.2154066562652588,-0.5785076676585028,-0.06105006105006083,-169.73840973840913,1.595604395604397,2.0966241758241777
0.2163999080657959,-0.5785076676585028,0.15873015873015817,-221.27341693352176,0.9978021978021978,1.3111120879120879
0.21739745140075684,-0.5785076676585028,0.15873015873015817,-0.0,-0.6725274725274737,-0.8837010989011004
0.21837782859802246,-0.5781261921110854,0.0366300366300365,124.54402493312955,-1.6131868131868146,-2.119727472527474
0.21939778327941895,-0.5785076676585028,-0.06105006105006083,95.76905666667203,-0.8307692307692314,-1.0916307692307698
0.22039532661437988,-0.5785076676585028,-0.13431013431013383,73.4404919490959,0.8043956043956051,1.0569758241758251
0.22139549255371094,-0.5785076676585028,0.06105006105006083,-195.32778279858067,1.6483516483516496,2.1659340659340676
0.2223961353302002,-0.5785076676585028,0.13431013431013383,-73.21301365618709,0.7252747252747263,0.9530109890109902
0.22337555885314941,-0.5781261921110854,0.13431013431013383,-0.0,-0.8923076923076927,-1.1724923076923082
0.2243976593017578,-0.5781261921110854,0.0366300366300365,95.5680019640828,-1.6659340659340671,-2.189037362637364
0.22541093826293945,-0.5785076676585028,-0.08547008547008517,120.5000071823597,-0.6637362637362649,-0.872149450549452
0.22640132904052734,-0.5785076676585028,-0.15873015873015817,73.9708758582131,0.9626373626373628,1.2649054945054945
0.22739863395690918,-0.5785076676585028,-0.08547008547008517,-73.45804884413512,1.6483516483516496,2.1659340659340676
0.2283790111541748,-0.5785076676585028,0.08547008547008517,-174.36163490638137,0.6021978021978036,0.7912879120879139
0.22939848899841309,-0.5781261921110854,0.30525030525030417,-215.5811634576828,-1.0329670329670328,-1.357318681318681
0.23039937019348145,-0.5781261921110854,-0.012210012210012167,317.1808192865828,-1.6571428571428584,-2.177485714285716
0.23139691352844238,-0.5785076676585028,-0.08547008547008517,73.4404919490959,-0.5846153846153861,-0.7681846153846172
0.23239684104919434,-0.5785076676585028,-0.23199023199023117,146.530766959951,1.0417582417582416,1.3688703296703295
0.2333967685699463,-0.5788891432059202,-0.06105006105006083,-170.95256145327616,1.6395604395604408,2.154382417582419
0.23437738418579102,-0.5785076676585028,0.1831501831501825,-249.0274887065542,0.5846153846153861,0.7681846153846172
0.23540663719177246,-0.5785076676585028,0.1098901098901095,71.17790556289489,-1.024175824175824,-1.3457670329670326
0.23639750480651855,-0.5785076676585028,0.08547008547008517,24.64509290303314,-1.6571428571428584,-2.177485714285716
0.2373969554901123,-0.5785076676585028,-0.13431013431013383,219.90101501551806,-0.6549450549450562,-0.8605978021978038
0.23839497566223145,-0.5785076676585028,-0.15873015873015817,24.468467774726648,0.9802197802197803,1.2880087912087912
0.239396333694458,-0.5785076676585028,-0.13431013431013383,-24.38690621547756,1.6395604395604408,2.154382417582419
0.24039578437805176,-0.5785076676585028,0.08547008547008517,-219.90101501551806,0.6813186813186825,0.8952527472527487
0.2413949966430664,-0.5785076676585028,0.15873015873015817,-73.31782827845794,-0.8923076923076927,-1.1724923076923082
0.24241113662719727,-0.5781261921110854,0.06105006105006083,96.12858386204199,-1.6835164835164846,-2.2121406593406605
0.24339866638183594,-0.5785076676585028,-0.20757020757020683,272.0123291055198,-0.7780219780219788,-1.0223208791208802
0.24437856674194336,-0.5785076676585028,-0.1831501831501825,-24.920926059612103,0.7604395604395613,0.9992175824175834
0.2456378936767578,-0.5785076676585028,-0.0366300366300365,-116.34798118705689,1.7010989010989022,2.2352439560439574
0.24644255638122559,-0.5785076676585028,0.06105006105006083,-121.39259982815496,0.9802197802197803,1.2880087912087912
0.24758195877075195,-0.5781261921110854,0.13431013431013383,-64.29692787508208,-0.6989010989011,-0.9183560439560452
0.24843978881835938,-0.5781261921110854,-0.012210012210012167,170.80323419400625,-1.6131868131868146,-2.119727472527474
0.2494039535522461,-0.5785076676585028,-0.06105006105006083,50.6552948095973,-1.1120879120879117,-1.4612835164835158
0.25040268898010254,-0.5785076676585028,-0.13431013431013383,73.35283320960067,0.4615384615384599,0.6064615384615363
0.2514030933380127,-0.5785076676585028,-0.0366300366300365,-97.64061592469565,1.5692307692307708,2.0619692307692326
0.25240135192871094,-0.5785076676585028,0.15873015873015817,-195.7009908860869,1.2615384615384606,1.657661538461537
0.25339841842651367,-0.5781261921110854,0.15873015873015817,-0.0,-0.2681318681318672,-0.3523252747252735
0.2545351982116699,-0.5781261921110854,0.15873015873015817,-0.0,-1.5164835164835182,-1.9926593406593427
0.2555727958679199,-0.5781261921110854,-0.0366300366300365,188.28126122243702,-1.428571428571427,-1.877142857142855
0.25647592544555664,-0.5785076676585028,-0.2564102564102555,243.354027176624,-0.01318681318681314,-0.017327472527472465
0.2575216293334961,-0.5785076676585028,-0.15873015873015817,-93.41085828089899,1.3670329670329657,1.796281318681317
0.258406400680542,-0.5785076676585028,0.06105006105006083,-248.403410117233,1.560439560439562,2.0504175824175843
0.2594008445739746,-0.5785076676585028,0.08547008547008517,-24.556462743947673,0.3296703296703285,0.4331868131868116
0.26039838790893555,-0.5785076676585028,0.06105006105006083,24.480163983031964,-1.1648351648351642,-1.530593406593406
0.2613961696624756,-0.5785076676585028,-0.08547008547008517,146.84588688889713,-1.6483516483516496,-2.1659340659340676
0.2623937129974365,-0.5785076676585028,-0.15873015873015817,73.4404919490959,-0.6725274725274737,-0.8837010989011004
0.2633957862854004,-0.5785076676585028,-0.23199023199023117,73.10849829051088,0.8747252747252752,1.1493890109890115
0.2644364833831787,-0.5788891432059202,-0.0366300366300365,-187.72051519817776,1.6923076923076934,2.223692307692309
0.2654449939727783,-0.5785076676585028,0.13431013431013383,-169.49764603665253,0.953846153846154,1.2533538461538463
0.266399621963501,-0.5785076676585028,0.20757020757020683,-76.74201256618812,-0.5582417582417598,-0.7335296703296723
0.2673938274383545,-0.5785076676585028,0.15873015873015817,49.12470316786846,-1.6219780219780233,-2.1312791208791224
0.26839208602905273,-0.5785076676585028,-0.08547008547008517,244.62623860760866,-1.287912087912087,-1.692316483516482
0.2693965435028076,-0.5785076676585028,-0.0366300366300365,-48.62331170425148,0.16263736263736206,0.21370549450549373
0.27039194107055664,-0.5788891432059202,-0.1831501831501825,147.19761356408011,1.4197802197802183,1.8655912087912068
0.2713935375213623,-0.5785076676585028,0.1831501831501825,-365.7165178707656,1.525274725274727,2.004210989010991
0.27237486839294434,-0.5785076676585028,0.13431013431013383,49.76919635811746,0.29450549450549346,0.38698021978021835
0.27337217330932617,-0.5781261921110854,0.15873015873015817,-24.486016281378376,-1.1472527472527467,-1.507490109890109
0.27439260482788086,-0.5781261921110854,-0.06105006105006083,215.37968573482516,-1.6835164835164846,-2.2121406593406605
0.2754197120666504,-0.5785076676585028,-0.13431013431013383,71.32660592270595,-0.734065934065935,-0.9645626373626385
0.2763972282409668,-0.5785076676585028,-0.2564102564102555,124.90854403049481,0.76923076923077,1.0107692307692318
0.277393102645874,-0.5785076676585028,-0.08547008547008517,-171.64832241681594,1.6659340659340671,2.189037362637364
0.2783932685852051,-0.5785076676585028,0.15873015873015817,-244.15972849822583,1.1912087912087905,1.5652483516483506
0.27939367294311523,-0.5781261921110854,0.2564102564102555,-97.64061592469565,-0.3032967032967022,-0.3985318681318667
0.2803936004638672,-0.5781261921110854,-0.0366300366300365,293.061533919902,-1.4901098901098884,-1.9580043956043933
0.28139233589172363,-0.5781261921110854,-0.06105006105006083,24.450944403200225,-1.4989010989010971,-1.9695560439560413
0.2823917865753174,-0.5785076676585028,-0.2564102564102555,195.4675689026827,-0.29450549450549346,-0.38698021978021835
0.28339195251464844,-0.5785076676585028,-0.1831501831501825,-73.24791854946776,1.1296703296703292,1.4843868131868125
0.28437161445617676,-0.5788891432059202,-0.20757020757020683,24.926991020931062,1.6835164835164846,2.2121406593406605
0.28539156913757324,-0.5785076676585028,0.23199023199023117,-430.96075500002416,0.8307692307692314,1.0916307692307698
0.2863919734954834,-0.5781261921110854,0.30525030525030417,-73.23046194352175,-0.6725274725274737,-0.8837010989011004
0.2875180244445801,-0.5781261921110854,0.012210012210012167,260.23715292400357,-1.6835164835164846,-2.2121406593406605
0.28853774070739746,-0.5785076676585028,-0.1831501831501825,191.5828966191363,-1.3054945054945044,-1.7154197802197788
0.2895183563232422,-0.5785076676585028,-0.23199023199023117,49.80549774131084,0.05714285714285694,0.075085714285714
0.29053688049316406,-0.5788891432059202,-0.15873015873015817,-71.92767282654897,1.3318681318681307,1.7500747252747235
0.29154324531555176,-0.5788891432059202,-0.0366300366300365,-121.32789161929134,1.6043956043956058,2.108175824175826
0.29253339767456055,-0.5785076676585028,0.13431013431013383,-172.64027034313511,0.5934065934065949,0.7797362637362656
0.2936570644378662,-0.5785076676585028,0.20757020757020683,-65.1973304296663,-0.8835164835164839,-1.1609406593406597
0.2936570644378662,-0.5785076676585028,0.20757020757020683,-65.1973304296663,-0.8835164835164839,-1.1609406593406597
0.2957143783569336,-0.5785076676585028,-0.1098901098901095,1493.6980056980003,-1.2175824175824168,-1.5999032967032956
0.2965962886810303,-0.5785076676585028,-0.1831501831501825,83.06975353204034,0.17142857142857082,0.22525714285714205
0.29753851890563965,-0.5788891432059202,-0.06105006105006083,-129.58629314904573,1.393406593406592,1.8309362637362618
0.2985377311706543,-0.5788891432059202,-0.08547008547008517,24.439276092819313,1.6043956043956058,2.108175824175826
0.29962682723999023,-0.5785076676585028,0.13431013431013383,-201.8005812051339,0.5230769230769248,0.687323076923079
0.300736665725708,-0.5785076676585028,0.1098901098901095,22.00322365306246,-0.989010989010989,-1.2995604395604397
0.30150747299194336,-0.5781261921110854,0.13431013431013383,-31.681103032788663,-1.6483516483516496,-2.1659340659340676
0.30251550674438477,-0.5781261921110854,-0.08547008547008517,218.0286317277795,-1.1824175824175818,-1.5536967032967024
0.3035621643066406,-0.5785076676585028,-0.20757020757020683,116.65718235194275,0.18021978021977958,0.23680879120879034
0.30454206466674805,-0.5785076676585028,-0.1098901098901095,-99.68370423844841,1.3846153846153832,1.8193846153846134
