pi_time,output_angle,output_velocity,output_acceleration,current,output_torque
0.08082842826843262,-0.20542458228427485,-0.08547008547008517,48.48520999053526,-0.1978021978021971,-0.16944358416674365
0.08182263374328613,-0.20542458228427485,-0.0366300366300365,-49.12470316786846,0.12747252747252702,-0.4325123327815284
0.08281970024108887,-0.20542458228427485,-0.012210012210012167,-24.491871378528394,0.22417582417582338,-0.5147524580765793
0.08382105827331543,-0.20542458228427485,-0.0366300366300365,24.38690621547756,-0.1098901098901095,-0.23815980560512043
0.08482074737548828,-0.20542458228427485,-0.012210012210012167,-24.427618913667004,-0.25054945054944966,-0.12815981741679575
0.08582067489624023,-0.20542458228427485,-0.0366300366300365,24.421794493325166,0.0659340659340657,-0.3801067881171837
0.08682012557983398,-0.20542458228427485,-0.06105006105006083,24.433446112835338,0.2417582417582409,-0.5296905739525171
0.08782052993774414,-0.20542458228427485,0.08547008547008517,-146.4609238870435,0.01318681318681314,0.2034637629853786
0.0888221263885498,-0.20542458228427485,-0.012210012210012167,97.52440476553748,-0.2593406593406584,-0.12127524965421639
0.08982253074645996,-0.20542458228427485,-0.08547008547008517,73.23046194352175,-0.03076923076923066,-0.2999081570385799
0.09091877937316895,-0.20542458228427485,0.08547008547008517,-155.93193621901702,0.2593406593406584,0.012098495281169668
0.0918283462524414,-0.20542458228427485,-0.06105006105006083,161.0878208728793,0.08351648351648322,-0.3950854294083127
0.09282398223876953,-0.20542458228427485,0.06105006105006083,-122.63530424449921,-0.23296703296703214,0.4128562058902637
0.09382009506225586,-0.20542458228427485,-0.06105006105006083,122.57659897679002,-0.1538461538461533,-0.2038157662106513
0.09482002258300781,-0.20542458228427485,-0.1098901098901095,48.84358898665033,0.22417582417582338,-0.5147524580765793
0.09582209587097168,-0.20542458228427485,0.012210012210012167,-121.84749715085147,0.18901098901098834,0.06668422957559765
0.09681987762451172,-0.20542458228427485,-0.1831501831501825,195.79451585186283,-0.16263736263736206,-0.19694358121382485
0.09782218933105469,-0.20542458228427485,0.06105006105006083,-243.63702689106978,-0.22417582417582338,0.4053280483884741
0.09897398948669434,-0.20542458228427485,-0.08547008547008517,127.20969501760183,0.1098901098901095,-0.41754494855017477
0.09998130798339844,-0.20542458228427485,0.012210012210012167,-96.97041998107052,0.25054945054944966,0.018917772097051783
0.10087108612060547,-0.20542458228427485,0.08547008547008517,-82.33521391077632,-0.05714285714285694,0.26250693999020386
0.10182738304138184,-0.20542458228427485,-0.1098901098901095,204.2882196060947,-0.2681318681318672,-0.11438955618565946
0.10282373428344727,-0.20542458228427485,0.0366300366300365,-147.0567208973521,-0.07472527472527446,0.27752160387261415
0.10382580757141113,-0.20542458228427485,0.012210012210012167,24.369499430170293,0.2417582417582409,0.02573817461891144
0.10486984252929688,-0.20542458228427485,-0.06105006105006083,70.17013434917041,0.1098901098901095,-0.41754494855017477
0.1058187484741211,-0.20542458228427485,-0.0366300366300365,-25.734926157036618,-0.20659340659340586,-0.16256577064002953
0.10682082176208496,-0.20542458228427485,0.012210012210012167,-48.73899886034059,-0.18901098901098834,0.37522667544109106
0.1080780029296875,-0.20542458228427485,-0.0366300366300365,38.84885496112488,0.17142857142857082,-0.4699110935053055
0.10886311531066895,-0.20542458228427485,-0.012210012210012167,-31.103858519588748,0.2417582417582409,-0.5296905739525171
0.10999655723571777,-0.20542458228427485,0.06105006105006083,-64.63504802587657,-0.07472527472527446,0.27752160387261415
0.11090421676635742,-0.20542458228427485,0.1098901098901095,-53.808776519572234,-0.25054945054944966,0.42791589801177554
0.11182570457458496,-0.20542458228427485,-0.1098901098901095,238.50583569082838,-0.0219780219780219,-0.3067634564457433
0.1128237247467041,-0.20542458228427485,0.0366300366300365,-146.8108066483599,0.22417582417582338,0.03938235678056336
0.11382174491882324,-0.20542458228427485,-0.08547008547008517,122.34233887363322,0.10109890109890074,-0.4100595678755316
0.11482834815979004,-0.20542458228427485,0.012210012210012167,-97.03932364282875,-0.21538461538461462,0.397801016592662
0.11582207679748535,-0.20542458228427485,-0.08547008547008517,98.29655096449687,-0.20659340659340586,-0.16256577064002953
0.11682868003845215,-0.20542458228427485,-0.0366300366300365,-48.519661821414374,0.12747252747252702,-0.4325123327815284
0.11782240867614746,-0.20542458228427485,0.08547008547008517,-122.87068870562109,0.20659340659340586,0.053031041766125456
0.11900067329406738,-0.20542458228427485,-0.08547008547008517,145.07791233003647,-0.0659340659340657,-0.2724757023501511
0.12006521224975586,-0.20542458228427485,0.012210012210012167,-91.75812417021791,-0.27692307692307594,0.45051387898887485
0.12105011940002441,-0.20542458228427485,-0.1098901098901095,123.97120080489681,-0.05714285714285694,-0.27933550458122464
0.12187743186950684,-0.20542458228427485,0.06105006105006083,-206.62104977955048,0.23296703296703214,0.03255970284674861
0.1228322982788086,-0.20542458228427485,-0.012210012210012167,76.72285101498558,0.14505494505494454,-0.44747521418897185
0.12382102012634277,-0.20542458228427485,0.0366300366300365,-49.397157513868216,-0.18901098901098834,0.37522667544109106
0.12481832504272461,-0.20542458228427485,0.0366300366300365,-0.0,-0.23296703296703214,0.4128562058902637
0.12581849098205566,-0.20542458228427485,-0.012210012210012167,48.83194569964517,0.07472527472527446,-0.38759667161573697
0.12686562538146973,-0.20542458228427485,-0.0366300366300365,23.320811954691653,0.2417582417582409,-0.5296905739525171
0.12786293029785156,-0.20542458228427485,0.06105006105006083,-97.9440651255135,0.04835164835164818,0.17607183371214113
0.1288774013519287,-0.20542458228427485,0.06105006105006083,-0.0,-0.25054945054944966,0.42791589801177554
0.12982439994812012,-0.20542458228427485,0.06105006105006083,-0.0,-0.16263736263736206,0.35266246564331794
0.1308276653289795,-0.20542458228427485,-0.1098901098901095,170.38380293133085,0.17142857142857082,-0.4699110935053055
0.13181781768798828,-0.20542458228427485,0.13431013431013383,-246.6289576330502,0.22417582417582338,0.03938235678056336
0.13281488418579102,-0.20542458228427485,-0.0366300366300365,171.44309964969875,-0.0659340659340657,-0.2724757023501511
0.13381695747375488,-0.20542458228427485,-0.012210012210012167,-24.369499430170293,-0.27692307692307594,-0.10750273701112502
0.13481354713439941,-0.20542458228427485,-0.0366300366300365,24.5035899772741,-0.0659340659340657,-0.2724757023501511
0.13581490516662598,-0.20542458228427485,0.0366300366300365,-73.16071864643267,0.22417582417582338,0.03938235678056336
0.13681435585021973,-0.20542458228427485,0.06105006105006083,-24.433446112835338,0.17142857142857082,0.08034192020898005
0.13781261444091797,-0.20542458228427485,-0.13431013431013383,195.7009908860869,-0.1538461538461533,-0.2038157662106513
0.13881254196166992,-0.20542458228427485,-0.0366300366300365,-97.68717797330066,-0.25054945054944966,-0.12815981741679575
0.13981389999389648,-0.20542458228427485,0.1098901098901095,-146.32143729286534,0.01318681318681314,0.2034637629853786
0.1408247947692871,-0.20542458228427485,0.012210012210012167,96.62736425000541,0.25054945054944966,0.018917772097051783
0.14182186126708984,-0.20542458228427485,-0.0366300366300365,48.98374275705679,0.11868131868131826,-0.4250292035188403
0.14281606674194336,-0.20542458228427485,0.0366300366300365,-73.68705475180269,-0.20659340659340586,0.3902751105028275
0.1438155174255371,-0.20542458228427485,-0.012210012210012167,48.866892225670675,-0.2417582417582409,-0.13504325947339757
0.14481472969055176,-0.20542458228427485,-0.13431013431013383,122.19638046409656,0.03956043956043942,-0.3576303833856586
0.14581298828125,-0.20542458228427485,-0.06105006105006083,-73.3878715822826,0.2681318681318672,-0.5520893049715919
0.14681386947631836,-0.20542458228427485,-0.012210012210012167,-48.79704912101274,0.08351648351648322,-0.3950854294083127
0.14781403541564941,-0.20542458228427485,-0.012210012210012167,-0.0,-0.2417582417582409,-0.13504325947339757
0.14881277084350586,-0.20542458228427485,-0.0366300366300365,24.450944403200225,-0.1978021978021971,-0.16944358416674365
0.14981293678283691,-0.20542458228427485,0.0366300366300365,-73.24791854946776,0.10109890109890074,0.1350177109816112
0.1508183479309082,-0.20542458228427485,-0.0366300366300365,72.86578570429623,0.2593406593406584,-0.5446241870045445
0.15181922912597656,-0.20542458228427485,-0.1098901098901095,73.19557368151911,0.0659340659340657,-0.3801067881171837
0.15281248092651367,-0.20542458228427485,-0.0366300366300365,-73.75780564450726,-0.2417582417582409,-0.13504325947339757
0.15381264686584473,-0.20542458228427485,-0.012210012210012167,-24.415972849822584,-0.1978021978021971,-0.16944358416674365
0.154815673828125,-0.20542458228427485,-0.0366300366300365,24.346329000476764,0.10109890109890074,-0.4100595678755316
0.15581989288330078,-0.20542458228427485,-0.06105006105006083,24.317427850191297,0.21538461538461462,-0.5072817115796443
0.15681242942810059,-0.20542458228427485,-0.06105006105006083,-0.0,0.03076923076923066,-0.35013599706319515
0.1578211784362793,-0.20542458228427485,0.08547008547008517,-145.24935869298852,-0.2417582417582409,0.42038548909803086
0.1588125228881836,-0.20542458228427485,-0.08547008547008517,172.43267021044738,-0.1978021978021971,-0.16944358416674365
0.15981245040893555,-0.20542458228427485,-0.06105006105006083,-24.421794493325166,0.12747252747252702,-0.4325123327815284
0.1608285903930664,-0.20542458228427485,0.08547008547008517,-144.192875793063,0.27692307692307594,-0.0015366812326619746
0.16181302070617676,-0.20542458228427485,-0.012210012210012167,99.22499985953571,0.04835164835164818,-0.36512364400214453
0.16281890869140625,-0.20542458228427485,-0.012210012210012167,-0.0,-0.25054945054944966,-0.12815981741679575
0.16382193565368652,-0.20542458228427485,-0.0366300366300365,24.346329000476764,-0.1978021978021971,-0.16944358416674365
0.16482162475585938,-0.20542458228427485,-0.1098901098901095,73.28285674100101,0.11868131868131826,-0.4250292035188403
0.16581392288208008,-0.20542458228427485,-0.012210012210012167,-98.43825670831883,0.2593406593406584,-0.5446241870045445
0.16681313514709473,-0.20542458228427485,0.08547008547008517,-97.75710437127725,0.03076923076923066,0.18976554693680478
0.1678178310394287,-0.20542458228427485,0.06105006105006083,24.305886593499228,-0.22417582417582338,0.4053280483884741
0.16881585121154785,-0.20542458228427485,-0.06105006105006083,122.34233887363322,-0.2417582417582409,-0.13504325947339757
0.16981291770935059,-0.20542458228427485,-0.0366300366300365,-24.491871378528394,0.04835164835164818,-0.36512364400214453
0.17083334922790527,-0.20542458228427485,0.08547008547008517,-119.65538096379176,0.27692307692307594,-0.0015366812326619746
0.17181777954101562,-0.20542458228427485,0.08547008547008517,-0.0,0.1098901098901095,0.1281792971641109
0.1728363037109375,-0.20542458228427485,-0.1831501831501825,263.7348003640129,-0.18901098901098834,-0.1763202719874803
0.17382097244262695,-0.20542458228427485,0.012210012210012167,-198.4019488716818,-0.2593406593406584,0.43544743263149777
0.1748182773590088,-0.20542458228427485,-0.06105006105006083,73.45804884413512,0.03076923076923066,-0.35013599706319515
0.17581844329833984,-0.20542458228427485,-0.012210012210012167,-48.83194569964517,0.25054945054944966,-0.5371579433315194
0.17681670188903809,-0.20542458228427485,-0.012210012210012167,-0.0,0.1538461538461533,-0.4549549663337273
0.17804336547851562,-0.20542458228427485,-0.012210012210012167,-0.0,-0.16263736263736206,-0.19694358121382485
0.17886614799499512,-0.20542458228427485,0.012210012210012167,-29.679804724719137,-0.27692307692307594,0.45051387898887485
0.18002581596374512,-0.20542458228427485,0.012210012210012167,-0.0,-0.04835164835164818,0.25500129660796506
0.18087291717529297,-0.20542458228427485,0.012210012210012167,-0.0,0.21538461538461462,0.04620613642035562
0.18183231353759766,-0.20542458228427485,0.1098901098901095,-101.81412137674526,0.20659340659340586,0.053031041766125456
0.18283367156982422,-0.20542458228427485,0.0366300366300365,73.16071864643267,-0.0659340659340657,0.2700137090784202
0.18382978439331055,-0.20542458228427485,-0.012210012210012167,49.03063959071601,-0.29450549450549346,-0.09372572154412352
0.1848311424255371,-0.20542458228427485,0.08547008547008517,-97.54762486191024,-0.18021978021977958,0.36770414646918914
0.18582677841186523,-0.20542458228427485,-0.0366300366300365,122.63530424449921,0.17142857142857082,-0.4699110935053055
0.1868274211883545,-0.20542458228427485,0.06105006105006083,-97.61735154158279,0.2681318681318672,0.005280344171265047
0.18782758712768555,-0.20542458228427485,0.06105006105006083,-0.0,0.0219780219780219,0.19661409210810293
0.188826322555542,-0.20542458228427485,-0.1098901098901095,171.15661082240157,-0.21538461538461462,-0.15568683140733788
0.18982386589050293,-0.20542458228427485,0.0366300366300365,-146.8809838981918,-0.25054945054944966,0.42791589801177554
0.19083094596862793,-0.20542458228427485,0.012210012210012167,24.24834424834416,0.03956043956043942,0.1829181274714842
0.19182562828063965,-0.20542458228427485,-0.012210012210012167,24.55057672699083,0.25054945054944966,-0.5371579433315194
0.19298720359802246,-0.20542458228427485,-0.012210012210012167,-0.0,0.1538461538461533,-0.4549549663337273
0.19405531883239746,-0.20542458228427485,0.13431013431013383,-137.17634746206127,-0.16263736263736206,0.35266246564331794
0.19486689567565918,-0.20542458228427485,0.012210012210012167,150.448011317576,-0.27692307692307594,0.45051387898887485
0.19603824615478516,-0.20542458228427485,-0.06105006105006083,62.54325632302406,-0.09230769230769198,-0.25188954142106534
0.19689655303955078,-0.20542458228427485,0.012210012210012167,-85.35417175417145,0.1978021978021971,0.05985707281787278
0.1978304386138916,-0.20542458228427485,0.08547008547008517,-78.44651986597326,0.2593406593406584,0.012098495281169668
0.19882750511169434,-0.20542458228427485,0.06105006105006083,24.491871378528394,0.0219780219780219,0.19661409210810293
0.19982576370239258,-0.20542458228427485,-0.08547008547008517,146.7757431645652,-0.2593406593406584,-0.12127524965421639
0.20082783699035645,-0.20542458228427485,-0.1098901098901095,24.369499430170293,-0.21538461538461462,-0.15568683140733788
0.20182323455810547,-0.20542458228427485,-0.08547008547008517,-24.532935594013352,0.0659340659340657,-0.3801067881171837
0.2028200626373291,-0.20542458228427485,-0.06105006105006083,-24.49772927649025,0.2681318681318672,-0.5520893049715919
0.20382356643676758,-0.20542458228427485,-0.012210012210012167,-48.66952060109563,0.12747252747252702,-0.4325123327815284
0.20482230186462402,-0.20542458228427485,-0.0366300366300365,24.450944403200225,-0.12747252747252702,-0.2244255669652654
0.20582103729248047,-0.20542458228427485,-0.08547008547008517,48.90188880640045,-0.2681318681318672,-0.11438955618565946
0.20682096481323242,-0.20542458228427485,0.012210012210012167,-97.68717797330066,-0.11868131868131826,0.3150779634332468
0.20782256126403809,-0.20542458228427485,-0.0366300366300365,48.76220238276874,0.17142857142857082,-0.4699110935053055
0.20882177352905273,-0.20542458228427485,-0.0366300366300365,-0.0,0.2417582417582409,-0.5296905739525171
0.20981931686401367,-0.20542458228427485,-0.08547008547008517,48.96032796606393,0.0219780219780219,-0.34264048503475414
0.21082711219787598,-0.20542458228427485,0.012210012210012167,-96.92453854270711,-0.22417582417582338,0.4053280483884741
0.2118217945098877,-0.20542458228427485,0.13431013431013383,-122.75288363495415,-0.25054945054944966,0.42791589801177554
0.21282219886779785,-0.20542458228427485,-0.06105006105006083,195.2812318493913,-0.00439560439560438,-0.3204706781421374
0.2138218879699707,-0.20542458228427485,0.0366300366300365,-97.71047565466802,0.25054945054944966,0.018917772097051783
0.2148876190185547,-0.20542458228427485,-0.012210012210012167,45.82774322371622,0.22417582417582338,-0.5147524580765793
0.21584510803222656,-0.20542458228427485,0.0366300366300365,-51.008469175799675,-0.04835164835164818,0.25500129660796506
0.21683526039123535,-0.20542458228427485,0.012210012210012167,24.66289576330502,-0.2681318681318672,0.4429800929571976
0.2178208827972412,-0.20542458228427485,0.0366300366300365,-24.776247243591133,-0.18901098901098834,0.37522667544109106
0.21882128715515137,-0.20542458228427485,0.08547008547008517,-48.820307962347826,0.08351648351648322,0.14869791573454438
0.21982073783874512,-0.20542458228427485,-0.13431013431013383,219.90101501551806,0.2593406593406584,-0.5446241870045445
0.2208402156829834,-0.20542458228427485,-0.0366300366300365,-95.8138504256368,0.17142857142857082,-0.4699110935053055
0.22182941436767578,-0.20542458228427485,-0.08547008547008517,49.37334591709122,-0.1098901098901095,-0.23815980560512043
0.2228226661682129,-0.20542458228427485,-0.012210012210012167,-73.75780564450726,-0.27692307692307594,-0.10750273701112502
0.22381901741027832,-0.20542458228427485,-0.012210012210012167,-0.0,-0.16263736263736206,-0.19694358121382485
0.22482919692993164,-0.20542458228427485,0.0366300366300365,-48.3478905381193,0.1538461538461533,0.0940041136662726
0.22581911087036133,-0.20542458228427485,0.06105006105006083,-24.668835767101577,0.2857142857142847,-0.00835258093061145
0.22683238983154297,-0.20542458228427485,0.0366300366300365,24.10000143647194,0.11868131868131826,0.12134200905258814
0.22781586647033691,-0.20542458228427485,0.012210012210012167,24.830304510304423,-0.1538461538461533,0.34514331378934865
0.2288210391998291,-0.20542458228427485,-0.0366300366300365,48.588712573532135,-0.27692307692307594,-0.10750273701112502
0.22981929779052734,-0.20542458228427485,-0.012210012210012167,-24.462623860760864,-0.1098901098901095,-0.23815980560512043
0.23083972930908203,-0.20542458228427485,0.0366300366300365,-47.8621523855167,0.14505494505494454,0.1008368989538852
0.23083972930908203,-0.20542458228427485,0.0366300366300365,-47.8621523855167,0.14505494505494454,0.1008368989538852
0.23083972930908203,-0.20542458228427485,0.0366300366300365,-47.8621523855167,0.14505494505494454,0.1008368989538852
0.23083972930908203,-0.20542458228427485,0.0366300366300365,-47.8621523855167,0.14505494505494454,0.1008368989538852
0.2355813980102539,-0.20542458228427485,-0.06105006105006083,1506.2500897794962,-0.17142857142857082,-0.19007027051102088
0.23610782623291016,-0.20542458228427485,0.012210012210012167,-0.0,-0.09230769230769198,0.2925407705789346
0.23699498176574707,-0.20542458228427485,-0.0366300366300365,55.0524085487803,0.13626373626373578,-0.4399943363382389
0.23804306983947754,-0.20542458228427485,0.012210012210012167,-46.599183851231004,0.2681318681318672,0.005280344171265047
0.23804306983947754,-0.20542458228427485,0.012210012210012167,-46.599183851231004,0.2681318681318672,0.005280344171265047
0.2405846118927002,-0.20542458228427485,0.0366300366300365,-11.196437046896124,0.10109890109890074,0.1350177109816112
0.24116039276123047,-0.20542458228427485,0.0366300366300365,-42.41201080952619,-0.2593406593406584,0.43544743263149777
0.2421276569366455,-0.20542458228427485,-0.13431013431013383,176.7254234003057,-0.11868131868131826,-0.2312932491381817
0.2431647777557373,-0.20542458228427485,-0.15873015873015817,23.54597841494385,0.1538461538461533,-0.4549549663337273
0.24416232109069824,-0.20542458228427485,0.1098901098901095,-269.2818038133516,0.27692307692307594,-0.0015366812326619746
0.2452394962310791,-0.20542458228427485,0.012210012210012167,90.68172297919942,0.11868131868131826,0.12134200905258814
0.24621987342834473,-0.20542458228427485,0.012210012210012167,-0.0,-0.1538461538461533,0.34514331378934865
0.2471754550933838,-0.20542458228427485,0.0366300366300365,-25.555141243763906,-0.27692307692307594,0.45051387898887485
0.24815940856933594,-0.20542458228427485,-0.23199023199023117,273.00098549916726,-0.13626373626373578,-0.2175567590863716
0.24900317192077637,-0.20542458228427485,0.0366300366300365,-318.3597251073928,0.13626373626373578,0.10767080994747528
0.2501680850982666,-0.20542458228427485,-0.012210012210012167,41.92591326443133,0.29450549450549346,-0.574477904636869
0.2511749267578125,-0.20542458228427485,-0.06105006105006083,48.508172439027106,0.17142857142857082,-0.4699110935053055
0.25214123725891113,-0.20542458228427485,0.06105006105006083,-126.35702702319978,-0.11868131868131826,0.3150779634332468
0.2530817985534668,-0.20542458228427485,0.1098901098901095,-51.9264923219294,-0.2857142857142847,0.45804879072652965
0.2540125846862793,-0.20542458228427485,-0.08547008547008517,209.8873075922249,-0.1978021978021971,-0.16944358416674365
0.2549736499786377,-0.20542458228427485,0.0366300366300365,-127.04664612379774,0.08351648351648322,0.14869791573454438
0.25602197647094727,-0.20542458228427485,0.0366300366300365,-0.0,0.2417582417582409,0.02573817461891144
0.25701117515563965,-0.20542458228427485,0.012210012210012167,24.68667295854561,0.17142857142857082,0.08034192020898005
0.2580835819244385,-0.20542458228427485,0.0366300366300365,-22.77123301578607,-0.04835164835164818,0.25500129660796506
0.25914955139160156,-0.20542458228427485,-0.06105006105006083,91.63498645046364,-0.2593406593406584,-0.12127524965421639
0.26007533073425293,-0.20542458228427485,-0.0366300366300365,-26.37780224182481,-0.2417582417582409,-0.13504325947339757
0.261136531829834,-0.20542458228427485,-0.0366300366300365,-0.0,0.01318681318681314,-0.33514384730033564
0.2621152400970459,-0.20542458228427485,-0.15873015873015817,124.75640207674267,0.2417582417582409,-0.5296905739525171
0.2631511688232422,-0.20542458228427485,0.08547008547008517,-235.7307390218774,0.2593406593406584,0.012098495281169668
0.26414060592651367,-0.20542458228427485,-0.012210012210012167,98.72289745060795,0.05714285714285694,-0.37261577891265285
0.26513075828552246,-0.20542458228427485,0.08547008547008517,-98.65158305322008,-0.1978021978021971,0.3827503301189705
0.26601743698120117,-0.20542458228427485,0.012210012210012167,82.62302186475321,-0.27692307692307594,0.45051387898887485
0.26691555976867676,-0.20542458228427485,-0.08547008547008517,108.76029318291026,-0.11868131868131826,-0.2312932491381817
0.2679910659790039,-0.20542458228427485,-0.06105006105006083,-22.705609865884668,0.12747252747252702,-0.4325123327815284
0.2689647674560547,-0.20542458228427485,-0.0366300366300365,-25.079580339129713,0.27692307692307594,-0.5595532972326619
0.2699604034423828,-0.20542458228427485,0.0366300366300365,-73.58118254669952,0.16263736263736206,0.08717245408463756
0.2709498405456543,-0.20542458228427485,-0.0366300366300365,74.04217308795596,-0.1098901098901095,-0.23815980560512043
0.2718846797943115,-0.20542458228427485,-0.012210012210012167,-26.1221642705957,-0.2681318681318672,-0.11438955618565946
0.27289485931396484,-0.20542458228427485,0.06105006105006083,-72.52183580717896,-0.22417582417582338,0.4053280483884741
0.2741668224334717,-0.20542458228427485,0.0366300366300365,19.19868905435909,0.0659340659340657,0.16238262331138767
0.27518367767333984,-0.20542458228427485,0.0366300366300365,-0.0,0.25054945054944966,0.018917772097051783
0.27617359161376953,-0.20542458228427485,0.0366300366300365,-0.0,0.25054945054944966,0.018917772097051783
0.2771914005279541,-0.20542458228427485,0.06105006105006083,-23.992739776295558,0.05714285714285694,0.16922666565877564
0.2780482769012451,-0.20542458228427485,-0.06105006105006083,142.49444366305752,-0.1978021978021971,-0.16944358416674365
0.2791893482208252,-0.20542458228427485,0.012210012210012167,-64.20288723673573,-0.27692307692307594,0.45051387898887485
0.28000450134277344,-0.20542458228427485,-0.012210012210012167,29.95759172419004,-0.14505494505494454,-0.21068682550150022
0.28127431869506836,-0.20542458228427485,0.012210012210012167,-19.231131450432922,0.14505494505494454,0.1008368989538852
0.2822258472442627,-0.20542458228427485,0.06105006105006083,-51.327991032325606,0.2857142857142847,-0.00835258093061145
0.2830524444580078,-0.20542458228427485,-0.0366300366300365,118.17133672339861,0.20659340659340586,-0.49980983937673157
0.28397154808044434,-0.20542458228427485,0.08547008547008517,-132.8469599286715,-0.03956043956043942,0.24749677893170374
0.2851521968841553,-0.20542458228427485,0.012210012210012167,62.050690289785386,-0.2593406593406584,0.43544743263149777
0.28615236282348633,-0.20542458228427485,-0.06105006105006083,73.24791854946776,-0.2593406593406584,-0.12127524965421639
0.28704047203063965,-0.20542458228427485,0.0366300366300365,-109.98658373691892,-0.09230769230769198,0.2925407705789346
0.2880289554595947,-0.20542458228427485,-0.08547008547008517,123.5226798179037,0.20659340659340586,-0.49980983937673157
0.2890200614929199,-0.20542458228427485,-0.0366300366300365,-49.278328652877434,0.27692307692307594,-0.5595532972326619
0.29003024101257324,-0.20542458228427485,-0.012210012210012167,-24.17394526905965,0.13626373626373578,-0.4399943363382389
0.29100656509399414,-0.20542458228427485,0.0366300366300365,-50.02442300610781,-0.12747252747252702,0.32259261246330595
0.2920570373535156,-0.20542458228427485,-0.012210012210012167,46.493420837496934,-0.27692307692307594,-0.10750273701112502
0.29306983947753906,-0.20542458228427485,-0.012210012210012167,-0.0,-0.21538461538461462,-0.15568683140733788
0.29406094551086426,-0.20542458228427485,0.06105006105006083,-73.91749297931615,-0.00439560439560438,0.21748996528643397
0.295062780380249,-0.20542458228427485,-0.15873015873015817,219.377690372454,0.23296703296703214,-0.522222078867537
0.29601025581359863,-0.20542458228427485,0.0366300366300365,-206.19024882738952,0.2857142857142847,-0.00835258093061145
0.2970757484436035,-0.20542458228427485,0.0366300366300365,-0.0,0.09230769230769198,0.141857250505089
0.29796481132507324,-0.20542458228427485,-0.012210012210012167,54.934302013947836,-0.1538461538461533,-0.2038157662106513
0.29899120330810547,-0.20542458228427485,0.012210012210012167,-23.792103624856153,-0.29450549450549346,0.46558482817016206
0.30001068115234375,-0.20542458228427485,-0.0366300366300365,47.9069252128184,-0.21538461538461462,-0.15568683140733788
0.3010728359222412,-0.20542458228427485,-0.1098901098901095,68.97306808417895,0.0219780219780219,-0.34264048503475414
0.30199384689331055,-0.20542458228427485,-0.012210012210012167,-106.05747461041237,0.25054945054944966,-0.5371579433315194
0.3030214309692383,-0.20542458228427485,0.012210012210012167,-23.76450257656746,0.2681318681318672,0.005280344171265047
0.30425047874450684,-0.20542458228427485,0.08547008547008517,-59.60718105043981,0.10109890109890074,0.1350177109816112
0.30597925186157227,-0.20542458228427485,0.08547008547008517,-59.60718105043981,0.10109890109890074,0.1350177109816112
0.30669307708740234,-0.20542458228427485,0.0366300366300365,28.251277370019512,-0.18901098901098834,0.37522667544109106
0.30730628967285156,-0.20542458228427485,-0.13431013431013383,238.93858344869147,-0.21538461538461462,-0.15568683140733788
0.3081181049346924,-0.20542458228427485,0.012210012210012167,-180.48459225551673,0.0219780219780219,0.19661409210810293
