pi_time,output_angle,output_velocity,output_acceleration,current,output_torque
2.427053213119507,-0.0001907377737087046,-0.08547008547008517,4.884824785625989,0.09230769230769198,0.4053407053053661
2.4370617866516113,-0.0001907377737087046,0.012210012210012167,-9.759642307344695,0.03076923076923066,-0.11828353561642568
2.4470560550689697,-0.0001907377737087046,0.06105006105006083,-4.886805797132839,0.0219780219780219,-0.3466624011344007
2.4570608139038086,-0.0001907377737087046,0.012210012210012167,4.88168177227585,0.03956043956043942,-0.11102292986190611
2.4670441150665283,-0.0001907377737087046,0.06105006105006083,-4.892174246173226,0.09230769230769198,-0.2938688161166774
2.4770398139953613,-0.0001907377737087046,0.0366300366300365,2.443053216577358,0.10109890109890074,-0.19250726214035105
2.487039804458618,-0.0001907377737087046,-0.06105006105006083,9.768019083518656,0.0219780219780219,0.2668786817274169
2.497044086456299,-0.0001907377737087046,0.06105006105006083,-12.204786123424816,0.09230769230769198,-0.2938688161166774
2.5070438385009766,-0.0001907377737087046,0.0366300366300365,2.4420629942541066,0.07472527472527446,-0.21312639424600305
2.517047166824341,-0.0001907377737087046,0.13431013431013383,-9.764759740210762,-0.00439560439560438,-0.5330519588793486
2.527055025100708,-0.0001907377737087046,0.0366300366300365,9.76033982323287,0.13626373626373578,-0.16502185311971593
2.5370421409606934,-0.0001907377737087046,-0.06105006105006083,9.780611244480006,0.1098901098901095,0.3511845437682603
2.547163486480713,-0.0001907377737087046,-0.1098901098901095,4.825450207528773,0.12747252747252702,0.49584685977825266
2.557079792022705,-0.0001907377737087046,0.1098901098901095,-22.163518343552887,0.07472527472527446,-0.43266086543215876
2.5682756900787354,-0.0001907377737087046,-0.012210012210012167,10.905790807407072,0.0219780219780219,0.04576090532969244
2.577220916748047,-0.0001907377737087046,-0.06105006105006083,5.459900642608051,-0.01318681318681314,0.23589169740740573
2.5870893001556396,-0.0001907377737087046,-0.06105006105006083,-0.0,0.11868131868131826,0.35961247146082403
2.5970661640167236,-0.0001907377737087046,0.08547008547008517,-14.685992367969087,0.07472527472527446,-0.37766361695695194
2.6072895526885986,-0.0001907377737087046,-0.06105006105006083,14.33185719752879,0.03076923076923066,0.2753114430772908
2.6171047687530518,-0.0001907377737087046,-0.1098901098901095,4.975952492470158,0.00439560439560438,0.3726610745390336
2.627070188522339,-0.0001907377737087046,-0.15873015873015817,4.900952490789308,0.1098901098901095,0.5593265946395416
2.637056350708008,-0.0001907377737087046,-0.012210012210012167,-14.672317933151115,0.05714285714285694,0.07684825368289556
2.6470932960510254,-0.0001907377737087046,0.0366300366300365,-4.866027179676267,-0.01318681318681314,-0.28380835989751635
2.657058000564575,-0.0001907377737087046,-0.0366300366300365,7.351956413805891,-0.0219780219780219,0.1370056323320446
2.6670448780059814,-0.0001907377737087046,-0.012210012210012167,-2.445211184706974,0.07472527472527446,0.09238902766511103
2.6770730018615723,-0.0001907377737087046,0.0366300366300365,-4.8703077009584055,0.08351648351648322,-0.2062528668450547
2.6870455741882324,-0.0001907377737087046,-0.0366300366300365,7.346156123051956,0.03076923076923066,0.18275121358687418
2.6970484256744385,-0.0001907377737087046,0.012210012210012167,-4.882612613753104,0.03956043956043942,-0.11102292986190611
2.707045793533325,-0.0001907377737087046,0.012210012210012167,-0.0,0.08351648351648322,-0.0747271515752735
2.7170612812042236,-0.0001907377737087046,-0.0366300366300365,4.876452395020269,-0.00439560439560438,0.1507599376199066
2.727066993713379,-0.0001907377737087046,-0.08547008547008517,4.881216484619141,0.07472527472527446,0.38806730412092494
2.7371203899383545,-0.0001907377737087046,-0.06105006105006083,-2.4290323263453826,0.07472527472527446,0.31746799934069514
2.747166633605957,-0.0001907377737087046,-0.1098901098901095,4.8615234167124255,0.0659340659340657,0.4342658096190531
2.757082462310791,-0.0001907377737087046,-0.06105006105006083,-4.925463145227494,0.0219780219780219,0.2668786817274169
2.7670507431030273,-0.0001907377737087046,0.1098901098901095,-17.148410493543174,0.03956043956043942,-0.45758406411758085
2.777043342590332,-0.0001907377737087046,-0.0366300366300365,14.662865924557035,0.0219780219780219,0.17459398992506078
2.787048816680908,-0.0001907377737087046,0.012210012210012167,-4.881332798217878,0.0659340659340657,-0.08924401279273349
2.797043800354004,-0.0001907377737087046,-0.0366300366300365,4.88645609012002,0.10109890109890074,0.24799160171506504
2.8070385456085205,-0.0001907377737087046,-0.13431013431013383,9.773145307125855,0.03076923076923066,0.4424724545450583
2.8170363903045654,-0.0001907377737087046,-0.012210012210012167,-12.212644406091208,0.10109890109890074,0.11569656339545158
2.8270509243011475,-0.0001907377737087046,-0.06105006105006083,4.876916774831241,0.0219780219780219,0.2668786817274169
2.837064027786255,-0.0001907377737087046,-0.08547008547008517,2.4388067552027652,-0.01318681318681314,0.3050414343504477
2.8470373153686523,-0.0001907377737087046,-0.06105006105006083,-2.448543092563069,0.08351648351648322,0.3258978604961829
2.8570568561553955,-0.0001907377737087046,-0.0366300366300365,-2.43723988352185,0.03076923076923066,0.18275121358687418
2.8670589923858643,-0.0001907377737087046,-0.012210012210012167,-2.4414808854168033,-0.01318681318681314,0.015434120222657883
2.8770456314086914,-0.0001907377737087046,0.012210012210012167,-2.445269561081141,0.03956043956043942,-0.11102292986190611
2.8870389461517334,-0.0001907377737087046,-0.1098901098901095,12.218180377550489,0.03076923076923066,0.399066004053428
2.8970420360565186,-0.0001907377737087046,0.1098901098901095,-21.971233076200107,0.08351648351648322,-0.42643127417513077
2.907033920288086,-0.0001907377737087046,0.06105006105006083,4.887971848767842,0.03956043956043942,-0.33346110468558376
2.9170992374420166,-0.0001907377737087046,0.0366300366300365,2.426155484875897,0.0219780219780219,-0.25437770933204457
2.9269986152648926,-0.0001907377737087046,-0.012210012210012167,4.933648327593542,0.10109890109890074,0.11569656339545158
2.937140464782715,-0.0001907377737087046,0.0366300366300365,-4.815694489868153,0.10109890109890074,-0.19250726214035105
2.947180986404419,-0.0001907377737087046,0.0366300366300365,-0.0,0.09230769230769198,-0.19937982280983738
2.95706844329834,-0.0001907377737087046,0.0366300366300365,-0.0,0.04835164835164818,-0.23374987664323424
2.9670698642730713,-0.0001907377737087046,-0.0366300366300365,7.324966466781502,0.07472527472527446,0.2235300814099761
2.9770638942718506,-0.0001907377737087046,-0.012210012210012167,-2.44346118863032,0.08351648351648322,0.10015868960762221
2.9873948097229004,-0.0001907377737087046,0.0366300366300365,-4.727562535136772,0.08351648351648322,-0.2062528668450547
2.997415065765381,-0.0001907377737087046,-0.08547008547008517,12.18532955470231,0.03076923076923066,0.34487534225952937
3.00726056098938,-0.0001907377737087046,0.0366300366300365,-12.401623211648594,0.08351648351648322,-0.2062528668450547
3.0170891284942627,-0.0001907377737087046,0.0366300366300365,-0.0,0.07472527472527446,-0.21312639424600305
3.027069568634033,-0.0001907377737087046,0.0366300366300365,-0.0,0.00439560439560438,-0.26813201461990654
3.0370664596557617,-0.0001907377737087046,-0.06105006105006083,9.771047565466802,0.09230769230769198,0.33432723828593974
3.0470683574676514,-0.0001907377737087046,0.012210012210012167,-7.32461725143661,0.11868131868131826,-0.04569922952912574
3.057084083557129,-0.0001907377737087046,-0.012210012210012167,2.4381681569426967,0.08351648351648322,0.10015868960762221
3.0670547485351562,-0.0001907377737087046,-0.08547008547008517,7.347561413558518,0.05714285714285694,0.3707919694735598
3.0770583152770996,-0.0001907377737087046,-0.08547008547008517,-0.0,0.0659340659340657,0.3794298784801079
3.087042808532715,-0.0001907377737087046,0.012210012210012167,-9.783180295621161,0.09230769230769198,-0.06746944601514004
3.0970635414123535,-0.0001907377737087046,-0.0366300366300365,4.873899886034058,0.0219780219780219,0.17459398992506078
3.107053279876709,-0.0001907377737087046,0.0366300366300365,-7.333532656682989,-0.00439560439560438,-0.2756501695042408
3.1170554161071777,-0.0001907377737087046,0.012210012210012167,2.4414808854168033,0.07472527472527446,-0.08198534050113798
3.127044439315796,-0.0001907377737087046,0.012210012210012167,-0.0,0.03076923076923066,-0.11828353561642568
3.137040376663208,-0.0001907377737087046,-0.0366300366300365,4.885989891952762,0.09230769230769198,0.23983824497909975
3.1471774578094482,-0.0001907377737087046,-0.08547008547008517,4.817959739639952,0.04835164835164818,0.36215357710128065
3.1570863723754883,-0.0001907377737087046,-0.06105006105006083,-2.4644499916990865,0.05714285714285694,0.3006068269325265
3.167065143585205,-0.0001907377737087046,0.06105006105006083,-12.235987731758701,0.0219780219780219,-0.3466624011344007
3.1770615577697754,-0.0001907377737087046,-0.012210012210012167,7.3286352393392775,-0.01318681318681314,0.015434120222657883
3.1870534420013428,-0.0001907377737087046,-0.08547008547008517,7.331957773151763,0.03076923076923066,0.34487534225952937
3.197054624557495,-0.0001907377737087046,0.06105006105006083,-14.65028217388277,0.09230769230769198,-0.2938688161166774
3.2070624828338623,-0.0001907377737087046,-0.012210012210012167,7.320254867424652,0.03076923076923066,0.05353346746658974
3.2170419692993164,-0.0001907377737087046,0.06105006105006083,-7.341066448025831,0.03076923076923066,-0.34006151122712674
3.2270607948303223,-0.0001907377737087046,0.1098901098901095,-4.8748277618869045,0.05714285714285694,-0.4451214980434078
3.2470626831054688,-0.0001907377737087046,0.012210012210012167,9.78247951147353,0.03076923076923066,-0.11828353561642568
3.2470626831054688,-0.0001907377737087046,0.06105006105006083,-4.875872044605514,0.07472527472527446,-0.30706431217672214
3.2574210166931152,-0.0001907377737087046,-0.012210012210012167,7.072573270612191,0.10109890109890074,0.11569656339545158
3.267307758331299,-0.0001907377737087046,0.06105006105006083,-7.409930990523228,0.05714285714285694,-0.3202617416996909
3.277338743209839,-0.0001907377737087046,-0.1098901098901095,17.041215096024533,0.10109890109890074,0.4694578813329818
3.287266492843628,-0.0001907377737087046,0.13431013431013383,-24.597744021375057,0.1098901098901095,-0.45231478054400887
3.297260046005249,-0.0001907377737087046,0.06105006105006083,7.330733331305879,0.07472527472527446,-0.30706431217672214
3.3072669506073,-0.0001907377737087046,0.08547008547008517,-2.4403174998810098,-0.00439560439560438,-0.43632644175391977
3.3173367977142334,-0.0001907377737087046,0.06105006105006083,2.425064071053266,0.12747252747252702,-0.26748362438536016
3.3272593021392822,-0.0001907377737087046,-0.012210012210012167,7.38322404524526,0.0659340659340657,0.0846188823568688
3.337221384048462,-0.0001907377737087046,0.0366300366300365,-4.902594586684173,0.11868131868131826,-0.17876359089857144
3.3473153114318848,-0.0001907377737087046,-0.06105006105006083,9.677115157427853,0.07472527472527446,0.31746799934069514
3.357234477996826,-0.0001907377737087046,-0.012210012210012167,-4.923805696808275,0.04835164835164818,0.0690771416431913
3.367216110229492,-0.0001907377737087046,0.012210012210012167,-2.4464961091340407,0.09230769230769198,-0.06746944601514004
3.3772635459899902,-0.0001907377737087046,0.0366300366300365,-2.4304733070334996,0.03956043956043942,-0.24062533750710668
3.3872032165527344,-0.0001907377737087046,0.06105006105006083,-2.4568243248981947,0.03076923076923066,-0.34006151122712674
3.3972651958465576,-0.0001907377737087046,0.0366300366300365,2.4269603133664845,0.0659340659340657,-0.22000040501268245
3.4072012901306152,-0.0001907377737087046,0.012210012210012167,2.457708604799178,0.07472527472527446,-0.08198534050113798
3.417189121246338,-0.0001907377737087046,-0.06105006105006083,7.334933121240743,0.1098901098901095,0.3511845437682603
3.4271955490112305,-0.0001907377737087046,-0.012210012210012167,-4.880867577079139,0.10109890109890074,0.11569656339545158
3.4372429847717285,-0.0001907377737087046,0.06105006105006083,-7.291419921100499,0.09230769230769198,-0.2938688161166774
3.44720721244812,-0.0001907377737087046,-0.06105006105006083,12.253847068289634,0.05714285714285694,0.3006068269325265
3.4571855068206787,-0.0001907377737087046,-0.012210012210012167,-4.894628983322457,0.0219780219780219,0.04576090532969244
3.4672951698303223,-0.0001907377737087046,-0.0366300366300365,2.4155131972974964,0.09230769230769198,0.23983824497909975
3.4772868156433105,-0.0001907377737087046,-0.06105006105006083,2.4440442422689164,0.04835164835164818,0.29217551567984557
3.487205743789673,-0.0001907377737087046,0.0366300366300365,-9.847848097974255,0.09230769230769198,-0.19937982280983738
3.497251033782959,-0.0001907377737087046,-0.012210012210012167,4.8619849573970875,0.01318681318681314,0.03798785982706411
3.507197141647339,-0.0001907377737087046,0.06105006105006083,-7.365702670734167,0.03956043956043942,-0.33346110468558376
3.517185688018799,-0.0001907377737087046,0.06105006105006083,-0.0,0.10109890109890074,-0.28727179313525153
3.52718448638916,-0.0001907377737087046,0.0366300366300365,2.4422959155182826,0.0219780219780219,-0.25437770933204457
3.5372207164764404,-0.0001907377737087046,0.06105006105006083,-2.4331869843213147,0.10109890109890074,-0.28727179313525153
3.54728364944458,-0.0001907377737087046,0.012210012210012167,4.853460615774907,0.07472527472527446,-0.08198534050113798
3.5572590827941895,-0.0001907377737087046,-0.0366300366300365,4.896032796606393,0.0659340659340657,0.21537527457681774
3.567189931869507,-0.0001907377737087046,0.0366300366300365,-7.37702010215392,0.1538461538461533,-0.15128204880378449
3.577188014984131,-0.0001907377737087046,0.0366300366300365,-0.0,0.08351648351648322,-0.2062528668450547
3.5871782302856445,-0.0001907377737087046,0.0366300366300365,-0.0,0.05714285714285694,-0.22687489914509285
3.597242593765259,-0.0001907377737087046,0.13431013431013383,-9.705541525596924,0.07472527472527446,-0.4767133878426478
3.607419729232788,-0.0001907377737087046,-0.06105006105006083,19.195990461510704,0.09230769230769198,0.33432723828593974
3.6174261569976807,-0.0001907377737087046,-0.06105006105006083,-0.0,0.0659340659340657,0.3090376548194763
3.62729549407959,-0.0001907377737087046,-0.08547008547008517,2.474332796352355,0.11868131868131826,0.43124718183904515
3.637226104736328,-0.0001907377737087046,-0.0366300366300365,-4.918131475319588,0.03956043956043942,0.19090795388295662
3.6472580432891846,-0.0001907377737087046,0.0366300366300365,-7.302683611355782,-0.00439560439560438,-0.2756501695042408
3.657258987426758,-0.0001907377737087046,0.0366300366300365,-0.0,0.00439560439560438,-0.26813201461990654
3.667250871658325,-0.0001907377737087046,-0.012210012210012167,4.887971848767842,0.04835164835164818,0.0690771416431913
3.6774795055389404,-0.0001907377737087046,-0.012210012210012167,-0.0,0.0659340659340657,0.0846188823568688
3.6875555515289307,-0.0001907377737087046,0.012210012210012167,-2.4235721476741694,0.05714285714285694,-0.09650316845006
3.6973419189453125,-0.0001907377737087046,0.06105006105006083,-4.990620805662082,0.0219780219780219,-0.3466624011344007
3.707221746444702,-0.0001907377737087046,0.012210012210012167,4.943411091242826,0.0219780219780219,-0.12554462473667627
3.7172021865844727,-0.0001907377737087046,-0.0366300366300365,4.893576651537504,0.0659340659340657,0.21537527457681774
3.7272627353668213,-0.0001907377737087046,-0.012210012210012167,-2.4273054033463457,0.1098901098901095,0.12346477524076971
3.737278938293457,-0.0001907377737087046,-0.08547008547008517,7.314156252291476,0.08351648351648322,0.3967042463960111
3.7473437786102295,-0.0001907377737087046,0.08547008547008517,-16.983892993842005,0.0219780219780219,-0.416019219197041
3.757214069366455,-0.0001907377737087046,0.0366300366300365,4.948187449214027,0.04835164835164818,-0.23374987664323424
3.7671992778778076,-0.0001907377737087046,-0.012210012210012167,4.891239755736765,0.0659340659340657,0.0846188823568688
3.7772457599639893,-0.0001907377737087046,-0.012210012210012167,-0.0,0.09230769230769198,0.10792786818440239
3.787198305130005,-0.0001907377737087046,0.0366300366300365,-4.907292358423042,0.10109890109890074,-0.19250726214035105
3.797194004058838,-0.0001907377737087046,-0.06105006105006083,9.772212866309433,0.03956043956043942,0.28374372106143375
3.807189702987671,-0.0001907377737087046,-0.08547008547008517,2.443053216577358,0.07472527472527446,0.38806730412092494
3.817237377166748,-0.0001907377737087046,-0.012210012210012167,-7.291246904943104,0.1098901098901095,0.12346477524076971
3.8272392749786377,-0.0001907377737087046,-0.0366300366300365,2.4415390838122035,0.00439560439560438,0.15827809250424085
3.8372414112091064,-0.0001907377737087046,-0.1098901098901095,7.324442656250411,0.0219780219780219,0.39026484424769425
3.847193479537964,-0.0001907377737087046,0.0366300366300365,-14.722582450051135,0.03076923076923066,-0.24750128173671015
3.8571770191192627,-0.0001907377737087046,-0.06105006105006083,9.784114830683071,0.05714285714285694,0.3006068269325265
3.867180347442627,-0.0001907377737087046,-0.0366300366300365,-2.4411899350526904,0.01318681318681314,0.16643628289751633
3.8771812915802,-0.0001907377737087046,-0.15873015873015817,12.2088595257117,0.09230769230769198,0.5412624091479787
3.8871843814849854,-0.0001907377737087046,-0.06105006105006083,-9.764992478311159,0.01318681318681314,0.25844543701181194
3.897184371948242,-0.0001907377737087046,0.0366300366300365,-9.768019083518656,-0.00439560439560438,-0.2756501695042408
3.9071810245513916,-0.0001907377737087046,-0.13431013431013383,17.099741055952688,-0.03076923076923066,0.38985044569489424
3.9172263145446777,-0.0001907377737087046,-0.012210012210012167,-12.154962393492719,0.03956043956043942,0.06130554623775603
3.9272475242614746,-0.0001907377737087046,-0.0366300366300365,2.436833986129752,0.10109890109890074,0.24799160171506504
3.9375476837158203,-0.0001907377737087046,-0.012210012210012167,-2.370839454307804,-0.0219780219780219,0.008172547736676267
3.947352170944214,-0.0001907377737087046,0.012210012210012167,-2.4906987842571247,0.05714285714285694,-0.09650316845006
3.957294464111328,-0.0001907377737087046,-0.012210012210012167,2.4561762572841355,0.01318681318681314,0.03798785982706411
3.9671943187713623,-0.0001907377737087046,0.06105006105006083,-7.400116039665179,0.03956043956043942,-0.33346110468558376
3.9771888256073,-0.0001907377737087046,0.06105006105006083,-0.0,0.0659340659340657,-0.31366278525534097
3.987250804901123,-0.0001907377737087046,0.0366300366300365,2.4269603133664845,0.04835164835164818,-0.23374987664323424
3.99727725982666,-0.0001907377737087046,0.06105006105006083,-2.4355591883056484,0.0659340659340657,-0.31366278525534097
4.007256031036377,-0.0001907377737087046,-0.06105006105006083,12.235987731758701,0.1098901098901095,0.3511845437682603
4.017251014709473,-0.0001907377737087046,-0.012210012210012167,-4.88645609012002,0.05714285714285694,0.07684825368289556
4.027181148529053,-0.0001907377737087046,-0.1098901098901095,9.836735280192627,0.08351648351648322,0.4518628122074794
4.037217378616333,-0.0001907377737087046,0.06105006105006083,-17.0323088902492,0.03956043956043942,-0.33346110468558376
