pi_time,angle,velocity,acceleration,current
0.4361109733581543,-0.09784847791256546,-0.1098901098901095,-87.92265295865818,0.09230769230769198
0.44611191749572754,-0.09784847791256546,-0.3296703296703285,21.97594714628106,0.09230769230769198
0.4561042785644531,-0.09784847791256546,-0.7692307692307665,43.989647345329466,0.09230769230769198
0.46610403060913086,-0.09784847791256546,0.1098901098901095,-87.91426779314784,0.11868131868131826
0.476102352142334,-0.09784847791256546,0.1098901098901095,-0.0,0.11868131868131826
0.4861018657684326,-0.09784847791256546,-0.5494505494505475,65.93727295093477,0.11868131868131826
0.4961061477661133,-0.09784847791256546,-0.1098901098901095,-43.93723004432934,0.09230769230769198
0.5061016082763672,-0.09784847791256546,-0.7692307692307665,65.96401022887022,0.13626373626373578
0.516099214553833,-0.09784847791256546,-0.9890109890109855,21.983284166290314,0.10109890109890074
0.5260999202728271,-0.09784847791256546,0.1098901098901095,-109.88235528358506,0.10109890109890074
0.5360980033874512,-0.09784847791256546,0.1098901098901095,-0.0,0.1098901098901095
0.5460953712463379,-0.09784847791256546,1.2087912087912045,-109.9190421331026,0.13626373626373578
0.556098222732544,-0.09784847791256546,-0.1098901098901095,131.8305405713338,0.1098901098901095
0.5660972595214844,-0.09784847791256546,0.1098901098901095,-21.980139129331924,0.14505494505494454
0.5760941505432129,-0.09784847791256546,-1.6483516483516425,175.87885617840243,0.10109890109890074
0.5861818790435791,-0.09441519798580877,0.7692307692307665,-239.65577756128593,0.1098901098901095
0.5962457656860352,-0.09784847791256546,-1.2087912087912045,196.5465280259995,0.1538461538461533
0.6061291694641113,-0.09784847791256546,-0.3296703296703285,-88.94920200174185,0.13626373626373578
0.6161026954650879,-0.09784847791256546,-0.5494505494505475,22.036361038082127,0.12747252747252702
0.626096248626709,-0.09784847791256546,-0.3296703296703285,-21.992199993917637,0.12747252747252702
0.6361169815063477,-0.09784847791256546,-0.7692307692307665,43.86509897430653,0.14505494505494454
0.6461031436920166,-0.09784847791256546,-0.1098901098901095,-66.02543069918002,0.09230769230769198
0.6560966968536377,-0.09784847791256546,0.9890109890109855,-109.96099996958819,0.10109890109890074
0.6660957336425781,-0.09441519798580877,0.3296703296703285,65.94041738799578,0.0659340659340657
0.67608642578125,-0.09784847791256546,0.7692307692307665,-43.99699574957291,0.11868131868131826
0.686086893081665,-0.09784847791256546,0.1098901098901095,65.93098497640136,0.13626373626373578
0.6960885524749756,-0.09784847791256546,-0.5494505494505475,65.92312669452097,0.1098901098901095
0.7060878276824951,-0.09784847791256546,-0.9890109890109855,43.9592300879853,0.12747252747252702
0.716109037399292,-0.09784847791256546,-0.5494505494505475,-43.86301175033554,0.09230769230769198
0.7260870933532715,-0.09784847791256546,-0.9890109890109855,44.0527134331343,0.13626373626373578
0.7360899448394775,-0.09784847791256546,-0.9890109890109855,-0.0,0.12747252747252702
0.7461085319519043,-0.09784847791256546,0.3296703296703285,-131.6234818226675,0.1098901098901095
0.7561054229736328,-0.09784847791256546,-0.3296703296703285,65.9545710669009,0.11868131868131826
0.7663156986236572,-0.09784847791256546,0.7692307692307665,-107.62697664273809,0.07472527472527446
0.7763748168945312,-0.09784847791256546,0.1098901098901095,65.54656596987877,0.1098901098901095
0.786370038986206,-0.09784847791256546,0.1098901098901095,-0.0,0.10109890109890074
0.7967977523803711,-0.09784847791256546,-0.3296703296703285,42.15309943274809,0.14505494505494454
0.8062441349029541,-0.09784847791256546,-0.7692307692307665,46.53214481941656,0.13626373626373578
0.816105842590332,-0.09784847791256546,-0.5494505494505475,-22.28622331419509,0.12747252747252702
0.8260972499847412,-0.09784847791256546,-0.5494505494505475,-0.0,0.10109890109890074
0.8360996246337891,-0.09784847791256546,-0.7692307692307665,21.972804208162746,0.14505494505494454
0.8460907936096191,-0.09784847791256546,0.1098901098901095,-87.98979190999395,0.09230769230769198
0.8561446666717529,-0.09784847791256546,0.5494505494505475,-43.720508190616414,0.10109890109890074
0.8667376041412354,-0.09784847791256546,-0.9890109890109855,145.23464741425525,0.16263736263736206
0.8765521049499512,-0.09784847791256546,-0.3296703296703285,-67.18025421681416,0.13626373626373578
0.8865041732788086,-0.09784847791256546,0.5494505494505475,-88.33549470030681,0.12747252747252702
