pi_time,output_angle,output_velocity,output_acceleration,current,output_torque
1.884960651397705,0.0001907377737087046,-0.012210012210012167,-4.886805797132839,0.02683519167035641,0.04765883999777941
1.8949589729309082,0.0001907377737087046,-0.012210012210012167,-0.0,-0.10197372834735437,-0.038502728354033164
1.904954195022583,-0.0001907377737087046,-0.012210012210012167,-0.0,-0.20931449502878002,-0.10979211032849545
1.914954662322998,-0.0001907377737087046,-0.0366300366300365,2.4418883324593095,-0.06977149834292667,0.02795662330899252
1.9251277446746826,-0.0001907377737087046,-0.08547008547008517,4.800909611427769,-0.10197372834735437,0.06408564458351268
1.9349732398986816,-0.0001907377737087046,-0.06105006105006083,-2.4803246423297187,-0.0912396516792118,0.04646920187754632
1.9449615478515625,-0.0001907377737087046,0.012210012210012167,-7.334582954958162,-0.06977149834292667,-0.07700438090330054
1.954955816268921,-0.0001907377737087046,0.1098901098901095,-9.773611594265677,-0.19858041836063745,-0.2902027788758257
1.9649665355682373,-0.0001907377737087046,-0.0366300366300365,14.636325536582701,-0.10197372834735437,0.006997899863445817
1.9750301837921143,-0.0001907377737087046,-0.012210012210012167,-2.426557832385827,0.016101115002213846,0.04032008026990725
1.9851515293121338,0.0001907377737087046,-0.15873015873015817,14.47635062258632,0.2415167250332077,0.350064885257535
1.9951181411743164,-0.0001907377737087046,-0.0366300366300365,-12.250915736311478,-0.06977149834292667,0.02795662330899252
2.005113124847412,-0.0001907377737087046,-0.06105006105006083,2.44322804506001,-0.04830334500664154,0.07399331361465679
2.0151219367980957,-0.0001907377737087046,-0.0366300366300365,-2.439852456050637,-0.31665526171020564,-0.13250846896961269
2.025217056274414,-0.0001907377737087046,-0.13431013431013383,9.675972425015894,-0.13417595835178206,0.07839939204748239
2.0351412296295166,-0.0001907377737087046,0.0366300366300365,-17.224625651292257,-0.16637818835620977,-0.18937013734014937
2.045140266418457,-0.0001907377737087046,0.012210012210012167,2.4422376810368807,-0.1234418816836395,-0.11366493652177503
2.0551140308380127,-0.0001907377737087046,0.0366300366300365,-2.4484260298091396,-0.2522508017013503,-0.24913820910205783
2.0651164054870605,0.0001907377737087046,0.012210012210012167,2.4414226897958606,0.1449100350199246,0.06702987875097909
2.07521390914917,0.0001907377737087046,-0.0366300366300365,4.836843884822712,0.037569268338498975,0.09960405362567652
2.0853757858276367,0.0001907377737087046,-0.0366300366300365,-0.0,0.06977149834292667,0.12205839686235088
2.0953617095947266,0.0001907377737087046,-0.08547008547008517,4.890889413857594,0.04830334500664154,0.16324361953369346
2.10534930229187,-0.0001907377737087046,-0.0366300366300365,-4.890072144613676,-0.1234418816836395,-0.006969833430601546
2.115363359451294,-0.0001907377737087046,-0.1098901098901095,7.315723496857703,-0.08050557501106924,0.09664056315376732
2.1253488063812256,-0.0001907377737087046,-0.1098901098901095,-0.0,-0.20931449502878002,0.01585893111270924
2.1353375911712646,-0.0001907377737087046,-0.06105006105006083,-4.889488548071689,-0.1449100350199246,0.012085432719585166
2.1453168392181396,-0.0001907377737087046,-0.0366300366300365,-2.447080612218218,-0.17711226502435232,-0.04187254515527684
2.1553454399108887,-0.0001907377737087046,-0.012210012210012167,-2.435038064451079,-0.23078264836506515,-0.12403858911622688
2.1653478145599365,-0.0001907377737087046,-0.012210012210012167,-0.0,-0.17711226502435232,-0.08841526864242265
2.1753735542297363,-0.0001907377737087046,-0.06105006105006083,4.871465891655644,-0.1234418816836395,0.025836090980979373
2.1853384971618652,-0.0001907377737087046,-0.08547008547008517,2.450593504282844,-0.02683519167035641,0.11169515626332278
2.1953418254852295,-0.0001907377737087046,-0.0366300366300365,-4.882379870105381,-0.04830334500664154,0.04193385460900742
2.205343723297119,-0.0001907377737087046,-0.0366300366300365,-0.0,-0.1556441116880672,-0.027914309867196976
2.2153427600860596,-0.0001907377737087046,0.012210012210012167,-4.884475362073761,-0.16637818835620977,-0.1429762846058131
2.225456476211548,-0.0001907377737087046,0.012210012210012167,-0.0,-0.13417595835178206,-0.12099419824367968
2.235340118408203,-0.0001907377737087046,-0.1098901098901095,12.353757822338167,-0.10197372834735437,0.08316745980762344
2.245453119277954,-0.0001907377737087046,0.012210012210012167,-12.07357970919746,0.06977149834292667,0.01709739265005783
2.2554285526275635,-0.0001907377737087046,-0.06105006105006083,7.34404919490959,0.02683519167035641,0.12396355612097479
2.2654318809509277,-0.0001907377737087046,-0.0366300366300365,-2.4411899350526904,-0.2522508017013503,-0.0906964499447587
2.275400161743164,0.0001907377737087046,0.08547008547008517,-12.248864638245125,0.037569268338498975,-0.10489094805013109
2.2854137420654297,-0.0001907377737087046,0.012210012210012167,7.316071864643267,-0.16637818835620977,-0.1429762846058131
2.295417308807373,-0.0001907377737087046,-0.06105006105006083,7.323395259903171,-0.13417595835178206,0.018960286949983893
2.305408239364624,0.0001907377737087046,-0.0366300366300365,-2.444219212623929,0.22004857169692257,0.2267323056958178
2.315640449523926,0.0001907377737087046,-0.1098901098901095,7.159750642286675,0.04830334500664154,0.18201327157361605
2.3256306648254395,-0.0001907377737087046,-0.012210012210012167,-9.777576832132667,-0.1449100350199246,-0.06702987875097909
2.335405111312866,-0.0001907377737087046,0.06105006105006083,-7.495061060931707,-0.08050557501106924,-0.16192065109109743
2.3454372882843018,-0.0001907377737087046,-0.13431013431013383,19.473360160655115,-0.2415167250332077,0.011619439685438836
2.355379104614258,-0.0001907377737087046,-0.0366300366300365,-9.825176249311086,-0.02683519167035641,0.05591488511140932
2.365358829498291,-0.0001907377737087046,-0.1098901098901095,7.34089106777718,0.13417595835178206,0.24385864238920069
2.3753907680511475,-0.0001907377737087046,-0.08547008547008517,-2.4342278704519273,-0.28445303170577796,-0.05134369588857452
2.385383367538452,-0.0001907377737087046,-0.06105006105006083,-2.4438109874261724,-0.06977149834292667,0.06022935814490805
2.3954107761383057,-0.0001907377737087046,-0.0366300366300365,-2.435327550168951,-0.26298487836949286,-0.09766749428372624
2.4053637981414795,-0.0001907377737087046,-0.0366300366300365,-0.0,-0.23078264836506515,-0.07675151186503333
2.4154114723205566,-0.0001907377737087046,0.08547008547008517,-12.152078174905173,-0.1556441116880672,-0.23991650867883044
2.4254777431488037,-0.0001907377737087046,-0.0366300366300365,12.129628159565826,-0.0912396516792118,0.013983191211364638
2.435335159301758,-0.0001907377737087046,0.06105006105006083,-9.909300385053161,-0.13417595835178206,-0.19985400104630133
2.4453532695770264,0.0001907377737087046,-0.012210012210012167,7.312763709631767,0.1556441116880672,0.13564987228569872
2.455362558364868,-0.0001907377737087046,-0.0366300366300365,2.4397362227860926,-0.16637818835620977,-0.034893902411535296
2.4653563499450684,0.0001907377737087046,-0.08547008547008517,4.887038962950867,0.17711226502435232,0.2552396889006968
2.4753386974334717,0.0001907377737087046,0.06105006105006083,-14.677924875923344,-0.06977149834292667,-0.1543311316982664
2.4853501319885254,-0.0001907377737087046,-0.012210012210012167,7.317639930342627,-0.10197372834735437,-0.038502728354033164
2.495349884033203,-0.0001907377737087046,0.012210012210012167,-2.4420629942541066,-0.2415167250332077,-0.1942345764299048
2.5053961277008057,0.0001907377737087046,-0.012210012210012167,2.4307617083562127,0.11270780501549693,0.10633472499927364
2.5153396129608154,-0.0001907377737087046,-0.0366300366300365,2.455881794106501,-0.037569268338498975,0.04892389495990999
2.525374412536621,0.0001907377737087046,-0.0366300366300365,-0.0,0.0912396516792118,0.13702321001715004
2.5353453159332275,-0.0001907377737087046,-0.08547008547008517,4.898257148562002,-0.0590374216747841,0.09128538102553795
2.5453131198883057,-0.0001907377737087046,0.06105006105006083,-14.699340715414142,-0.10197372834735437,-0.17709684047496924
2.5553946495056152,-0.0001907377737087046,-0.06105006105006083,12.111269493319822,-0.11270780501549693,0.0327128448125716
2.565343141555786,-0.0001907377737087046,-0.012210012210012167,-4.909291638747369,-0.20931449502878002,-0.10979211032849545
2.5755791664123535,0.0001907377737087046,-0.0366300366300365,2.3856941305058053,0.16637818835620977,0.18937013734014937
2.5853822231292725,-0.0001907377737087046,-0.012210012210012167,-2.4910622395847395,-0.13417595835178206,-0.059899515852637725
2.5953593254089355,0.028419928282596985,-0.06105006105006083,4.8952138076806335,-21.89214936467684,-11.966095232928328
2.605358362197876,0.020027466239413982,0.9645909645909612,-102.57398260354898,-21.956553824685695,-14.924866169736308
2.6153483390808105,0.02117189288166621,-0.1831501831501825,114.88926963402471,-21.99949013135826,-11.387618836487144
2.625469207763672,0.02155336842908362,0.012210012210012167,-19.30271022002464,-21.99949013135826,-13.079196377684944
2.635341167449951,0.02155336842908362,0.0366300366300365,-2.4736754601991437,-21.99949013135826,-13.428393341633898
2.645481824874878,0.02155336842908362,-0.012210012210012167,4.816260602591199,-21.99949013135826,-12.614879535511061
2.655366897583008,0.02155336842908362,-0.012210012210012167,-0.0,-22.010224208026404,-12.620075154593819
2.6654059886932373,0.02155336842908362,0.06105006105006083,-7.297480663904273,-22.03169236136269,-13.695471718005908
2.6753814220428467,0.02155336842908362,-0.08547008547008517,14.68809838981918,-21.99949013135826,-11.827559672694477
2.6854045391082764,0.02155336842908362,-0.06105006105006083,-2.436370268910698,-22.010224208026404,-12.020488686524127
2.695401668548584,0.02117189288166621,-0.012210012210012167,-4.885407269323686,-22.020958284694547,-12.625269823875982
2.7055606842041016,0.02155336842908362,0.012210012210012167,-2.4037785990379192,-22.053160514698973,-13.106154720207602
2.715346097946167,0.02155336842908362,-0.0366300366300365,4.991107185391211,-22.020958284694547,-12.275775118421409
2.725414514541626,0.02155336842908362,0.0366300366300365,-7.276225865854066,-21.913617518013123,-13.384019637944135
2.735408067703247,0.02155336842908362,-0.012210012210012167,4.887155554203919,-22.053160514698973,-12.640848132918887
2.745405673980713,0.02155336842908362,0.06105006105006083,-7.327761388763437,-21.956553824685695,-13.655921531986058
2.755402088165283,0.02155336842908362,0.0366300366300365,2.4428784131130925,-21.978021978021978,-13.417305614515037
2.7654058933258057,0.02155336842908362,0.012210012210012167,2.4410735743226897,-22.020958284694547,-13.089982564095799
2.7754340171813965,0.02155336842908362,-0.012210012210012167,2.4351538504792027,-21.96728790135384,-12.599286979459206
2.785346508026123,0.02155336842908362,0.06105006105006083,-7.390682564821465,-22.053160514698973,-13.706763222949066
2.795396089553833,0.02155336842908362,-0.37851037851037717,43.739178427323274,-21.945819748017552,-11.011726376415984
2.805401563644409,0.02155336842908362,-0.012210012210012167,-36.60999598663409,-21.902883441344983,-12.56807622273938
2.815394163131714,0.02155336842908362,-0.0366300366300365,2.4438109874261724,-22.07462866803526,-12.300989864059222
2.8254666328430176,0.02155336842908362,-0.0366300366300365,-0.0,-21.945819748017552,-12.240434582903411
2.8353426456451416,0.02155336842908362,-0.06105006105006083,2.472660263742504,-21.93508567134941,-11.985887967807882
2.8453609943389893,0.02155336842908362,-0.08547008547008517,2.4375298930272664,-22.042426438030834,-11.846993839457461
2.855353832244873,0.02155336842908362,0.06105006105006083,-14.66251608403203,-21.956553824685695,-13.655921531986058
2.8653526306152344,0.02155336842908362,-0.0366300366300365,9.76918366207313,-22.07462866803526,-12.300989864059222
2.8753774166107178,0.02155336842908362,0.012210012210012167,-4.871929322187349,-22.010224208026404,-13.08458994579067
2.8853440284729004,0.02155336842908362,-0.06105006105006083,7.350549441786887,-21.978021978021978,-12.005665505877888
2.8953444957733154,0.02155336842908362,0.08547008547008517,-14.651329994755857,-21.96728790135384,-13.849322879307424
2.9053359031677246,0.02155336842908362,-0.37851037851037717,46.43794869580521,-21.93508567134941,-11.00719887502927
2.9153892993927,0.02155336842908362,-0.012210012210012167,-36.435484895180736,-21.978021978021978,-12.604485447943754
2.9253437519073486,0.02155336842908362,0.0366300366300365,-4.9063520839723,-21.988756054690118,-13.422849952974765
2.93534517288208,0.02155336842908362,-0.012210012210012167,4.883310977854334,-22.03169236136269,-12.630463543357548
2.945396900177002,0.02155336842908362,-0.06105006105006083,4.858871257353213,-21.99949013135826,-12.01554857610931
2.9554104804992676,0.02155336842908362,-0.0366300366300365,-2.4386906215477557,-22.042426438030834,-12.285863866078323
2.9654150009155273,0.02155336842908362,-0.37851037851037717,34.1725867563529,-21.93508567134941,-11.00719887502927
2.975379705429077,0.02155336842908362,-0.0366300366300365,-34.30912993109416,-21.99949013135826,-12.265682571562108
2.9853498935699463,0.02155336842908362,0.0366300366300365,-7.347912820197457,-21.99949013135826,-13.428393341633898
2.995400905609131,0.02155336842908362,-0.0366300366300365,7.288825540598649,-22.03169236136269,-12.280819967150165
3.005661964416504,0.02155336842908362,-0.06105006105006083,2.3798737419258735,-22.07462866803526,-12.050109403200493
3.015604257583618,0.02155336842908362,-0.37851037851037717,31.930291344693764,-21.978021978021978,-11.025303181772548
3.0255117416381836,0.02155336842908362,-0.012210012210012167,-36.97208739201266,-21.978021978021978,-12.604485447943754
3.0354034900665283,0.02155336842908362,-0.08547008547008517,7.406180392755121,-22.010224208026404,-11.832419639086117
3.0453686714172363,0.02155336842908362,0.08547008547008517,-17.15374411405221,-21.956553824685695,-13.843589859308194
3.055356979370117,0.02155336842908362,0.012210012210012167,7.334582954958162,-21.99949013135826,-13.079196377684944
3.065394401550293,0.02155336842908362,-0.012210012210012167,2.432898007244792,-21.96728790135384,-12.599286979459206
3.0754027366638184,0.02155336842908362,-0.012210012210012167,-0.0,-21.93508567134941,-12.583685875201976
3.085405111312866,0.02155336842908362,-0.08547008547008517,7.324268069387582,-21.978021978021978,-11.817836890509403
3.0953683853149414,0.02155336842908362,0.1098901098901095,-19.608031990237762,-22.063894591367117,-14.047696308467541
3.1053621768951416,0.02155336842908362,-0.06105006105006083,17.104636370328034,-22.11756497470783,-12.069837551639466
3.1153564453125,0.02155336842908362,0.06105006105006083,-12.217014492832098,-21.956553824685695,-13.655921531986058
3.1253557205200195,0.02117189288166621,-0.15873015873015817,21.97961504399265,-21.945819748017552,-11.44419671800125
3.1354596614837646,0.02155336842908362,-0.0366300366300365,-12.084405732202947,-21.945819748017552,-12.240434582903411
3.145358085632324,0.02155336842908362,0.0366300366300365,-7.401185497868758,-22.010224208026404,-13.433935780492433
3.1553523540496826,0.02155336842908362,0.0366300366300365,-0.0,-22.053160514698973,-13.456096037920604
3.1654298305511475,0.02155336842908362,-0.06105006105006083,9.692912473266372,-21.978021978021978,-12.005665505877888
3.17539381980896,0.02155336842908362,0.08547008547008517,-14.704968334371038,-21.945819748017552,-13.837855889508367
3.185358762741089,0.02155336842908362,0.012210012210012167,7.351780512848531,-22.020958284694547,-13.089982564095799
3.195352792739868,0.02155336842908362,-0.1098901098901095,12.2173059431516,-21.988756054690118,-11.67631679476619
3.2053451538085938,0.02155336842908362,-0.012210012210012167,-9.775477187850992,-21.902883441344983,-12.56807622273938
3.215409278869629,0.02155336842908362,0.13431013431013383,-14.558657174027159,-22.053160514698973,-14.15946067650793
3.2254841327667236,0.02155336842908362,-0.06105006105006083,19.390871307476772,-21.945819748017552,-11.990833777026278
3.2353665828704834,0.02155336842908362,-0.012210012210012167,-4.942099208926694,-21.945819748017552,-12.588887193088317
3.245363712310791,0.02155336842908362,0.06105006105006083,-7.328110903985529,-22.096096821371546,-13.729334835228224
3.2553646564483643,0.02155336842908362,0.0366300366300365,2.4417719051423403,-21.978021978021978,-13.417305614515037
3.2655599117279053,0.02155336842908362,-0.012210012210012167,4.790468458210829,-21.978021978021978,-12.604485447943754
3.2754015922546387,0.02155336842908362,-0.012210012210012167,-0.0,-21.945819748017552,-12.588887193088317
3.2853689193725586,0.02155336842908362,0.06105006105006083,-7.350021966105755,-22.010224208026404,-13.684176413860362
3.2954463958740234,0.02155336842908362,0.1098901098901095,-4.846456236633186,-21.978021978021978,-14.00137447860526
3.3053624629974365,0.02155336842908362,-0.06105006105006083,17.238706516675247,-21.988756054690118,-12.010607515893895
3.3154358863830566,0.02155336842908362,-0.0366300366300365,-2.424203121938078,-22.03169236136269,-12.280819967150165
3.325392723083496,0.02155336842908362,-0.37851037851037717,34.336240732486004,-21.956553824685695,-11.016252928002105
3.33542799949646,0.02155336842908362,-0.08547008547008517,-29.201018584972296,-22.096096821371546,-11.871265177397769
3.345501661300659,0.02155336842908362,-0.37851037851037717,29.089748964784363,-21.945819748017552,-11.011726376415984
3.355374813079834,0.02155336842908362,-0.012210012210012167,-37.10065179722987,-21.956553824685695,-12.59408756117406
3.365351915359497,0.02155336842908362,0.1831501831501825,-19.580855230722534,-21.96728790135384,-14.288701044613463
3.375394582748413,0.02155336842908362,-0.012210012210012167,19.45301858506353,-22.020958284694547,-12.625269823875982
3.3854219913482666,0.02155336842908362,-0.012210012210012167,-0.0,-22.020958284694547,-12.625269823875982
3.3953537940979004,0.02155336842908362,-0.37851037851037717,36.88155871942497,-21.978021978021978,-11.025303181772548
3.405414581298828,0.02155336842908362,0.1098901098901095,-48.54495763069612,-22.042426438030834,-14.036121549805552
3.4154114723205566,0.02155336842908362,0.0366300366300365,7.3282856741001,-22.063894591367117,-13.461633727776157
3.4254848957061768,0.02155336842908362,0.15873015873015817,-12.12101560969039,-21.96728790135384,-14.208678550705915
3.435373067855835,0.02155336842908362,-0.0366300366300365,19.756957342914742,-22.053160514698973,-12.290906815205885
3.445359706878662,0.02155336842908362,-0.06105006105006083,2.445269561081141,-21.978021978021978,-12.005665505877888
3.4553587436676025,0.02155336842908362,-0.06105006105006083,-0.0,-21.988756054690118,-12.010607515893895
3.4654183387756348,0.02155336842908362,-0.0366300366300365,-2.4275355178585487,-22.010224208026404,-12.270729319892055
3.4754412174224854,0.02155336842908362,0.0366300366300365,-7.3092846717338,-21.978021978021978,-13.417305614515037
3.4853627681732178,0.02155336842908362,-0.06105006105006083,9.845244975729873,-21.93508567134941,-11.985887967807882
3.495405912399292,0.02193484397650103,0.08547008547008517,-14.589071233264516,-22.03169236136269,-13.883701053490267
3.505356788635254,0.02155336842908362,-0.012210012210012167,9.816230788509547,-22.042426438030834,-12.635656313038515
3.515407085418701,0.02155336842908362,0.08547008547008517,-9.71912569198707,-21.956553824685695,-13.843589859308194
3.525409698486328,0.02155336842908362,0.012210012210012167,7.324093490847528,-21.978021978021978,-13.068406392071703
3.5353550910949707,0.02155336842908362,0.06105006105006083,-4.910821599703013,-21.96728790135384,-13.661574407962114
3.5453500747680664,0.02155336842908362,0.0366300366300365,2.44322804506001,-21.978021978021978,-13.417305614515037
3.555342435836792,0.02155336842908362,-0.0366300366300365,7.331607890888245,-21.978021978021978,-12.25558622550042
3.565343141555786,0.02155336842908362,0.012210012210012167,-4.883660234826002,-21.99949013135826,-13.079196377684944
3.575347423553467,0.02155336842908362,-0.06105006105006083,7.322871674054889,-22.020958284694547,-12.025427847138346
3.5853469371795654,0.02155336842908362,-0.08547008547008517,2.4421212204049914,-22.053160514698973,-11.851850006646716
3.5953476428985596,0.02155336842908362,-0.0366300366300365,-4.883660234826002,-22.020958284694547,-12.275775118421409
3.605350971221924,0.02155336842908362,0.012210012210012167,-4.882379870105381,-22.03169236136269,-13.09537423260033
3.6153416633605957,0.02193484397650103,0.1098901098901095,-9.777110166571758,-21.96728790135384,-13.995579975769793
3.6254661083221436,0.02155336842908362,-0.06105006105006083,16.883905398211237,-21.988756054690118,-12.010607515893895
3.635380268096924,0.02155336842908362,0.06105006105006083,-12.31573071988622,-22.10683089803969,-13.73497536379652
3.6454145908355713,0.02155336842908362,0.06105006105006083,-0.0,-21.99949013135826,-13.678527337086695
3.655412197113037,0.02155336842908362,-0.012210012210012167,7.327761388763437,-22.042426438030834,-12.635656313038515
3.6653695106506348,0.02155336842908362,0.012210012210012167,-2.4524711738580054,-22.053160514698973,-13.106154720207602
3.6754634380340576,0.02155336842908362,-0.012210012210012167,2.419278789356963,-21.924351594681266,-12.578483607515041
3.6853575706481934,0.02193484397650103,-0.06105006105006083,4.936263818646509,-22.042426438030834,-12.035303318964994
3.6953494548797607,0.02155336842908362,-0.13431013431013383,7.331957773151763,-21.99949013135826,-11.563814047007991
3.7056939601898193,0.02155336842908362,-0.1098901098901095,-2.360675903590987,-22.085362744703403,-11.719468953943316
3.715606212615967,0.02193484397650103,0.012210012210012167,-12.318100553819091,-21.99949013135826,-13.079196377684944
3.7254042625427246,0.02155336842908362,0.0366300366300365,-2.492335168994689,-22.020958284694547,-13.439477269550371
3.7353737354278564,0.02155336842908362,0.012210012210012167,2.449479997728225,-22.042426438030834,-13.100764951304265
3.7454233169555664,0.02155336842908362,-0.012210012210012167,2.429954357073515,-21.945819748017552,-12.588887193088317
3.7554211616516113,0.02193484397650103,0.0366300366300365,-4.8850577624364835,-21.988756054690118,-13.422849952974765
3.7654080390930176,0.02155336842908362,-0.08547008547008517,12.226055923534872,-21.978021978021978,-11.817836890509403
3.7754549980163574,0.02155336842908362,0.13431013431013383,-21.875297934149305,-21.988756054690118,-14.12441925472224
3.7853634357452393,0.02155336842908362,0.13431013431013383,-0.0,-21.956553824685695,-14.106885721521342
3.7953596115112305,0.02193484397650103,0.06105006105006083,7.328810034465076,-21.945819748017552,-13.650267706209405
3.8053479194641113,0.02155336842908362,-0.012210012210012167,7.334582954958162,-21.99949013135826,-12.614879535511061
3.8154101371765137,0.02155336842908362,0.012210012210012167,-2.426902807909339,-21.99949013135826,-13.079196377684944
3.825493574142456,0.02155336842908362,0.0366300366300365,-2.421795713356956,-21.945819748017552,-13.400666900332272
3.8353731632232666,0.02193484397650103,-0.0366300366300365,7.415295581712853,-22.010224208026404,-12.270729319892055
3.8453516960144043,0.02155336842908362,-0.37851037851037717,34.26158424653144,-21.924351594681266,-11.002670423841957
3.8553507328033447,0.02155336842908362,0.0366300366300365,-41.51804057762697,-22.042426438030834,-13.450557398264458
3.8653736114501953,0.02155336842908362,-0.08547008547008517,12.182141119556334,-22.03169236136269,-11.842136722467611
3.875354528427124,0.02155336842908362,-0.06105006105006083,-2.446671430738498,-21.978021978021978,-12.005665505877888
3.885373830795288,0.02155336842908362,-0.08547008547008517,2.4372978799020975,-21.978021978021978,-11.817836890509403
3.895345449447632,0.02155336842908362,-0.08547008547008517,-0.0,-22.020958284694547,-11.837278655677164
3.905400276184082,0.02193484397650103,0.1098901098901095,-19.429493961540462,-21.978021978021978,-14.00137447860526
3.915393590927124,0.02155336842908362,0.08547008547008517,2.4436360755100974,-21.96728790135384,-13.849322879307424
3.9254038333892822,0.02155336842908362,0.012210012210012167,7.318511368432745,-22.042426438030834,-13.100764951304265
3.935347557067871,0.02155336842908362,-0.012210012210012167,2.4558229099433126,-21.924351594681266,-12.578483607515041
3.945420026779175,0.02193484397650103,-0.012210012210012167,-0.0,-22.010224208026404,-12.620075154593819
3.9554319381713867,0.02155336842908362,-0.37851037851037717,36.58645706606068,-21.978021978021978,-11.025303181772548
3.965568780899048,0.02155336842908362,-0.13431013431013383,-24.0903652903558,-22.042426438030834,-11.582798450297638
3.9753801822662354,0.02155336842908362,0.06105006105006083,-19.91154862072429,-21.978021978021978,-13.667226334137569
3.9853925704956055,0.02155336842908362,-0.0366300366300365,9.755923905703607,-21.956553824685695,-12.245486080236345
3.9953484535217285,0.02155336842908362,0.06105006105006083,-9.811294229130297,-21.99949013135826,-13.678527337086695
4.0053489208221436,0.02155336842908362,-0.012210012210012167,7.325664997377928,-21.99949013135826,-12.614879535511061
4.0153913497924805,0.02193484397650103,-0.012210012210012167,-0.0,-22.020958284694547,-12.625269823875982
4.025484561920166,0.02193484397650103,-0.06105006105006083,4.838900463221323,-22.053160514698973,-12.040239630177423
4.035428047180176,0.02155336842908362,0.012210012210012167,-7.367645382319504,-22.020958284694547,-13.089982564095799
4.045358896255493,0.02193484397650103,0.012210012210012167,-0.0,-21.988756054690118,-13.073801859778621
4.0553553104400635,0.02155336842908362,0.0366300366300365,-2.4428784131130925,-21.988756054690118,-13.422849952974765
4.065352201461792,0.02155336842908362,-0.0366300366300365,7.3282856741001,-21.988756054690118,-12.26063487343156
4.075344800949097,0.02193484397650103,0.1098901098901095,-14.662865924557035,-21.988756054690118,-14.007168031640134
4.08537220954895,0.02155336842908362,-0.012210012210012167,12.176637750844755,-21.93508567134941,-12.583685875201976
4.0953450202941895,0.02193484397650103,0.012210012210012167,-2.4486601665114094,-22.03169236136269,-13.09537423260033
