pi_time,output_angle,output_velocity,output_acceleration,current,output_torque
1.857969045639038,-0.0001907377737087046,0.08547008547008517,-7.328810034465076,0.1234418816836395,-0.05049147516608058
1.8679656982421875,-0.0005722133211261138,-0.08547008547008517,17.099741055952688,-0.20931449502878002,-0.003847210479777846
1.877964973449707,-0.0001907377737087046,-0.012210012210012167,-7.326538347997549,0.04830334500664154,0.06233351005173348
1.887963056564331,-0.0001907377737087046,0.0366300366300365,-4.884941271253403,0.19858041836063745,0.0558269812409697
1.8979647159576416,-0.0005722133211261138,0.08547008547008517,-4.883194569964517,-0.22004857169692257,-0.28587465173726856
1.9079680442810059,-0.0001907377737087046,-0.08547008547008517,17.088329545368836,-0.04830334500664154,0.09808768963753614
1.9180457592010498,-0.0001907377737087046,0.012210012210012167,-9.692683158343536,0.11270780501549693,0.04563594065416477
1.927994966506958,-0.0001907377737087046,0.012210012210012167,-0.0,0.19858041836063745,0.1026674462337346
1.937988042831421,-0.0005722133211261138,-0.06105006105006083,7.331083130100139,-0.1878463416924949,-0.015404486196042254
1.947988748550415,-0.0001907377737087046,-0.13431013431013383,7.325490352239003,0.0590374216747841,0.20483167336177419
1.9579846858978271,-0.0001907377737087046,-0.06105006105006083,-7.328984837929142,0.06977149834292667,0.1543311316982664
1.9679815769195557,-0.0001907377737087046,-0.13431013431013383,7.3282856741001,-0.1556441116880672,0.06503580317029967
1.9779837131500244,-0.0001907377737087046,0.06105006105006083,-19.531847083334426,-0.2415167250332077,-0.27564946591195266
1.9879803657531738,-0.0005722133211261138,-0.1098901098901095,17.099741055952688,-0.1449100350199246,0.05623265072249676
1.9985251426696777,-0.0001907377737087046,-0.08547008547008517,-2.3158407819708273,-0.26298487836949286,-0.037778020489044946
2.008776903152466,-0.0001907377737087046,-0.0366300366300365,-4.7640645645250235,0.1556441116880672,0.18189485426722543
2.0187716484069824,-0.0005722133211261138,-0.1831501831501825,14.659717960688782,-0.23078264836506515,0.04215292304875641
2.0287587642669678,-0.0005722133211261138,-0.13431013431013383,-4.890305622240003,-0.17711226502435232,0.05167601349550396
2.0387396812438965,-0.0005722133211261138,-0.06105006105006083,-7.340014292215494,-0.11270780501549693,0.0327128448125716
2.0487241744995117,-0.0005722133211261138,0.012210012210012167,-7.337385221715871,-0.3059211850420631,-0.23813321291299583
2.058748483657837,-0.0005722133211261138,0.08547008547008517,-7.308241605779932,-0.26298487836949286,-0.31649441776429227
2.068754196166992,-0.0005722133211261138,-0.1098901098901095,19.524865938476562,-0.1556441116880672,0.049501322952706955
2.0787291526794434,-0.0001907377737087046,0.0366300366300365,-14.688800531335973,0.02683519167035641,-0.05591488511140932
2.088759422302246,-0.0001907377737087046,-0.06105006105006083,9.738531600190704,0.19858041836063745,0.24534267757285316
2.098888874053955,-0.0005722133211261138,0.1098901098901095,-16.875560013534816,-0.22004857169692257,-0.30564322596659327
2.1089043617248535,-0.0001907377737087046,-0.08547008547008517,19.505809580081078,0.11270780501549693,0.20925875062793667
2.1190812587738037,-0.0005722133211261138,-0.13431013431013383,4.799110043575295,-0.16637818835620977,0.058355433432603424
2.1290335655212402,0.0001907377737087046,-0.012210012210012167,-12.268524795175926,0.23078264836506515,0.18691481271396765
2.1389687061309814,-0.0005722133211261138,-0.08547008547008517,7.373833560870083,-0.1878463416924949,0.009731762128106251
2.1489310264587402,-0.0005722133211261138,-0.0366300366300365,-4.90247725762861,-0.26298487836949286,-0.09766749428372624
2.158933639526367,-0.0001907377737087046,0.012210012210012167,-4.882728993898352,-0.06977149834292667,-0.07700438090330054
2.168941020965576,-0.0005722133211261138,-0.0366300366300365,4.8804024446088405,-0.22004857169692257,-0.06977761812427555
2.1791577339172363,-0.0005722133211261138,0.012210012210012167,-4.780407267105654,-0.0912396516792118,-0.09167145255248059
2.1890227794647217,-0.0001907377737087046,-0.06105006105006083,7.4262275736524455,0.02683519167035641,0.12396355612097479
2.1991872787475586,-0.0001907377737087046,-0.012210012210012167,-4.804963577745209,-0.1449100350199246,-0.06702987875097909
2.208874464035034,-0.0001907377737087046,0.012210012210012167,-2.52085860808264,0.04830334500664154,0.00282241984442384
2.218787908554077,-0.0001907377737087046,-0.012210012210012167,2.463323860149248,-0.16637818835620977,-0.08128775514587155
2.228764057159424,-0.0001907377737087046,-0.012210012210012167,-0.0,-0.04830334500664154,-0.00282241984442384
2.2387635707855225,-0.0001907377737087046,0.13431013431013383,-14.652727322429948,0.04830334500664154,-0.13189173958008335
2.2487661838531494,-0.0001907377737087046,-0.06105006105006083,19.53091597559341,-0.0590374216747841,0.06711086097948404
2.258765935897827,-0.0001907377737087046,0.012210012210012167,-7.32618898276232,-0.10197372834735437,-0.09900356367617551
2.2687573432922363,-0.0001907377737087046,0.06105006105006083,-4.888205125874233,0.2415167250332077,0.049745514327149604
2.2787365913391113,-0.0005722133211261138,-0.1098901098901095,17.12956428552753,-0.16637818835620977,0.042770944983513894
2.2887589931488037,-0.0001907377737087046,0.06105006105006083,-17.05580899529082,0.04830334500664154,-0.07399331361465679
2.2987167835235596,-0.0001907377737087046,-0.08547008547008517,14.714122411292307,0.16637818835620977,0.24757857369006203
2.3086085319519043,-0.0005722133211261138,-0.0366300366300365,-4.937453595170081,-0.23078264836506515,-0.07675151186503333
2.3190691471099854,-0.0001907377737087046,0.0366300366300365,-7.003419220855093,0.1556441116880672,0.027914309867196976
2.3289878368377686,-0.0005722133211261138,-0.06105006105006083,9.84808481371143,-0.20931449502878002,-0.029143746850275452
2.3389434814453125,-0.0005722133211261138,-0.08547008547008517,2.452882297698727,-0.1234418816836395,0.05049147516608058
2.348919630050659,-0.0001907377737087046,-0.06105006105006083,-2.447840883899475,0.11270780501549693,0.18468351046601003
2.358694076538086,-0.0001907377737087046,0.06105006105006083,-12.491768434886179,-0.16637818835620977,-0.22260261341226262
2.368987560272217,-0.0001907377737087046,0.012210012210012167,4.7447540698108,-0.20931449502878002,-0.17227243588030317
2.378937005996704,-0.0001907377737087046,-0.15873015873015817,17.180873756560835,-0.16637818835620977,0.07111919999045499
2.388925075531006,-0.0001907377737087046,-0.0366300366300365,-12.224596723200266,0.17711226502435232,0.19684447061247656
2.398916244506836,-0.0001907377737087046,-0.0366300366300365,-0.0,0.037569268338498975,0.09960405362567652
2.4090845584869385,-0.0005722133211261138,0.012210012210012167,-4.803160970011289,-0.28445303170577796,-0.22350413328768584
2.419078826904297,-0.0005722133211261138,0.20757020757020683,-19.547223188531355,-0.11270780501549693,-0.2756401464676237
2.428938627243042,-0.0005722133211261138,0.012210012210012167,19.813808459437695,-0.13417595835178206,-0.12099419824367968
2.438826560974121,-0.0001907377737087046,-0.08547008547008517,9.878716862055384,0.04830334500664154,0.16324361953369346
2.4487674236297607,0.0001907377737087046,0.08547008547008517,-17.195707944238883,0.29518710837392054,0.058125108887444175
2.458784341812134,-0.0001907377737087046,-0.1098901098901095,19.503023964393915,0.02683519167035641,0.16654243086375237
2.4688262939453125,-0.0001907377737087046,-0.06105006105006083,-4.863601040148424,-0.20931449502878002,-0.029143746850275452
2.478785991668701,-0.0001907377737087046,-0.012210012210012167,-4.903768186192643,0.20931449502878002,0.17227243588030317
2.4887423515319824,-0.0005722133211261138,-0.06105006105006083,4.905412169779969,-0.20931449502878002,-0.029143746850275452
2.49880313873291,-0.0005722133211261138,0.0366300366300365,-9.708991526139224,-0.17711226502435232,-0.19684447061247656
2.5087807178497314,-0.0005722133211261138,0.012210012210012167,2.447489930583903,-0.10197372834735437,-0.09900356367617551
2.5188817977905273,-0.0005722133211261138,0.08547008547008517,-7.252697106592802,-0.1878463416924949,-0.26289985431073487
2.5288069248199463,-0.0001907377737087046,0.0366300366300365,4.920848740301508,0.10197372834735437,-0.006997899863445817
2.538769006729126,-0.0001907377737087046,0.0366300366300365,-0.0,0.04830334500664154,-0.04193385460900742
2.54876446723938,-0.0001907377737087046,-0.06105006105006083,9.772445959832625,0.19858041836063745,0.24534267757285316
2.5587613582611084,-0.0001907377737087046,0.012210012210012167,-7.3282856741001,0.10197372834735437,0.038502728354033164
2.5687224864959717,-0.0001907377737087046,0.0366300366300365,-2.4515319795358006,0.11270780501549693,-1.3558316123758567e-05
2.5787246227264404,-0.0001907377737087046,0.0366300366300365,-0.0,-0.19858041836063745,-0.21179028775534067
2.588754653930664,-0.0001907377737087046,0.06105006105006083,-2.4346907724216345,0.04830334500664154,-0.07399331361465679
2.5987324714660645,-0.0001907377737087046,0.0366300366300365,2.4474314481482855,0.1234418816836395,0.006969833430601546
2.6086044311523438,-0.0001907377737087046,0.1098901098901095,-7.421026380597431,0.1234418816836395,-0.0696981556638666
2.6189262866973877,-0.0001907377737087046,0.08547008547008517,2.365856053057209,0.16637818835620977,-0.023314533938377343
2.628995180130005,-0.0001907377737087046,0.0366300366300365,4.850587521547913,0.11270780501549693,-1.3558316123758567e-05
2.6389546394348145,-0.0001907377737087046,0.012210012210012167,2.451942788523825,0.23078264836506515,0.12403858911622688
2.648951530456543,-0.0001907377737087046,0.06105006105006083,-4.885523782733401,0.19858041836063745,0.02227459142345723
2.6589322090148926,-0.0001907377737087046,0.0366300366300365,2.44672987685743,0.11270780501549693,-1.3558316123758567e-05
2.6692819595336914,-0.0001907377737087046,-0.012210012210012167,4.718959046533321,0.037569268338498975,0.05499664992505482
2.6790926456451416,-0.0001907377737087046,-0.08547008547008517,7.467375107900975,0.16637818835620977,0.24757857369006203
2.6889679431915283,-0.0001907377737087046,-0.15873015873015817,7.418518066514177,0.11270780501549693,0.25629642749895476
2.6989614963531494,-0.0001907377737087046,-0.06105006105006083,-9.774311108407838,-0.005367038334071282,0.10153262216131527
2.7088444232940674,-0.0001907377737087046,0.012210012210012167,-7.4127911395111745,-0.22004857169692257,-0.1795940991974338
2.718909502029419,-0.0001907377737087046,0.012210012210012167,-0.0,-0.26298487836949286,-0.20887125445998883
2.728814125061035,-0.0001907377737087046,-0.06105006105006083,7.396553410081536,-0.17711226502435232,-0.008533431168030521
2.7387475967407227,-0.0001907377737087046,-0.06105006105006083,-0.0,0.04830334500664154,0.1391492435108141
2.74876070022583,-0.0001907377737087046,0.06105006105006083,-12.194033776013827,0.037569268338498975,-0.08087671605042629
2.7587385177612305,-0.0001907377737087046,-0.06105006105006083,12.237157240741427,-0.1449100350199246,0.012085432719585166
2.7687532901763916,-0.0001907377737087046,0.012210012210012167,-7.315201007380484,-0.16637818835620977,-0.1429762846058131
2.7787487506866455,-0.0001907377737087046,0.06105006105006083,-4.886222979916313,0.13417595835178206,-0.018960286949983893
2.788724184036255,-0.0001907377737087046,0.012210012210012167,4.896032796606393,-0.17711226502435232,-0.15030174712533073
2.7987473011016846,-0.0001907377737087046,-0.1098901098901095,12.18185134455349,0.037569268338498975,0.17427832611898258
2.808929681777954,-0.0001907377737087046,0.20757020757020683,-31.177415925940682,0.1556441116880672,-0.09735466431264765
2.818938970565796,-0.0001907377737087046,0.06105006105006083,14.638417336716556,0.04830334500664154,-0.07399331361465679
2.828909158706665,-0.0005722133211261138,0.012210012210012167,4.898608546798304,-0.2415167250332077,-0.1942345764299048
2.8389101028442383,0.0001907377737087046,0.06105006105006083,-4.883543810284681,0.28445303170577796,0.07720124042129398
2.848932981491089,0.0001907377737087046,-0.13431013431013383,19.491425791290133,0.1449100350199246,0.2670695116245593
2.8589234352111816,0.0001907377737087046,-0.0366300366300365,-9.777343493783809,0.06977149834292667,0.12205839686235088
2.868936538696289,0.0001907377737087046,0.13431013431013383,-17.071647286419356,0.17711226502435232,-0.05167601349550396
2.8789095878601074,-0.0005722133211261138,-0.08547008547008517,22.037414653240536,-0.3059211850420631,-0.0649055720857171
2.8889269828796387,-0.0005722133211261138,0.0366300366300365,-12.188809751642914,-0.11270780501549693,-0.15198422396956218
2.8989145755767822,0.0001907377737087046,-0.06105006105006083,9.780144289227351,0.2522508017013503,0.2832237884952357
2.9088566303253174,-0.0005722133211261138,0.08547008547008517,-14.737410950360537,-0.22004857169692257,-0.28587465173726856
2.9188520908355713,-0.0001907377737087046,0.0366300366300365,4.886222979916313,0.10197372834735437,-0.006997899863445817
2.92881178855896,-0.0001907377737087046,-0.0366300366300365,7.355652279288965,-0.17711226502435232,-0.04187254515527684
2.938767433166504,-0.0001907377737087046,0.06105006105006083,-9.811529190794907,0.20931449502878002,0.029143746850275452
2.948763370513916,0.0001907377737087046,0.012210012210012167,4.885989891952762,0.0912396516792118,0.03136856625330481
2.95876145362854,-0.0001907377737087046,-0.06105006105006083,7.327411906880106,-0.11270780501549693,0.0327128448125716
2.9687652587890625,-0.0001907377737087046,0.06105006105006083,-12.205367871613449,0.1556441116880672,-0.005211528289783181
2.9787325859069824,-0.0001907377737087046,0.1098901098901095,-4.900014644070504,0.037569268338498975,-0.12359816745321604
2.9887194633483887,-0.0001907377737087046,0.012210012210012167,9.780844738827897,-0.17711226502435232,-0.15030174712533073
2.9987449645996094,-0.0001907377737087046,0.0366300366300365,-2.4357908705114326,0.1556441116880672,0.027914309867196976
3.008901596069336,-0.0001907377737087046,0.1831501831501825,-14.426057197888133,0.20931449502878002,-0.055352982520058915
3.0185463428497314,-0.0001907377737087046,-0.0366300366300365,22.787557287347084,0.04830334500664154,0.10708978450516474
3.028559923171997,-0.0001907377737087046,0.0366300366300365,-7.316071864643267,0.0912396516792118,-0.013983191211364638
3.0386009216308594,-0.0001907377737087046,-0.012210012210012167,4.864062975424706,0.28445303170577796,0.22350413328768584
3.048527240753174,-0.0001907377737087046,0.012210012210012167,-2.460128887567991,-0.13417595835178206,-0.12099419824367968
3.0585134029388428,-0.0001907377737087046,-0.1098901098901095,12.226931610959262,0.11270780501549693,0.22840299848888507
3.068521738052368,-0.0001907377737087046,0.06105006105006083,-17.079780902735724,-0.0590374216747841,-0.14674066250483864
3.0785140991210938,-0.0001907377737087046,-0.13431013431013383,19.550954375701984,0.04830334500664154,0.19704766947624067
3.088838815689087,-0.0001907377737087046,0.012210012210012167,-14.191202785591374,-0.22004857169692257,-0.1795940991974338
3.0986804962158203,-0.0001907377737087046,-0.0366300366300365,4.962572063519259,0.16637818835620977,0.18937013734014937
3.108431100845337,-0.0005722133211261138,-0.0366300366300365,-0.0,-0.2522508017013503,-0.0906964499447587
3.1185362339019775,-0.0001907377737087046,0.0366300366300365,-7.249788087840157,0.037569268338498975,-0.04892389495990999
3.128411293029785,-0.0001907377737087046,0.06105006105006083,-2.4728990585240043,-0.1234418816836395,-0.19226923065645402
3.138392210006714,-0.0001907377737087046,-0.0366300366300365,9.786685722953992,-0.10197372834735437,0.006997899863445817
3.1483993530273438,-0.0001907377737087046,0.012210012210012167,-4.880518719415136,0.10197372834735437,0.038502728354033164
3.15842342376709,-0.0001907377737087046,-0.0366300366300365,4.872276952954321,0.1556441116880672,0.18189485426722543
3.168379545211792,-0.0001907377737087046,0.0366300366300365,-7.3582944590391826,-0.11270780501549693,-0.15198422396956218
3.1785614490509033,-0.0001907377737087046,-0.1098901098901095,14.390250471363144,0.037569268338498975,0.17427832611898258
3.188445806503296,-0.0001907377737087046,-0.0366300366300365,-7.411718324931671,-0.10197372834735437,0.006997899863445817
3.198448657989502,-0.0001907377737087046,0.0366300366300365,-7.323918920629656,0.1234418816836395,0.006969833430601546
3.208481788635254,-0.0001907377737087046,0.08547008547008517,-4.867877292191709,-0.22004857169692257,-0.28587465173726856
3.2184057235717773,-0.0005722133211261138,-0.0366300366300365,12.303599618610146,-0.1234418816836395,-0.006969833430601546
3.228414535522461,-0.0001907377737087046,0.012210012210012167,-4.879704912101274,0.11270780501549693,0.04563594065416477
3.238398790359497,-0.0001907377737087046,0.08547008547008517,-7.337560434487123,0.20931449502878002,0.003847210479777846
3.2483837604522705,-0.0001907377737087046,-0.012210012210012167,9.782713095033976,-0.11270780501549693,-0.04563594065416477
3.2583823204040527,-0.0001907377737087046,-0.012210012210012167,-0.0,0.02683519167035641,0.04765883999777941
3.2683804035186768,-0.0001907377737087046,0.012210012210012167,-2.4424706356267016,0.19858041836063745,0.1026674462337346
3.278378963470459,-0.0001907377737087046,-0.06105006105006083,7.327062458330763,-0.02683519167035641,0.08776106828679253
3.2883763313293457,-0.0001907377737087046,-0.08547008547008517,2.4426453807356134,-0.13417595835178206,0.04369581515825965
3.2983577251434326,-0.0001907377737087046,-0.0366300366300365,-4.893109093754006,0.08050557501106924,0.12954127834004883
3.308385133743286,-0.0001907377737087046,-0.0366300366300365,-0.0,-0.1449100350199246,-0.020933767522261913
3.3185157775878906,-0.0001907377737087046,-0.0366300366300365,-0.0,-0.20931449502878002,-0.06280277458292101
3.328404188156128,-0.0001907377737087046,-0.06105006105006083,2.469560123086335,-0.13417595835178206,0.018960286949983893
3.3383965492248535,-0.0001907377737087046,0.15873015873015817,-21.994823672664733,-0.0912396516792118,-0.24065505399750348
3.3492095470428467,-0.0001907377737087046,-0.0366300366300365,18.067163116884128,-0.13417595835178206,-0.013952275376730106
3.358482837677002,-0.0001907377737087046,-0.012210012210012167,-2.633372055662829,-0.1878463416924949,-0.095541832338377
3.3684496879577637,-0.0001907377737087046,-0.08547008547008517,7.350373608147958,0.26298487836949286,0.31649441776429227
3.3783986568450928,-0.0001907377737087046,-0.012210012210012167,-7.363584517122797,-0.1449100350199246,-0.06702987875097909
3.388388156890869,-0.0001907377737087046,-0.08547008547008517,7.333707685506032,-0.037569268338498975,0.10489094805013109
3.398381233215332,-0.0001907377737087046,-0.012210012210012167,-7.331083130100139,-0.2415167250332077,-0.1311604038091975
3.4083845615386963,-0.0001907377737087046,-0.0366300366300365,2.4411899350526904,-0.0590374216747841,0.034944764058701595
3.4183833599090576,-0.0001907377737087046,-0.012210012210012167,-2.4422959155182826,-0.19858041836063745,-0.1026674462337346
3.4283580780029297,-0.0001907377737087046,-0.13431013431013383,12.240959689390461,-0.005367038334071282,0.15866070856070585
3.438380241394043,-0.0001907377737087046,0.0366300366300365,-17.056214738201547,-0.13417595835178206,-0.16694143871958728
3.4484360218048096,-0.0001907377737087046,0.0366300366300365,-0.0,-0.04830334500664154,-0.10708978450516474
3.4583780765533447,-0.0001907377737087046,-0.13431013431013383,17.19364610875396,-0.23078264836506515,0.01829316081895782
3.468428373336792,-0.0001907377737087046,-0.012210012210012167,-12.148907114983839,0.0912396516792118,0.09167145255248059
3.4783804416656494,-0.0001907377737087046,-0.06105006105006083,4.907527483350378,0.11270780501549693,0.18468351046601003
3.488368511199951,0.0001907377737087046,0.06105006105006083,-12.224596723200266,-0.23078264836506515,-0.26807419352807293
3.498431921005249,0.0013351644159609322,0.0366300366300365,2.4266153214955515,-0.06977149834292667,-0.12205839686235088
3.5084011554718018,0.0024795910582131597,0.28083028083027983,-24.49538578107948,-0.20931449502878002,-0.367109837367405
3.5184807777404785,0.0040054932478827965,0.13431013431013383,14.53627354424473,0.16637818835620977,-0.058355433432603424
3.528400182723999,0.005149919890135024,0.2564102564102555,-12.309218375796869,0.10197372834735437,-0.14440677378267663
3.538393259048462,0.007438773174639479,0.2564102564102555,-0.0,0.34885749171463337,0.005652447274722208
3.5483906269073486,0.009727626459143934,0.08547008547008517,17.098517665149295,0.2522508017013503,0.030993758088385028
3.558396339416504,0.01163500419623098,0.13431013431013383,-4.881216484619141,0.31665526171020564,0.03507001383248495
3.5683836936950684,0.013542381933318026,0.15873015873015817,-2.4450944403200223,0.3381234150464908,0.03498223144548692
3.578373908996582,0.015449759670405072,0.30525030525030417,-14.666365248198998,0.20931449502878002,-0.09029151284620898
3.5883734226226807,0.018120088502326936,0.2564102564102555,4.884242440809983,0.28445303170577796,-0.03344499664894752
3.598379373550415,0.019645990691996573,-0.06105006105006083,31.7271511476619,0.29518710837392054,0.31351158082240016
3.6084039211273193,0.019645990691996573,-0.012210012210012167,-4.872045193597762,0.3273893383783482,0.2527584933359188
3.6183719635009766,0.019645990691996573,0.012210012210012167,-2.449831522040846,0.31665526171020564,0.1809865122432826
3.6284213066101074,0.018883039597161755,-0.06105006105006083,7.290036021708594,-0.17711226502435232,-0.008533431168030521
3.638380765914917,0.018883039597161755,0.08547008547008517,-14.71165673114295,-0.016101115002213846,-0.1402232316785157
3.648374080657959,0.019264515144579164,0.13431013431013383,-4.887272151020195,0.016101115002213846,-0.1519670416146551
3.6583683490753174,0.018883039597161755,-0.1098901098901095,24.434028985664195,-0.1878463416924949,0.02931303844691807
3.668360948562622,0.019645990691996573,-0.012210012210012167,-9.77524394970469,0.17711226502435232,0.15030174712533073
3.6783337593078613,0.019645990691996573,0.13431013431013383,-14.691960999068456,0.23078264836506515,-0.01829316081895782
3.6883816719055176,0.019264515144579164,0.15873015873015817,-2.430357965665474,-0.26298487836949286,-0.3656796643422773
3.698378324508667,0.0207904173342488,0.0366300366300365,12.214100754251918,-0.04830334500664154,-0.10708978450516474
3.708435535430908,0.022316319523918438,0.2564102564102555,-21.852998955623157,0.2522508017013503,-0.05300654091883853
3.7185425758361816,0.024223697261005483,0.1831501831501825,7.2484199451551525,0.28445303170577796,-0.00916939588094325
3.728405475616455,0.02574959945067512,0.012210012210012167,17.331634179439185,0.10197372834735437,0.038502728354033164
3.7383873462677,0.027275501640344757,0.42735042735042583,-41.58944046110535,0.31665526171020564,-0.045134428831409425
3.7483863830566406,0.03147173266193626,0.45177045177045017,-2.4422376810368807,0.3273893383783482,-0.04163770693418771
3.758375883102417,0.03414206149385812,0.012210012210012167,44.00224611303619,0.04830334500664154,0.00282241984442384
3.7686264514923096,0.03643091477836258,0.3296703296703285,-30.970020918385696,0.3703256450509185,0.002069340718935237
3.778635025024414,0.03910124361028444,0.35409035409035283,-2.4399105768361737,0.3703256450509185,-0.0023042418069875864
3.78841233253479,0.0413900968947889,0.1098901098901095,24.97622621985558,0.1234418816836395,-0.0696981556638666
3.7984073162078857,0.04329747463187594,0.28083028083027983,-17.10259631542007,0.3595915683827759,0.005958353093383228
3.8083713054656982,0.04482337682154558,0.15873015873015817,12.254140278642533,0.3595915683827759,0.04822781396423813
3.8183858394622803,0.04596780346379781,0.1098901098901095,4.876916774831241,0.20931449502878002,-0.01585893111270924
3.828430652618408,0.047493705653467444,0.08547008547008517,2.4311078803020516,0.31665526171020564,0.07168508548339324
3.838393211364746,0.05016403448538931,0.28083028083027983,-19.609439736755036,0.26298487836949286,-0.05252261912661174
3.8483853340148926,0.051689936675058945,0.06105006105006083,21.99534848353738,0.23078264836506515,0.04287920830212163
3.858363389968872,0.052071412222476354,0.0366300366300365,2.447372968507461,0.1878463416924949,0.04885023809842165
3.868366241455078,0.05359731441214599,0.1098901098901095,-7.323918920629656,0.3595915683827759,0.07821344255991641
3.878424644470215,0.0539787899595634,-0.1098901098901095,21.850409001257507,0.1449100350199246,0.2515850396384634
3.888394594192505,0.05359731441214599,-0.0366300366300365,-7.348088536122085,0.1449100350199246,0.17441862139370473
3.898360252380371,0.05474174105439822,0.13431013431013383,-17.1529233411096,0.23078264836506515,-0.01829316081895782
3.9084484577178955,0.055886167696650446,0.0366300366300365,9.682604032331032,-0.22004857169692257,-0.2267323056958178
3.918522834777832,0.056649118791485265,0.06105006105006083,-2.423973638741113,-0.1234418816836395,-0.19226923065645402
3.9283885955810547,0.05855649652857231,0.15873015873015817,-9.900918908168752,0.2415167250332077,-0.024669905018432747
3.93839693069458,0.06008239871824195,-0.012210012210012167,17.079780902735724,0.0912396516792118,0.09167145255248059
3.9483959674835205,0.061608300907911584,0.23199023199023117,-24.422376810368807,0.1556441116880672,-0.10506058494089436
3.958404541015625,0.06389715419241604,0.3296703296703285,-9.759642307344695,0.2737189550376354,-0.05612048053543031
3.9683823585510254,0.06504158083466827,-0.13431013431013383,46.50119751481742,0.005367038334071282,0.16590215592813906
3.9783644676208496,0.0661860074769205,0.35409035409035283,-48.92758484045368,0.31665526171020564,-0.03455628383439971
3.9884233474731445,0.06961928740367718,0.37851037851037717,-2.4277081323774765,0.3381234150464908,-0.025554207909623452
3.9983720779418945,0.070382238498512,-0.1831501831501825,56.455500872678584,-0.2415167250332077,0.035554318014000275
4.008391618728638,0.07190814068818163,0.35409035409035283,-53.6192774374807,0.3595915683827759,-0.008752750611276519
4.018409013748169,0.07610437170977313,0.45177045177045017,-9.751047801314332,0.40252787505534615,0.0032118211321315038
4.0286338329315186,0.07839322499427759,-0.012210012210012167,45.37786494415681,-0.2737189550376354,-0.15252014908452874
4.038425922393799,0.07839322499427759,-0.08547008547008517,7.481556775218944,0.39179379838720363,0.4082625349880754
4.048382043838501,0.078774700541695,-0.06105006105006083,-2.4527648196797274,0.38105972171906105,0.3740415750480851
4.058383941650391,0.07991912718394723,0.1831501831501825,-24.415390838122033,-0.06977149834292667,-0.23534774819506687
4.068366527557373,0.08182650492103427,-0.0366300366300365,22.01636147468478,-0.19858041836063745,-0.0558269812409697
4.07837438583374,0.0829709315632865,0.13431013431013383,-17.080594690657524,-0.1878463416924949,-0.2981656355416299
4.08836817741394,0.08525978484779095,0.0366300366300365,9.774077925901734,0.2737189550376354,0.10463758882209702
4.098438024520874,0.08640421149004318,-0.0366300366300365,7.275192213159798,-0.11270780501549693,1.3558316123758567e-05
4.108397960662842,0.08640421149004318,-0.08547008547008517,4.903650800957785,0.2522508017013503,0.30884090095843153
4.118507623672485,0.08640421149004318,-0.13431013431013383,4.831026394594993,0.11270780501549693,0.24373744578049053
4.12838888168335,0.08602273594262577,-0.012210012210012167,-12.356738581856163,-0.0912396516792118,-0.03136856625330481
4.138357639312744,0.08564126039520836,-0.0366300366300365,2.4496557472736473,-0.20931449502878002,-0.06280277458292101
4.1483824253082275,0.08564126039520836,-0.13431013431013383,9.743858644374699,-0.26298487836949286,-0.0017251531798088728
4.1583757400512695,0.08602273594262577,-0.06105006105006083,-7.330908226530293,-0.04830334500664154,0.07399331361465679
