pi_time,output_angle,output_velocity,output_acceleration,current,output_torque
1.8467342853546143,0.0005722133211261138,0.13431013431013383,-34.44097719394933,0.31665526171020564,0.03507001383248495
1.8567719459533691,0.000953688868543523,-0.13431013431013383,26.76124242072785,-0.19858041836063745,0.038320023023095236
1.866734266281128,-0.0005722133211261138,-0.1831501831501825,4.90247725762861,-0.3273893383783482,-0.01720032944256573
1.876760482788086,0.0001907377737087046,0.15873015873015817,-34.098639466151766,0.2415167250332077,-0.024669905018432747
1.8867158889770508,0.000953688868543523,-0.06105006105006083,22.076469368355486,-0.2415167250332077,-0.049745514327149604
1.8967671394348145,-0.0005722133211261138,-0.13431013431013383,7.288652647540615,-0.3059211850420631,-0.028402941303143248
1.9067506790161133,0.0001907377737087046,0.15873015873015817,-29.352344492049216,0.26298487836949286,-0.011407226088939994
1.9168519973754883,0.0013351644159609322,0.012210012210012167,14.505051846441523,-0.1449100350199246,-0.12832251016498758
1.926743745803833,-0.0001907377737087046,-0.20757020757020683,22.218541178265365,-0.2737189550376354,0.025067277482651217
1.936760663986206,0.0001907377737087046,0.1098901098901095,-31.69241394214011,0.2522508017013503,0.01103788594854741
1.946711540222168,0.0017166399633783413,-0.06105006105006083,17.178403879891707,0.0590374216747841,0.14674066250483864
1.9567623138427734,0.0001907377737087046,-0.2564102564102555,19.43732917829125,-0.29518710837392054,0.026926381493510693
1.9667887687683105,0.0001907377737087046,0.1098901098901095,-36.53338782458473,0.19858041836063745,-0.022585509879515277
1.976696252822876,0.0001907377737087046,-0.28083028083027983,39.436893218146835,-0.16637818835620977,0.11108052519494359
1.986687421798706,-0.0005722133211261138,-0.1098901098901095,-17.109126204721047,-0.3595915683827759,-0.07821344255991641
1.9966959953308105,0.0001907377737087046,0.1098901098901095,-21.959195191525563,0.20931449502878002,-0.01585893111270924
2.0067074298858643,0.000953688868543523,-0.15873015873015817,26.8313464112563,-0.3273893383783482,-0.028358015485216184
2.016714334487915,-0.0005722133211261138,-0.1098901098901095,-4.8806349997620195,-0.26298487836949286,-0.017759715712369697
2.026695728302002,0.0001907377737087046,0.28083028083027983,-39.14487275003205,0.20931449502878002,-0.08504529115860637
2.036696195602417,0.000953688868543523,-0.06105006105006083,34.18643665443033,-0.2737189550376354,-0.07033873359865299
2.0466880798339844,-0.0005722133211261138,-0.0366300366300365,-2.443985924383921,-0.26298487836949286,-0.09766749428372624
2.0566861629486084,0.000953688868543523,0.2564102564102555,-29.309647627520423,0.34885749171463337,0.005652447274722208
2.0667147636413574,0.0013351644159609322,-0.012210012210012167,26.78541870896187,-0.16637818835620977,-0.08128775514587155
2.0766992568969727,0.0001907377737087046,-0.08547008547008517,7.337385221715871,-0.11270780501549693,0.057288084974498256
2.0866920948028564,0.000953688868543523,0.15873015873015817,-24.437526806720047,0.3273893383783482,0.028358015485216184
2.0967230796813965,0.0013351644159609322,-0.20757020757020683,36.516889491481145,-0.0590374216747841,0.1565843719545342
2.1067540645599365,0.0005722133211261138,-0.1098901098901095,-9.737837197728306,-0.19858041836063745,0.022585509879515277
2.1168460845947266,0.0005722133211261138,0.13431013431013383,-24.19736022703247,0.2737189550376354,0.008396024911537568
2.12679123878479,0.0005722133211261138,-0.06105006105006083,19.643757314027905,-0.31665526171020564,-0.09778306208563635
2.136698007583618,-0.0005722133211261138,-0.0366300366300365,-2.4649837818878932,-0.1878463416924949,-0.04885023809842165
2.1468234062194824,0.0005722133211261138,0.2564102564102555,-28.941111711132095,0.2522508017013503,-0.05300654091883853
2.1567623615264893,0.0013351644159609322,-0.06105006105006083,31.94101468959327,-0.16637818835620977,-0.0016614263394220622
2.16672682762146,0.0005722133211261138,-0.06105006105006083,-0.0,-0.1234418816836395,0.025836090980979373
2.176758289337158,0.0013351644159609322,0.13431013431013383,-19.47474863553288,0.31665526171020564,0.03507001383248495
2.1867570877075195,0.0013351644159609322,-0.08547008547008517,21.980663239664544,-0.1878463416924949,0.009731762128106251
2.1967451572418213,0.0001907377737087046,-0.20757020757020683,12.224596723200266,-0.16637818835620977,0.09077833468875511
2.206753730773926,0.0005722133211261138,0.08547008547008517,-29.278926922034085,0.2415167250332077,0.02420854588712835
2.2167415618896484,0.0005722133211261138,-0.13431013431013383,22.00479936372223,-0.1878463416924949,0.04499754335900122
2.2267513275146484,-0.0005722133211261138,-0.13431013431013383,-0.0,-0.3595915683827759,-0.0617288059438843
2.2367403507232666,0.0001907377737087046,0.20757020757020683,-34.225602918349296,0.19858041836063745,-0.07105504462065805
2.246781349182129,0.000953688868543523,-0.1098901098901095,31.61640934026059,-0.2522508017013503,-0.01103788594854741
2.2567102909088135,-0.0005722133211261138,-0.1098901098901095,-0.0,-0.28445303170577796,-0.031200525838224004
2.2667250633239746,0.0005722133211261138,0.20757020757020683,-31.69920436531543,0.3059211850420631,-0.005372481432456663
2.2768149375915527,0.0013351644159609322,-0.08547008547008517,29.04300740217554,-0.23078264836506515,-0.017422383885274922
2.2867789268493652,0.0001907377737087046,-0.0366300366300365,-4.9016561114570125,-0.2522508017013503,-0.0906964499447587
2.2967097759246826,0.0005722133211261138,0.28083028083027983,-31.967087109333654,0.3059211850420631,-0.026521577911757573
2.306696891784668,0.000953688868543523,-0.0366300366300365,31.78698654456002,-0.19858041836063745,-0.0558269812409697
2.3168368339538574,0.0001907377737087046,-0.1098901098901095,7.224900501176045,-0.1449100350199246,0.05623265072249676
2.32674241065979,0.000953688868543523,0.1831501831501825,-29.583365183047366,0.34885749171463337,0.030379493300739715
2.3367109298706055,0.0013351644159609322,-0.1831501831501825,36.745715040900386,-0.1234418816836395,0.10819121242913904
2.346703290939331,0.0001907377737087046,-0.23199023199023117,4.887738593925496,-0.20931449502878002,0.07231246841503
2.3568005561828613,0.0005722133211261138,0.0366300366300365,-26.603269513236125,0.31665526171020564,0.13250846896961269
2.3668127059936523,0.0005722133211261138,-0.06105006105006083,9.75615622279428,-0.28445303170577796,-0.07720124042129398
2.376791000366211,-0.000953688868543523,-0.2564102564102555,19.57851593328983,-0.28445303170577796,0.03344499664894752
2.386775016784668,-0.0001907377737087046,0.1831501831501825,-44.02641393375927,0.1234418816836395,-0.10819121242913904
2.396759271621704,0.0005722133211261138,-0.1098901098901095,29.35024173794849,-0.17711226502435232,0.036041516814917615
2.4066927433013916,-0.0005722133211261138,-0.15873015873015817,4.9167149627978946,-0.3381234150464908,-0.03498223144548692
2.4169530868530273,0.0005722133211261138,0.28083028083027983,-42.840713602651405,0.28445303170577796,-0.03952019891799116
2.4269394874572754,0.0013351644159609322,-0.012210012210012167,29.3439352829124,-0.23078264836506515,-0.12403858911622688
2.4367406368255615,-0.0001907377737087046,-0.2564102564102555,24.91547011725066,-0.3059211850420631,0.0204087161386706
2.4467780590057373,0.0001907377737087046,0.1098901098901095,-36.49347010867188,0.3381234150464908,0.06478592964241664
2.4567720890045166,0.0013351644159609322,-0.06105006105006083,17.104228320412236,-0.037569268338498975,0.08087671605042629
2.4668021202087402,0.0001907377737087046,-0.28083028083027983,21.91221695179471,-0.34885749171463337,0.0005357335064514329
2.4767725467681885,0.0001907377737087046,0.13431013431013383,-41.63717697183332,0.23078264836506515,-0.01829316081895782
2.486722469329834,0.0005722133211261138,-0.13431013431013383,26.997222034243002,-0.16637818835620977,0.058355433432603424
2.4967434406280518,-0.000953688868543523,-0.15873015873015817,2.4368919631939696,-0.38105972171906105,-0.061469597280602334
2.506772994995117,0.0001907377737087046,0.30525030525030417,-46.261323983053444,0.2415167250332077,-0.07082492317559018
2.516866683959961,0.0013351644159609322,-0.08547008547008517,38.70937494520247,-0.2415167250332077,-0.02420854588712835
2.5267481803894043,-0.0001907377737087046,-0.15873015873015817,7.413864264706298,-0.28445303170577796,-0.0018516536381657372
2.536734104156494,0.0005722133211261138,0.20757020757020683,-36.681670603931956,0.3273893383783482,0.007752633598022588
2.5467708110809326,0.0013351644159609322,-0.012210012210012167,21.89764246727918,-0.19858041836063745,-0.1026674462337346
2.55676007270813,-0.0001907377737087046,-0.1831501831501825,17.112393019596166,-0.2522508017013503,0.02895666277984088
2.5667903423309326,0.0005722133211261138,0.30525030525030417,-48.69265800095353,0.31665526171020564,-0.025436123631699274
2.5767569541931152,0.0013351644159609322,-0.012210012210012167,31.852380914409842,-0.04830334500664154,-0.00282241984442384
2.58693528175354,0.0001907377737087046,-0.23199023199023117,21.592959990280193,-0.31665526171020564,0.00688747040805765
2.5968096256256104,0.0005722133211261138,0.1098901098901095,-34.623094588325294,0.34885749171463337,0.0715001610014649
2.6067287921905518,0.0013351644159609322,-0.06105006105006083,17.233319938828963,-0.037569268338498975,0.08087671605042629
2.6169419288635254,0.0001907377737087046,-0.28083028083027983,21.519365383781583,-0.3273893383783482,0.013526756107911004
2.6270627975463867,0.0001907377737087046,0.13431013431013383,-41.018259217552355,0.26298487836949286,0.0017251531798088728
2.6369872093200684,0.0005722133211261138,-0.0366300366300365,17.224211856412822,-0.1449100350199246,-0.020933767522261913
2.646939754486084,-0.0005722133211261138,-0.13431013431013383,9.814584716846085,-0.28445303170577796,-0.01506594684266956
2.657060146331787,0.0001907377737087046,0.2564102564102555,-38.607239391257345,0.2522508017013503,-0.05300654091883853
2.6670398712158203,0.0017166399633783413,-0.012210012210012167,26.91660058184966,-0.11270780501549693,-0.04563594065416477
2.676872491836548,0.0001907377737087046,-0.08547008547008517,7.450716964065305,-0.2737189550376354,-0.044561333089108084
2.6868011951446533,0.0005722133211261138,0.28083028083027983,-36.893072028985834,0.3381234150464908,-0.007030769906882839
2.6969118118286133,0.0017166399633783413,-0.0366300366300365,31.398709632020058,-0.06977149834292667,0.02795662330899252
2.706835985183716,0.002861066605630569,0.1098901098901095,-14.763964843964791,1.3149243918474685,0.6718915498721154
2.716890335083008,0.002861066605630569,0.1098901098901095,-0.0,1.8408941485864585,0.9955367601027896
2.7268033027648926,0.0024795910582131597,0.06105006105006083,4.926884703689727,1.3900629285244666,0.7789523111571158
2.7369627952575684,0.0024795910582131597,-0.15873015873015817,21.63299199626987,1.8408941485864585,1.5029641858355132
2.7469851970672607,0.002861066605630569,-0.012210012210012167,-14.619264853106417,1.8838304552590288,1.3029688241379644
2.7568345069885254,0.0024795910582131597,-0.06105006105006083,4.958727995207366,1.7120852285687433,1.304483317462392
2.76696515083313,0.0024795910582131597,0.06105006105006083,-12.05255302358214,1.078774705148332,0.5823910486407431
2.7768354415893555,0.0024795910582131597,-0.0366300366300365,9.896374898428054,1.4329992351970366,1.0647849899553856
2.786808967590332,0.0024795910582131597,-0.06105006105006083,2.448484559786903,1.2397858551704706,0.975998219204373
2.7967135906219482,0.0024795910582131597,-0.08547008547008517,2.4655178033605116,1.6906170752324583,1.3259484798261312
2.8065431118011475,0.0024795910582131597,-0.08547008547008517,-0.0,1.3471266218518962,1.0846071922823703
2.8164899349212646,0.0024795910582131597,0.012210012210012167,-9.820230690796333,1.2719880851748984,0.8104323427559031
2.8265092372894287,0.0024795910582131597,-0.1098901098901095,12.186489399510487,1.1968495484979003,1.0041644873713707
2.8365325927734375,0.0024795910582131597,-0.0366300366300365,-7.308936950001599,1.2075836251660428,0.9099581931774151
2.8464877605438232,0.0024795910582131597,-0.0366300366300365,-0.0,1.5510740785466048,1.14571757574358
2.856523275375366,0.0024795910582131597,0.1831501831501825,-21.90024363168896,1.1646473184934727,0.5283725109425829
2.8665146827697754,0.0024795910582131597,0.0366300366300365,14.664615377622699,1.3685947751881813,0.810597929201186
2.8766260147094727,0.0024795910582131597,-0.012210012210012167,4.830229007545661,1.325658468515611,0.928638288865692
2.88671875,0.002861066605630569,0.0366300366300365,-4.839129079892551,1.8838304552590288,1.1393952778195129
2.89676570892334,0.0024795910582131597,-0.06105006105006083,9.722354637399691,1.647680768559888,1.259798172240692
2.906751871109009,0.0024795910582131597,-0.0366300366300365,-2.4453863221918524,1.4115310818607516,1.0500576269497746
2.9168519973754883,0.0024795910582131597,-0.06105006105006083,2.4177939736327865,1.6691489218961733,1.2746970198503123
2.9267418384552,0.0024795910582131597,-0.1098901098901095,4.938405829416154,1.2612540085067556,1.0499444423035251
2.93676495552063,0.0024795910582131597,-0.06105006105006083,-4.872740537821396,1.3363925451837537,1.0433379465329562
2.9467995166778564,0.0024795910582131597,0.012210012210012167,-7.300775002732779,1.250519931838613,0.7963701252839414
2.9567153453826904,0.0024795910582131597,0.13431013431013383,-12.313657863068736,1.1431791651571874,0.5455823473997555
2.966768980026245,0.0024795910582131597,-0.0366300366300365,17.00282305859989,1.250519931838613,0.939481304831604
2.9767935276031494,0.0024795910582131597,0.0366300366300365,-7.308067790396643,1.5403400018784623,0.9204401943600623
2.9866981506347656,0.0024795910582131597,-0.0366300366300365,7.396553410081536,1.8408941485864585,1.3438830386084728
2.9967546463012695,0.0024795910582131597,0.08547008547008517,-12.141418457207887,1.3363925451837537,0.711407767541445
3.0067543983459473,0.0024795910582131597,-0.08547008547008517,17.094440959778748,1.6369466918917455,1.2883030151876993
3.0167019367218018,0.0024795910582131597,-0.13431013431013383,4.909762294418222,1.325658468515611,1.1166755818649419
3.026691198348999,0.0024795910582131597,-0.06105006105006083,-7.333882722684072,1.7550215352413137,1.334254418264924
3.0367443561553955,0.0024795910582131597,0.08547008547008517,-14.57453959659523,1.1646473184934727,0.6042652740140784
3.0467000007629395,0.0024795910582131597,-0.06105006105006083,14.717293786192363,1.1431791651571874,0.9085815580274531
3.056766986846924,0.0024795910582131597,-0.06105006105006083,-0.0,1.2075836251660428,0.9535345470174371
3.0667724609375,0.0024795910582131597,-0.06105006105006083,-0.0,1.7872237652457414,1.3565727709605568
3.0768048763275146,0.0024795910582131597,0.13431013431013383,-19.472897379691673,1.250519931838613,0.6114694872008528
3.087064266204834,0.0024795910582131597,0.06105006105006083,7.140782652390538,1.250519931838613,0.6909374210152868
3.0967600345611572,0.0024795910582131597,-0.06105006105006083,12.59313523311355,1.2719880851748984,0.9984533431859383
3.1070547103881836,0.0024795910582131597,-0.1831501831501825,11.860511603442152,1.8623623019227435,1.5343383661016812
3.117250919342041,0.0024795910582131597,-0.08547008547008517,-9.580040789880348,1.7013511519006008,1.3334747233520274
3.1268362998962402,0.0024795910582131597,0.06105006105006083,-15.285793369566074,1.2397858551704706,0.6841603962463534
3.1367480754852295,0.0024795910582131597,-0.0366300366300365,9.854954523850166,1.057306551812047,0.8065076275125641
3.1467790603637695,0.0024795910582131597,-0.1098901098901095,7.303377898296229,1.1968495484979003,1.0041644873713707
3.156792402267456,0.0024795910582131597,0.012210012210012167,-12.193743434963421,1.7120852285687433,1.0978705517050813
3.1667094230651855,0.0024795910582131597,-0.012210012210012167,2.462435535641441,1.325658468515611,0.928638288865692
3.1767821311950684,0.0024795910582131597,0.0366300366300365,-4.848750525705631,1.1861154718297577,0.6936241034024911
3.1868374347686768,0.0024795910582131597,-0.06105006105006083,9.714286293302264,1.57254223188289,1.2076222868882227
3.1967780590057373,0.0024795910582131597,-0.0366300366300365,-2.456588624382543,1.400797005192609,1.0426925207460738
3.2067580223083496,0.0024795910582131597,-0.1098901098901095,7.340715695908101,1.6906170752324583,1.3542703253022117
3.216764450073242,0.0024795910582131597,0.012210012210012167,-12.202168942697849,1.2183177018341855,0.7752696755715233
3.226754665374756,0.0024795910582131597,-0.012210012210012167,2.4443942080331666,1.3149243918474685,0.9214144550100267
3.2367489337921143,0.0024795910582131597,0.0366300366300365,-4.886805797132839,1.1217110118209024,0.6522736874676583
3.2467503547668457,0.0024795910582131597,-0.06105006105006083,9.766621955708668,1.5510740785466048,1.1927063428678608
3.256746768951416,0.0024795910582131597,-0.08547008547008517,2.4428784131130925,1.400797005192609,1.1223808800013637
3.2666807174682617,0.0024795910582131597,0.012210012210012167,-9.832957913407165,1.6154785385554604,1.0349111307826575
3.276766300201416,0.0024795910582131597,-0.012210012210012167,2.421280462035028,1.2719880851748984,0.8925096215813985
3.286750316619873,0.0024795910582131597,0.06105006105006083,-7.337735655626545,1.229051778502328,0.6773824216768233
3.2967517375946045,0.0024795910582131597,-0.0366300366300365,9.766621955708668,1.5510740785466048,1.14571757574358
3.3067433834075928,0.0024795910582131597,-0.0366300366300365,-0.0,1.3900629285244666,1.0353264647417764
3.316922903060913,0.0024795910582131597,-0.06105006105006083,2.3989368115281464,1.6798829985643158,1.2821450189542276
3.326810359954834,0.0024795910582131597,0.06105006105006083,-12.348991597140863,1.3363925451837537,0.7451194263452705
3.3367133140563965,0.0024795910582131597,-0.06105006105006083,12.329666566954659,1.3471266218518962,1.0508153894553705
3.3467679023742676,0.0024795910582131597,0.08547008547008517,-14.57246601133535,1.2075836251660428,0.6310736926102419
3.356757164001465,0.002861066605630569,-0.08547008547008517,17.112393019596166,1.7120852285687433,1.3410000170773266
3.367006540298462,0.0024795910582131597,0.012210012210012167,-9.5303455400224,1.2719880851748984,0.8104323427559031
3.3768253326416016,0.0024795910582131597,-0.08547008547008517,9.948280222908068,1.7550215352413137,1.3710916939725568
3.3867759704589844,0.0024795910582131597,0.0366300366300365,-12.270582483348397,1.1753813951616152,0.6867347419148443
3.396702766418457,0.0024795910582131597,-0.08547008547008517,12.300053572029702,1.5081377718740347,1.1978570203945942
3.406690835952759,0.0024795910582131597,-0.06105006105006083,-2.444919344640053,1.1861154718297577,0.9385540165564961
3.4169094562530518,0.0024795910582131597,-0.012210012210012167,-4.7795149839013416,1.647680768559888,1.14491164725816
3.4267969131469727,0.0024795910582131597,0.0366300366300365,-4.939596638856345,1.2183177018341855,0.7142864890618514
3.4367048740386963,0.0024795910582131597,-0.012210012210012167,4.929374406478126,1.2612540085067556,0.8852810387227492
3.4467008113861084,0.0024795910582131597,-0.1098901098901095,9.771979783905524,1.4222651585288941,1.1642447360399235
3.4566922187805176,0.002861066605630569,0.1098901098901095,-21.99692306643405,1.6691489218961733,0.8901074388135793
3.466683864593506,0.0024795910582131597,-0.08547008547008517,19.55235393815133,1.400797005192609,1.1223808800013637
3.4767165184020996,0.0024795910582131597,-0.06105006105006083,-2.4340543275904407,1.1861154718297577,0.9385540165564961
3.486684560775757,0.002861066605630569,-0.1098901098901095,4.899663044081692,1.851628225254601,1.4680007386805622
3.4966824054718018,0.0024795910582131597,0.012210012210012167,-12.212644406091208,1.2075836251660428,0.7682342927328569
3.5066795349121094,0.0024795910582131597,-0.012210012210012167,2.442703634661843,1.2827221618430409,0.8997372546394505
3.5169382095336914,0.0024795910582131597,0.0366300366300365,-4.760853681556463,1.1646473184934727,0.6798444306266006
3.5267622470855713,0.0024795910582131597,-0.0366300366300365,7.457226509283272,1.5510740785466048,1.14571757574358
3.53676176071167,0.0024795910582131597,-0.012210012210012167,-2.4421212204049914,1.4222651585288941,0.9936100525398254
3.5467007160186768,0.0024795910582131597,0.0366300366300365,-4.914002259937426,1.647680768559888,0.9889681360067822
3.5566978454589844,0.0024795910582131597,-0.012210012210012167,4.885407269323686,1.304190315179326,0.9141896713537647
3.566699981689453,0.0024795910582131597,-0.0366300366300365,2.4414808854168033,1.4329992351970366,1.0647849899553856
3.5766985416412354,0.0024795910582131597,0.012210012210012167,-4.8847083055538425,1.6584148452280305,1.0629025936430354
3.586754083633423,0.002861066605630569,0.1831501831501825,-16.999597940417303,1.4329992351970366,0.6909868803345265
3.5967459678649902,0.0024795910582131597,-0.08547008547008517,26.88384516822313,1.3578606985200388,1.0921638294273628
3.606750249862671,0.0024795910582131597,0.08547008547008517,-17.086700572794744,1.5403400018784623,0.8383236699067731
3.6167454719543457,0.002861066605630569,-0.13431013431013383,21.988527895070764,1.9160326852634564,1.5371688967773753
3.6266846656799316,0.0024795910582131597,0.0366300366300365,-17.198595344824415,1.2397858551704706,0.7280566638317746
3.636739730834961,0.002861066605630569,-0.012210012210012167,4.85725831578725,1.7764896885775987,1.2311816408647658
3.6466896533966064,0.0024795910582131597,-0.012210012210012167,-0.0,1.1002428584846171,0.776738319771404
3.656738042831421,0.0024795910582131597,-0.0366300366300365,2.4302426352442876,1.6047444618873177,1.1824671227143442
3.666738271713257,0.0024795910582131597,-0.08547008547008517,4.883893100562929,1.4329992351970366,1.1450336950255988
3.6767711639404297,0.0024795910582131597,0.15873015873015817,-24.339964854686375,1.4329992351970366,0.7056629568583697
3.6867499351501465,0.0024795910582131597,-0.012210012210012167,17.13038282446218,1.304190315179326,0.9141896713537647
3.696742296218872,0.0024795910582131597,0.06105006105006083,-7.331607890888245,1.250519931838613,0.6909374210152868
3.7067365646362305,0.002861066605630569,0.012210012210012167,4.886805797132839,1.8623623019227435,1.1956545107994443
3.7168846130371094,0.0024795910582131597,-0.012210012210012167,2.4063764238559755,1.454467388533322,1.0152502106871284
3.7267754077911377,0.0024795910582131597,0.06105006105006083,-7.406894499578576,1.6798829985643158,0.9612395752832844
3.7367115020751953,0.0024795910582131597,-0.06105006105006083,12.28854302399589,1.5832763085510326,1.2150788341975087
3.7467567920684814,0.0024795910582131597,-0.15873015873015817,9.723969914794175,1.400797005192609,1.1878262972178126
3.7567710876464844,0.0024795910582131597,-0.06105006105006083,-9.754065767207651,1.7228193052368859,1.3119275173639202
3.7667980194091797,0.0024795910582131597,0.012210012210012167,-7.306330091188349,1.2397858551704706,0.7893375918470654
3.77670955657959,0.0024795910582131597,-0.06105006105006083,7.391393686015039,1.078774705148332,0.8635943762159859
3.786694288253784,0.0024795910582131597,-0.0366300366300365,-2.445736672437397,1.2612540085067556,0.9468597082436592
3.7966928482055664,0.0024795910582131597,0.0366300366300365,-7.327062458330763,1.5618081552147476,0.9341533810941806
3.806938409805298,0.0024795910582131597,-0.06105006105006083,9.533893943174155,1.2719880851748984,0.9984533431859383
3.816948413848877,0.0024795910582131597,0.012210012210012167,-7.318685680957895,1.304190315179326,0.8315185454593699
3.8267927169799805,0.0024795910582131597,-0.012210012210012167,2.480624996488393,1.6369466918917455,1.1377163074203973
3.8367815017700195,0.0024795910582131597,-0.012210012210012167,-0.0,1.2612540085067556,0.8852810387227492
3.846698522567749,0.0024795910582131597,-0.012210012210012167,-0.0,1.5403400018784623,1.0729155078536792
3.8567044734954834,0.0024795910582131597,0.06105006105006083,-7.321650264845054,1.4115310818607516,0.7924788164776767
3.866743564605713,0.0024795910582131597,-0.13431013431013383,19.45994843707806,1.4437333118651794,1.2010040965918418
3.876715660095215,0.0024795910582131597,-0.012210012210012167,-12.244178992134765,1.4329992351970366,1.0008243883895231
3.886758327484131,0.0024795910582131597,0.012210012210012167,-2.431627323132941,1.7228193052368859,1.1048612939157003
3.896704912185669,0.0024795910582131597,0.012210012210012167,-0.0,1.15391324182533,0.7330431315305745
3.906687021255493,0.0024795910582131597,0.06105006105006083,-4.892758484045368,1.4222651585288941,0.799240644437062
3.9168472290039062,0.0024795910582131597,-0.06105006105006083,12.017482823536987,1.5296059252103198,1.177786599645112
3.9268267154693604,0.0024795910582131597,0.0366300366300365,-9.788088597367775,1.5618081552147476,0.9341533810941806
3.936772108078003,0.002861066605630569,-0.012210012210012167,4.910821599703013,1.7335533819050286,1.2024401731387788
3.946702003479004,0.0024795910582131597,-0.06105006105006083,4.9184857309902155,1.2719880851748984,0.9984533431859383
3.956702947616577,0.0024795910582131597,0.012210012210012167,-7.3253157154270205,1.6369466918917455,1.0489087618140398
3.9667506217956543,0.0024795910582131597,-0.06105006105006083,7.291246904943104,1.4222651585288941,1.103130895495562
3.9767539501190186,0.0024795910582131597,-0.08547008547008517,2.4411899350526904,1.2827221618430409,1.0392474235998859
3.9867453575134277,0.0024795910582131597,-0.08547008547008517,-0.0,1.5618081552147476,1.2355594730688313
3.996746778488159,0.0024795910582131597,0.012210012210012167,-9.766621955708668,1.2827221618430409,0.8174620267909888
4.006738185882568,0.0024795910582131597,-0.08547008547008517,9.776410251748466,1.2397858551704706,1.0089885817996276
4.016748905181885,0.0024795910582131597,-0.012210012210012167,-7.318162768291351,1.1968495484979003,0.8418895957583235
4.026755094528198,0.0024795910582131597,-0.13431013431013383,12.202459685125419,1.5081377718740347,1.2469530284306256
4.036742925643921,0.0024795910582131597,-0.0366300366300365,-9.779910828320991,1.2397858551704706,0.9321019516189518
4.046737194061279,0.0024795910582131597,0.06105006105006083,-9.773611594265677,1.400797005192609,0.7857160387176947
4.0567381381988525,0.0024795910582131597,-0.0366300366300365,9.767087620569361,1.1217110118209024,0.8508663794403938
4.06718373298645,0.0024795910582131597,-0.08547008547008517,4.675659915320265,1.3471266218518962,1.0846071922823703
4.077053546905518,0.0024795910582131597,0.012210012210012167,-9.896853018818344,1.7228193052368859,1.1048612939157003
4.087072134017944,0.0024795910582131597,-0.08547008547008517,9.749887542419813,1.3471266218518962,1.0846071922823703
4.096914529800415,0.0024795910582131597,-0.13431013431013383,4.962211428952364,1.2075836251660428,1.032232141265835
4.1067955493927,0.0024795910582131597,-0.012210012210012167,-12.357036736922804,1.5403400018784623,1.0729155078536792
4.117188215255737,0.0024795910582131597,0.0366300366300365,-4.6994726361553445,1.2183177018341855,0.7142864890618514
4.126884460449219,0.0024795910582131597,-0.0366300366300365,7.5555095604764615,1.15391324182533,0.8730329330962524
4.13679051399231,0.0024795910582131597,-0.0366300366300365,-0.0,1.3793288518563238,1.027959458936882
4.146777868270874,0.0024795910582131597,-0.06105006105006083,2.4450944403200223,1.647680768559888,1.259798172240692
4.1567840576171875,0.0024795910582131597,0.0366300366300365,-9.761967748100336,1.3471266218518962,0.7968505496455849
4.166698932647705,0.0024795910582131597,-0.1831501831501825,22.166716081014084,1.325658468515611,1.1481971861685505
4.176732540130615,0.0024795910582131597,0.012210012210012167,-19.470583804772502,1.2397858551704706,0.7893375918470654
4.186701059341431,0.0024795910582131597,-0.1098901098901095,12.24857168030013,1.647680768559888,1.323906122645309
4.19669246673584,0.0024795910582131597,0.1098901098901095,-21.99692306643405,1.0895087818164746,0.5324883563346438
4.2066810131073,0.0024795910582131597,0.06105006105006083,4.889605256236102,1.5296059252103198,0.866806684998094
